# {"t_start": 1543532649.2294645, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
110.0,601,5407.044303
80.0,2361,5436.208955
205.0,1469,5454.350284
310.0,2904,5490.320388
150.0,673,5498.559831
60.0,689,5507.026273
220.0,1480,5525.277826
110.0,660,5533.290616
70.0,535,5539.918578
120.0,874,5550.57208
90.0,1299,5566.580973
110.0,733,5575.543693
140.0,890,5586.48038
175.0,1309,5602.62901
190.0,870,5613.345398
140.0,844,5623.79451
110.0,1226,5638.878076
130.0,535,5645.502827
250.0,1389,5662.6188
90.0,798,5672.499726
140.0,594,5679.742485
140.0,594,5687.007101
370.0,1505,5705.595294
70.0,539,5712.14643
150.0,787,5721.851451
325.0,1896,5745.401354
150.0,884,5756.30904
60.0,638,5764.122686
30.0,396,5768.897046
90.0,2718,5802.633612
70.0,649,5810.644892
90.0,725,5819.508767
90.0,699,5828.132354
175.0,1423,5845.731036
355.0,1260,5861.414456
140.0,920,5872.728456
50.0,486,5878.687354
120.0,804,5888.639048
265.0,1296,5904.703132
90.0,668,5912.854013
220.0,839,5923.211667
205.0,1439,5940.982299
190.0,973,5952.989061
70.0,460,5958.661355
150.0,793,5968.35968
310.0,2153,5995.041494
250.0,1694,6015.993484
355.0,2696,6049.468831
220.0,1166,6063.870901
420.0,2343,6092.808993
160.0,1778,6114.807743
80.0,503,6120.983464
90.0,820,6131.049854
280.0,2356,6160.309015
130.0,832,6170.613299
120.0,1015,6183.079757
205.0,913,6194.312085
205.0,1236,6209.496875
70.0,636,6217.265732
100.0,482,6223.233751
140.0,767,6232.742684
265.0,2416,6262.624113
70.0,609,6270.086096
70.0,353,6274.359397
130.0,870,6284.950833
190.0,702,6293.61435
175.0,551,6300.336963
90.0,1704,6321.387486
60.0,600,6328.625734
190.0,763,6337.849782
325.0,2032,6363.014914
205.0,1179,6377.611441
150.0,1058,6390.603387
90.0,556,6397.427046
60.0,442,6402.887608
110.0,677,6411.159727
70.0,572,6418.169621
340.0,1611,6438.112925
140.0,2497,6469.022893
90.0,495,6475.052785
100.0,725,6483.992989
100.0,893,6494.993334
265.0,1335,6512.073337
160.0,507,6518.349497
235.0,1321,6534.580698
130.0,585,6541.797822
110.0,2882,6577.613376
80.0,554,6584.365167
220.0,1641,6604.530909
130.0,848,6615.005915
190.0,1618,6634.990911
355.0,1788,6657.120685
110.0,1165,6671.495881
220.0,1182,6685.996481
420.0,1923,6709.658985
235.0,1405,6727.073879
310.0,1621,6747.165953
130.0,768,6756.497922
30.0,447,6761.963199
175.0,1424,6779.685821
355.0,1866,6802.69249
265.0,2236,6830.474428
160.0,1082,6843.760474
250.0,1023,6856.452955
220.0,922,6867.714534
235.0,1299,6883.72928
60.0,509,6889.934694
150.0,737,6899.011418
355.0,1498,6917.517091
235.0,1518,6936.243317
100.0,594,6943.490543
325.0,1925,6967.394588
110.0,987,6979.478894
340.0,1749,7001.153721
130.0,1274,7016.869694
130.0,1596,7036.803865
120.0,1000,7049.117327
110.0,840,7059.367047
190.0,1694,7080.416371
235.0,1176,7094.880586
110.0,616,7102.432492
265.0,1238,7117.697722
90.0,633,7125.413817
160.0,1345,7142.146422
205.0,585,7149.364247
130.0,779,7158.887363
20.0,216,7161.445074
325.0,1450,7179.368437
100.0,655,7187.381549
150.0,980,7199.534051
140.0,862,7210.073006
100.0,598,7217.467026
90.0,1555,7236.730143
250.0,1612,7256.682487
90.0,679,7264.959909
205.0,2100,7290.833348
190.0,1814,7313.337026
150.0,774,7322.771358
265.0,4635,7380.138528
100.0,553,7386.920816
120.0,1008,7399.325633
130.0,845,7409.709036
175.0,2041,7434.911331
40.0,458,7440.415306
160.0,833,7450.749135
90.0,583,7457.775431
220.0,850,7468.236031
70.0,423,7473.394707
130.0,848,7483.757556
160.0,1497,7502.399046
340.0,4486,7557.80003
190.0,1014,7570.344432
110.0,1054,7583.483618
295.0,2608,7615.672004
160.0,1041,7628.613661
295.0,2638,7661.233223
100.0,521,7667.610364
235.0,930,7678.956271
100.0,714,7687.851307
235.0,1290,7703.780928
110.0,1706,7724.832816
110.0,885,7735.767868
190.0,1471,7753.93304
295.0,1278,7769.722953
130.0,845,7780.174431
150.0,770,7789.660461
130.0,931,7801.113647
150.0,960,7812.881526
90.0,1304,7829.010789
235.0,1326,7845.374821
220.0,1601,7865.03177
140.0,1378,7882.058311
205.0,1347,7898.573659
220.0,899,7909.737826
205.0,1218,7924.751359
150.0,730,7933.695943
205.0,1177,7948.189853
50.0,317,7951.966472
250.0,2789,7986.515978
220.0,1631,8006.671138
250.0,1831,8029.341363
80.0,559,8036.074775
190.0,992,8048.280077
130.0,989,8060.491266
60.0,398,8065.414239
120.0,645,8073.219224
190.0,1069,8086.423117
80.0,523,8092.887633
100.0,713,8101.597077
160.0,1418,8119.085494
90.0,566,8126.024318
205.0,1198,8140.733881
100.0,572,8147.738795
400.0,2162,8174.474842
295.0,3214,8214.208808
140.0,1141,8228.317943
420.0,2097,8254.262149
90.0,1282,8270.22608
190.0,1100,8283.709657
190.0,1108,8297.294257
400.0,1724,8318.583503
60.0,373,8323.071187
60.0,471,8328.817738
220.0,1628,8349.011622
90.0,495,8355.043405
175.0,713,8363.769436
190.0,1481,8382.115288
250.0,2044,8407.362076
110.0,790,8417.054634
385.0,2454,8447.548401
120.0,787,8457.26841
295.0,1442,8475.031838
175.0,1236,8490.368447
80.0,490,8496.355685
220.0,1501,8514.774858
90.0,425,8519.994664
205.0,1808,8542.35263
190.0,1803,8564.691784
220.0,1459,8582.669912
150.0,530,8589.145647
160.0,1416,8606.715861
310.0,2051,8632.001905
120.0,944,8643.665479
190.0,988,8655.892626
140.0,750,8665.100485
130.0,669,8673.331927
130.0,674,8681.592497
110.0,709,8690.320562
150.0,1043,8703.061653
120.0,803,8713.016857
190.0,1278,8728.686102
100.0,680,8737.033805
90.0,818,8747.029213
60.0,255,8750.056298
80.0,1030,8762.77528
235.0,1440,8780.631209
140.0,1139,8794.568213
120.0,745,8803.745693
90.0,881,8814.492017
70.0,282,8817.906301
30.0,275,8821.149015
310.0,5354,8887.386332
220.0,2855,8922.702238
100.0,565,8929.670585
205.0,1361,8946.42019
175.0,956,8958.171172
60.0,571,8965.109786
160.0,945,8976.769681
190.0,1133,8990.763011
205.0,1502,9009.280492
140.0,608,9016.747392
265.0,1548,9035.909911
265.0,1579,9055.388054
90.0,579,9062.547347
295.0,2514,9093.640883
190.0,1445,9111.573594
70.0,507,9117.668856
295.0,1663,9138.261125
265.0,1334,9154.769475
120.0,1650,9175.22977
50.0,423,9180.322907
175.0,1649,9200.722536
325.0,1619,9220.832335
130.0,1089,9234.300953
175.0,996,9246.593539
205.0,1447,9264.394181
235.0,2729,9298.210612
100.0,2037,9323.482729
340.0,1448,9341.215287
220.0,1221,9356.338749
110.0,615,9363.834983
130.0,553,9370.550631
220.0,838,9380.790771
160.0,1110,9394.444672
100.0,508,9400.643142
280.0,1102,9414.14365
220.0,1042,9427.038505
190.0,1138,9441.014246
235.0,1361,9457.859538
150.0,978,9469.791276
235.0,1545,9488.767924
160.0,4282,9541.967492
100.0,1071,9555.121072
150.0,1018,9567.656243
80.0,486,9573.584672
325.0,1249,9588.91871
220.0,1239,9604.248917
220.0,1428,9621.913179
80.0,320,9625.72044
220.0,1032,9638.394413
205.0,1933,9662.327081
70.0,669,9670.528646
140.0,765,9679.952461
70.0,350,9684.193638
130.0,621,9691.747354
235.0,3359,9733.469325
100.0,1463,9751.55579
150.0,1263,9767.200903
150.0,859,9777.730319
235.0,1268,9793.383269
80.0,864,9804.051878
150.0,864,9814.56902
80.0,555,9821.364555
120.0,802,9831.250797
100.0,621,9838.814977
80.0,659,9846.920908
150.0,1063,9859.963759
295.0,1177,9874.453561
340.0,1622,9894.587807
370.0,1592,9914.294127
120.0,992,9926.543623
220.0,2343,9955.551805
120.0,510,9961.78266
90.0,834,9972.009186
60.0,348,9976.25718
220.0,2380,10005.869495
120.0,1006,10018.136063
110.0,2449,10048.432659
110.0,817,10058.508698
280.0,3113,10096.880764
190.0,2245,10124.648329
120.0,604,10132.079442
340.0,1627,10152.06808
90.0,636,10159.916526
110.0,465,10165.495591
190.0,1354,10182.336787
90.0,521,10188.656972
295.0,2360,10217.793039
140.0,951,10229.525229
325.0,2159,10256.368507
110.0,1499,10274.866573
355.0,2142,10301.484684
310.0,1543,10320.456798
340.0,1078,10333.739521
295.0,1269,10349.336809
130.0,933,10360.831513
50.0,298,10364.402829
175.0,1275,10380.205846
120.0,846,10390.567213
90.0,471,10396.289173
120.0,1113,10409.984785
205.0,1171,10424.399715
90.0,1032,10437.147674
50.0,451,10442.63061
280.0,1401,10459.977771
235.0,1264,10475.486543
90.0,1023,10488.120236
120.0,964,10499.939044
30.0,357,10504.250881
120.0,808,10514.124383
120.0,783,10523.692132
60.0,539,10530.3408
90.0,688,10538.836085
295.0,1429,10556.358988
120.0,959,10568.272293
140.0,738,10577.298707
220.0,1536,10596.198796
220.0,1008,10608.677268
120.0,623,10616.283059
235.0,1154,10630.491157
70.0,457,10636.147101
250.0,1070,10649.279422
140.0,640,10657.09021
110.0,1116,10670.88581
30.0,244,10673.81728
265.0,1549,10693.007364
120.0,687,10701.342698
80.0,804,10711.321068
370.0,1402,10728.522871
110.0,556,10735.418788
190.0,1349,10752.140794
205.0,918,10763.390306
80.0,648,10771.360965
220.0,1309,10787.384289
295.0,1824,10809.954648
205.0,981,10821.973235
190.0,3883,10870.174829
205.0,983,10882.329541
90.0,524,10888.611798
310.0,4101,10939.539723
205.0,1606,10959.344712
110.0,550,10966.018288
110.0,690,10974.494787
160.0,1094,10987.94434
80.0,659,10996.053479
130.0,1098,11009.499428
60.0,319,11013.281315
340.0,1342,11029.855217
90.0,563,11036.649172
280.0,3496,11079.960185
50.0,284,11083.422753
120.0,991,11095.587416
140.0,734,11104.637753
100.0,461,11110.195515
80.0,612,11117.663313
150.0,647,11125.643811
150.0,1239,11141.083337
140.0,967,11152.879389
340.0,1880,11176.230895
150.0,1051,11189.151137
175.0,1717,11210.403303
100.0,756,11219.657712
205.0,799,11229.546382
110.0,837,11239.818937
620.0,2308,11268.399726
60.0,267,11271.507597
50.0,304,11275.202232
325.0,1588,11294.880417
130.0,1393,11312.093439
265.0,2488,11343.007988
150.0,827,11353.209818
235.0,1062,11366.200122
100.0,644,11374.14689
130.0,986,11386.187116
90.0,723,11395.148166
190.0,1332,11411.571651
150.0,608,11419.046056
175.0,794,11428.805183
140.0,964,11440.656603
250.0,1657,11461.091117
190.0,854,11471.609067
190.0,1220,11486.584468
265.0,945,11498.276142
80.0,761,11507.694564
175.0,1325,11523.980292
100.0,1622,11544.118235
70.0,575,11551.111287
60.0,774,11560.624762
80.0,871,11571.276193
130.0,972,11583.260201
310.0,2404,11613.055921
150.0,539,11619.597099
70.0,475,11625.348383
110.0,594,11632.59859
90.0,940,11644.253183
250.0,1202,11658.998865
220.0,1133,11672.964379
90.0,1346,11689.61888
80.0,794,11699.394281
90.0,1368,11716.326069
220.0,882,11727.219667
160.0,979,11739.196527
100.0,1035,11751.963151
130.0,1725,11773.309564
220.0,1089,11786.677854
150.0,627,11794.425473
130.0,564,11801.248803
480.0,2287,11829.621244
420.0,1908,11853.27011
175.0,810,11863.096336
50.0,463,11868.823638
90.0,489,11874.786499
110.0,577,11881.800923
40.0,324,11885.714992
175.0,868,11896.456772
50.0,472,11902.199414
250.0,1789,11924.355803
620.0,2087,11950.088238
160.0,1430,11967.668102
110.0,616,11975.209942
50.0,425,11980.382947
150.0,715,11989.122547
175.0,865,11999.790468
130.0,625,12007.462996
175.0,1052,12020.419434
220.0,1384,12037.459996
80.0,731,12046.423521
280.0,1389,12063.576103
80.0,615,12071.113555
340.0,1831,12093.807238
50.0,351,12098.036516
175.0,929,12109.508666
220.0,1058,12122.548456
280.0,1319,12138.760048
220.0,917,12149.951923
140.0,803,12159.868679
150.0,678,12168.133668
175.0,1426,12185.758067
205.0,1043,12198.682252
40.0,344,12202.747374
130.0,931,12214.153035
130.0,576,12221.196719
100.0,516,12227.587619
140.0,1021,12240.142017
175.0,827,12250.338997
90.0,703,12258.98883
150.0,1170,12273.301566
140.0,1099,12286.838574
90.0,561,12293.616601
175.0,1585,12313.243035
175.0,1124,12327.210281
90.0,517,12333.453274
190.0,1122,12347.216473
220.0,1041,12360.138669
370.0,1468,12378.203812
235.0,1516,12396.948124
120.0,870,12407.519225
235.0,1444,12425.393913
235.0,1336,12441.868498
235.0,946,12453.497795
295.0,1153,12467.666169
680.0,3155,12506.626242
120.0,679,12515.008808
205.0,1251,12530.435193
235.0,1170,12544.846965
280.0,1052,12557.662086
370.0,1776,12579.647956
90.0,546,12586.211849
60.0,388,12590.957317
175.0,1093,12604.382452
190.0,1118,12618.210914
310.0,1281,12633.968436
130.0,614,12641.482452
400.0,1604,12661.277031
140.0,673,12669.541556
100.0,884,12680.373472
80.0,594,12687.708618
460.0,2176,12714.427159
100.0,1046,12727.369279
130.0,605,12734.805655
90.0,1220,12749.809311
90.0,393,12754.56975
175.0,994,12766.92143
110.0,765,12776.265636
160.0,1244,12791.632401
50.0,392,12796.395488
80.0,458,12801.905331
310.0,1385,12819.074345
80.0,850,12829.568467
295.0,3030,12867.263055
220.0,1713,12888.516155
130.0,752,12897.754153
340.0,3043,12935.319713
90.0,642,12943.232411
295.0,1780,12965.142284
385.0,1644,12985.395766
205.0,1174,12999.807441
325.0,1302,13015.999657
175.0,1568,13035.263205
100.0,742,13044.428902
205.0,1223,13059.527939
160.0,1011,13071.815653
100.0,648,13079.745875
110.0,719,13088.696571
120.0,802,13098.471347
250.0,1298,13114.336176
50.0,664,13122.485387
60.0,475,13128.236746
235.0,1354,13144.963737
140.0,766,13154.412558
190.0,1186,13169.072099
70.0,397,13173.85765
100.0,897,13185.012245
150.0,736,13194.001271
50.0,334,13198.006119
340.0,1480,13216.270389
80.0,552,13222.963693
325.0,2130,13249.268807
235.0,933,13260.737692
120.0,1215,13275.676655
370.0,2735,13309.554497
70.0,734,13318.657204
280.0,1368,13335.460581
150.0,815,13345.402571
150.0,1062,13358.542589
70.0,639,13366.315769
175.0,1260,13381.983766
235.0,1076,13395.199266
70.0,524,13401.601094
295.0,1387,13418.626227
120.0,844,13429.032493
100.0,781,13438.529408
130.0,1072,13451.730026
325.0,1851,13474.651885
150.0,872,13485.453687
130.0,926,13496.82998
100.0,794,13506.559207
90.0,802,13516.462038
130.0,748,13525.582764
325.0,1418,13543.054888
150.0,1815,13565.47675
400.0,1360,13582.211464
80.0,673,13590.438744
250.0,1639,13610.748681
250.0,2087,13636.43581
110.0,590,13643.673895
110.0,740,13652.745698
175.0,1326,13668.987895
130.0,654,13677.084053
160.0,1065,13690.19714
160.0,1171,13704.663456
140.0,1053,13717.622837
60.0,461,13723.281569
370.0,1748,13744.889161
250.0,2419,13774.808072
190.0,995,13787.003169
80.0,1116,13800.775016
355.0,1858,13823.626947
130.0,843,13834.039677
220.0,949,13845.7526
175.0,881,13856.517605
150.0,2578,13888.52234
295.0,1731,13909.810498
175.0,1162,13924.191708
400.0,2025,13949.334661
80.0,501,13955.396646
80.0,648,13963.357513
250.0,1064,13976.523787
150.0,640,13984.316074
80.0,889,13995.235104
235.0,930,14006.671655
110.0,918,14017.88574
265.0,1015,14030.392761
140.0,1152,14044.594778
130.0,711,14053.336717
100.0,752,14062.56129
70.0,384,14067.25367
100.0,585,14074.427215
90.0,490,14080.388871
120.0,804,14090.1792
385.0,1658,14110.64197
175.0,1048,14123.594555
130.0,671,14131.833729
175.0,1355,14148.513843
250.0,1227,14163.687966
130.0,784,14173.387737
70.0,570,14180.371091
90.0,735,14189.372973
140.0,834,14199.616594
175.0,1147,14213.752512
110.0,890,14224.706472
110.0,549,14231.465802
295.0,1413,14248.823638
235.0,1673,14269.427771
90.0,578,14276.437132
220.0,1620,14296.47279
295.0,1478,14314.810156
40.0,418,14319.850084
140.0,882,14330.716636
130.0,422,14335.798423
140.0,1544,14354.889565
130.0,1291,14370.777475
190.0,1173,14385.212626
80.0,568,14392.174412
250.0,966,14404.00065
110.0,640,14411.912937
80.0,944,14423.482828
340.0,1839,14446.292344
175.0,1642,14466.477703
250.0,1345,14483.089596
205.0,966,14494.910997
90.0,736,14504.062121
130.0,2102,14529.94147
175.0,1028,14542.648899
90.0,576,14549.634688
100.0,524,14556.014966
60.0,326,14559.975717
175.0,1235,14575.103317
80.0,686,14583.44352
140.0,835,14593.798913
190.0,883,14604.5482
100.0,672,14612.777612
280.0,1396,14629.991735
370.0,1432,14647.548232
120.0,949,14659.283314
60.0,695,14667.778786
235.0,832,14678.004617
80.0,1185,14692.60498
70.0,641,14700.378557
80.0,552,14707.100512
220.0,1004,14719.506425
130.0,931,14730.961442
265.0,2438,14761.049454
100.0,961,14772.828296
100.0,902,14783.825671
150.0,864,14794.457748
80.0,680,14802.735564
265.0,1133,14816.788847
280.0,1578,14836.572128
50.0,385,14841.149402
235.0,2018,14866.097693
120.0,604,14873.372751
120.0,944,14884.960157
235.0,1244,14900.22406
265.0,1666,14920.779839
160.0,1020,14933.393559
295.0,1688,14954.217317
205.0,1106,14967.841916
340.0,1959,14992.063879
370.0,1914,15015.773787
160.0,882,15026.665627
60.0,442,15031.95563
70.0,634,15039.71759
190.0,2172,15066.77706
60.0,592,15073.993451
90.0,1287,15089.745991
325.0,2852,15125.110616
110.0,681,15133.49921
150.0,924,15144.792903
140.0,725,15153.69986
280.0,1374,15170.640965
175.0,1198,15185.387701
120.0,503,15191.540362
140.0,927,15202.952436
100.0,659,15210.935734
150.0,1503,15229.494358
150.0,903,15240.57255
100.0,835,15250.921049
205.0,1157,15265.127816
30.0,224,15267.694985
280.0,2054,15293.139595
80.0,412,15298.292613
220.0,2016,15323.104171
110.0,566,15329.915762
100.0,2109,15356.071959
280.0,1259,15371.58174
150.0,706,15380.190954
130.0,764,15389.607153
250.0,1201,15404.344459
80.0,602,15411.689286
175.0,1072,15424.858976
130.0,955,15436.643824
295.0,1777,15458.54575
30.0,464,15464.235841
90.0,690,15472.650471
110.0,794,15482.358807
110.0,697,15490.884701
265.0,1476,15509.084566
50.0,264,15512.262946
400.0,1592,15531.894217
40.0,598,15539.144859
50.0,302,15542.814608
310.0,1833,15565.474389
130.0,792,15575.188173
175.0,1444,15592.982692
370.0,2166,15619.750599
235.0,1564,15638.962896
400.0,1867,15661.988913
265.0,1153,15676.17375
