# {"t_start": 1543650144.9685733, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
130.0,670,3071.507243
90.0,783,3081.172347
340.0,2710,3115.243059
220.0,884,3126.322498
1000.0,2179,3153.815137
130.0,721,3162.736248
190.0,1068,3176.332239
355.0,2055,3202.279792
540.0,3566,3247.265905
80.0,491,3253.348879
235.0,1172,3267.947118
340.0,1750,3290.000434
175.0,3771,3337.717601
175.0,5064,3401.340561
310.0,5834,3474.979653
50.0,396,3479.991222
110.0,679,3488.313472
235.0,1403,3506.055933
190.0,1577,3525.884603
140.0,1161,3540.535192
205.0,877,3551.541156
160.0,1378,3568.800362
130.0,927,3580.362479
60.0,410,3585.428365
90.0,3101,3624.527035
110.0,725,3633.595737
265.0,918,3645.030553
720.0,2102,3671.461678
110.0,715,3680.332838
205.0,957,3692.205278
110.0,833,3702.631753
140.0,1433,3720.553488
90.0,886,3731.635747
80.0,784,3741.346563
160.0,1029,3754.243712
385.0,1487,3773.444785
