# {"t_start": 1543532649.2189534, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
370.0,2214,6827.542802
325.0,1929,6851.457766
250.0,1324,6867.763977
250.0,1265,6883.39397
190.0,1582,6902.87494
190.0,1167,6917.330519
120.0,929,6928.770153
205.0,1473,6946.988297
280.0,2349,6976.166896
130.0,1122,6989.952614
120.0,804,6999.852354
205.0,1399,7017.144208
385.0,2445,7047.600589
175.0,1729,7069.00203
205.0,1194,7083.707382
205.0,1826,7106.257483
120.0,771,7115.753202
150.0,964,7127.650962
100.0,763,7137.079614
120.0,741,7146.195
160.0,1838,7168.958736
250.0,1309,7185.1152
250.0,1533,7204.033083
120.0,805,7213.998604
90.0,567,7220.982962
175.0,913,7232.206613
110.0,639,7239.995894
235.0,1084,7253.408558
110.0,716,7262.167303
110.0,2255,7290.009172
120.0,653,7297.979285
325.0,4500,7353.576779
160.0,1121,7367.396008
80.0,355,7371.697471
140.0,995,7383.939432
325.0,1959,7408.080575
205.0,2658,7441.080999
150.0,868,7451.772756
160.0,948,7463.274152
90.0,1057,7476.429369
205.0,1075,7489.652936
100.0,1292,7505.65678
120.0,903,7516.68527
250.0,1300,7532.705839
60.0,360,7536.994616
280.0,1441,7554.7372
130.0,567,7561.600267
130.0,523,7568.026739
175.0,861,7578.581226
250.0,1635,7598.772764
120.0,564,7605.704409
235.0,1599,7625.443707
120.0,898,7636.551166
370.0,1572,7655.835379
325.0,1411,7673.204039
220.0,983,7685.340158
140.0,867,7695.925911
175.0,974,7707.900861
130.0,836,7718.269063
100.0,574,7725.280074
295.0,1575,7744.724786
100.0,794,7754.434296
220.0,847,7764.916586
70.0,549,7771.648881
90.0,1155,7785.912951
110.0,693,7794.404503
325.0,1728,7815.767313
205.0,962,7827.520141
235.0,1790,7849.670162
175.0,967,7861.507519
265.0,1667,7881.903038
80.0,453,7887.429603
205.0,1013,7899.859339
120.0,756,7909.235162
90.0,829,7919.375956
235.0,3834,7966.916809
60.0,421,7972.073474
235.0,1319,7988.342896
140.0,774,7997.920914
110.0,591,8005.129268
140.0,898,8016.140049
140.0,1429,8033.750538
325.0,1815,8056.175999
130.0,670,8064.436691
70.0,352,8068.693589
235.0,1072,8081.890271
720.0,1978,8106.318379
280.0,1218,8121.272481
175.0,987,8133.472515
250.0,1429,8151.147725
205.0,1243,8166.450845
235.0,987,8178.637442
110.0,517,8184.90665
190.0,2354,8213.95778
620.0,2811,8248.75467
295.0,1574,8268.30584
140.0,994,8280.520489
150.0,936,8292.081216
250.0,1475,8310.239032
280.0,1739,8331.761355
140.0,625,8339.36127
220.0,1973,8363.947352
120.0,892,8374.874285
175.0,1290,8390.790132
175.0,1228,8405.879975
250.0,1559,8425.189421
90.0,555,8431.962877
160.0,939,8443.574711
70.0,761,8452.998771
70.0,637,8460.782773
140.0,1026,8473.464206
190.0,1079,8486.717067
150.0,860,8497.373335
190.0,1291,8513.246606
130.0,773,8522.765261
400.0,2541,8554.219895
220.0,1024,8566.804791
140.0,1150,8580.946008
120.0,935,8592.543768
130.0,1425,8610.040329
120.0,711,8618.773642
50.0,484,8624.682027
110.0,556,8631.494418
120.0,950,8643.183681
250.0,929,8654.658978
130.0,740,8663.697627
280.0,1137,8677.805695
235.0,2759,8712.01014
325.0,2188,8739.004443
190.0,1610,8758.968955
110.0,660,8766.98945
140.0,730,8775.919137
160.0,988,8788.087617
385.0,5457,8855.635633
80.0,645,8863.513706
120.0,574,8870.500513
190.0,1228,8885.622556
150.0,2515,8916.758752
120.0,836,8927.003374
30.0,347,8931.258219
235.0,1398,8948.465341
140.0,878,8959.322303
420.0,2014,8984.103232
160.0,1088,8997.533274
160.0,1683,9018.429987
60.0,462,9024.003815
20.0,287,9027.485716
355.0,1826,9050.048149
205.0,1370,9067.020603
90.0,834,9077.254851
100.0,1988,9101.837543
190.0,1200,9116.649282
140.0,978,9128.639727
60.0,247,9131.624806
150.0,1034,9144.338469
110.0,683,9152.764075
190.0,1907,9176.458018
100.0,488,9182.308883
540.0,2769,9216.649523
110.0,1492,9235.140161
150.0,992,9247.388836
140.0,730,9256.346221
110.0,482,9262.268427
120.0,683,9270.61642
150.0,779,9280.21173
100.0,577,9287.231702
175.0,1975,9311.582964
110.0,894,9322.567714
190.0,2678,9355.696333
220.0,962,9367.575681
220.0,3562,9411.653364
295.0,2442,9441.948522
110.0,717,9450.708257
190.0,2775,9485.033079
190.0,726,9493.940905
130.0,1015,9506.434642
175.0,1077,9519.807575
120.0,1017,9532.235922
400.0,2671,9565.357477
110.0,615,9572.869945
140.0,613,9580.350593
120.0,645,9588.276551
100.0,672,9596.505552
235.0,1221,9611.47596
140.0,620,9619.02534
190.0,995,9631.363168
310.0,1851,9654.124163
80.0,553,9660.996699
280.0,1471,9679.046799
90.0,847,9689.497315
120.0,854,9699.994642
355.0,3364,9741.738217
205.0,1096,9755.255255
175.0,1310,9771.458573
100.0,694,9779.969147
205.0,1261,9795.455065
90.0,609,9802.913677
160.0,934,9814.355772
50.0,549,9821.102378
205.0,1582,9840.744124
370.0,1469,9858.740034
205.0,1074,9872.097259
340.0,1813,9894.549371
110.0,657,9902.594751
120.0,1264,9918.285352
130.0,1313,9934.525078
175.0,1710,9955.591549
235.0,1184,9970.252174
160.0,730,9979.231631
140.0,1563,9998.639962
70.0,444,10003.955585
100.0,1087,10017.340737
70.0,704,10026.012253
325.0,1836,10048.625318
175.0,1280,10064.318094
100.0,2299,10092.769154
1040.0,4891,10153.317938
140.0,1211,10168.266873
100.0,1237,10183.640229
295.0,1761,10205.330225
130.0,918,10216.575281
130.0,1004,10228.966392
400.0,1923,10252.706234
265.0,1176,10267.319206
70.0,489,10273.164425
190.0,1473,10291.503318
175.0,1710,10312.721773
340.0,1435,10330.408155
295.0,1377,10347.31032
100.0,837,10357.597022
175.0,1333,10374.08041
50.0,349,10378.288615
90.0,604,10385.754958
70.0,624,10393.31279
110.0,771,10402.772688
295.0,1902,10426.35167
340.0,2291,10454.627786
280.0,978,10466.710053
120.0,731,10475.657456
205.0,959,10487.393628
280.0,1945,10511.400004
50.0,319,10515.196026
175.0,948,10526.870143
110.0,539,10533.457923
280.0,2084,10559.300335
120.0,1170,10573.760117
175.0,1150,10587.980228
205.0,772,10597.421906
90.0,472,10603.184512
110.0,605,10610.561092
175.0,1268,10626.230592
220.0,1276,10641.992438
190.0,1021,10654.583078
160.0,1155,10668.849301
385.0,2676,10702.053761
120.0,750,10711.301525
110.0,567,10718.238503
175.0,1410,10735.701849
120.0,584,10742.770923
160.0,964,10754.669372
160.0,801,10764.488962
140.0,1089,10777.907406
235.0,1307,10794.066613
235.0,1261,10809.546915
190.0,1833,10832.292163
205.0,2244,10859.998403
150.0,844,10870.398736
220.0,1599,10890.120636
265.0,1156,10904.341987
70.0,335,10908.446171
220.0,1282,10924.162597
100.0,511,10930.417414
340.0,4546,10986.882922
150.0,1041,10999.651812
310.0,1534,11018.501513
205.0,897,11029.612676
280.0,1664,11050.095372
220.0,1007,11062.472121
175.0,963,11074.246406
130.0,661,11082.428217
140.0,532,11088.902868
150.0,1260,11104.439967
265.0,1123,11118.327631
50.0,476,11124.109882
140.0,964,11136.051343
80.0,418,11141.157624
420.0,1408,11158.517832
190.0,1045,11171.330837
385.0,2670,11204.398774
325.0,1441,11222.325574
90.0,837,11232.603526
130.0,643,11240.504526
175.0,767,11249.875236
80.0,612,11257.373523
370.0,1893,11280.721589
110.0,748,11289.924422
90.0,1367,11306.839597
40.0,307,11310.571637
70.0,356,11314.846374
100.0,648,11322.786573
130.0,658,11330.861558
140.0,953,11342.561335
100.0,521,11349.00313
150.0,722,11357.809763
220.0,1255,11373.255547
120.0,1463,11391.377273
190.0,1522,11410.259696
120.0,1196,11425.056923
100.0,704,11433.610362
205.0,932,11445.143941
120.0,462,11450.69704
190.0,1212,11465.644783
190.0,1145,11479.824723
130.0,1455,11497.752448
150.0,1111,11511.466216
90.0,1151,11525.688066
130.0,709,11534.359661
190.0,1451,11552.335676
100.0,2117,11578.49224
175.0,971,11590.442284
205.0,1330,11606.813329
110.0,520,11613.126472
265.0,1271,11628.79292
355.0,1842,11651.504744
295.0,1916,11675.194519
130.0,805,11685.127899
120.0,467,11690.857933
70.0,460,11696.409579
175.0,584,11703.586503
120.0,644,11711.566451
80.0,617,11719.05493
150.0,1194,11733.723676
140.0,528,11740.19357
265.0,1553,11759.35314
130.0,768,11768.79385
80.0,802,11778.58813
100.0,772,11788.059233
340.0,2075,11813.865377
80.0,672,11822.101204
220.0,1377,11839.087421
250.0,1084,11852.402207
160.0,1099,11866.012522
235.0,914,11877.30589
80.0,767,11886.694334
160.0,1140,11900.764463
175.0,1309,11916.943805
250.0,812,11926.894606
310.0,1845,11949.755859
325.0,1578,11969.163631
190.0,1268,11984.80051
190.0,1453,12002.778096
205.0,1458,12020.765555
110.0,646,12028.693836
205.0,773,12038.203331
220.0,1004,12050.584633
40.0,461,12056.157967
120.0,645,12064.08664
100.0,1019,12076.623423
110.0,961,12088.560997
50.0,283,12091.902966
130.0,833,12102.165618
860.0,2910,12138.227275
340.0,1749,12159.849281
150.0,1333,12176.302448
100.0,973,12188.293934
280.0,1317,12204.502933
90.0,1255,12219.929726
150.0,1155,12234.178875
130.0,1150,12248.401801
220.0,1503,12267.005948
265.0,1680,12287.698284
120.0,1041,12300.538713
175.0,795,12310.312213
175.0,1115,12324.050056
355.0,2185,12351.192733
100.0,775,12360.691925
265.0,979,12372.673219
540.0,3316,12413.738863
295.0,1641,12434.092947
80.0,372,12438.606585
310.0,1030,12451.253924
150.0,831,12461.477573
80.0,615,12468.925897
250.0,1297,12484.923623
190.0,1010,12497.352792
820.0,2155,12524.003817
130.0,748,12533.181287
90.0,523,12539.495885
140.0,883,12550.324561
190.0,1738,12571.746465
310.0,1703,12592.759755
120.0,606,12600.14594
130.0,656,12608.13695
100.0,829,12618.326835
150.0,793,12628.071661
40.0,516,12634.440046
175.0,847,12644.756855
120.0,775,12654.309986
130.0,792,12664.061446
90.0,418,12669.091248
340.0,1663,12689.720602
80.0,730,12698.539251
150.0,1168,12712.911166
120.0,1192,12727.661175
325.0,1814,12750.081225
310.0,1126,12763.961759
370.0,1606,12783.738388
130.0,716,12792.586911
100.0,703,12801.147812
190.0,1022,12813.808493
325.0,1264,12829.381083
40.0,301,12833.050031
1320.0,2701,12866.571277
220.0,1238,12881.875235
160.0,1094,12895.483743
150.0,1753,12917.075207
140.0,1065,12930.116355
130.0,705,12938.794177
190.0,949,12950.498282
120.0,1284,12966.341496
110.0,581,12973.420134
280.0,1579,12992.856021
130.0,606,13000.295401
190.0,1227,13015.501313
110.0,804,13025.323843
310.0,1411,13042.70548
280.0,1706,13063.784597
100.0,553,13070.495701
110.0,1163,13084.934973
110.0,2421,13114.785505
235.0,1604,13134.636574
640.0,2150,13161.154877
175.0,1321,13177.562303
60.0,229,13180.322001
190.0,1167,13194.728415
90.0,885,13205.55421
140.0,844,13215.973987
220.0,1134,13229.915922
150.0,1556,13249.056982
370.0,2092,13274.904068
120.0,1121,13288.787215
110.0,815,13298.794218
250.0,948,13310.476255
140.0,1010,13322.917917
150.0,995,13335.139147
250.0,1491,13353.531584
110.0,1116,13367.272022
140.0,1045,13380.189666
90.0,597,13387.480493
370.0,1612,13407.345875
220.0,887,13418.293439
130.0,691,13426.761097
130.0,1187,13441.286238
140.0,2208,13468.659941
100.0,861,13479.282621
120.0,548,13486.003756
100.0,559,13492.829946
130.0,980,13504.998545
100.0,1177,13519.418287
295.0,1485,13537.635977
100.0,427,13542.854686
295.0,1340,13559.330253
110.0,642,13567.22828
70.0,640,13575.00062
120.0,830,13585.231394
310.0,1559,13604.489474
1080.0,2144,13630.956386
235.0,1628,13651.028541
325.0,1997,13675.660506
130.0,703,13684.369576
150.0,826,13694.483733
175.0,1360,13711.314405
980.0,1868,13734.280348
205.0,1735,13755.718871
175.0,718,13764.600577
110.0,880,13775.380106
205.0,1174,13789.769284
150.0,838,13800.053087
110.0,730,13808.97223
30.0,211,13811.47813
100.0,513,13817.687942
140.0,1303,13833.799196
175.0,1137,13847.796854
220.0,1181,13862.417762
120.0,606,13869.767451
160.0,1012,13882.294105
190.0,1110,13895.867667
140.0,646,13903.802776
160.0,979,13915.938056
120.0,743,13924.99657
220.0,1504,13943.633247
250.0,1083,13956.910809
220.0,1014,13969.375552
140.0,829,13979.583998
90.0,532,13986.083496
235.0,886,13996.979698
205.0,945,14008.66791
140.0,596,14015.891779
130.0,1315,14032.133337
295.0,1078,14045.391304
150.0,800,14055.260366
370.0,1959,14079.446811
90.0,894,14090.431862
310.0,1088,14103.826152
50.0,295,14107.342776
30.0,321,14111.19582
130.0,580,14118.348495
130.0,737,14127.381499
160.0,960,14139.279932
175.0,932,14150.689707
150.0,896,14161.644686
235.0,791,14171.400008
100.0,941,14182.95364
175.0,753,14192.181574
325.0,1715,14213.327665
120.0,830,14223.530473
190.0,1015,14236.073782
340.0,2046,14261.316746
130.0,715,14269.999607
110.0,955,14281.747203
120.0,1082,14295.119326
60.0,410,14300.114217
250.0,1300,14316.104336
130.0,1024,14328.743989
205.0,1071,14341.963381
235.0,1110,14355.487383
190.0,1230,14370.628232
235.0,1362,14387.51275
30.0,682,14395.796499
60.0,731,14404.798528
160.0,824,14414.985464
100.0,689,14423.442524
90.0,489,14429.390561
120.0,844,14439.835741
265.0,1534,14458.758931
150.0,932,14470.232954
130.0,789,14479.887866
120.0,501,14485.961219
120.0,1084,14499.395889
175.0,1334,14515.777586
220.0,2168,14542.615028
30.0,316,14546.380784
385.0,1359,14563.027224
130.0,701,14571.62256
110.0,543,14578.177272
110.0,701,14586.812162
190.0,1086,14600.095037
100.0,448,14605.562096
205.0,1166,14619.97344
150.0,960,14631.741322
220.0,1514,14650.355518
160.0,915,14661.721796
90.0,972,14673.680982
110.0,993,14685.914685
600.0,2249,14713.57709
140.0,1254,14729.00781
140.0,1026,14741.67915
90.0,650,14749.604041
205.0,1998,14774.167785
160.0,981,14786.267674
310.0,1493,14804.670306
90.0,397,14809.428978
235.0,1628,14829.897846
175.0,1453,14847.812906
340.0,1423,14865.224838
100.0,729,14874.121848
120.0,656,14882.177974
385.0,3487,14925.265664
265.0,1128,14939.215537
90.0,429,14944.432749
70.0,540,14950.962705
340.0,1913,14974.623483
250.0,1605,14994.530002
190.0,1449,15012.450956
120.0,668,15020.663074
355.0,1359,15037.372086
30.0,249,15040.372486
130.0,633,15048.096776
150.0,943,15059.641089
140.0,775,15069.304351
80.0,969,15081.065808
130.0,630,15088.752447
355.0,1020,15101.388358
175.0,2487,15132.094176
175.0,1030,15144.780724
40.0,355,15149.143261
110.0,834,15159.333988
70.0,689,15167.845416
190.0,1538,15186.827284
190.0,1312,15202.983123
140.0,1078,15216.157395
190.0,1299,15232.213495
160.0,1165,15246.547174
70.0,266,15249.738189
235.0,1445,15267.595327
175.0,1015,15280.103648
150.0,800,15289.867981
355.0,1793,15312.088837
295.0,1774,15333.908996
90.0,1056,15346.916857
110.0,704,15355.542182
90.0,485,15361.466838
250.0,1037,15374.175857
120.0,754,15383.385951
60.0,571,15390.368991
100.0,670,15398.564929
30.0,557,15405.329577
340.0,1632,15425.412063
120.0,515,15431.709209
110.0,744,15440.867265
310.0,1390,15458.003276
295.0,1593,15477.659535
235.0,1518,15496.379279
90.0,561,15503.275318
205.0,1165,15517.563753
325.0,2040,15542.77176
325.0,1830,15565.279721
120.0,1082,15578.675492
140.0,788,15588.367752
130.0,629,15595.969754
205.0,1751,15617.605279
130.0,828,15627.788093
190.0,1973,15652.097628
