# {"t_start": 1543532649.220095, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
280.0,3186,3772.114053
120.0,779,3781.666917
150.0,907,3792.876359
70.0,591,3800.130904
220.0,1317,3816.417168
140.0,733,3825.423015
295.0,2548,3856.921217
150.0,1017,3869.528986
110.0,511,3875.790078
20.0,431,3881.059641
295.0,1540,3900.083715
310.0,1943,3924.066899
110.0,849,3934.582569
70.0,674,3942.858767
160.0,1022,3955.528229
20.0,410,3960.540812
130.0,1181,3975.167131
120.0,799,3985.00973
140.0,1540,4003.999502
190.0,968,4015.957317
250.0,1031,4028.633798
40.0,414,4033.63175
325.0,4072,4084.110185
90.0,409,4089.111116
310.0,1856,4112.130236
235.0,1251,4127.638903
120.0,845,4138.106782
325.0,10651,4270.322046
90.0,831,4280.559229
190.0,2132,4306.7955
100.0,779,4316.471819
160.0,1347,4333.140452
70.0,698,4341.714285
190.0,1367,4358.721805
90.0,1003,4371.019609
130.0,555,4377.900323
205.0,1490,4396.269867
60.0,365,4400.707801
50.0,398,4405.473973
100.0,607,4412.931262
150.0,750,4422.179866
150.0,1104,4435.877103
310.0,3216,4475.758191
100.0,854,4486.205136
100.0,1106,4499.892279
325.0,2748,4534.016279
100.0,462,4539.583887
110.0,948,4551.295892
100.0,733,4560.296783
310.0,1765,4582.018136
110.0,698,4590.627565
100.0,528,4597.08887
100.0,656,4605.123215
120.0,2067,4630.75818
190.0,2274,4658.864906
90.0,756,4668.126673
90.0,1956,4692.387123
140.0,782,4702.097454
20.0,298,4705.665543
295.0,1564,4724.969425
100.0,616,4732.499458
140.0,537,4738.980345
130.0,799,4748.913358
70.0,625,4756.491587
190.0,2977,4793.395017
110.0,5827,4865.381499
150.0,4687,4923.49352
150.0,944,4935.128074
110.0,1656,4955.610734
80.0,426,4960.83693
110.0,1176,4975.397817
295.0,1641,4995.785359
70.0,510,5001.874935
190.0,1391,5019.020662
250.0,1441,5036.766102
80.0,502,5042.853165
110.0,755,5052.128015
140.0,652,5060.111732
265.0,1528,5079.05423
70.0,523,5085.461052
190.0,2935,5121.987184
160.0,1520,5140.664315
140.0,740,5149.779014
140.0,1623,5169.863837
175.0,958,5181.763182
90.0,625,5189.349276
250.0,1019,5201.898739
235.0,1385,5219.076142
120.0,781,5228.716846
100.0,380,5233.290251
140.0,868,5244.037022
325.0,1799,5266.222043
40.0,269,5269.469418
205.0,1331,5285.979352
340.0,1793,5308.195404
120.0,699,5316.739697
250.0,1345,5333.461367
70.0,358,5337.880657
140.0,2031,5363.110057
50.0,422,5368.206784
140.0,879,5379.004714
90.0,423,5384.184592
220.0,2625,5416.742734
130.0,1000,5428.953808
325.0,2993,5466.032347
120.0,717,5474.737547
110.0,892,5485.722832
100.0,809,5495.667829
370.0,2507,5526.755098
150.0,1102,5540.28636
140.0,1368,5557.105957
130.0,1004,5569.524015
110.0,911,5580.712909
205.0,3326,5622.036646
250.0,1141,5636.101856
340.0,1494,5654.575946
80.0,375,5659.123192
220.0,1101,5672.766606
265.0,1284,5688.610934
110.0,993,5700.850618
175.0,1096,5714.418942
190.0,739,5723.573206
280.0,1519,5742.401459
90.0,709,5751.134772
340.0,1847,5774.061245
265.0,1207,5788.842834
80.0,619,5796.457975
90.0,640,5804.259664
110.0,765,5813.728877
150.0,1910,5837.418649
175.0,916,5848.685129
385.0,1530,5867.731112
205.0,1183,5882.270867
150.0,592,5889.653527
90.0,559,5896.473328
175.0,884,5907.462613
190.0,1034,5920.215123
175.0,781,5929.714051
70.0,920,5941.163441
100.0,401,5946.000038
235.0,3012,5983.356613
150.0,788,5993.049518
130.0,957,6004.814287
120.0,1634,6025.03308
80.0,526,6031.510864
340.0,1980,6055.97553
220.0,1264,6071.602123
190.0,1088,6085.025871
220.0,1185,6099.588417
90.0,711,6108.266328
90.0,646,6116.295543
150.0,1211,6131.290334
80.0,682,6139.664933
250.0,2154,6166.216639
235.0,853,6176.834293
120.0,856,6187.362651
100.0,615,6194.864697
100.0,752,6204.056735
70.0,508,6210.243211
160.0,693,6218.76699
205.0,1016,6231.316478
220.0,1566,6250.68636
120.0,864,6261.360831
370.0,1983,6285.897583
90.0,581,6292.958372
205.0,1285,6308.811903
110.0,2086,6334.575117
160.0,947,6346.225217
150.0,730,6355.171785
120.0,881,6366.006854
190.0,1300,6381.977072
150.0,854,6392.591611
50.0,569,6399.611675
160.0,800,6409.395797
190.0,1184,6423.954288
220.0,1310,6440.217934
120.0,763,6449.656773
100.0,564,6456.53841
120.0,609,6463.991928
120.0,881,6474.757122
120.0,1124,6488.697296
190.0,938,6500.866499
150.0,1136,6514.844272
150.0,4997,6577.110954
190.0,1168,6591.425057
100.0,1652,6611.823789
160.0,1392,6629.046322
90.0,495,6635.177565
175.0,692,6643.644282
70.0,489,6649.621792
50.0,606,6656.927503
205.0,1364,6673.810451
90.0,388,6678.483461
190.0,2667,6711.406228
235.0,2179,6738.485554
175.0,856,6748.994508
70.0,536,6755.495315
150.0,878,6766.407541
60.0,358,6770.714278
220.0,1187,6785.374449
265.0,1354,6802.080123
140.0,1116,6815.79023
130.0,696,6824.332741
250.0,1355,6841.063991
295.0,1773,6863.002879
310.0,1633,6883.184086
50.0,361,6887.609607
160.0,1144,6901.613554
50.0,446,6907.06702
130.0,818,6917.102435
175.0,1862,6940.186829
30.0,268,6943.431982
100.0,970,6955.401319
235.0,1082,6968.722321
130.0,604,6976.137797
100.0,547,6982.868684
175.0,760,6992.123507
175.0,1167,7006.557797
220.0,1974,7031.064431
80.0,708,7039.806395
250.0,3989,7089.214207
140.0,1025,7101.939239
130.0,720,7110.753216
140.0,711,7119.455094
130.0,972,7131.427245
50.0,358,7135.821151
190.0,852,7146.378162
190.0,1215,7161.373735
205.0,1576,7180.868779
80.0,633,7188.602711
50.0,366,7193.09457
265.0,1380,7210.060233
140.0,1851,7233.033879
60.0,445,7238.490409
160.0,1407,7255.911975
205.0,1188,7270.468595
220.0,908,7281.571552
295.0,5465,7349.291515
100.0,816,7359.234353
90.0,990,7371.415699
100.0,390,7376.143467
120.0,521,7382.451968
220.0,1155,7396.666305
30.0,378,7401.283264
265.0,1166,7415.538949
150.0,872,7426.254818
280.0,2158,7453.008632
100.0,1085,7466.261584
220.0,1904,7489.949773
235.0,3686,7535.643907
50.0,285,7538.992028
110.0,604,7546.347127
220.0,1007,7558.737826
80.0,742,7567.799761
265.0,949,7579.551069
70.0,479,7585.358382
130.0,892,7596.308364
205.0,1178,7610.905474
220.0,1019,7623.413478
310.0,1712,7644.544753
100.0,1255,7660.034859
130.0,677,7668.39103
175.0,1134,7682.357098
50.0,390,7687.114432
355.0,1027,7699.661098
250.0,1422,7717.270308
385.0,2278,7745.474926
370.0,1451,7763.389884
130.0,737,7772.469714
100.0,1617,7792.449548
150.0,1137,7806.51434
205.0,785,7816.130249
250.0,1011,7828.550789
150.0,926,7839.971093
100.0,638,7847.722721
310.0,1729,7869.020118
250.0,1462,7887.07255
295.0,1475,7905.244945
50.0,379,7909.816468
120.0,649,7917.801041
150.0,752,7927.032819
60.0,435,7932.286229
235.0,2078,7957.978892
90.0,869,7968.64193
150.0,742,7977.794093
100.0,386,7982.498406
80.0,530,7988.987848
175.0,1864,8011.955703
160.0,1030,8024.637171
140.0,743,8033.749047
110.0,713,8042.461363
175.0,958,8054.237139
100.0,644,8062.190438
80.0,534,8068.730853
120.0,558,8075.495894
235.0,1063,8088.644111
205.0,2214,8116.064222
90.0,1092,8129.545833
100.0,459,8135.063148
130.0,1496,8153.644016
110.0,525,8159.965869
420.0,1284,8175.861449
340.0,1049,8188.669108
120.0,2418,8218.620475
120.0,1074,8231.845309
110.0,809,8241.783032
110.0,498,8247.768227
50.0,610,8255.297087
235.0,991,8267.550798
385.0,2064,8293.094121
280.0,1164,8307.330494
120.0,835,8317.589993
175.0,972,8329.586328
205.0,1638,8349.973024
160.0,1474,8368.204356
310.0,2307,8396.645543
150.0,796,8406.488662
110.0,718,8415.2749
90.0,584,8422.433711
120.0,634,8430.194244
80.0,479,8436.005115
80.0,1345,8452.723435
265.0,1765,8474.535368
110.0,588,8481.72844
235.0,2098,8507.660118
140.0,698,8516.240127
205.0,1069,8529.498059
325.0,1274,8545.251311
265.0,1980,8569.715436
235.0,2071,8595.310348
70.0,505,8601.373308
100.0,876,8612.203663
60.0,330,8616.189794
175.0,1777,8638.187742
150.0,1005,8650.621307
325.0,1754,8672.333596
140.0,1153,8686.579536
160.0,1198,8701.282245
310.0,4203,8753.479705
540.0,3830,8800.77904
220.0,3240,8840.932614
120.0,1246,8856.158028
140.0,744,8865.299971
235.0,1396,8882.405188
100.0,708,8891.12683
50.0,580,8898.154208
130.0,737,8907.22526
265.0,1256,8922.684922
120.0,942,8934.292817
205.0,1134,8948.231384
370.0,2687,8981.573231
175.0,980,8993.683692
100.0,729,9002.526043
280.0,1556,9021.870988
340.0,1373,9038.720012
250.0,1608,9058.612988
235.0,887,9069.556996
150.0,609,9076.982846
175.0,1047,9089.892071
420.0,1497,9108.346769
110.0,982,9120.418768
310.0,1781,9142.485212
70.0,472,9148.251842
110.0,733,9157.263976
190.0,1099,9170.750157
90.0,532,9177.273786
130.0,678,9185.577943
80.0,509,9191.784676
100.0,1147,9205.9186
220.0,955,9217.699134
130.0,984,9229.876407
100.0,619,9237.413404
205.0,829,9247.66238
80.0,663,9255.810905
140.0,928,9267.295733
190.0,971,9279.211903
30.0,263,9282.313341
90.0,695,9290.792078
160.0,1464,9308.872489
295.0,1347,9325.523852
265.0,1009,9337.916007
385.0,1996,9362.576217
140.0,769,9372.013295
205.0,1814,9394.403551
310.0,3051,9432.24589
120.0,869,9442.938401
385.0,7295,9533.316888
90.0,689,9541.80059
205.0,1241,9557.13993
250.0,1498,9575.652622
130.0,816,9585.635424
70.0,510,9591.902027
140.0,951,9603.557994
295.0,1729,9624.947521
150.0,807,9634.875551
205.0,1236,9650.060742
120.0,665,9658.261688
325.0,1306,9674.253353
660.0,2163,9700.997961
130.0,473,9706.730972
325.0,2287,9735.061126
50.0,601,9742.458516
60.0,369,9746.951112
280.0,1762,9768.722136
110.0,597,9776.00773
110.0,941,9787.623963
90.0,723,9796.451182
250.0,1514,9815.098428
150.0,833,9825.327217
160.0,915,9836.585658
110.0,532,9843.188749
140.0,647,9850.979039
150.0,836,9861.360676
60.0,350,9865.604532
150.0,1017,9878.088346
340.0,2070,9903.662631
130.0,544,9910.336006
50.0,209,9912.800505
130.0,1759,9934.624947
90.0,837,9944.986028
175.0,825,9955.058498
70.0,510,9961.28656
50.0,352,9965.551831
235.0,1558,9984.792703
175.0,1486,10003.194781
205.0,1217,10018.270684
325.0,1558,10037.425848
520.0,2429,10067.296844
310.0,1387,10084.367167
420.0,2091,10110.147213
220.0,1000,10122.419655
140.0,1150,10136.582159
100.0,989,10148.759001
90.0,396,10153.520293
110.0,915,10164.757197
250.0,1109,10178.459776
205.0,1170,10192.91259
280.0,1440,10210.629723
175.0,949,10222.312616
205.0,2017,10247.241763
50.0,508,10253.445058
60.0,459,10259.116544
130.0,1186,10273.67091
280.0,1695,10294.804664
220.0,1247,10310.109073
175.0,916,10321.429578
110.0,904,10332.534845
190.0,1228,10347.626509
220.0,987,10359.842375
235.0,1197,10374.620067
140.0,914,10385.876271
325.0,1667,10406.4622
140.0,877,10417.20693
205.0,976,10429.344685
355.0,1925,10453.05818
90.0,799,10462.861273
385.0,1727,10484.149132
205.0,1064,10497.222163
160.0,676,10505.519693
205.0,1015,10517.950679
70.0,444,10523.357585
280.0,1056,10536.410489
100.0,945,10548.050999
120.0,1053,10561.033866
340.0,1560,10580.294455
325.0,2296,10608.717374
205.0,2199,10635.955805
205.0,865,10646.587024
250.0,1115,10660.291932
220.0,1954,10684.521214
190.0,1347,10701.215628
70.0,483,10707.060965
110.0,692,10715.544258
90.0,640,10723.443517
175.0,927,10734.764227
175.0,678,10743.209083
110.0,625,10750.776231
140.0,783,10760.440056
160.0,1436,10778.186627
280.0,1223,10793.292397
70.0,303,10796.997187
100.0,439,10802.263602
295.0,2606,10834.560928
120.0,892,10845.514077
30.0,368,10849.97236
130.0,706,10858.542231
100.0,962,10870.427728
110.0,518,10876.728039
90.0,624,10884.3677
175.0,1556,10903.543782
130.0,1154,10917.687473
265.0,3060,10955.631046
175.0,1423,10973.229964
205.0,983,10985.207559
110.0,508,10991.416935
220.0,3765,11038.087774
150.0,580,11045.115291
175.0,1312,11061.261383
120.0,750,11070.464402
140.0,1179,11085.131687
90.0,568,11091.977933
140.0,1018,11104.612149
40.0,271,11107.870263
60.0,416,11112.855847
130.0,1029,11125.596342
150.0,754,11134.849643
60.0,449,11140.365018
90.0,551,11147.119075
140.0,905,11158.262297
80.0,494,11164.275735
100.0,589,11171.508997
140.0,1181,11185.966658
90.0,735,11194.946553
175.0,2570,11226.89009
60.0,460,11232.559703
160.0,924,11243.903887
110.0,658,11252.032486
80.0,561,11258.788703
220.0,908,11269.964152
190.0,1313,11286.215539
250.0,1137,11300.192048
100.0,549,11306.895298
40.0,260,11310.068154
280.0,2331,11338.866473
205.0,1079,11352.229663
120.0,660,11360.278974
265.0,1294,11376.187402
110.0,756,11385.422981
90.0,653,11393.561855
325.0,1272,11409.147648
235.0,1967,11433.556961
190.0,1481,11451.891395
220.0,1043,11464.663838
190.0,1974,11489.07553
205.0,1231,11504.267387
120.0,773,11513.808883
175.0,733,11522.736651
175.0,872,11533.446028
160.0,1244,11548.849598
295.0,1008,11561.307565
130.0,869,11571.964252
220.0,1077,11585.211461
80.0,854,11595.678102
265.0,1400,11612.876325
235.0,1429,11630.542127
110.0,749,11639.764784
110.0,494,11645.750275
110.0,632,11653.47633
110.0,552,11660.222492
140.0,770,11669.656643
175.0,931,11681.118554
130.0,870,11691.867393
325.0,1462,11709.904545
60.0,601,11717.292476
190.0,1891,11740.655324
110.0,890,11751.624605
130.0,1087,11764.868357
205.0,1429,11782.550804
175.0,994,11794.812238
40.0,331,11798.79261
205.0,3088,11837.14141
70.0,984,11849.279729
110.0,1309,11865.488226
110.0,923,11876.837112
40.0,347,11881.011322
110.0,667,11889.222678
175.0,836,11899.49302
175.0,1185,11914.130024
340.0,1749,11935.661172
130.0,798,11945.563204
280.0,2218,11972.904155
100.0,1631,11993.0869
120.0,1085,12006.482317
130.0,900,12017.472133
355.0,1648,12037.889736
220.0,1206,12052.679612
100.0,782,12062.332793
110.0,586,12069.578598
70.0,1012,12082.042452
310.0,1350,12098.648304
370.0,1789,12120.84058
220.0,1284,12136.719508
175.0,1254,12152.122431
100.0,2028,12177.265625
130.0,739,12186.279197
140.0,853,12196.776386
295.0,1441,12214.458081
130.0,1019,12227.103873
175.0,661,12235.149675
150.0,610,12242.620985
140.0,1365,12259.525198
295.0,1254,12274.993338
265.0,1603,12294.65993
100.0,1284,12310.575427
190.0,1124,12324.482079
205.0,1016,12336.943443
150.0,1306,12353.01782
50.0,392,12357.760919
220.0,996,12370.127427
80.0,628,12377.838892
205.0,1493,12396.190009
205.0,1189,12410.761516
190.0,1254,12426.216648
120.0,914,12437.571837
355.0,1596,12457.263084
370.0,1863,12480.218059
220.0,1061,12493.325707
70.0,558,12500.097739
160.0,1550,12519.298858
90.0,672,12527.512049
205.0,1901,12550.91796
295.0,2055,12576.302474
400.0,2070,12601.861623
140.0,861,12612.497674
190.0,985,12624.537716
160.0,899,12635.688102
190.0,889,12646.631099
190.0,1483,12664.867253
80.0,638,12672.659322
80.0,963,12684.555815
265.0,1968,12708.886357
80.0,722,12717.641294
100.0,1058,12730.813583
190.0,750,12740.013838
190.0,1121,12753.776519
295.0,1400,12771.189634
120.0,891,12782.119017
160.0,959,12793.882739
310.0,1361,12810.628491
100.0,488,12816.604448
175.0,1059,12829.791599
110.0,459,12835.340875
265.0,1740,12856.884224
140.0,894,12867.892438
60.0,641,12875.834027
120.0,815,12885.826985
370.0,1624,12905.840073
355.0,2140,12932.27943
220.0,1369,12949.17147
70.0,329,12953.069577
150.0,1080,12966.389766
120.0,633,12974.169881
140.0,830,12984.339138
190.0,1327,13000.758912
60.0,444,13006.09912
30.0,255,13009.218153
20.0,331,13013.219718
160.0,806,13023.07195
110.0,662,13031.223549
100.0,1036,13043.956657
160.0,1901,13067.481339
90.0,657,13075.475342
110.0,717,13084.278944
80.0,602,13091.721954
120.0,582,13098.75421
440.0,1502,13117.232731
150.0,762,13126.515052
205.0,1233,13141.71605
280.0,1349,13158.381064
205.0,834,13168.618835
150.0,928,13180.116871
175.0,1339,13196.590863
310.0,2227,13224.185498
130.0,670,13232.402288
120.0,579,13239.409238
80.0,832,13249.590505
235.0,1396,13266.895142
205.0,1335,13283.302389
190.0,1517,13302.04125
140.0,1026,13314.733524
60.0,430,13319.923294
265.0,1303,13335.964331
110.0,330,13339.899618
190.0,977,13351.884096
120.0,807,13361.814258
175.0,644,13369.766405
150.0,799,13379.541457
90.0,1030,13392.260089
235.0,1233,13407.394262
50.0,309,13411.097915
160.0,1050,13424.07797
205.0,2180,13450.947029
80.0,361,13455.413623
50.0,505,13461.586278
150.0,643,13469.394331
205.0,1238,13484.586942
110.0,532,13491.248348
265.0,1652,13511.586665
110.0,706,13520.212745
175.0,1323,13536.528175
130.0,1347,13553.082711
120.0,545,13559.78677
295.0,1793,13581.924197
190.0,861,13592.554625
150.0,810,13602.497033
280.0,1282,13618.258051
80.0,643,13626.167699
190.0,1072,13639.319408
325.0,1557,13658.507492
120.0,1271,13674.132373
420.0,2615,13706.568517
120.0,771,13716.030684
100.0,459,13721.57875
130.0,718,13730.320473
120.0,568,13737.263776
110.0,522,13743.677976
80.0,446,13749.1017
90.0,782,13758.669069
140.0,905,13769.831647
325.0,1225,13784.815186
140.0,1418,13802.429682
220.0,1977,13826.818565
160.0,1287,13842.735417
140.0,891,13853.726313
110.0,1120,13867.486025
60.0,294,13870.987048
100.0,855,13881.548175
70.0,311,13885.282589
80.0,792,13894.983951
140.0,780,13904.520512
70.0,427,13909.728458
140.0,847,13920.181373
355.0,1480,13938.421021
120.0,898,13949.453858
70.0,603,13956.869161
100.0,552,13963.627981
175.0,1326,13980.033348
370.0,2347,14009.022557
235.0,1078,14022.376365
150.0,811,14032.329472
140.0,1006,14044.655531
250.0,1388,14061.827875
70.0,537,14068.470359
190.0,907,14079.529016
90.0,612,14086.991536
110.0,683,14095.418504
140.0,579,14102.4287
140.0,548,14109.152257
140.0,872,14119.876683
60.0,316,14123.666205
220.0,1658,14144.257984
120.0,794,14153.954804
160.0,977,14165.962832
220.0,2565,14197.851693
235.0,2360,14227.01567
50.0,289,14230.512305
280.0,1699,14251.402146
900.0,2500,14282.287337
60.0,575,14289.411223
120.0,575,14296.392948
160.0,1597,14316.133525
235.0,1646,14336.504883
235.0,914,14347.678573
120.0,637,14355.423553
40.0,252,14358.438049
150.0,1453,14376.358518
140.0,1407,14393.701519
90.0,637,14401.496832
120.0,633,14409.233894
110.0,802,14419.159378
160.0,899,14430.173103
130.0,703,14438.865176
40.0,317,14442.634061
150.0,739,14451.642643
250.0,1217,14466.69724
250.0,1484,14484.971852
150.0,830,14495.167697
110.0,665,14503.386475
175.0,1339,14519.802354
100.0,580,14526.914806
140.0,1064,14539.958499
80.0,500,14546.10621
110.0,507,14552.25424
265.0,1164,14566.514097
310.0,1765,14588.329673
60.0,542,14594.899945
120.0,1433,14612.549481
140.0,1342,14629.190258
130.0,1088,14642.535752
130.0,973,14654.518047
150.0,945,14666.202286
110.0,797,14675.962326
120.0,1272,14691.617037
110.0,725,14700.530389
120.0,760,14709.797937
340.0,2580,14741.718692
100.0,727,14750.612717
130.0,594,14757.834508
80.0,1489,14776.126556
295.0,1142,14790.190849
120.0,635,14797.928181
190.0,1326,14814.174278
150.0,962,14826.406224
120.0,814,14836.355075
205.0,1367,14853.191486
295.0,3156,14892.145474
90.0,585,14899.224574
175.0,766,14908.680799
235.0,1254,14924.034822
100.0,365,14928.486498
150.0,943,14940.039774
110.0,940,14951.677177
235.0,762,14960.945542
160.0,885,14971.872249
100.0,735,14980.844188
235.0,1429,14998.555721
160.0,1123,15012.424708
110.0,607,15019.780359
120.0,676,15028.144705
295.0,2794,15062.793232
160.0,1605,15082.51025
150.0,819,15092.635601
235.0,1220,15107.620468
175.0,711,15116.339346
130.0,806,15126.305133
205.0,898,15137.288757
90.0,520,15143.671036
175.0,1434,15161.361129
150.0,1628,15181.528791
100.0,992,15193.749829
190.0,925,15205.021736
175.0,1286,15220.87393
205.0,2375,15250.258613
250.0,1074,15263.428419
60.0,370,15267.90479
120.0,684,15276.349646
160.0,1298,15292.347207
250.0,1134,15306.346899
205.0,973,15318.23117
160.0,1760,15340.076083
205.0,801,15349.848236
190.0,1310,15365.945339
235.0,1712,15387.112564
60.0,543,15393.66891
440.0,2359,15422.828937
80.0,409,15427.855242
130.0,902,15438.886641
150.0,1249,15454.348178
90.0,688,15462.772876
175.0,1884,15486.035193
120.0,753,15495.30235
100.0,562,15502.112443
120.0,614,15509.597432
80.0,634,15517.342028
130.0,877,15528.151026
100.0,670,15536.347031
110.0,770,15545.8129
295.0,1963,15570.016023
80.0,535,15576.51247
355.0,2550,15608.08081
220.0,1525,15626.934107
130.0,2056,15652.282522
310.0,1199,15667.027708
190.0,1043,15679.912823
