# {"t_start": 1543532649.2191381, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
235.0,1005,1540.526024
190.0,1357,1557.453317
80.0,524,1564.179831
220.0,1224,1579.371121
130.0,789,1589.168894
110.0,848,1599.909729
70.0,821,1609.977436
420.0,2033,1635.647553
160.0,903,1646.88627
100.0,545,1653.653263
130.0,842,1664.130972
150.0,705,1672.973648
140.0,1060,1686.100921
140.0,787,1695.951894
50.0,526,1702.481508
340.0,1432,1720.205465
80.0,720,1729.04439
150.0,894,1740.096976
130.0,1467,1758.356143
205.0,835,1768.615798
160.0,935,1780.18101
175.0,1032,1793.035816
140.0,625,1800.719697
295.0,1037,1813.470253
220.0,1013,1826.066586
235.0,958,1838.055666
150.0,1016,1850.749615
140.0,672,1859.087476
280.0,1526,1878.097175
60.0,506,1884.22117
250.0,913,1895.473738
100.0,564,1902.446565
150.0,3506,1946.167743
220.0,1389,1963.400408
140.0,830,1973.621116
500.0,2158,2000.545476
340.0,1162,2014.966749
100.0,596,2022.313979
370.0,1648,2042.869449
250.0,1319,2059.260657
150.0,1371,2076.42059
100.0,580,2083.652023
280.0,1050,2096.765912
220.0,1295,2112.857774
205.0,1775,2134.97978
280.0,1321,2151.424973
355.0,1733,2173.088452
220.0,2583,2205.281572
40.0,288,2208.781954
130.0,776,2218.337287
235.0,1821,2240.925123
370.0,1513,2259.647714
160.0,6570,2341.556996
90.0,581,2348.794755
90.0,825,2358.870306
110.0,954,2370.671496
205.0,1350,2387.42546
295.0,1391,2404.640029
295.0,1516,2423.422522
130.0,2751,2457.717058
60.0,378,2462.428991
190.0,1929,2486.268364
110.0,935,2497.959397
60.0,638,2505.721505
265.0,1533,2524.684165
295.0,1558,2543.947167
160.0,1348,2560.66872
140.0,1092,2574.178574
70.0,794,2583.958829
160.0,1709,2605.174486
150.0,1522,2624.076484
10.0,298,2627.607498
120.0,972,2639.613232
235.0,1168,2654.136098
70.0,635,2661.901567
90.0,1038,2674.695847
80.0,577,2681.856152
310.0,1375,2698.819328
205.0,865,2709.416153
70.0,300,2713.085115
80.0,806,2722.997904
160.0,1207,2737.979691
280.0,1867,2761.218254
310.0,2526,2792.48673
190.0,1230,2807.771404
250.0,1296,2823.773375
50.0,363,2828.202171
70.0,318,2831.985933
325.0,1088,2845.436542
190.0,979,2857.496141
130.0,610,2865.011041
0.0,347,2869.221103
60.0,700,2877.936404
235.0,1541,2897.007122
205.0,1391,2914.334482
100.0,932,2925.817596
150.0,1153,2940.066268
250.0,2245,2968.038078
220.0,912,2979.314337
70.0,542,2985.919433
150.0,1048,2998.854948
100.0,1136,3012.872116
175.0,1302,3029.154308
50.0,707,3037.77904
130.0,818,3047.950681
175.0,947,3059.660957
220.0,1045,3072.483268
420.0,1911,3096.277325
90.0,451,3101.790516
310.0,1483,3120.065356
90.0,581,3127.234847
90.0,563,3134.102843
340.0,2346,3163.144832
40.0,377,3167.661588
235.0,1032,3180.402406
90.0,468,3186.154885
160.0,967,3198.139693
235.0,2586,3230.185858
60.0,638,3238.00074
220.0,2686,3271.2408
160.0,896,3282.309561
190.0,766,3291.660117
160.0,869,3302.407975
150.0,1304,3318.651666
340.0,1325,3334.899276
50.0,307,3338.635562
110.0,612,3346.131133
70.0,541,3352.772546
110.0,549,3359.465702
175.0,1116,3373.203807
110.0,4438,3428.455609
90.0,560,3435.4044
50.0,588,3442.558238
100.0,876,3453.482262
160.0,961,3465.339895
140.0,1232,3480.61694
190.0,1342,3497.272578
130.0,859,3507.828226
130.0,869,3518.625442
60.0,352,3522.874271
120.0,894,3533.852938
175.0,1217,3548.81229
80.0,495,3554.860212
190.0,1161,3569.297564
140.0,880,3580.095961
90.0,554,3587.049947
150.0,646,3594.920218
140.0,1180,3609.568891
120.0,722,3618.423227
110.0,651,3626.455819
60.0,366,3630.929691
220.0,1302,3647.040616
100.0,1027,3659.738122
140.0,859,3670.336561
70.0,861,3680.944275
110.0,612,3688.488609
190.0,1014,3700.995053
370.0,1350,3717.688842
100.0,716,3726.499503
175.0,2109,3752.666394
150.0,872,3763.414501
175.0,1232,3778.657138
205.0,1305,3794.752254
190.0,927,3806.214594
295.0,4952,3867.840869
205.0,1511,3886.618429
140.0,1183,3901.282198
110.0,672,3909.535459
120.0,726,3918.361632
480.0,1849,3941.314903
250.0,1317,3957.591289
110.0,612,3965.089942
235.0,2923,4001.424573
175.0,5907,4074.793514
175.0,1421,4092.333
220.0,950,4104.066446
130.0,714,4112.86594
80.0,676,4121.147171
150.0,1075,4134.447568
130.0,2003,4159.312027
50.0,428,4164.505441
90.0,1873,4187.579458
90.0,640,4195.350148
140.0,1213,4210.337108
120.0,1373,4227.259377
70.0,839,4237.513024
310.0,1800,4259.744758
100.0,684,4268.129495
190.0,939,4279.644592
190.0,753,4288.854173
140.0,2000,4313.718882
140.0,1048,4326.643992
175.0,873,4337.431093
160.0,1525,4356.305035
250.0,1273,4372.023533
110.0,906,4383.220945
60.0,571,4390.230468
140.0,823,4400.405653
120.0,517,4406.666904
50.0,379,4411.211946
205.0,971,4423.209625
205.0,1772,4445.159527
190.0,1300,4461.24339
100.0,970,4473.205519
980.0,3328,4514.392431
325.0,1492,4532.815348
130.0,645,4540.777187
160.0,519,4547.060689
220.0,1437,4564.841805
120.0,658,4572.971921
140.0,887,4583.733639
325.0,1938,4607.836757
340.0,4918,4668.821639
130.0,1777,4690.83124
150.0,1782,4713.021414
620.0,1684,4733.735209
220.0,1656,4754.209445
60.0,448,4759.652989
385.0,2387,4789.005055
130.0,6865,4874.075409
325.0,2410,4903.78669
110.0,943,4915.381705
235.0,1396,4932.637595
220.0,1284,4948.395847
235.0,2116,4974.827427
80.0,636,4982.611219
250.0,1039,4995.378352
60.0,185,4997.573723
130.0,991,5009.756432
120.0,745,5018.918478
140.0,1542,5037.848283
100.0,760,5047.289918
50.0,476,5053.091202
220.0,1038,5065.879743
150.0,1018,5078.491686
420.0,1641,5098.73507
120.0,723,5107.708749
205.0,1669,5128.286635
190.0,1964,5152.569422
205.0,1244,5168.02894
100.0,1088,5181.389182
90.0,851,5191.886128
70.0,574,5199.010231
130.0,835,5209.305939
250.0,1315,5225.53333
205.0,1067,5238.791818
235.0,1565,5258.007639
120.0,881,5268.923504
110.0,997,5281.225627
220.0,1106,5294.893357
205.0,1385,5311.950658
385.0,1579,5331.444982
100.0,776,5341.008775
265.0,2112,5367.234643
140.0,1071,5380.509848
800.0,2228,5408.079679
160.0,1265,5423.540128
235.0,1574,5442.98419
220.0,2808,5477.760574
220.0,975,5489.8318
140.0,1030,5502.438927
120.0,828,5512.661674
250.0,3832,5560.123614
325.0,2406,5589.928874
220.0,4020,5639.864838
205.0,1769,5661.821542
140.0,648,5669.771016
220.0,1002,5682.085744
280.0,2243,5709.91485
295.0,2110,5736.134169
355.0,1450,5754.104402
160.0,1147,5768.315731
140.0,949,5780.043458
190.0,1655,5800.448936
110.0,565,5807.399726
190.0,820,5817.49741
80.0,742,5826.605558
140.0,781,5836.190391
160.0,1276,5851.993793
160.0,1208,5867.022497
110.0,489,5872.996251
190.0,989,5885.226439
120.0,615,5892.768689
325.0,1139,5906.839932
60.0,331,5910.866023
235.0,1814,5933.391273
80.0,547,5940.012079
30.0,304,5943.7316
150.0,1167,5958.167252
355.0,5556,6027.216998
30.0,445,6032.668369
150.0,929,6044.032722
190.0,1083,6057.413802
160.0,920,6068.666444
130.0,846,6079.087595
30.0,258,6082.153214
820.0,1329,6098.554104
150.0,874,6109.254626
80.0,469,6115.039695
235.0,1281,6130.818499
140.0,1139,6144.957918
120.0,873,6155.644067
100.0,680,6163.961417
265.0,1376,6180.947615
130.0,748,6190.164702
420.0,1468,6208.2695
80.0,924,6219.729088
235.0,1030,6232.502327
460.0,3164,6271.666952
280.0,1452,6289.621825
90.0,596,6296.905175
235.0,4184,6348.747499
175.0,1269,6364.437653
220.0,1245,6379.722842
280.0,1290,6395.705191
20.0,226,6398.419001
120.0,1543,6417.618928
325.0,2573,6449.595228
130.0,1061,6462.583094
235.0,1583,6482.180771
70.0,419,6487.24133
90.0,699,6495.78696
310.0,1656,6516.884516
80.0,568,6523.878972
205.0,1010,6536.313751
90.0,617,6543.99188
175.0,3811,6591.289215
90.0,800,6601.083194
205.0,1610,6620.971177
205.0,916,6632.247887
110.0,800,6642.157347
175.0,1480,6660.394323
220.0,3042,6698.079407
295.0,1394,6715.292196
205.0,1517,6733.984287
110.0,910,6745.189847
140.0,714,6753.936194
70.0,447,6759.387685
120.0,679,6767.732857
190.0,1975,6792.192321
120.0,966,6804.101166
90.0,788,6813.772558
130.0,826,6823.868605
310.0,1360,6840.725693
265.0,1558,6859.971649
140.0,1046,6872.886133
160.0,818,6882.896028
295.0,1103,6896.373544
190.0,1205,6911.344325
130.0,1568,6930.757866
120.0,1086,6944.197958
130.0,1535,6963.207868
90.0,929,6974.652046
100.0,1024,6987.203999
150.0,1087,7000.659304
80.0,657,7008.777893
280.0,1366,7025.63494
250.0,1552,7044.873154
50.0,633,7052.63841
280.0,947,7064.281331
120.0,679,7072.579878
220.0,1542,7091.641289
90.0,639,7099.466658
130.0,779,7109.130411
190.0,1289,7124.947337
110.0,516,7131.327218
190.0,814,7141.391508
100.0,646,7149.360379
130.0,851,7159.827358
100.0,767,7169.223902
175.0,978,7181.335079
110.0,818,7191.368436
325.0,1492,7209.771545
120.0,682,7218.231779
235.0,1284,7234.029556
175.0,1101,7247.676217
265.0,1302,7263.713257
130.0,865,7274.36247
130.0,872,7285.021348
150.0,1417,7302.507359
70.0,536,7309.004758
150.0,3801,7355.980031
100.0,2402,7385.696324
265.0,1890,7409.048061
325.0,1950,7433.15537
150.0,817,7443.13616
150.0,1002,7455.500424
120.0,964,7467.296999
190.0,1008,7479.744764
160.0,999,7492.196451
120.0,571,7499.165778
110.0,522,7505.476502
160.0,1271,7521.103909
160.0,1503,7539.686012
120.0,666,7547.81723
175.0,1063,7560.837057
190.0,1443,7578.759612
150.0,883,7589.578875
295.0,1293,7605.469566
235.0,1082,7618.850251
80.0,550,7625.598207
420.0,2076,7651.096036
80.0,950,7662.788741
90.0,743,7671.948838
190.0,957,7683.693401
120.0,597,7691.10167
235.0,1257,7706.566342
160.0,2323,7735.302154
175.0,1430,7752.963288
140.0,871,7763.706511
150.0,1243,7779.125718
385.0,2129,7805.371104
120.0,425,7810.57359
110.0,735,7819.583975
150.0,581,7826.693878
190.0,975,7838.667895
175.0,4285,7891.659759
160.0,946,7903.334456
80.0,786,7913.039652
100.0,517,7919.325183
140.0,875,7930.059457
175.0,1315,7946.384666
340.0,1466,7964.372159
90.0,1236,7979.634954
220.0,1142,7993.750996
220.0,1186,8008.389048
140.0,3234,8048.470799
80.0,337,8052.491686
140.0,598,8059.888807
90.0,1752,8081.614773
190.0,1530,8100.424135
100.0,798,8110.319121
160.0,934,8121.768356
50.0,521,8128.09658
235.0,1115,8141.902416
175.0,892,8152.875383
90.0,782,8162.448796
90.0,452,8167.987444
140.0,796,8177.706703
160.0,1519,8196.51287
130.0,778,8206.035266
295.0,1936,8229.913179
140.0,1793,8252.186447
80.0,987,8264.317996
175.0,1061,8277.480051
295.0,2858,8312.813935
140.0,990,8325.050079
90.0,460,8330.637842
265.0,1882,8353.998242
90.0,636,8361.751428
340.0,1682,8382.601607
295.0,2237,8410.269422
150.0,1086,8423.555404
50.0,286,8427.016168
140.0,646,8434.964836
50.0,619,8442.555718
120.0,500,8448.755434
150.0,1409,8466.210362
540.0,2100,8492.174291
90.0,899,8503.203116
220.0,738,8512.286725
70.0,622,8519.842694
110.0,1612,8539.85139
90.0,457,8545.376377
295.0,3157,8584.576159
175.0,814,8594.55542
120.0,787,8604.226472
160.0,1071,8617.424007
90.0,786,8626.983614
100.0,800,8636.907802
295.0,1554,8656.128614
140.0,874,8666.853245
110.0,998,8679.108856
280.0,1525,8698.001989
90.0,818,8707.995021
1240.0,2631,8740.5438
190.0,818,8750.576026
250.0,1805,8772.937739
220.0,1759,8794.612732
50.0,380,8799.244255
140.0,630,8807.002773
120.0,799,8816.710874
130.0,806,8826.62122
130.0,1170,8840.982786
80.0,1004,8853.194773
235.0,2793,8887.853389
70.0,717,8896.598357
130.0,942,8908.086093
340.0,1352,8924.744688
20.0,348,8929.001641
160.0,1204,8943.87222
90.0,600,8951.195601
100.0,489,8957.15406
235.0,1377,8974.106504
220.0,1331,8990.53642
70.0,509,8996.752435
90.0,893,9007.738268
420.0,2041,9032.966663
120.0,740,9042.090558
205.0,1065,9055.128935
130.0,549,9061.859055
160.0,615,9069.367968
110.0,560,9076.261276
130.0,702,9084.829189
50.0,303,9088.477706
295.0,806,9098.326411
205.0,1325,9114.697115
100.0,682,9123.122414
340.0,2863,9158.612027
140.0,1070,9171.809157
100.0,1085,9185.270599
140.0,674,9193.497802
80.0,414,9198.483382
175.0,862,9209.147565
205.0,1309,9225.367433
150.0,992,9237.604485
250.0,1839,9260.335141
50.0,347,9264.581205
130.0,1064,9277.690171
175.0,1124,9291.504846
220.0,877,9302.200151
110.0,1000,9314.550547
265.0,2438,9344.690971
265.0,3627,9389.641057
140.0,1141,9403.650576
235.0,1174,9418.135476
90.0,483,9424.057674
90.0,3402,9466.171743
80.0,591,9473.391105
220.0,5453,9541.172174
90.0,485,9547.003011
780.0,1977,9571.443162
60.0,844,9581.845578
205.0,1701,9602.810152
310.0,1637,9623.138934
500.0,1911,9646.611512
20.0,328,9650.588914
250.0,1393,9667.801749
190.0,864,9678.436509
220.0,867,9689.04653
110.0,750,9698.258947
235.0,1311,9714.430393
140.0,901,9725.511732
355.0,1541,9744.544482
110.0,658,9752.608005
175.0,1423,9770.214975
80.0,541,9776.791199
30.0,190,9779.014828
50.0,538,9785.625204
160.0,1005,9797.961205
150.0,950,9809.618788
205.0,729,9818.570615
100.0,844,9829.012115
110.0,896,9840.031058
60.0,493,9845.999145
140.0,996,9858.214777
175.0,1011,9870.719313
130.0,876,9881.626599
175.0,1461,9899.613887
340.0,2148,9926.300843
385.0,1392,9943.506472
90.0,405,9948.343684
205.0,2026,9973.525194
110.0,605,9980.956557
150.0,770,9990.405284
355.0,1405,10007.690665
175.0,1100,10021.296956
1320.0,2845,10056.363202
250.0,2103,10082.354692
130.0,448,10087.804043
80.0,518,10094.062565
205.0,2275,10122.154828
140.0,1251,10137.598094
250.0,1645,10157.806852
100.0,992,10170.15742
205.0,1848,10192.96056
110.0,560,10199.821821
120.0,706,10208.502914
100.0,995,10220.71632
175.0,1355,10237.434031
325.0,1141,10251.465959
60.0,331,10255.43882
90.0,653,10263.4402
280.0,1413,10280.90039
220.0,1026,10293.597373
140.0,1211,10308.568049
130.0,729,10317.502158
220.0,961,10329.384387
140.0,691,10337.844587
265.0,1900,10361.30064
120.0,1006,10373.615531
370.0,2137,10400.17357
100.0,739,10409.180023
235.0,957,10420.925507
50.0,351,10425.180873
420.0,1504,10443.79208
160.0,814,10453.738742
190.0,837,10464.028693
190.0,996,10476.240935
100.0,770,10485.672464
205.0,1241,10500.960172
110.0,1227,10516.020971
235.0,1011,10528.436247
235.0,2000,10553.270793
150.0,446,10558.630589
265.0,1098,10572.204069
310.0,2557,10603.942505
50.0,513,10610.206494
90.0,615,10617.74774
90.0,561,10624.52583
80.0,419,10629.670989
80.0,839,10639.975379
205.0,1491,10658.375684
140.0,816,10668.399479
70.0,555,10675.272655
140.0,1146,10689.301483
160.0,1166,10703.80043
30.0,361,10708.259238
110.0,661,10716.27393
175.0,1269,10731.978751
205.0,1028,10744.709438
80.0,1054,10757.700062
205.0,829,10767.936589
50.0,292,10771.426705
130.0,796,10781.147132
20.0,332,10785.145011
520.0,2102,10811.188359
100.0,485,10817.019021
100.0,870,10827.670341
140.0,1105,10841.287988
140.0,985,10853.449371
20.0,207,10855.797308
205.0,1266,10871.495879
340.0,1757,10893.168155
190.0,1537,10912.190206
265.0,2813,10947.048341
175.0,746,10956.144773
30.0,330,10960.129785
175.0,1351,10976.78647
100.0,410,10981.724838
160.0,1150,10995.899878
220.0,2193,11022.932861
250.0,2086,11048.82671
175.0,1106,11062.447634
150.0,1233,11077.635316
110.0,700,11086.199843
120.0,756,11095.431024
120.0,391,11100.211771
220.0,1167,11114.622313
160.0,857,11125.134417
110.0,952,11136.900391
295.0,1033,11149.644475
265.0,1755,11171.359217
280.0,1560,11190.654527
100.0,626,11198.301934
370.0,1739,11219.824598
130.0,749,11229.019035
160.0,932,11240.525028
175.0,2066,11266.016455
70.0,696,11274.63141
130.0,635,11282.422231
205.0,808,11292.37257
280.0,1237,11307.607268
340.0,1650,11328.018789
250.0,1249,11343.339772
175.0,2954,11379.977885
130.0,684,11388.363135
220.0,1061,11401.445267
60.0,507,11407.628489
130.0,637,11415.546835
235.0,1470,11433.588563
90.0,1445,11451.431428
110.0,1093,11464.902414
130.0,1158,11479.278242
100.0,699,11487.758637
110.0,801,11497.556183
110.0,754,11506.937706
90.0,845,11517.248823
140.0,804,11527.18338
280.0,1834,11549.861253
190.0,1113,11563.581633
110.0,567,11570.487399
110.0,770,11579.949533
120.0,642,11587.775802
110.0,909,11598.929629
100.0,673,11607.182762
80.0,604,11614.608191
70.0,926,11626.023931
150.0,959,11637.785759
265.0,1706,11658.924116
175.0,1036,11671.65373
355.0,1141,11685.651415
150.0,1316,11701.91397
110.0,823,11712.127078
130.0,678,11720.365273
205.0,1995,11745.130222
205.0,1020,11757.620241
310.0,969,11769.529019
310.0,1654,11789.971627
80.0,488,11795.961862
190.0,1168,11810.268452
220.0,1201,11825.12869
220.0,1434,11842.831848
90.0,644,11850.786819
100.0,498,11856.831955
250.0,1261,11872.368618
100.0,837,11882.713931
130.0,779,11892.262794
130.0,879,11903.0548
70.0,440,11908.439123
235.0,1067,11921.601259
160.0,818,11931.588662
280.0,1488,11949.995622
120.0,733,11958.93422
110.0,804,11968.709116
90.0,619,11976.367478
175.0,1269,11992.055316
295.0,1069,12005.234821
175.0,933,12016.543267
420.0,4258,12069.559365
295.0,1422,12087.066416
295.0,2043,12112.375073
175.0,1107,12126.062842
40.0,367,12130.499758
140.0,488,12136.455154
110.0,677,12144.695433
190.0,2086,12170.556129
30.0,394,12175.282793
235.0,1144,12189.493086
235.0,1059,12202.460692
280.0,1551,12221.615565
235.0,1346,12238.310375
40.0,419,12243.370251
100.0,742,12252.412086
80.0,456,12258.022827
250.0,1018,12270.484563
40.0,440,12275.798669
400.0,1734,12297.143393
70.0,485,12303.072239
220.0,1650,12323.532385
205.0,917,12334.759289
90.0,681,12343.152632
90.0,647,12351.030658
205.0,1185,12365.673846
385.0,1818,12388.091156
100.0,830,12398.305518
295.0,1661,12418.867844
130.0,1184,12433.409535
220.0,1264,12449.058302
100.0,576,12456.071616
220.0,1436,12473.749676
110.0,524,12480.189383
205.0,1077,12493.430516
160.0,1022,12506.028335
205.0,910,12517.138052
220.0,1561,12536.494394
100.0,725,12545.37341
100.0,502,12551.412504
190.0,823,12561.560501
80.0,728,12570.440213
120.0,733,12579.432836
80.0,746,12588.628838
140.0,985,12600.657109
120.0,842,12611.035909
355.0,1552,12630.225424
80.0,537,12636.760247
110.0,709,12645.452118
250.0,1339,12661.885117
140.0,947,12673.578286
70.0,462,12679.12488
150.0,786,12688.793806
120.0,1008,12701.215057
160.0,1022,12713.814387
310.0,3179,12753.239599
190.0,1189,12767.940238
140.0,860,12778.493082
110.0,996,12790.685051
220.0,1237,12805.913512
150.0,1559,12825.309652
50.0,264,12828.50443
220.0,949,12840.104295
70.0,634,12848.102121
175.0,1142,12862.096756
90.0,616,12869.665388
175.0,1431,12887.355374
175.0,922,12898.78293
205.0,666,12906.970534
190.0,1503,12925.372854
250.0,1117,12939.106056
205.0,898,12950.200326
440.0,2097,12976.126875
310.0,1494,12994.536147
130.0,767,13003.98642
235.0,1709,13025.060109
370.0,1837,13047.721027
220.0,958,13059.558699
190.0,1719,13080.73105
100.0,624,13088.456686
150.0,756,13097.681948
120.0,2117,13123.757369
140.0,686,13132.19234
100.0,804,13142.094414
70.0,505,13148.196072
60.0,504,13154.370033
150.0,634,13162.101378
130.0,675,13170.387902
160.0,981,13182.57187
160.0,1292,13198.513173
60.0,426,13203.69946
120.0,1350,13220.272077
120.0,773,13229.84422
110.0,1210,13244.720452
110.0,830,13254.855648
80.0,558,13261.689528
250.0,1228,13276.793528
80.0,498,13282.821202
235.0,1053,13295.785083
130.0,422,13300.846784
100.0,638,13308.712425
80.0,968,13320.667754
385.0,1723,13341.903481
235.0,1203,13356.635493
160.0,867,13367.321586
150.0,1177,13381.945673
140.0,653,13389.925329
70.0,931,13401.347884
385.0,1465,13419.326961
140.0,629,13427.040937
100.0,1215,13441.970541
265.0,945,13453.627186
110.0,786,13463.199279
90.0,646,13471.129622
100.0,790,13480.807321
60.0,412,13485.80293
90.0,697,13494.373641
120.0,732,13503.38202
235.0,779,13512.984982
90.0,1143,13526.949175
60.0,399,13531.830803
60.0,585,13539.029952
205.0,849,13549.373074
60.0,482,13555.280389
385.0,1702,13576.24545
220.0,965,13588.116948
235.0,1630,13608.255771
265.0,1316,13624.43679
205.0,1267,13640.080819
160.0,2502,13670.95192
120.0,1058,13684.082939
250.0,2060,13709.603911
110.0,592,13716.829571
20.0,267,13720.032242
190.0,1262,13735.514919
110.0,669,13743.716378
205.0,1347,13760.346808
70.0,447,13765.714722
175.0,1178,13780.293876
80.0,513,13786.495487
120.0,926,13797.924797
90.0,672,13806.149308
420.0,2815,13840.946295
175.0,927,13852.311284
120.0,822,13862.458075
205.0,833,13872.6752
80.0,664,13880.827274
120.0,655,13888.822873
150.0,827,13898.954737
325.0,1623,13918.968188
160.0,1685,13939.835217
250.0,1787,13961.909985
460.0,2037,13987.109641
160.0,1013,13999.526438
60.0,669,14007.749271
120.0,1210,14022.691597
160.0,1009,14035.138243
50.0,355,14039.395315
140.0,830,14049.580955
40.0,505,14055.802804
30.0,265,14059.009125
1040.0,2388,14088.417108
70.0,423,14093.612705
220.0,2275,14121.800978
840.0,2791,14156.238319
130.0,628,14163.950207
50.0,588,14171.165525
355.0,1932,14195.097354
90.0,737,14204.133615
150.0,996,14216.307962
190.0,1075,14229.55757
130.0,1034,14242.368137
175.0,950,14253.925536
355.0,1716,14275.022879
130.0,524,14281.477789
100.0,963,14293.348704
100.0,1259,14308.906469
280.0,1646,14329.242896
175.0,824,14339.308115
340.0,1448,14357.182997
110.0,933,14368.578192
160.0,883,14379.480582
325.0,1734,14400.929312
100.0,952,14412.670929
100.0,598,14419.95131
140.0,884,14430.846454
120.0,520,14437.143285
140.0,1262,14452.783887
220.0,1360,14469.493146
340.0,2149,14496.106339
140.0,826,14506.182941
265.0,1431,14523.791575
325.0,1488,14542.145458
110.0,1008,14554.542575
325.0,2618,14586.872568
160.0,1361,14603.728164
190.0,825,14613.789806
175.0,2474,14644.343847
70.0,399,14649.262259
310.0,1586,14668.840554
235.0,956,14680.546782
175.0,1549,14699.621617
175.0,1639,14719.938469
110.0,776,14729.43735
40.0,521,14735.720556
110.0,869,14746.41798
110.0,1111,14760.045387
250.0,1968,14784.294049
250.0,1587,14803.909871
355.0,1585,14823.357901
265.0,1403,14841.041883
265.0,1174,14855.463262
385.0,2322,14884.0018
130.0,815,14893.970551
295.0,1599,14913.80787
120.0,1174,14928.175242
80.0,700,14936.746927
100.0,552,14943.490416
130.0,976,14955.453512
220.0,1416,14972.913057
130.0,766,14982.337568
100.0,960,14994.237379
190.0,1283,15009.977735
100.0,899,15021.170185
175.0,1387,15038.213319
30.0,226,15040.936258
40.0,335,15044.948291
235.0,1079,15058.279583
250.0,1646,15078.541978
190.0,1016,15091.010418
325.0,2020,15116.026634
325.0,1853,15138.965477
220.0,1039,15151.680023
150.0,1129,15165.612055
250.0,2111,15191.785833
140.0,870,15202.460413
150.0,1027,15215.076092
175.0,773,15224.522948
130.0,1051,15237.470937
140.0,679,15245.759727
120.0,552,15252.527566
90.0,609,15259.961209
150.0,834,15270.164476
370.0,1935,15294.119896
90.0,560,15301.049947
100.0,706,15309.609047
250.0,1198,15324.368781
175.0,1249,15339.679018
130.0,1495,15358.212804
100.0,1582,15377.676461
250.0,1220,15392.792231
355.0,3756,15439.321209
80.0,476,15445.099117
280.0,1421,15462.575454
130.0,1059,15475.642822
90.0,831,15485.812326
80.0,692,15494.305705
50.0,419,15499.353046
190.0,1157,15513.605431
190.0,1124,15527.432737
190.0,1507,15546.076808
120.0,741,15555.100218
220.0,1474,15573.246469
310.0,1529,15592.192446
100.0,365,15596.619282
235.0,1759,15618.275844
220.0,992,15630.477528
90.0,771,15639.9477
160.0,1075,15653.082391
340.0,1871,15676.228651
