# {"t_start": 1542927528.4732625, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
5130.0,3732,4925.305342
2700.0,2988,4951.064425
6320.0,4516,4990.129736
5020.0,3874,5023.35307
6100.0,4175,5059.501343
2790.0,2509,5080.602626
6980.0,4099,5116.279565
3225.0,2899,5140.754862
4470.0,3508,5171.337057
8010.0,4672,5211.639633
100.0,420,5215.116718
9580.0,5095,5259.54475
280.0,846,5266.632672
7150.0,4062,5301.919688
4400.0,3082,5328.646613
6090.0,3819,5361.368313
5220.0,3687,5393.115199
4440.0,3475,5423.253869
5530.0,3446,5453.324469
5380.0,3718,5484.240282
640.0,1561,5498.071465
2515.0,2325,5518.239137
4890.0,3421,5547.299474
8040.0,4874,5589.319149
6490.0,3895,5622.561911
1660.0,1990,5639.905294
6080.0,4253,5676.519901
5510.0,3800,5709.120605
5500.0,4138,5744.516639
6140.0,3755,5777.427119
6000.0,4990,5820.157212
6220.0,3835,5853.38642
3585.0,2845,5877.738452
8030.0,5096,5922.021741
5920.0,3433,5951.330467
8490.0,4912,5993.574592
9230.0,5339,6038.655674
6470.0,3895,6071.937666
5560.0,3553,6102.575383
540.0,1348,6113.77835
6680.0,3788,6146.679769
5260.0,3602,6177.368816
1620.0,2164,6195.286387
7105.0,4160,6231.438633
6650.0,4336,6268.400295
4430.0,2878,6293.568875
8065.0,4603,6332.601582
4760.0,3299,6361.561779
7735.0,4342,6399.308363
6600.0,4152,6435.321475
8140.0,4586,6475.237624
7020.0,4519,6514.326014
8150.0,4034,6548.932059
8275.0,4804,6590.130481
8125.0,4111,6625.57742
6930.0,3775,6658.588809
8350.0,4566,6697.539203
8615.0,5205,6742.592689
6270.0,3614,6773.613342
2280.0,2223,6792.546026
4340.0,3327,6821.266434
2620.0,2611,6843.457451
4940.0,3309,6872.069364
7300.0,3944,6905.795476
6520.0,4376,6943.373985
7380.0,4213,6979.723607
6245.0,4091,7015.155472
2790.0,2755,7038.782526
1860.0,2255,7058.368637
6670.0,3768,7090.815784
8565.0,5226,7135.44839
6825.0,4233,7171.841313
7420.0,3832,7205.003376
8430.0,4259,7241.777703
7930.0,4888,7283.647677
6010.0,3812,7316.775616
4480.0,3324,7345.521491
4700.0,3222,7373.362214
3615.0,2535,7394.763879
8255.0,5725,7444.548813
5070.0,3124,7471.17773
6750.0,3599,7502.261951
6410.0,4344,7539.877867
6020.0,4025,7574.495269
9120.0,5511,7621.997699
6960.0,3573,7652.353629
7120.0,3874,7685.971595
7090.0,4565,7725.212425
8955.0,4949,7767.72264
7280.0,3925,7801.832658
9145.0,5139,7846.486286
1240.0,1900,7863.07658
7915.0,4328,7899.781077
7190.0,4135,7935.023467
9980.0,4985,7978.237496
7800.0,4134,8013.917858
8705.0,4429,8052.438601
6300.0,3765,8084.894106
7700.0,3823,8117.627793
8545.0,4853,8160.010925
9820.0,5204,8205.386743
8780.0,4704,8245.567301
5450.0,3517,8275.772791
7050.0,4141,8312.192425
7785.0,4560,8351.516631
4125.0,2576,8373.811503
5960.0,3854,8407.230318
10205.0,5283,8452.715806
9755.0,4988,8495.746987
3580.0,2857,8520.205669
9165.0,4622,8559.744238
5270.0,3083,8586.316512
5270.0,3133,8612.772219
6520.0,3482,8642.529439
6070.0,3254,8670.510782
5990.0,3863,8704.082288
7935.0,4497,8742.927476
5510.0,3393,8772.489023
7415.0,4343,8809.544604
4510.0,3267,8837.825168
8575.0,4772,8879.077535
8905.0,4678,8919.434272
8200.0,4265,8955.985535
325.0,749,8962.510656
10215.0,4957,9005.026275
6870.0,3753,9037.212436
6470.0,3943,9070.875234
9925.0,5046,9114.444201
5820.0,3284,9142.355591
8675.0,4051,9177.134245
6480.0,3740,9209.234646
4860.0,3081,9235.111799
6250.0,3659,9267.021451
7230.0,4374,9304.101457
9375.0,5139,9348.675318
7430.0,3769,9380.884138
9375.0,4512,9419.812203
7640.0,3842,9452.857302
6510.0,3925,9486.049827
5990.0,4024,9520.256769
8900.0,4173,9556.221338
9960.0,5120,9600.244132
9330.0,4876,9641.260098
7675.0,4376,9678.889766
1020.0,1441,9691.739913
8695.0,4585,9730.861165
4780.0,3187,9758.534534
7935.0,4151,9794.098211
10630.0,4793,9834.965919
19180.0,7883,9903.380369
9020.0,4456,9941.123227
9300.0,5346,9987.411003
22160.0,8477,10060.447312
15640.0,6451,10116.009176
9805.0,4693,10155.731105
3250.0,2520,10177.808096
7130.0,3726,10209.645943
5600.0,3259,10237.437329
10495.0,5077,10281.555288
7320.0,3970,10315.009353
8895.0,4789,10356.22213
7855.0,4247,10393.052535
12360.0,5694,10442.093641
7900.0,4064,10477.019827
9465.0,4885,10519.43615
8620.0,4429,10557.957563
8600.0,4435,10596.015366
3185.0,2343,10616.640014
7410.0,4322,10653.777176
8140.0,4885,10695.951104
1140.0,1553,10709.11604
9565.0,4457,10747.845127
10235.0,4886,10789.879817
7875.0,4235,10826.128205
