# {"t_start": 1542927528.466521, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
1780.0,2467,2490.545839
1380.0,2473,2512.1947
1360.0,2063,2529.750412
920.0,1989,2546.754164
880.0,1645,2560.952376
4390.0,3812,2593.40733
3615.0,3285,2621.981234
2390.0,2605,2644.426606
1580.0,2297,2664.374826
2040.0,2326,2684.341507
2785.0,3143,2711.16271
2830.0,3098,2737.346128
1900.0,2404,2758.260843
2000.0,2550,2780.059013
1160.0,1690,2794.52192
2720.0,2844,2819.023332
7825.0,5188,2863.821747
2000.0,2690,2886.83768
2240.0,2321,2906.453921
840.0,1731,2921.249324
385.0,1287,2932.259951
2240.0,2342,2952.688967
1700.0,2083,2970.338102
1300.0,2206,2988.756608
90.0,373,2991.967138
2160.0,2308,3011.251951
1600.0,1887,3027.756564
2645.0,2773,3052.131508
160.0,893,3059.383175
5660.0,4438,3097.956609
7425.0,5088,3141.880102
4180.0,3510,3171.975418
560.0,1418,3184.101168
250.0,882,3191.777225
480.0,1404,3203.457896
7325.0,4453,3242.235783
1600.0,2453,3263.210938
3445.0,3689,3294.710741
520.0,1297,3305.811447
1540.0,1750,3320.476592
480.0,1511,3333.51225
3405.0,3339,3362.242578
5330.0,4285,3398.59023
5640.0,4074,3433.775853
6840.0,4330,3470.969121
4710.0,3769,3503.73608
100.0,406,3507.123639
7200.0,4876,3548.813323
130.0,516,3553.216319
6850.0,4099,3587.935393
4800.0,3980,3622.285067
1120.0,1761,3637.801187
980.0,1834,3653.461219
5030.0,3921,3687.530675
3685.0,2846,3712.057694
500.0,1434,3724.269414
6400.0,4183,3759.588865
2520.0,2668,3782.760031
70.0,269,3784.971911
940.0,1454,3797.374514
5420.0,3589,3828.40034
2585.0,2229,3847.42527
1480.0,1665,3861.943148
5390.0,3366,3890.943547
1080.0,2035,3908.484447
2725.0,2274,3928.09437
2655.0,2639,3950.762806
2980.0,2802,3975.081623
980.0,1271,3986.185218
960.0,1716,4000.692222
880.0,1545,4014.048446
3360.0,3247,4041.62376
2620.0,2810,4065.925402
1720.0,2359,4086.101709
235.0,884,4093.762028
355.0,1136,4103.569433
5540.0,3974,4137.891823
1440.0,1836,4153.502756
4640.0,3924,4186.511393
4790.0,3391,4216.034754
2675.0,2779,4239.824559
175.0,583,4244.97624
3395.0,3040,4271.074003
6210.0,4212,4307.797441
5800.0,3570,4338.561948
6530.0,4060,4373.257233
6720.0,4362,4410.544682
3820.0,2976,4436.082685
7390.0,4049,4471.224419
6630.0,3974,4505.641636
1860.0,2008,4522.474155
5850.0,3928,4556.626939
4550.0,3663,4588.060416
5510.0,3767,4620.267967
5290.0,3564,4650.969122
3655.0,3352,4679.781239
6420.0,3820,4712.460733
4420.0,2874,4737.110856
1160.0,1523,4750.186149
5840.0,3859,4783.357631
2555.0,2621,4805.749142
6930.0,3776,4837.856538
5910.0,3918,4872.067699
355.0,1171,4882.10517
6470.0,3945,4915.636858
140.0,602,4921.017136
1520.0,2291,4940.932237
2920.0,2742,4964.443296
2020.0,2443,4985.575146
7880.0,4637,5025.493446
6520.0,4230,5061.865895
2990.0,2661,5084.210246
6040.0,3817,5117.527383
4720.0,3612,5148.511845
6560.0,4010,5182.935055
7110.0,4786,5224.802958
7485.0,4031,5259.677914
8565.0,4773,5300.985393
80.0,515,5305.428437
7825.0,4695,5345.801198
8280.0,4534,5385.203592
5330.0,3640,5416.47524
4170.0,3737,5449.029265
7710.0,4384,5486.082274
3825.0,2775,5509.813034
6510.0,3907,5543.69468
6860.0,4749,5584.622707
7655.0,4347,5621.511406
2080.0,1975,5638.787529
5630.0,4019,5673.292933
4100.0,3355,5702.21724
2120.0,2373,5722.503113
3140.0,2615,5745.192238
6370.0,3987,5779.742326
4800.0,3641,5810.960875
5530.0,4063,5845.743398
7025.0,4304,5883.148928
7595.0,4686,5923.429298
6720.0,4275,5960.21499
7700.0,4653,5999.943628
5820.0,4013,6033.952441
6070.0,3668,6065.33247
5700.0,3338,6094.018035
4120.0,3277,6121.589206
190.0,889,6129.32784
6630.0,4146,6165.147115
2320.0,2459,6186.150823
2805.0,2693,6209.055169
1780.0,2076,6226.873933
3900.0,3141,6253.691308
3810.0,3176,6281.379453
6385.0,4202,6317.300914
9500.0,5183,6362.309746
7400.0,3970,6396.283125
7930.0,4169,6432.890698
6470.0,3793,6465.546566
6840.0,4153,6501.407055
960.0,1481,6514.409107
4810.0,3322,6543.055551
5930.0,4259,6579.623727
6900.0,3977,6613.799025
2395.0,2422,6634.523942
7605.0,4344,6672.224959
7510.0,4024,6706.550574
8205.0,4497,6745.194371
7250.0,3844,6778.383784
3700.0,2973,6803.690079
8565.0,5270,6849.153948
5300.0,3098,6875.821874
6690.0,4016,6910.351272
7160.0,4262,6947.334999
6200.0,3583,6977.771835
5680.0,4181,7014.128291
8180.0,4190,7050.052881
7530.0,4106,7085.509848
7420.0,3898,7119.534435
6145.0,3923,7152.838022
8695.0,4662,7192.89253
6550.0,3751,7225.292969
1900.0,2388,7246.122726
7395.0,4334,7283.243305
1280.0,1837,7298.91141
5740.0,3577,7329.847796
5760.0,3664,7361.302551
8370.0,4830,7402.757043
6050.0,3949,7436.958886
4730.0,3335,7465.694564
5560.0,3557,7496.50138
6520.0,4101,7531.484901
9320.0,5186,7576.65183
9630.0,5338,7622.315981
5580.0,3583,7653.167939
2060.0,1763,7668.423053
8440.0,4792,7709.576781
5720.0,3648,7740.834717
7775.0,4611,7780.847851
10080.0,5576,7828.880597
12865.0,5595,7877.606301
7050.0,4083,7912.758981
7340.0,4390,7950.353178
9185.0,4597,7989.542114
4580.0,3298,8018.311231
11570.0,5729,8068.033004
8185.0,4398,8106.10417
9460.0,5259,8151.903301
7510.0,3830,8184.754956
9885.0,4895,8226.960452
7120.0,3902,8260.800836
6180.0,4287,8297.863814
6360.0,4327,8335.71228
9140.0,4827,8377.282256
14730.0,6780,8435.997803
8200.0,4320,8472.752008
5490.0,3638,8504.548136
5290.0,3493,8534.441506
7470.0,4909,8576.443538
6390.0,3414,8605.243256
6610.0,3766,8637.810556
7410.0,4006,8672.375758
6870.0,4199,8708.56891
8275.0,4184,8744.781512
7675.0,4159,8780.54489
4560.0,3180,8808.093055
7380.0,4200,8843.851482
6600.0,3754,8876.65353
6230.0,3319,8904.978236
4670.0,3488,8935.148271
7080.0,3809,8968.084213
9395.0,5194,9012.199491
11670.0,5449,9059.401852
8765.0,4532,9098.072684
8915.0,5123,9142.184339
8260.0,3661,9173.634113
4370.0,3009,9199.242188
8195.0,4544,9238.017587
4670.0,2915,9262.986412
9095.0,4698,9303.147766
6390.0,3993,9337.742349
13370.0,6808,9396.400037
7820.0,3943,9430.271379
11010.0,5373,9476.279672
9405.0,4831,9517.698164
8645.0,4348,9554.917069
7905.0,4183,9590.549948
6920.0,3920,9623.687598
6380.0,3399,9652.964481
10900.0,5142,9697.477411
7110.0,4198,9733.18059
8595.0,4267,9770.035923
7490.0,4031,9804.884787
2560.0,2445,9825.811101
8805.0,4218,9861.695185
7275.0,3750,9894.449879
5870.0,3613,9925.249581
1460.0,1678,9939.629198
6010.0,3502,9969.67539
7450.0,4076,10004.388389
1500.0,1736,10019.217108
10315.0,4812,10060.733027
3500.0,2647,10083.88216
13730.0,6921,10143.340442
7480.0,4260,10179.889983
10780.0,5021,10222.721056
7845.0,4533,10261.814587
9550.0,4619,10301.491731
9140.0,4831,10342.12665
7055.0,4035,10377.439002
7895.0,4171,10413.375443
9480.0,5055,10456.845596
12705.0,5976,10508.950036
4825.0,2683,10532.189681
5910.0,3532,10562.451997
7065.0,4333,10600.036765
10640.0,5771,10649.529335
6160.0,3910,10683.674446
9445.0,4702,10723.777506
6830.0,3770,10756.561054
6240.0,3557,10786.952304
9650.0,4691,10827.344259
