# {"t_start": 1542927528.4666111, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
7150.0,3892,6353.324419
2980.0,2888,6378.225558
6840.0,3624,6409.550445
7635.0,4602,6449.624077
2720.0,2181,6468.587791
8375.0,4990,6511.906605
8520.0,4888,6553.522843
7640.0,4334,6591.047434
8805.0,4993,6634.243887
6730.0,3703,6666.386539
4505.0,2893,6690.930171
5710.0,3498,6720.95793
7730.0,4264,6757.363189
4520.0,3650,6789.063898
2560.0,2355,6809.093118
7860.0,4264,6845.742225
5530.0,3563,6876.644167
5730.0,3826,6909.328252
5630.0,3472,6939.036565
7495.0,3897,6972.90794
1560.0,2206,6991.856678
6500.0,3895,7025.382807
7755.0,4588,7065.103486
8710.0,5089,7108.830064
4800.0,2667,7131.776253
7900.0,4665,7171.726007
1720.0,1777,7187.175289
6900.0,3697,7219.134062
8150.0,4015,7253.637639
2340.0,2097,7271.350948
7555.0,4426,7309.379656
9475.0,5015,7352.683815
6930.0,4050,7387.90922
5010.0,3553,7418.296609
5740.0,3681,7450.266845
7180.0,4486,7488.919294
4480.0,3394,7517.930198
7430.0,3920,7552.007555
860.0,1437,7564.373629
5540.0,3761,7596.79181
5690.0,3704,7628.735136
1340.0,1917,7645.293387
7195.0,3861,7678.337656
6885.0,3793,7710.779649
6720.0,3816,7743.863909
9035.0,4956,7786.486058
1400.0,1805,7801.956291
10055.0,5161,7846.717252
8340.0,4353,7884.402744
6260.0,3654,7915.494199
9480.0,4437,7953.72843
8620.0,4410,7991.600881
9620.0,4804,8033.554087
3630.0,2921,8058.432624
8610.0,4984,8101.695023
7780.0,4248,8138.769219
8595.0,5269,8184.459134
7730.0,4341,8222.068799
8825.0,4985,8264.546855
7965.0,4089,8300.141967
9740.0,4397,8338.315866
10320.0,5232,8383.841015
6710.0,4029,8418.452945
9600.0,5085,8462.484168
7250.0,3936,8496.082676
10120.0,5500,8543.543937
7320.0,4048,8577.870467
8835.0,4980,8620.503371
6910.0,3937,8654.481879
8025.0,4526,8693.680725
3950.0,3285,8721.851495
7245.0,3954,8756.040152
8270.0,5051,8799.490222
6220.0,3875,8832.613435
7875.0,3947,8866.828064
5880.0,3373,8895.955312
9550.0,5543,8944.03388
5730.0,3656,8975.364281
2705.0,2252,8994.400889
8685.0,4097,9029.595918
7980.0,3902,9063.254373
8910.0,5308,9108.320556
8085.0,4632,9148.170484
10005.0,4597,9188.112234
9115.0,4885,9229.554239
9670.0,4709,9270.279955
5710.0,3943,9303.41992
11510.0,5567,9352.017917
7675.0,4189,9387.799626
6780.0,4170,9424.139735
5810.0,3007,9449.715277
7685.0,4227,9485.786564
7830.0,4200,9521.331225
13650.0,6681,9578.66474
8300.0,4579,9617.83714
8080.0,4110,9652.997846
9960.0,4948,9695.550393
10580.0,5568,9743.791139
8880.0,4844,9785.377111
11450.0,5583,9833.453321
3880.0,3024,9859.21011
10540.0,4971,9902.24667
4750.0,3156,9928.912601
6370.0,3862,9962.091705
10360.0,4860,10004.07801
8540.0,4174,10039.62422
9085.0,4383,10077.556738
6260.0,4178,10113.708599
14880.0,6042,10165.415333
7750.0,3606,10196.580879
7590.0,3949,10229.836186
9205.0,4860,10272.064798
5120.0,3214,10299.625908
10580.0,4816,10340.572495
9525.0,4820,10382.18856
8990.0,5139,10426.604977
6750.0,3796,10459.235027
3800.0,2536,10481.253757
9210.0,4735,10522.478486
9095.0,4836,10564.393998
1700.0,1674,10578.271373
8405.0,4124,10613.914801
9170.0,4987,10657.244281
8535.0,4481,10695.912471
19220.0,8259,10766.847848
8375.0,4918,10809.815145
4290.0,2982,10834.914334
1900.0,1864,10850.591033
