approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0022448548,0.12231445,365.96,263.5,0.6553285121917725,874,38,1.640024,-0.003938319,4864,53.64811992645264,38912,0.17734922
0.0044536195,0.2668457,366.26,263.25,0.8353181779384613,851,39,1.6601601,-0.0052596834,4992,54.85096764564514,39936,0.096701995
0.0039371164,0.23095703,369.44,267.75,0.6990911066532135,843,40,1.5917102,-0.0016875588,5120,56.06522560119629,40960,0.21298115
0.0033677903,0.14672852,369.44,267.75,0.3911992907524109,886,41,1.6357888,-0.0060729673,5248,57.222228050231934,41984,0.1165715
0.0030272536,0.1862793,368.0,266.25,0.7092544138431549,853,42,1.6147118,-0.0068683443,5376,58.42318844795227,43008,0.17623715
0.006300811,0.15527344,371.47,273.25,0.7949393540620804,863,43,1.591532,-0.001964985,5504,59.610090255737305,44032,0.13452983
0.003026688,0.18579102,368.99,273.25,0.4638899564743042,849,44,1.659339,-0.0043651965,5632,60.815753698349,45056,0.18514737
0.0028454196,0.15405273,366.62,267.0,0.7879773527383804,845,45,1.6029595,-0.0060176263,5760,62.02756404876709,46080,0.14743403
0.0037175505,0.22949219,367.19,267.0,0.6909400224685669,866,46,1.5226506,-0.007363119,5888,63.21072173118591,47104,0.18813756
0.0035270744,0.2109375,366.65,268.25,0.7834349721670151,870,47,1.6034913,-0.008046119,6016,64.3880844116211,48128,0.10794419
0.002529014,0.14111328,367.56,272.25,0.5686592757701874,864,48,1.560962,-0.0051207454,6144,65.57391500473022,49152,0.23802365
0.0027940003,0.16308594,367.56,272.25,0.7894461899995804,870,49,1.6188085,-0.0065383385,6272,66.75033068656921,50176,0.1045343
0.0044963597,0.23413086,369.94,280.5,0.8679586946964264,846,50,1.5978047,-0.0059886524,6400,67.96083498001099,51200,0.11337976
0.0032558225,0.20336914,371.42,277.0,0.6382859349250793,852,51,1.5243078,-0.0028857253,6528,69.16245436668396,52224,0.24992295
0.002829886,0.19726562,371.42,277.0,0.6242008209228516,895,52,1.6437318,-0.0059450613,6656,70.30620622634888,53248,0.16900414
0.00372669,0.25219727,372.94,280.5,0.8963417038321495,851,53,1.6186857,-0.0008564008,6784,71.50953125953674,54272,0.098453574
0.0032572395,0.21679688,375.37,292.75,0.810343474149704,884,54,1.5577744,-0.0068455935,6912,72.66858577728271,55296,0.20592634
0.0038038814,0.22851562,377.16,298.0,0.7567946910858154,909,55,1.599563,-0.0076289475,7040,73.79554224014282,56320,0.12007433
0.0026429496,0.15039062,378.25,301.0,0.7861306518316269,869,56,1.6216426,-0.006189213,7168,74.97396945953369,57344,0.11860211
0.00453283,0.20581055,380.55,303.0,0.8579709380865097,859,57,1.5604588,-0.005513498,7296,76.16618061065674,58368,0.1368254
0.0026149547,0.17333984,381.35,304.25,0.7587771117687225,923,58,1.5818018,-0.00749032,7424,77.27517652511597,59392,0.1889578
0.004389416,0.27319336,381.47,307.0,0.8870636895298958,861,59,1.5962627,-0.0026140618,7552,78.46399903297424,60416,0.08300536
0.0020381236,0.10083008,384.17,314.25,0.8801236972212791,859,60,1.5648865,-0.0053216927,7680,79.65575575828552,61440,0.14743692
0.0022464003,0.15551758,386.48,326.25,0.7408474087715149,851,61,1.5112846,-0.006026935,7808,80.85839104652405,62464,0.2356072
0.0038705862,0.22607422,382.36,328.75,0.8259574323892593,824,62,1.5964448,-0.004060843,7936,82.1006338596344,63488,0.09396563
0.003511137,0.19140625,385.11,332.25,0.914045125246048,853,63,1.5221297,-0.005690106,8064,83.30133390426636,64512,0.08883829
0.0025706065,0.13793945,387.18,337.25,0.7449036240577698,862,64,1.5487745,-0.004625973,8192,84.48982858657837,65536,0.1933307
0.0030380753,0.16918945,387.41,339.0,0.701742023229599,863,65,1.5439023,-0.003240283,8320,85.6766095161438,66560,0.19219117
0.0028279882,0.16772461,388.92,343.5,0.9125499948859215,830,66,1.5082067,-0.0052758493,8448,86.91058945655823,67584,0.12242134
0.0029266803,0.13574219,388.92,343.5,0.7174094021320343,866,67,1.5578578,-0.0041034333,8576,88.09313440322876,68608,0.19888297
0.0027268135,0.14892578,390.95,348.25,0.852899357676506,857,68,1.5590758,-0.0065870876,8704,89.28783774375916,69632,0.1179174
0.002236884,0.1340332,393.16,356.25,0.9279664009809494,821,69,1.449416,-0.0045155766,8832,90.5354950428009,70656,0.120086335
0.0036766918,0.23876953,393.16,356.25,0.7440482378005981,857,70,1.600516,-0.002341924,8960,91.73038029670715,71680,0.14712352
0.00409691,0.20800781,394.46,361.25,0.8427948653697968,866,71,1.5927368,-0.002897555,9088,92.91265940666199,72704,0.10765337
0.0033319255,0.21044922,398.0,364.75,0.8931587114930153,833,72,1.444692,-0.002912186,9216,94.14241123199463,73728,0.15392749
0.002596476,0.15917969,397.29,364.25,0.8459538817405701,859,73,1.5331078,-0.0037826404,9344,95.3349962234497,74752,0.13945812
0.004521802,0.26953125,398.86,364.75,0.8768364414572716,780,74,1.5360452,-0.0066380375,9472,96.64688611030579,75776,0.11501404
0.0024872501,0.1472168,400.77,369.75,0.8522056341171265,811,75,1.4710448,-0.0070648156,9600,97.90940308570862,76800,0.16287617
0.0039202888,0.22485352,399.32,372.5,0.8609200865030289,819,76,1.4994947,-0.005098628,9728,99.15922617912292,77824,0.14436404
0.0033208048,0.1875,399.81,373.0,0.8314166963100433,814,77,1.5144536,-0.002985677,9856,100.41642332077026,78848,0.15487866
0.0025593282,0.15209961,400.86,374.5,0.8510902673006058,847,78,1.5005171,-0.004329005,9984,101.62498712539673,79872,0.16477574
0.00280319,0.1694336,400.86,374.5,0.5268774032592773,872,79,1.5694152,-0.0075091305,10112,102.79899072647095,80896,0.16694336
0.0040726555,0.24853516,405.46,382.75,0.897808663547039,812,80,1.4546957,-0.0052266167,10240,104.0593671798706,81920,0.108027495
0.0043028,0.18481445,408.62,390.0,0.7837726026773453,855,81,1.422657,-0.005754,10368,105.25735592842102,82944,0.19519675
0.0038054318,0.22827148,406.47,386.75,0.802879273891449,850,82,1.4900382,-0.006461286,10496,106.46188521385193,83968,0.15516695
0.003192978,0.19213867,407.71,388.5,0.8620788007974625,816,83,1.4574988,-0.005030537,10624,107.71637272834778,84992,0.17058593
0.0041152937,0.25610352,407.88,385.75,0.8081881254911423,839,84,1.5424341,-0.002814161,10752,108.93767070770264,86016,0.15985619
0.0027059352,0.13745117,408.42,385.75,0.8900572806596756,838,85,1.5191954,-0.0049210363,10880,110.16030430793762,87040,0.11644791
0.0036859643,0.23120117,413.12,397.0,0.8444733768701553,821,86,1.4897661,-0.0055542113,11008,111.40822052955627,88064,0.1817729
0.002382433,0.13476562,414.23,397.75,0.7364292740821838,849,87,1.5401303,-0.0071693207,11136,112.61426830291748,89088,0.19890803
0.0032629184,0.2097168,415.25,399.0,0.7463436424732208,828,88,1.5704492,-0.006647549,11264,113.85034012794495,90112,0.13255833
0.006105634,0.2788086,416.81,399.0,0.8716487139463425,842,89,1.454564,-2.6355381e-05,11392,115.06631731987,91136,0.1723568
0.002674951,0.1586914,417.98,399.25,0.8196675777435303,818,90,1.4651644,-0.0036501405,11520,116.31821155548096,92160,0.18309219
0.0029184194,0.17041016,416.26,398.0,0.8165920525789261,834,91,1.5073565,-0.010511936,11648,117.5458288192749,93184,0.12005535
0.0035817998,0.18896484,415.61,395.5,0.9043462872505188,839,92,1.4299772,-0.0049568983,11776,118.76684999465942,94208,0.113118194
0.004553192,0.26367188,415.61,395.5,0.8178383708000183,875,93,1.5690213,-0.0018875841,11904,119.93726253509521,95232,0.115428954
0.003203242,0.16723633,416.81,389.5,0.8403997421264648,837,94,1.5311201,-0.009124519,12032,121.16133236885071,96256,0.12740304
0.003538366,0.2019043,416.8,392.75,0.8622481673955917,843,95,1.4664721,-0.0069013564,12160,122.37542247772217,97280,0.13944466
0.002489084,0.1328125,416.8,392.75,0.7444906532764435,864,96,1.5036783,-0.005689515,12288,123.56115317344666,98304,0.1790233
0.004244117,0.22387695,417.29,396.5,0.7425312101840973,801,97,1.5360677,-0.0007961426,12416,124.8399600982666,99328,0.08291556
0.003403674,0.22924805,423.0,410.0,0.9291556477546692,796,98,1.3989408,-0.006783216,12544,126.12605023384094,100352,0.12459398
0.0031091804,0.17333984,423.0,410.0,0.8221200108528137,870,99,1.4657383,-0.0048423223,12672,127.30285334587097,101376,0.17687452
0.0037188204,0.22998047,423.0,410.0,0.6138029396533966,889,100,1.57659,-0.008580545,12800,128.45532369613647,102400,0.096613646
0.0028831775,0.1875,420.28,402.5,0.9263442009687424,856,101,1.4824815,-0.006934292,12928,129.6511721611023,103424,0.090011254
0.0045488016,0.23071289,422.46,401.0,0.8875067383050919,854,102,1.3956937,-0.0006628932,13056,130.84983706474304,104448,0.14529909
0.0031411177,0.20385742,422.46,401.0,0.5905289053916931,896,103,1.4994485,-0.0026198789,13184,131.9922971725464,105472,0.14040841
0.0042760605,0.25854492,421.15,398.25,0.9493100829422474,848,104,1.4531332,-0.0042527122,13312,133.19931364059448,106496,0.07467351
0.004169315,0.21923828,420.63,400.25,0.9196757972240448,852,105,1.3855579,-0.0034514712,13440,134.40057229995728,107520,0.10530419
0.002628689,0.15405273,419.57,403.5,0.724898636341095,866,106,1.477862,-0.0068918513,13568,135.58260893821716,108544,0.14388257
0.0040044915,0.19067383,416.87,405.25,0.9187076166272163,851,107,1.4618727,-0.007256397,13696,136.78607845306396,109568,0.09150731
0.004642509,0.20532227,417.52,406.75,0.8545334339141846,870,108,1.5093209,-0.006908029,13824,137.9626989364624,110592,0.13810559
0.008873042,0.37036133,418.0,402.5,0.893890954554081,846,109,1.4683003,0.003798972,13952,139.17368865013123,111616,0.11722229
0.004008744,0.20874023,418.0,402.5,0.8125758469104767,875,110,1.5040071,-0.0074349744,14080,140.3433530330658,112640,0.20143026
0.0032151523,0.18432617,419.38,403.25,0.8973456472158432,872,111,1.4668919,-0.009257981,14208,141.5179238319397,113664,0.10355028
0.0023787755,0.12524414,419.65,411.0,0.8627149015665054,843,112,1.4104172,-0.008731151,14336,142.73307132720947,114688,0.16823022
0.004292536,0.23706055,419.6,414.5,0.8294031172990799,836,113,1.424133,-0.005662518,14464,143.95800161361694,115712,0.2090627
0.0036545766,0.20043945,418.24,413.25,0.8544666171073914,810,114,1.431387,-0.009732705,14592,145.22234439849854,116736,0.14100921
0.0038967559,0.1875,417.49,413.0,0.9261607900261879,815,115,1.3844253,-0.0040956046,14720,146.47942876815796,117760,0.12591317
0.0030860032,0.18554688,418.05,414.25,0.8507886677980423,791,116,1.5096548,-0.0057977107,14848,147.77325105667114,118784,0.11986393
0.002859938,0.16210938,418.8,421.5,0.8771038353443146,822,117,1.4195598,-0.0045837276,14976,149.01967859268188,119808,0.20759618
0.0033204146,0.20507812,418.65,422.25,0.9220308214426041,852,118,1.4363145,-0.009474732,15104,150.2220814228058,120832,0.1120337
0.0029985767,0.17114258,416.6,428.25,0.9417229518294334,848,119,1.4636295,-0.008157894,15232,151.42986702919006,121856,0.10376218
0.0028523414,0.17236328,416.24,428.25,0.8264226615428925,856,120,1.4123176,-0.005552256,15360,152.62669563293457,122880,0.24523592
0.0038116577,0.18554688,416.68,430.0,0.923408068716526,858,121,1.3313695,-0.006250755,15488,153.82028079032898,123904,0.10334998
0.003350589,0.20166016,416.29,430.75,0.8919690325856209,859,122,1.3954045,-0.008043998,15616,155.0118544101715,124928,0.15762635
0.0033444136,0.20361328,418.07,434.25,0.9318622425198555,875,123,1.4311986,-0.00422728,15744,156.18234133720398,125952,0.094174996
0.0038665934,0.24023438,418.32,436.25,0.9501690194010735,851,124,1.4173346,-0.0040078107,15872,157.38611435890198,126976,0.080214694
0.002946882,0.17480469,418.48,435.0,0.8145606070756912,840,125,1.4628361,-0.0058275936,16000,158.6058373451233,128000,0.23632076
0.0038813823,0.1796875,418.46,435.0,0.8894569054245949,856,126,1.4494944,-0.00862038,16128,159.80240845680237,129024,0.15050325
0.0035438202,0.17675781,418.66,437.5,0.7163729965686798,870,127,1.5197141,-0.008636556,16256,160.97966361045837,130048,0.22203839
0.0029014891,0.14624023,423.22,442.0,0.9083361402153969,853,128,1.2930641,-0.0039134254,16384,162.17958426475525,131072,0.15309767
0.003152764,0.18481445,422.84,443.25,0.8929784968495369,865,129,1.396585,-0.006214674,16512,163.36339354515076,132096,0.13798112
0.0032824385,0.19482422,420.63,438.75,0.9040011465549469,873,130,1.4702032,-0.0053599696,16640,164.53588223457336,133120,0.12758811
0.0028484238,0.14453125,420.8,441.75,0.9095394536852837,883,131,1.5274521,-0.008273213,16768,165.69499373435974,134144,0.11484006
0.0026004068,0.15161133,423.51,449.25,0.8851567953824997,859,132,1.3940159,-0.005200625,16896,166.88749623298645,135168,0.18237855
0.002842087,0.14990234,422.06,453.25,0.9052292928099632,859,133,1.4079555,-0.0069335285,17024,168.0796766281128,136192,0.16585381
0.004323404,0.23950195,426.76,459.5,0.907778337597847,852,134,1.4307983,-0.007350151,17152,169.28105068206787,137216,0.1732896
0.0038394113,0.23144531,425.93,457.0,0.9656673856079578,873,135,1.4083545,-0.0073657436,17280,170.45453763008118,138240,0.072473444
0.0038162766,0.19360352,425.27,458.5,0.8890499547123909,854,136,1.38904,-0.0038451517,17408,171.65337562561035,139264,0.20977935
0.0030839765,0.16992188,424.62,456.0,0.7896748483181,878,137,1.5365494,-0.0030924808,17536,172.8196258544922,140288,0.16301002
0.0034993584,0.18847656,425.44,454.5,0.9426935948431492,871,138,1.4539547,-0.00400406,17664,173.9950292110443,141312,0.10619065
0.0054649687,0.26782227,426.8,461.5,0.9322168454527855,873,139,1.3351464,-0.007304852,17792,175.1679971218109,142336,0.13426137
0.00280087,0.15673828,428.1,461.0,0.8952805548906326,855,140,1.3397846,-0.0072998195,17920,176.36550736427307,143360,0.17896129
0.003843429,0.2421875,429.2,459.5,0.8578338623046875,880,141,1.4720318,-0.009144943,18048,177.5296380519867,144384,0.14160441
0.0029920447,0.17822266,427.58,460.5,0.8771946281194687,848,142,1.4620516,-0.0038065591,18176,178.73741221427917,145408,0.16132374
0.0030706907,0.16723633,428.6,460.0,0.9271962121129036,865,143,1.2371938,-0.0070688794,18304,179.92116832733154,146432,0.18022858
0.0040425146,0.2475586,429.03,464.0,0.8932301327586174,941,144,1.3594023,-0.0066198604,18432,181.00927996635437,147456,0.11412392
0.0034329456,0.19213867,428.65,466.75,0.8436154872179031,836,145,1.3047067,-0.00768789,18560,182.2336401939392,148480,0.23852131
0.0057854736,0.24145508,428.22,463.5,0.8825058043003082,865,146,1.1963781,-0.0033638286,18688,183.41716623306274,149504,0.20673911
0.0027065189,0.16674805,429.19,460.75,0.8805081695318222,852,147,1.279643,-0.00455416,18816,184.61897468566895,150528,0.15052645
0.003748318,0.2355957,426.53,462.25,0.9219447895884514,850,148,1.2378064,-0.0065052994,18944,185.82405471801758,151552,0.12797074
0.0047636814,0.24926758,426.59,463.25,0.9233514443039894,876,149,1.1943802,-0.00023741962,19072,186.99345755577087,152576,0.12598367
0.0050208233,0.26904297,425.66,466.5,0.8772518634796143,861,150,1.3423834,-0.0054167816,19200,188.18280243873596,153600,0.20891082
0.0046097864,0.25878906,422.81,466.25,0.9572775773704052,866,151,1.3055305,-0.00074982585,19328,189.36594080924988,154624,0.0796433
0.004774717,0.2619629,424.49,462.75,0.9039928689599037,853,152,1.3740971,-0.0061057988,19456,190.56590843200684,155648,0.13714689
0.0044019707,0.19067383,423.82,462.5,0.8072829991579056,845,153,1.3145391,-0.0071422914,19584,191.77773189544678,156672,0.28893226
0.0024697857,0.12963867,426.68,466.25,0.9058729633688927,859,154,1.2986927,-0.004096425,19712,192.97045350074768,157696,0.2125319
0.0029622398,0.15771484,427.01,467.75,0.8974592760205269,872,155,1.3682951,-0.0077312337,19840,194.14434242248535,158720,0.17859645
0.0029087304,0.17773438,427.73,468.25,0.9593884758651257,828,156,1.2989357,-0.0070621492,19968,195.38044047355652,159744,0.08926502
0.0031880694,0.18945312,427.69,468.0,0.9519132673740387,831,157,1.3486898,-0.007533437,20096,196.6126639842987,160768,0.08440112
0.003775129,0.25268555,426.39,464.75,0.8737637400627136,871,158,1.3542435,-0.0048884023,20224,197.7888422012329,161792,0.14074129
0.0040392354,0.20874023,427.88,468.5,0.9214642122387886,821,159,1.2003487,-0.006309695,20352,199.03671193122864,162816,0.1616591
0.0017636815,0.08862305,427.93,467.5,0.9473147578537464,819,160,1.1885593,-0.004818272,20480,200.286479473114,163840,0.15369795
0.0036431316,0.22924805,427.93,467.5,0.6709877252578735,862,161,1.5230098,-0.006677945,20608,201.47457337379456,164864,0.048057616
0.0036578295,0.19873047,428.2,466.25,0.9438504837453365,836,162,1.4273394,-0.0043171314,20736,202.69980192184448,165888,0.084176704
0.0041867606,0.21899414,429.72,473.75,0.9469978995621204,826,163,1.1724468,-0.0066995197,20864,203.9399061203003,166912,0.17975555
0.0020093052,0.12646484,429.72,473.75,0.824558675289154,858,164,1.4637088,-0.005753305,20992,205.1334593296051,167936,0.16608036
0.004156734,0.24072266,428.66,485.75,0.9573315531015396,844,165,1.2218142,-0.007221458,21120,206.34711122512817,168960,0.10459548
0.005610859,0.22094727,428.52,485.5,0.8629331588745117,860,166,1.2733339,-0.0027297963,21248,207.53722977638245,169984,0.35142097
0.0059576808,0.33154297,427.2,483.5,0.813743069767952,858,167,1.4064841,-0.002543542,21376,208.7309513092041,171008,0.1890994
0.0031169094,0.19921875,427.07,490.75,0.9665732905268669,846,168,1.1621377,-0.006648106,21504,209.94104743003845,172032,0.11312789
0.003063167,0.18798828,427.23,494.75,0.9293972626328468,863,169,1.3367844,-0.0031670434,21632,211.12711143493652,173056,0.1403285
0.0027916452,0.16015625,426.22,492.25,0.899169072508812,838,170,1.4376194,-0.007869917,21760,212.34849953651428,174080,0.1121572
0.0037919017,0.21606445,426.75,495.75,0.9643176309764385,843,171,1.4513354,-0.0060158833,21888,213.56395363807678,175104,0.069689274
0.0030636447,0.17895508,429.43,500.25,0.9754384737461805,787,172,1.1852734,-0.004519295,22016,214.8645260334015,176128,0.07623878
0.0033891387,0.18945312,429.15,496.5,0.9366567805409431,811,173,1.4264215,-0.007554754,22144,216.12713265419006,177152,0.102581635
0.0030617544,0.18847656,425.97,499.5,0.9614896439015865,869,174,1.3606945,-0.0049022892,22272,217.3049554824829,178176,0.06338059
0.0031617465,0.1508789,425.32,501.25,0.9761675912886858,849,175,1.2512096,-0.0015007843,22400,218.51127171516418,179200,0.07837288
0.0027755243,0.16918945,427.44,501.75,0.9295836165547371,875,176,1.3749201,-0.0039863396,22528,219.68097257614136,180224,0.12415124
0.0038428765,0.1875,427.01,502.75,0.9661415629088879,858,177,1.374127,-0.006530219,22656,220.87490582466125,181248,0.057550233
0.0030315244,0.14013672,424.04,508.75,0.9709283765405416,843,178,1.1745149,-0.005014753,22784,222.09007287025452,182272,0.095402315
0.0030916086,0.19702148,421.89,509.0,0.8491739630699158,858,179,1.4029157,-0.004868783,22912,223.2837393283844,183296,0.26154616
0.0024623766,0.1381836,420.08,505.25,0.9272557497024536,871,180,1.3754025,-0.0056602466,23040,224.459401845932,184320,0.1152597
0.0033602146,0.18457031,419.78,509.5,0.9658217430114746,843,181,1.1469955,-0.007030659,23168,225.67371034622192,185344,0.10218996
0.0038976828,0.20141602,419.78,509.5,0.7906290590763092,857,182,1.3263975,-0.006874351,23296,226.86883163452148,186368,0.24131346
0.0025848085,0.15307617,417.45,510.5,0.9710416737943888,832,183,1.2849548,-0.005000836,23424,228.0998888015747,187392,0.054894008
0.0026243376,0.14624023,417.82,508.25,0.9711379390209913,780,184,1.2439755,-0.0071549057,23552,229.41197562217712,188416,0.08164323
0.00366886,0.21240234,419.05,509.0,0.9617326594889164,860,185,1.3143282,-0.002817771,23680,230.60202288627625,189440,0.07094765
0.003405938,0.22265625,419.78,512.0,0.9269581660628319,821,186,1.2881436,-0.0033181878,23808,231.8502209186554,190464,0.06089734
0.00412628,0.203125,421.92,519.25,0.9470870196819305,850,187,1.1568065,-0.0027335442,23936,233.05504083633423,191488,0.1677212
0.003052569,0.20483398,423.71,520.5,0.9086087718605995,850,188,1.3223255,-0.0053393603,24064,234.25991702079773,192512,0.22189812
0.0027875174,0.13256836,424.35,523.5,0.8785440325737,835,189,1.27648,-0.0035257388,24192,235.48589038848877,193536,0.14212793
0.0015793081,0.088378906,423.39,523.75,0.9287827610969543,846,190,1.1998116,-0.005571431,24320,236.69646453857422,194560,0.19010103
0.0037894517,0.16723633,424.59,525.0,0.8901809975504875,832,191,1.2087592,-0.001699915,24448,237.92726707458496,195584,0.26163232
0.0037692941,0.21728516,423.83,530.75,0.911527693271637,843,192,1.2065972,-0.0034779042,24576,239.14148449897766,196608,0.112941235
0.0028110328,0.17504883,421.0,530.75,0.9741457551717758,844,193,1.1701876,-0.0045933267,24704,240.3552017211914,197632,0.07211966
0.003976973,0.19995117,420.75,530.5,0.9543844871222973,862,194,1.275548,-0.0049777008,24832,241.54285645484924,198656,0.10167128
0.006885319,0.29614258,420.66,533.0,0.9348759725689888,856,195,1.1661687,-0.00056260417,24960,242.73933362960815,199680,0.077958666
0.0024364267,0.11816406,420.82,536.25,0.9625399187207222,853,196,1.0824014,-0.0034130039,25088,243.93911910057068,200704,0.10613352
0.002902959,0.15844727,420.32,542.25,0.9550332129001617,826,197,1.1328598,-0.0068385312,25216,245.17882585525513,201728,0.11518467
0.0024053683,0.14916992,420.32,542.25,0.670258104801178,867,198,1.2342752,-0.0010183865,25344,246.36069083213806,202752,0.39831722
0.002415226,0.13354492,416.86,532.25,0.9786329511553049,825,199,1.0178379,-0.0036099358,25472,247.60228204727173,203776,0.057852563
0.0026625413,0.14770508,417.23,536.0,0.9151928797364235,831,200,1.1835933,-0.003427064,25600,248.83392715454102,204800,0.15870479
0.0034792698,0.2133789,417.23,536.0,0.7677086740732193,840,201,1.2349176,-0.0051473794,25728,250.0536494255066,205824,0.14856176
0.003925978,0.24194336,415.87,533.25,0.9702483266592026,863,202,1.0182501,-0.006810004,25856,251.23939895629883,206848,0.07539332
0.0050773295,0.29516602,413.31,522.0,0.851993054151535,823,203,1.142857,-0.00044840836,25984,252.48322129249573,207872,0.28163484
