# {"t_start": 1542927528.4609518, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
1640.0,2359,1370.821984
1040.0,1978,1387.986731
5510.0,4634,1428.061012
1120.0,1671,1442.604837
325.0,1264,1452.977647
1120.0,2016,1470.6337
1540.0,1882,1487.034558
1820.0,2133,1505.118819
1440.0,2259,1524.633474
1600.0,2635,1547.130018
1060.0,1675,1561.301646
1420.0,2000,1578.823691
1520.0,2360,1598.812703
4530.0,3095,1625.490453
2150.0,2750,1648.978592
760.0,1476,1661.661451
4780.0,3450,1690.557312
880.0,1670,1704.508007
660.0,1518,1717.695005
1040.0,1759,1733.151567
2830.0,2622,1755.497256
700.0,1903,1771.871353
1660.0,2387,1792.293179
2565.0,2628,1815.114272
880.0,1578,1828.338305
800.0,1240,1838.37107
5570.0,4138,1874.311019
340.0,1070,1883.469202
3255.0,3661,1914.655312
2240.0,2663,1937.807835
150.0,796,1944.589733
1400.0,2126,1962.769183
2120.0,2638,1985.872479
2980.0,2832,2010.340789
1240.0,1585,2023.650195
150.0,576,2028.572051
480.0,1297,2039.674117
1480.0,1699,2054.200466
100.0,414,2057.660906
355.0,1362,2069.10968
1560.0,2737,2093.117033
2165.0,2690,2115.395276
5260.0,4241,2152.007325
3370.0,3338,2180.401575
1140.0,1611,2194.490755
4380.0,4073,2228.918227
1000.0,1772,2244.165873
1620.0,1970,2260.973184
1480.0,2319,2281.080674
3625.0,3210,2308.502419
1480.0,2325,2328.347928
3095.0,2992,2354.4666
5350.0,4122,2389.974039
2200.0,2911,2414.436741
5410.0,3637,2445.867249
4200.0,3292,2473.978262
5510.0,4712,2514.478922
340.0,1151,2524.196631
5430.0,4027,2558.846915
980.0,1910,2575.2857
2200.0,2205,2594.16137
440.0,1423,2606.309563
640.0,1656,2620.651211
1360.0,2061,2637.915238
3080.0,3153,2665.557378
2455.0,2805,2689.75593
3810.0,3815,2722.024467
540.0,1354,2733.766743
4910.0,4182,2769.407244
5030.0,3936,2803.419602
6530.0,4585,2842.917912
100.0,531,2847.813507
1940.0,2367,2868.145422
3305.0,2819,2892.106907
880.0,1455,2904.260631
1740.0,2340,2924.336345
1820.0,2087,2942.290399
2080.0,2546,2964.112614
1380.0,2544,2985.553463
1940.0,2313,3005.293573
1080.0,1832,3021.030636
1000.0,2097,3039.061301
1620.0,1893,3055.682131
1400.0,1934,3072.312925
2365.0,2280,3091.574141
1660.0,2400,3112.407774
5850.0,4216,3148.768282
6860.0,4902,3190.933405
70.0,352,3194.042497
1880.0,1968,3210.943616
3575.0,2928,3236.431954
7140.0,4010,3270.527725
1480.0,1878,3286.23085
280.0,1116,3295.946949
140.0,478,3300.149054
1760.0,2178,3318.34249
5830.0,4013,3353.136293
1740.0,2495,3374.404678
1080.0,1724,3388.980226
4080.0,3384,3418.036709
3260.0,2901,3442.817478
5930.0,3785,3475.436478
5520.0,4727,3515.941611
7250.0,5096,3559.916057
860.0,1302,3570.829212
3950.0,3435,3600.209787
6250.0,4178,3636.638549
7090.0,4351,3674.328457
1040.0,1847,3689.98372
1040.0,1843,3705.751086
5365.0,3749,3737.734315
5610.0,4008,3772.385844
1200.0,1748,3787.253101
5260.0,3423,3816.9501
1100.0,1558,3830.380499
5250.0,4151,3866.25748
4950.0,3545,3896.572088
3350.0,2971,3921.888232
1840.0,2177,3940.738849
6390.0,4289,3978.304012
3495.0,2635,4000.750411
7335.0,5142,4044.746363
2750.0,2821,4069.194501
1820.0,2058,4086.886466
1520.0,2241,4105.99009
5510.0,3572,4136.965503
5190.0,3424,4165.740226
500.0,1372,4177.687666
130.0,689,4183.145349
4600.0,3181,4210.78952
6600.0,4045,4245.468501
4400.0,3492,4276.247941
6820.0,4160,4312.142888
3605.0,3112,4338.765352
800.0,1459,4351.148323
6170.0,3877,4384.32314
4850.0,3302,4412.657695
5200.0,3827,4445.832898
370.0,1069,4454.825644
1140.0,1718,4469.376204
1000.0,1429,4481.575372
150.0,798,4488.845939
4050.0,3038,4514.8681
1020.0,1561,4528.019309
6650.0,4216,4564.526856
4610.0,2896,4589.274581
140.0,550,4594.176927
6820.0,4263,4630.845467
7085.0,4755,4671.799742
7385.0,4827,4712.727797
3305.0,2804,4737.042434
3420.0,2565,4759.084263
6670.0,3925,4792.601914
2690.0,2652,4815.535975
4590.0,3288,4843.464996
4430.0,3358,4872.425018
6940.0,4442,4910.988077
4290.0,3633,4942.259027
6170.0,3903,4975.804817
5350.0,3683,5007.898907
4130.0,3209,5035.235129
7190.0,4232,5071.879026
4350.0,2919,5096.43269
7040.0,3988,5130.801069
5730.0,3866,5164.07751
3140.0,2506,5185.994117
4300.0,3331,5214.876205
3240.0,2760,5238.599579
6360.0,3894,5272.378935
4270.0,3086,5298.972242
2120.0,2186,5317.808851
4610.0,3083,5344.574362
7590.0,4079,5379.768481
5270.0,3850,5413.012994
6330.0,4457,5451.488693
5050.0,3690,5482.923727
5260.0,3686,5514.850046
7730.0,4849,5556.188044
5650.0,3829,5589.267858
5400.0,3645,5620.305707
8280.0,4645,5660.346155
8420.0,4301,5697.768233
4580.0,3538,5727.716904
1460.0,1721,5742.881619
4630.0,3775,5775.370649
7665.0,4250,5812.061083
5350.0,3499,5842.160228
6880.0,4296,5878.996039
8010.0,5010,5922.379336
5700.0,4243,5959.007082
9310.0,5935,6009.353271
4570.0,3721,6040.976029
220.0,732,6047.374106
8205.0,4568,6086.543561
6880.0,3987,6120.407794
4590.0,3498,6151.035203
3365.0,2480,6171.996747
4200.0,3233,6199.422174
1280.0,1567,6212.663164
6840.0,5024,6256.014438
2160.0,2508,6277.929355
5890.0,4258,6314.709109
7530.0,4596,6353.884233
6160.0,4129,6389.559308
3975.0,3213,6417.529585
1000.0,1596,6431.714179
5880.0,3825,6464.503103
5400.0,3663,6496.540584
6450.0,3566,6527.439709
8695.0,4640,6567.353496
6020.0,3799,6599.829578
5060.0,3040,6626.287663
5160.0,3177,6653.395517
6730.0,3690,6685.259862
8550.0,4707,6725.50937
6380.0,3823,6758.386596
7985.0,4978,6801.313928
1720.0,2073,6819.144038
7755.0,4112,6854.552432
1840.0,1916,6870.961781
7120.0,4387,6908.855147
9740.0,5384,6955.173629
1740.0,2260,6974.234237
5550.0,3176,7001.833307
7275.0,4413,7039.869185
4410.0,3576,7070.690821
8000.0,4245,7107.419839
7340.0,4542,7146.206887
6120.0,4209,7182.577498
6240.0,3608,7213.566542
5620.0,3378,7242.716255
4670.0,3224,7270.161551
4880.0,3398,7299.196769
9005.0,4776,7340.3811
2805.0,2561,7362.585916
5420.0,4144,7398.24211
4170.0,3317,7426.988015
9295.0,4825,7468.786799
5500.0,3626,7499.947007
7200.0,4007,7534.479447
2130.0,2133,7552.458137
9860.0,5288,7598.222885
7245.0,3902,7632.111386
8830.0,5380,7678.313963
4280.0,3265,7706.277194
18920.0,7789,7773.343621
8570.0,5295,7819.551702
5000.0,3395,7848.849318
7660.0,4715,7889.526032
4980.0,3252,7917.374207
7210.0,3701,7949.165086
6610.0,4011,7983.570058
5840.0,3556,8014.091413
8395.0,4527,8053.603216
7460.0,4297,8090.622752
6900.0,3572,8121.672571
6330.0,3714,8154.103746
9020.0,5281,8199.789599
13835.0,6525,8255.665522
4165.0,2921,8281.128911
1220.0,1726,8295.845543
8455.0,4316,8333.656049
8915.0,4708,8374.647235
6500.0,3379,8403.815198
8665.0,4597,8442.971123
10975.0,5352,8489.266681
14080.0,6580,8545.818882
7265.0,4294,8582.851193
7020.0,3790,8614.967232
8065.0,4964,8657.756413
7500.0,3780,8690.359788
9415.0,5159,8734.85448
8020.0,4486,8773.697077
6100.0,4136,8809.252742
8085.0,4084,8844.491786
6210.0,3922,8878.08476
5980.0,3504,8908.289267
6220.0,3960,8942.728909
5210.0,3143,8969.333274
3930.0,2708,8992.275521
9955.0,4886,9034.262251
5730.0,3527,9065.177365
2040.0,2367,9085.017117
2615.0,2612,9107.117376
7450.0,3983,9141.416484
11520.0,5886,9192.420521
9950.0,4886,9233.803576
15670.0,6255,9287.637043
8675.0,4032,9322.145285
9315.0,4281,9358.743283
6240.0,3796,9391.895401
6340.0,3780,9424.396647
6300.0,3797,9456.561941
8185.0,4327,9493.812149
60.0,252,9495.961802
10680.0,5491,9542.931636
2060.0,2051,9560.570288
6040.0,3252,9588.189471
6030.0,3627,9618.938101
9020.0,4491,9657.48136
9170.0,4397,9695.400163
5430.0,3508,9725.471774
7625.0,4308,9762.906194
9560.0,4560,9801.916413
8440.0,4195,9837.892517
18210.0,7121,9899.150134
5410.0,3311,9927.508661
9150.0,5330,9973.137409
6540.0,3582,10004.110297
7895.0,4147,10039.526905
9915.0,4746,10080.704737
9530.0,4872,10122.37619
7475.0,4027,10156.686736
7645.0,3519,10187.012648
12710.0,5536,10234.289289
6170.0,3672,10266.319146
8725.0,4547,10305.008466
5880.0,3285,10332.981949
9795.0,4906,10375.452506
8165.0,4387,10413.345705
17770.0,7316,10476.672338
5420.0,3505,10506.908567
11880.0,6335,10561.614357
22235.0,8078,10631.602123
3110.0,2599,10653.948385
8975.0,4226,10690.483836
8875.0,4608,10730.126744
8665.0,4777,10771.157852
9305.0,4451,10809.882724
10155.0,4599,10848.538553
