# {"t_start": 1542938388.136893, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
680.0,1510,1910.219445
540.0,1408,1922.519962
5000.0,4509,1961.617568
3615.0,3632,1992.816728
1620.0,2357,2013.25668
2120.0,2520,2035.215208
4460.0,4397,2073.158439
3710.0,3344,2102.255323
1080.0,1794,2117.917678
1660.0,2556,2139.512293
5360.0,4153,2175.666373
4490.0,4339,2212.932856
820.0,1539,2226.269162
1520.0,2054,2244.068293
1520.0,1819,2259.828587
540.0,1403,2271.952881
980.0,1568,2285.443002
150.0,486,2289.779881
2280.0,2578,2311.84165
500.0,1607,2325.555626
2260.0,2746,2349.702347
1960.0,2491,2370.642063
1040.0,1835,2386.064073
3810.0,3522,2416.866039
5250.0,4257,2453.401848
1420.0,2118,2471.471311
4800.0,3495,2501.512546
1900.0,2376,2521.947919
3560.0,2966,2547.595661
3250.0,3042,2573.709496
6250.0,4401,2611.780282
820.0,1835,2627.866498
1080.0,1539,2641.110427
1500.0,2043,2658.450293
2195.0,2822,2682.774929
5370.0,3955,2717.109603
4160.0,3781,2749.709937
1240.0,2056,2767.477988
4875.0,4286,2805.23975
2410.0,2514,2826.898138
760.0,1298,2838.198673
385.0,1144,2848.219004
2860.0,2981,2873.752722
3000.0,2627,2896.497516
4550.0,4290,2934.247446
3550.0,3116,2961.078001
480.0,1460,2973.442865
3765.0,2994,2999.503927
4350.0,4028,3034.092621
4420.0,2985,3059.771103
3810.0,3253,3087.701031
4960.0,3972,3122.053808
1800.0,2134,3140.726721
1420.0,1886,3156.64894
960.0,1506,3169.549181
2810.0,2796,3193.985599
1340.0,1816,3209.700575
3130.0,2975,3235.157314
3565.0,3504,3265.569321
3190.0,3495,3295.792873
1300.0,2045,3313.457695
1420.0,1904,3330.020387
1560.0,1833,3345.775035
900.0,1485,3358.37122
2605.0,2674,3381.803896
480.0,1363,3393.782036
6220.0,3890,3427.46615
1320.0,1954,3444.27591
4240.0,3453,3474.265374
7525.0,4833,3515.606167
2960.0,2624,3538.650274
2490.0,2855,3563.482304
120.0,633,3569.007079
1820.0,2654,3591.752308
1720.0,1973,3608.68812
5850.0,4276,3645.950026
7565.0,4628,3686.280442
2280.0,2454,3707.066033
4000.0,3346,3736.145742
4590.0,3205,3763.966561
1080.0,1684,3778.500445
3875.0,2670,3801.344262
1040.0,1634,3815.661106
4480.0,4058,3850.571904
310.0,1068,3860.15835
6365.0,3860,3893.550477
1740.0,2252,3912.772073
4820.0,3837,3946.10023
4230.0,3294,3974.213933
3480.0,2625,3997.384078
7040.0,4381,4034.997118
2820.0,2865,4059.680104
5290.0,3811,4092.60867
1260.0,1726,4107.273714
4290.0,3524,4137.252709
3790.0,3104,4164.053057
6020.0,4461,4202.952377
5020.0,3928,4236.968191
1740.0,2416,4257.10027
3150.0,2694,4280.760042
1960.0,2090,4298.581886
3925.0,3035,4325.023049
780.0,1498,4338.135819
4280.0,2998,4363.907888
4840.0,3452,4393.864323
640.0,1645,4407.834886
5080.0,3864,4441.358855
3505.0,3904,4475.552547
1460.0,1964,4492.374468
130.0,526,4496.884831
3675.0,3378,4525.551096
5250.0,3770,4557.811473
150.0,639,4563.346193
6550.0,4197,4599.21858
7370.0,4828,4640.490951
4810.0,3179,4668.001578
5400.0,3681,4700.039902
480.0,1295,4711.090339
1080.0,1590,4724.459848
5365.0,3472,4754.413801
4770.0,3124,4781.312335
1940.0,2125,4799.618944
3385.0,2828,4823.930316
8165.0,4800,4864.80981
7995.0,4670,4904.922136
3250.0,3250,4932.823259
3970.0,3447,4962.361411
4750.0,3624,4993.640117
4305.0,3330,5022.4499
4520.0,3108,5049.324587
3300.0,3069,5075.809144
5910.0,3959,5109.50289
7565.0,4241,5146.041885
6010.0,3972,5179.74101
6180.0,3929,5213.82836
5380.0,3544,5244.732962
4450.0,3765,5277.13788
7330.0,4308,5314.279587
6005.0,3973,5348.776696
4610.0,3215,5376.640172
5700.0,3848,5410.093218
2180.0,2464,5431.269684
10790.0,5998,5483.264806
1360.0,1888,5499.093227
4360.0,3601,5530.132934
6780.0,3727,5562.413681
8305.0,4848,5604.653697
3575.0,2946,5629.974155
7490.0,4841,5671.48137
4160.0,3072,5698.443901
5510.0,3504,5728.594061
6960.0,3836,5761.961595
9815.0,5506,5809.750635
6200.0,3555,5840.915996
8035.0,4393,5878.643301
140.0,615,5883.582592
7380.0,4355,5921.623656
13140.0,6721,5979.705837
7820.0,4684,6020.529865
5400.0,3630,6051.473647
5060.0,3526,6081.613508
8355.0,4792,6123.506903
1140.0,1518,6136.009352
355.0,1253,6146.96761
4940.0,3457,6176.629405
8505.0,5524,6224.392448
6710.0,4485,6262.797754
5790.0,3808,6295.246826
7285.0,4405,6333.410873
2625.0,2474,6355.105927
10400.0,5587,6403.1359
1280.0,2030,6420.533988
7885.0,4788,6461.346277
6600.0,4038,6495.951154
7815.0,4937,6538.264139
8490.0,4895,6580.566133
8645.0,4857,6622.603826
5990.0,3480,6652.653418
9090.0,5936,6703.986584
6300.0,4195,6739.748131
5020.0,3840,6772.995359
5140.0,3560,6804.234887
5850.0,3838,6837.11657
6460.0,3729,6869.343789
6470.0,3502,6899.749573
5910.0,3689,6931.063181
9595.0,4971,6973.853542
5010.0,3722,7005.623345
8520.0,4304,7042.478341
860.0,1704,7057.471911
7765.0,4734,7097.865201
6820.0,3946,7131.905927
2220.0,2232,7150.67183
5080.0,3342,7179.636884
6260.0,3915,7213.627383
6130.0,3453,7243.241366
5680.0,3528,7274.062079
5640.0,3651,7305.423113
7685.0,4022,7340.040662
7700.0,3567,7371.208077
5880.0,3331,7400.053352
5860.0,3401,7429.307205
7060.0,3702,7460.976155
9170.0,5531,7508.627153
7085.0,4341,7546.047853
940.0,1255,7556.527861
10290.0,5528,7604.102564
8775.0,5516,7651.575591
1660.0,1756,7666.931167
9810.0,5928,7717.626508
9140.0,4237,7753.991645
7375.0,4593,7793.274251
7390.0,4564,7832.821661
5500.0,3446,7862.865715
8190.0,4531,7901.884134
8100.0,4459,7940.02748
13385.0,6537,7996.288535
7285.0,4191,8032.532627
10010.0,4847,8074.53275
7450.0,4336,8111.648134
9225.0,5347,8158.412658
5330.0,2913,8183.203609
7765.0,4018,8218.146306
5690.0,3818,8250.640408
7830.0,4653,8290.238786
6120.0,3768,8322.842576
9460.0,4240,8359.325174
7100.0,3821,8391.563528
7845.0,4389,8428.904157
5820.0,3612,8459.751114
8180.0,4071,8495.10535
8365.0,4313,8531.630628
10800.0,5397,8578.032359
5990.0,4120,8613.674059
6270.0,3839,8646.606992
8440.0,5239,8692.224713
6490.0,3321,8720.662459
8200.0,4546,8759.594914
5340.0,3341,8788.460405
8565.0,4121,8823.645623
7235.0,4118,8858.839438
9695.0,5360,8905.114432
9270.0,4878,8947.464928
9205.0,5047,8990.49807
12520.0,6211,9044.135982
9900.0,4727,9085.00704
1640.0,2062,9102.710545
9630.0,5194,9147.314222
9095.0,4941,9189.861892
9570.0,4638,9229.717223
4880.0,3386,9258.706271
5000.0,3384,9287.987797
7740.0,4630,9327.577846
8330.0,4596,9367.357064
3290.0,2421,9388.340446
6450.0,3707,9420.092237
8050.0,4565,9459.101614
11830.0,5517,9506.584427
8960.0,4691,9546.681101
10065.0,5055,9589.796135
8555.0,4543,9629.15803
7675.0,4498,9668.009582
10280.0,4892,9710.320588
5720.0,3547,9740.590118
6220.0,3396,9769.717753
7475.0,4218,9805.82396
8670.0,4751,9847.036136
7510.0,4044,9882.011147
6920.0,4205,9918.163172
8915.0,3911,9951.72492
7705.0,4493,9990.345826
8440.0,4338,10026.935949
8785.0,4942,10069.836251
7945.0,4558,10108.828575
7955.0,4389,10146.489673
7230.0,4223,10182.812119
7345.0,3856,10216.333901
9045.0,4807,10257.52094
8385.0,4872,10299.263552
90.0,445,10302.835334
7055.0,3969,10337.201706
7960.0,4377,10375.203668
9860.0,4934,10418.01287
7515.0,4503,10456.44702
4510.0,3060,10482.268959
7345.0,3755,10514.637176
6000.0,3441,10544.554107
7610.0,3850,10577.949104
10400.0,5416,10624.093493
7520.0,4155,10659.074327
6750.0,3665,10690.8017
9425.0,4692,10731.017842
8040.0,3670,10763.089001
7060.0,4002,10797.970593
7140.0,3860,10831.135505
