# {"t_start": 1542938388.1061654, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
2280.0,2476,4391.612243
860.0,1446,4404.133479
5070.0,3714,4436.433928
400.0,1464,4449.014574
6660.0,4199,4485.033555
5700.0,4705,4525.533039
1020.0,1502,4538.396234
5300.0,3263,4566.458478
140.0,728,4572.845762
2140.0,2006,4589.718843
325.0,1353,4601.18266
5550.0,3367,4630.191467
6380.0,4559,4669.221317
920.0,1881,4685.701156
4840.0,3432,4714.762332
7250.0,4806,4756.572451
4410.0,3907,4790.197573
4250.0,3465,4819.811369
7285.0,4770,4860.525066
2000.0,2109,4878.714735
250.0,936,4886.923962
5680.0,3353,4915.732833
4100.0,3253,4943.462413
7600.0,5477,4990.520588
5990.0,4486,5029.371392
2060.0,2405,5050.360562
7235.0,4113,5085.286055
8540.0,4994,5128.342784
1640.0,2018,5145.372825
4420.0,3444,5175.021467
130.0,484,5179.302654
5410.0,4316,5216.288934
5500.0,3889,5249.785421
5180.0,3328,5278.603238
4320.0,3514,5309.404788
5680.0,3664,5340.912502
5070.0,3674,5373.044186
6680.0,4165,5409.017258
3655.0,2828,5433.301858
6570.0,4116,5468.800263
7975.0,5190,5513.344512
1340.0,1702,5527.96417
4760.0,3463,5557.971071
7935.0,4463,5596.830239
2740.0,2968,5622.474565
2840.0,2701,5645.821804
6200.0,4240,5682.409553
5200.0,3484,5712.778636
4780.0,3381,5741.791676
10795.0,5607,5790.693408
5140.0,3401,5819.993142
7050.0,4027,5854.779233
6770.0,4012,5889.856468
7730.0,4554,5929.305463
7740.0,4558,5968.496785
4400.0,3355,5997.561148
7975.0,4478,6036.318193
7640.0,3898,6069.379094
4950.0,3641,6101.213076
4300.0,3229,6129.154586
2785.0,2536,6150.591084
7330.0,4068,6185.567678
5620.0,3897,6219.053805
6240.0,4669,6259.381046
8085.0,5009,6302.129439
7120.0,4082,6337.772124
3350.0,2765,6361.675426
6540.0,4144,6397.465794
6390.0,3716,6429.172083
5600.0,3480,6458.877638
6935.0,3901,6492.408622
7280.0,4180,6527.900568
9185.0,5187,6572.77696
940.0,1669,6587.273088
4650.0,3248,6615.056142
6190.0,4148,6650.811455
6230.0,4144,6686.653279
6090.0,3722,6718.728369
7835.0,4971,6761.773649
7500.0,4614,6802.040734
10540.0,5469,6848.820631
8265.0,4592,6888.542737
6270.0,3869,6921.943089
7245.0,4140,6957.483859
2120.0,1883,6973.683893
7240.0,3561,7003.688487
6540.0,3703,7035.680003
4780.0,3437,7065.462289
6120.0,3163,7092.279176
7310.0,4441,7130.745087
6810.0,4143,7166.179871
7330.0,4173,7201.901649
7890.0,4501,7241.012079
8755.0,5783,7290.987801
7635.0,4319,7328.67637
6210.0,3929,7362.455889
10375.0,5558,7411.043965
5670.0,3815,7443.488919
1600.0,1890,7459.82816
8555.0,4924,7501.974292
7325.0,3966,7536.2655
9120.0,4951,7578.546321
5000.0,3105,7605.283781
4670.0,3854,7638.26932
5960.0,3641,7670.154934
4210.0,2981,7695.587056
9490.0,5368,7740.966452
5440.0,3915,7775.17617
6440.0,3751,7807.47298
6000.0,3665,7838.785903
6390.0,3588,7869.916929
7260.0,4548,7909.583914
7255.0,4384,7947.269055
1620.0,1848,7962.920843
8080.0,4189,7998.552674
4670.0,3205,8026.112145
8100.0,4304,8063.41282
6950.0,4491,8102.309709
2240.0,2527,8123.860249
7440.0,3980,8158.654533
7180.0,4531,8197.696272
8420.0,4729,8238.541769
6940.0,3967,8272.422315
9665.0,6086,8324.391898
6260.0,4015,8359.317614
8225.0,4049,8393.613503
10730.0,5713,8442.263032
7795.0,4649,8482.772549
1800.0,2187,8500.933851
6500.0,3940,8534.743181
8515.0,3956,8568.828407
7925.0,4225,8605.36716
8105.0,4374,8643.102307
7520.0,4513,8682.011689
7180.0,4053,8716.60006
4670.0,3338,8745.110587
8965.0,4919,8787.565331
10830.0,6081,8839.992659
26110.0,10537,8930.780822
8460.0,4746,8970.919669
16200.0,6899,9030.897775
7755.0,3967,9065.143912
7535.0,4448,9103.193723
5690.0,3942,9137.42884
7080.0,4107,9172.606918
6520.0,4062,9207.578972
5790.0,3358,9236.441531
5420.0,3535,9266.72678
7875.0,4553,9305.730081
5000.0,3170,9333.187805
9615.0,5405,9379.824731
10305.0,5452,9426.687241
8240.0,4414,9464.685859
7580.0,4421,9502.485959
8330.0,4604,9542.05881
8295.0,4346,9579.405589
10045.0,4919,9621.52321
10530.0,5182,9666.059596
7220.0,4190,9702.499355
9595.0,4913,9744.858595
7685.0,4071,9779.635088
8195.0,4760,9820.509508
9595.0,5490,9868.013996
6110.0,3702,9900.065076
16400.0,7281,9962.054264
8450.0,4609,10001.803529
7490.0,4175,10037.669136
6150.0,3498,10067.784858
9605.0,4679,10107.888045
8995.0,4399,10145.55796
7950.0,4339,10182.962496
5740.0,3878,10216.627084
8715.0,4248,10253.121298
9325.0,4145,10288.547291
8940.0,5463,10335.908584
8625.0,4608,10375.97634
8110.0,4435,10413.843654
9450.0,5157,10457.975343
5460.0,3302,10486.430218
13325.0,6590,10543.429894
7290.0,4212,10580.064175
3990.0,2793,10603.505954
8845.0,4635,10643.397612
8310.0,4184,10678.694937
8285.0,4446,10716.720182
9035.0,4844,10758.90868
1440.0,1877,10775.326594
7835.0,4221,10811.650989
