# {"t_start": 1542938388.1021066, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
460.0,1376,1453.675515
880.0,1675,1467.990247
1640.0,2232,1487.196787
5830.0,4150,1523.180695
940.0,1698,1537.876124
370.0,1572,1552.00843
2000.0,2521,1573.632777
175.0,823,1580.999947
295.0,1440,1593.380834
385.0,1248,1603.858168
940.0,1546,1617.303071
2920.0,3341,1646.048729
90.0,498,1650.441721
1460.0,2145,1669.345653
740.0,1553,1682.61662
960.0,1452,1695.064805
480.0,1550,1708.559198
190.0,856,1715.620505
560.0,1249,1726.660668
840.0,1558,1739.902781
355.0,1140,1749.543638
2360.0,2478,1770.87133
1080.0,1831,1786.453187
280.0,1007,1795.226501
600.0,1555,1808.76779
100.0,402,1812.178812
130.0,713,1818.63042
1520.0,1693,1833.105827
980.0,1976,1850.081294
1240.0,2048,1867.864545
1860.0,2424,1888.988555
2120.0,2933,1914.100101
1520.0,2342,1934.746552
1720.0,2491,1956.196477
1640.0,2272,1975.692969
3960.0,3375,2005.153036
3220.0,3022,2031.189626
780.0,1910,2047.697793
440.0,1449,2060.144458
3045.0,3609,2091.311337
580.0,1888,2107.884834
640.0,1555,2121.348442
620.0,1600,2134.951208
1020.0,1658,2149.29112
3090.0,2501,2170.532138
355.0,1005,2179.330484
385.0,1343,2190.635008
4015.0,3313,2219.560995
6460.0,4023,2254.329236
1160.0,1806,2269.921271
480.0,1500,2283.090994
4310.0,3646,2314.396838
1460.0,1987,2331.814878
4560.0,4009,2366.372529
520.0,1228,2376.243697
2090.0,2428,2397.240014
4270.0,3566,2428.040347
460.0,1555,2441.360257
1180.0,1845,2457.051101
295.0,1178,2467.156687
4095.0,3641,2498.323855
3000.0,2410,2519.005043
4810.0,3530,2549.84284
4490.0,3374,2579.031488
1020.0,1537,2592.280747
4630.0,3786,2624.78098
3230.0,2702,2648.171921
1000.0,1853,2663.98671
5500.0,3927,2698.182729
4660.0,3869,2731.593693
5430.0,3936,2765.340023
3490.0,3414,2795.37095
700.0,1495,2808.06933
1660.0,1773,2823.568309
340.0,987,2832.387551
7095.0,4839,2873.971317
440.0,1553,2887.444175
1720.0,2382,2908.408974
340.0,1234,2918.861069
4700.0,4247,2955.760091
1000.0,1561,2969.05356
3505.0,3341,2997.806661
600.0,1830,3013.274255
7250.0,4400,3051.753849
110.0,446,3055.360589
420.0,1413,3067.674155
6690.0,4009,3101.984303
7755.0,5562,3150.117573
700.0,1465,3162.888188
2850.0,2337,3182.91094
1860.0,1868,3198.911865
1420.0,2346,3219.084202
1620.0,2473,3240.776009
3775.0,3372,3270.035829
3150.0,2968,3295.667372
2160.0,2257,3314.88389
120.0,479,3319.176754
4330.0,3406,3348.431345
480.0,1439,3361.344967
420.0,1497,3374.1217
7100.0,4015,3408.905282
5420.0,3625,3440.144404
3090.0,3154,3467.69081
130.0,484,3471.988308
2350.0,2706,3495.163399
4960.0,3754,3527.689655
4570.0,3723,3560.074516
6010.0,3988,3594.74048
7070.0,4193,3630.739839
1400.0,1974,3647.582147
4360.0,3113,3675.077161
1760.0,1877,3691.101393
1380.0,1916,3707.282171
2200.0,2193,3726.345033
2160.0,2275,3746.28042
3540.0,2695,3769.58768
2320.0,2214,3788.696667
5060.0,3570,3819.258655
940.0,1562,3832.7451
2975.0,2714,3856.707305
6530.0,4126,3892.363821
5350.0,3720,3924.188339
2990.0,3254,3952.715641
5450.0,3518,3982.956944
7600.0,4439,4021.253691
5060.0,3785,4053.971921
3960.0,3235,4081.672527
4600.0,3796,4114.319048
8190.0,4724,4155.096702
5150.0,3542,4185.937739
3645.0,2907,4210.861859
4220.0,3405,4240.42581
4355.0,3289,4268.62031
6650.0,4325,4306.160909
6480.0,4017,4340.667036
4340.0,3815,4373.759462
3150.0,2498,4395.292869
6420.0,4164,4431.400681
540.0,1470,4444.406663
5570.0,3988,4478.977013
6490.0,3958,4512.627582
5660.0,4107,4547.77069
2445.0,2247,4567.417553
7335.0,4575,4605.978886
4910.0,3303,4634.745815
6370.0,4423,4672.688742
6450.0,4542,4712.171335
900.0,1444,4724.395357
7445.0,4659,4764.609506
7010.0,4545,4803.481276
6990.0,4142,4838.903742
6070.0,3673,4870.563186
2120.0,2202,4889.441636
6590.0,3978,4923.749344
2250.0,2685,4946.656221
9480.0,5866,4997.112475
5800.0,3623,5028.336335
4910.0,3187,5055.986735
7745.0,4475,5094.148827
1720.0,1727,5108.807152
3490.0,3200,5136.491918
8700.0,5551,5184.116206
4220.0,3313,5212.746068
1760.0,2515,5234.772172
7540.0,4458,5273.011431
3775.0,2807,5297.380528
2545.0,2608,5319.879949
2125.0,2678,5343.103707
6360.0,3598,5374.346349
2020.0,2114,5392.490711
8140.0,4716,5433.341759
7120.0,4194,5469.210652
5830.0,4216,5505.667461
8250.0,5286,5551.429811
3690.0,3014,5577.705001
3650.0,2846,5602.398307
3830.0,2722,5625.744196
5910.0,4028,5660.424412
5100.0,3606,5691.5369
7400.0,4492,5730.735189
6890.0,3883,5764.314555
6160.0,4228,5801.01054
4840.0,3024,5827.43477
6120.0,3939,5861.340484
7465.0,5529,5909.31097
5780.0,3991,5943.783806
6330.0,4204,5980.478552
8310.0,4635,6020.551787
5720.0,3702,6052.346997
1600.0,2122,6070.238388
7460.0,3962,6104.556767
2745.0,2886,6129.408726
6610.0,4264,6165.893665
8075.0,4294,6203.131008
6720.0,3961,6236.86458
8955.0,5228,6282.05132
9045.0,5156,6326.480166
7955.0,4671,6366.646829
8020.0,4547,6406.286538
7340.0,4186,6441.507673
8130.0,4674,6482.150912
8240.0,4616,6521.910516
7080.0,3548,6551.77387
7110.0,4387,6589.79253
3160.0,2573,6611.888821
7385.0,4804,6653.227593
7310.0,4468,6692.147279
9180.0,5065,6735.895329
7045.0,4383,6773.7996
5660.0,3392,6803.24656
5750.0,3586,6833.850549
60.0,219,6835.360909
4800.0,3134,6862.834877
5370.0,4184,6898.889991
7560.0,4012,6933.317573
5440.0,3515,6963.615075
60.0,315,6966.108726
5360.0,3500,6995.70743
8265.0,4435,7034.233389
6270.0,3768,7066.619749
7520.0,4525,7105.534233
2140.0,2273,7125.137961
6510.0,3806,7157.438705
6570.0,3893,7190.810791
5410.0,4425,7229.450731
5230.0,3767,7261.933357
9040.0,4403,7299.95017
9510.0,5019,7343.373663
6760.0,3918,7377.653001
6080.0,4054,7412.485626
7495.0,4222,7448.85145
2080.0,2337,7468.854149
8595.0,4762,7509.83258
3030.0,2805,7534.019224
6060.0,3545,7564.204205
8155.0,4274,7601.343402
5440.0,3471,7630.764477
7520.0,4062,7665.989578
3575.0,3022,7691.643709
10560.0,5471,7738.44269
5980.0,3477,7768.714899
5500.0,3285,7796.698872
8480.0,4792,7838.414957
5450.0,3817,7871.123494
8075.0,4304,7908.662752
7075.0,3798,7941.064438
3110.0,2872,7965.971432
8155.0,4281,8002.690864
8900.0,4873,8044.574823
7550.0,4290,8081.602212
5970.0,3992,8116.080912
8560.0,4766,8157.526668
7475.0,3951,8191.769436
10370.0,5079,8235.270225
9180.0,4571,8274.552366
9960.0,5398,8320.677264
6200.0,3765,8352.893823
8535.0,4786,8393.737608
2080.0,2100,8411.341126
7665.0,4160,8447.321889
7280.0,3850,8480.603505
4600.0,2852,8504.943684
9165.0,5128,8548.848338
6270.0,3792,8581.208772
8070.0,4372,8619.131432
6190.0,3562,8649.688736
6600.0,3893,8683.299985
4740.0,3025,8709.268683
1960.0,1912,8725.362054
6620.0,3627,8756.494387
11910.0,5332,8802.870095
6190.0,3695,8834.399516
9285.0,4509,8873.135016
11470.0,5163,8917.619322
5930.0,3420,8946.863103
10340.0,5448,8993.805537
5600.0,3284,9021.935656
2000.0,1870,9038.382417
3610.0,2288,9057.723174
10450.0,5848,9108.338576
7615.0,4131,9144.009884
7320.0,3841,9176.763069
7595.0,4354,9213.591635
7525.0,4578,9253.269959
5310.0,3320,9282.234236
8560.0,4072,9316.687905
1700.0,1812,9332.319538
7385.0,4080,9367.638619
9295.0,4632,9407.775409
5470.0,3172,9434.989341
8610.0,4579,9473.833422
8080.0,4390,9511.589211
7560.0,4640,9551.397875
5840.0,4434,9589.536581
150.0,614,9594.801311
11200.0,5006,9637.598522
9270.0,5156,9682.615106
8445.0,4889,9724.742783
5730.0,3471,9754.702632
9345.0,4569,9793.672954
8275.0,4135,9829.302053
8635.0,4266,9865.957935
7570.0,3841,9899.129223
10740.0,5352,9945.404202
6020.0,3678,9976.406102
6390.0,3577,10007.088652
10920.0,4946,10049.314257
7595.0,4122,10085.217707
8125.0,4563,10124.212471
7210.0,3882,10157.647356
7235.0,4215,10193.999994
8105.0,4127,10229.765178
5950.0,3437,10259.382378
9055.0,4228,10295.144251
5290.0,3439,10324.802574
9615.0,5382,10371.669633
6500.0,3989,10405.947982
6970.0,3737,10437.864733
9655.0,4666,10477.732009
8575.0,4869,10519.786828
9495.0,4820,10561.416377
7395.0,3925,10595.366355
10910.0,5599,10642.830838
6640.0,3507,10672.978492
8635.0,4398,10710.752017
6210.0,4579,10750.04448
11130.0,5386,10797.069069
6720.0,3940,10831.120655
