# {"t_start": 1542938388.163886, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
280.0,1121,1756.490706
440.0,1372,1768.528783
3640.0,3857,1801.905906
140.0,579,1806.693773
370.0,1222,1817.593988
340.0,1179,1827.778782
1000.0,1674,1842.116191
640.0,1525,1855.41875
820.0,1539,1868.793356
1560.0,1981,1885.740216
4195.0,3746,1918.288931
1580.0,1910,1934.88804
2750.0,3435,1964.893837
1860.0,2162,1983.185624
2365.0,2626,2006.196946
2525.0,2295,2025.685486
980.0,1878,2042.065334
120.0,607,2047.432507
1760.0,2101,2065.364392
2195.0,2858,2090.034846
385.0,1122,2099.933876
680.0,1320,2111.300597
1580.0,1753,2126.107257
2350.0,2680,2149.362819
1160.0,1915,2165.789907
840.0,1692,2180.439643
1560.0,1902,2196.914871
600.0,1789,2212.462857
2540.0,2662,2235.112574
150.0,563,2240.313432
1220.0,2155,2258.736253
680.0,1324,2270.490388
580.0,1213,2280.730548
325.0,967,2288.914869
1960.0,2554,2310.864688
280.0,914,2318.795664
580.0,1647,2333.073686
3015.0,2817,2357.489136
5790.0,4508,2395.89948
1440.0,1929,2412.495898
1500.0,2228,2431.484974
2500.0,2429,2452.414758
1900.0,2326,2472.488795
1720.0,2601,2494.644371
220.0,1209,2504.873732
3660.0,3806,2537.749305
5050.0,4020,2572.596217
5120.0,3975,2607.116376
4130.0,3833,2640.198666
3740.0,3497,2670.503157
3595.0,2847,2694.971026
1900.0,2380,2715.723584
2970.0,2995,2741.570566
2700.0,2871,2766.245664
1200.0,2124,2784.92601
385.0,1298,2796.2451
6600.0,4437,2834.761588
3910.0,3031,2861.132538
1260.0,2147,2879.41761
1100.0,1754,2894.91147
1400.0,2251,2914.20993
580.0,1464,2927.275688
1980.0,2329,2947.375955
5620.0,3859,2980.831673
5790.0,4317,3017.472567
7655.0,5223,3062.972236
3425.0,3401,3091.913093
1420.0,2034,3109.507265
740.0,1564,3123.070439
4460.0,3670,3154.557534
1740.0,2230,3173.881303
1500.0,1721,3188.645177
2810.0,3232,3216.600545
4080.0,3353,3245.524318
1000.0,1352,3257.479789
5680.0,3397,3286.96347
5710.0,3641,3318.140605
150.0,628,3323.642327
2780.0,2454,3344.82079
2080.0,2177,3363.801231
7930.0,5274,3409.748466
5360.0,3352,3438.659877
2140.0,2571,3460.974589
5120.0,3435,3490.574611
2855.0,2656,3513.294216
4720.0,3714,3545.624719
370.0,1610,3559.393941
4400.0,4004,3594.645759
3340.0,2940,3619.628459
2490.0,2510,3641.543428
1240.0,1969,3658.45098
620.0,1625,3672.80259
3070.0,2924,3697.767481
5470.0,3752,3729.935372
2565.0,2328,3750.659667
4200.0,3488,3780.744843
4265.0,3478,3810.965217
235.0,831,3817.933471
5140.0,3698,3850.152914
6430.0,3770,3882.639345
4535.0,3259,3910.677483
4810.0,3249,3939.194324
5890.0,4069,3974.037158
4120.0,3395,4003.939017
5590.0,4040,4038.358035
2120.0,1896,4054.880421
6160.0,3946,4088.449587
4570.0,3379,4117.437645
3370.0,2527,4139.305034
4220.0,3653,4170.729512
3375.0,3447,4200.754881
4830.0,3942,4234.891314
5490.0,3576,4265.929081
5580.0,3913,4299.471486
700.0,1463,4311.769033
310.0,1173,4321.913741
130.0,545,4326.943779
1520.0,2048,4344.188971
4440.0,2965,4369.811446
1980.0,2352,4390.478394
8500.0,4802,4432.187692
4720.0,3551,4463.26041
6110.0,4455,4501.371518
5810.0,4519,4539.78472
2515.0,2498,4561.761678
4810.0,3876,4594.832874
2200.0,2444,4615.54522
4890.0,3993,4649.996535
6795.0,4846,4691.583844
5090.0,3733,4723.55177
6425.0,4154,4759.798002
150.0,700,4765.64864
4860.0,3480,4795.395073
5660.0,4384,4833.016722
4370.0,3862,4866.035059
3430.0,2707,4889.381555
5420.0,3857,4922.638074
5850.0,3937,4956.480218
5800.0,4326,4993.637069
5940.0,4499,5032.576453
2660.0,2729,5056.031478
5410.0,3646,5087.213987
5870.0,4112,5122.653924
4700.0,3720,5154.154707
5530.0,3795,5187.049903
7265.0,4484,5225.853757
7555.0,4649,5266.052499
8065.0,4261,5302.852673
6850.0,4158,5338.758967
9100.0,5131,5383.387652
6825.0,5188,5428.203223
4090.0,3139,5455.347333
6220.0,3824,5488.599338
1000.0,1606,5502.052154
9125.0,5116,5546.531897
2685.0,2560,5568.641405
3625.0,2801,5592.488666
7485.0,4524,5631.483114
10565.0,5097,5675.780206
6890.0,4050,5710.817268
7910.0,4418,5749.362848
6930.0,4038,5784.143989
8450.0,5127,5828.770243
7400.0,4721,5869.661808
5050.0,3606,5901.050024
6200.0,4162,5937.007092
8040.0,4210,5973.596249
5290.0,3297,6001.836473
140.0,414,6005.249495
8415.0,4821,6046.847054
8175.0,4119,6082.333923
6170.0,3945,6116.144027
4830.0,3523,6146.741663
5170.0,3333,6175.31969
355.0,1045,6184.15184
6870.0,4391,6222.071709
5950.0,3805,6254.26557
7885.0,4792,6295.947879
6250.0,4316,6333.148416
7485.0,4962,6376.130816
6550.0,4218,6412.044661
6540.0,3851,6444.78129
6990.0,3808,6477.754119
1540.0,2041,6495.435306
3930.0,3094,6521.955005
7540.0,4105,6556.924605
4960.0,3743,6589.384717
5220.0,3170,6616.233996
5980.0,3807,6649.352094
10075.0,5327,6695.415013
6080.0,4021,6729.870693
2620.0,2628,6752.737717
5470.0,3644,6784.21003
6560.0,3692,6816.202189
7160.0,4171,6852.06591
9700.0,4479,6890.738708
640.0,1304,6902.156836
5710.0,2929,6927.260024
7385.0,4463,6965.216115
8795.0,4039,6999.895407
7810.0,4199,7035.827806
6320.0,3738,7068.05811
340.0,933,7076.229675
8050.0,4742,7116.759308
5070.0,3991,7150.772434
11205.0,5326,7197.049752
8620.0,4812,7238.621031
4940.0,3731,7270.914145
7910.0,4463,7309.607284
6980.0,3786,7342.18969
8625.0,4749,7383.426095
4820.0,3147,7410.948776
6900.0,3925,7444.474632
5370.0,4201,7480.6421
325.0,1044,7489.625524
7180.0,3927,7523.211236
2620.0,2375,7543.715892
5550.0,4145,7579.309971
4780.0,3289,7607.417685
4400.0,3341,7635.932645
9190.0,4627,7675.994274
9900.0,5531,7723.155296
7115.0,4317,7760.650386
6500.0,4012,7795.128739
8500.0,4475,7833.742441
8445.0,4812,7875.14655
6020.0,3804,7908.325415
7410.0,3880,7941.683048
7300.0,4310,7978.407323
4700.0,3373,8007.180878
4860.0,3311,8035.910701
5720.0,3419,8065.488926
8085.0,4198,8101.466045
7730.0,3937,8135.974143
8065.0,4692,8176.295124
11580.0,4918,8218.630244
8375.0,3950,8252.674863
8265.0,4946,8295.240432
8045.0,4987,8337.48552
8080.0,4575,8377.165772
7545.0,4112,8411.999447
5850.0,3620,8442.983031
9375.0,5440,8489.616442
8885.0,4865,8531.331964
8090.0,4623,8571.060064
7630.0,4453,8609.765129
14995.0,7147,8671.13725
9915.0,4673,8711.356794
7455.0,4650,8751.483173
8520.0,4298,8788.433417
4920.0,2901,8813.027838
10655.0,5169,8857.508796
8870.0,5158,8901.841534
7550.0,3951,8935.785749
9010.0,4478,8974.08
10235.0,4890,9016.289265
6970.0,3355,9045.267487
10530.0,5817,9095.29545
8620.0,5160,9139.853087
8760.0,4773,9181.154847
10450.0,5223,9225.606132
6990.0,4363,9263.300802
8545.0,4540,9302.242851
7005.0,3523,9332.90102
8770.0,4477,9371.041703
10460.0,5594,9419.8429
8960.0,5030,9462.594728
9805.0,4888,9504.56005
8185.0,4246,9540.990699
8265.0,4666,9580.833353
6200.0,3744,9612.893569
8865.0,5617,9661.443105
8140.0,4240,9698.182256
6580.0,3896,9731.579743
12740.0,6544,9787.984126
10195.0,5622,9836.706333
6520.0,3472,9866.611081
7940.0,4169,9902.358754
9560.0,4717,9943.024757
8310.0,4008,9977.162613
7955.0,4426,10014.910933
6980.0,4082,10050.016603
9125.0,4973,10093.039254
11020.0,5380,10138.940517
7970.0,4274,10175.938961
5800.0,3470,10206.165083
8435.0,4901,10248.24274
8320.0,4172,10283.937475
14645.0,6867,10343.451076
6360.0,4113,10379.032046
8830.0,4756,10419.649586
10630.0,5533,10466.939838
7665.0,3787,10499.635706
3050.0,2553,10521.810703
12750.0,5727,10571.276597
7170.0,3799,10604.090765
5290.0,3539,10633.901669
7910.0,4027,10667.983563
7515.0,3891,10701.691351
8125.0,4299,10738.644044
3140.0,2155,10757.458278
7305.0,4467,10795.986028
7915.0,3997,10830.331043
