# {"t_start": 1542938388.1519163, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
3260.0,2951,2075.711995
1680.0,2080,2093.682995
4115.0,3502,2124.510681
4630.0,4787,2165.656235
325.0,1000,2174.387007
100.0,532,2178.977396
2940.0,2906,2203.750763
4450.0,3938,2238.072877
4590.0,3637,2269.562227
4480.0,3790,2302.232965
4890.0,4334,2339.901218
310.0,1274,2350.972456
355.0,1197,2360.996392
5050.0,3800,2393.529226
4750.0,3536,2423.893609
4700.0,4061,2458.976308
2675.0,2536,2480.457245
700.0,1584,2494.356386
4900.0,3296,2522.310921
1160.0,2116,2540.904101
6570.0,4286,2577.967204
920.0,1675,2592.418908
1240.0,1727,2607.215725
1220.0,2565,2629.256407
1940.0,2091,2647.237295
1400.0,1829,2663.444831
5030.0,3873,2696.909132
5390.0,4709,2737.386464
1320.0,2162,2756.126895
4270.0,3847,2789.659325
3670.0,3126,2816.777416
5690.0,4313,2854.556947
3485.0,2988,2880.329201
5420.0,3503,2910.739049
1640.0,2381,2931.238693
400.0,1267,2942.300066
4790.0,3578,2973.247042
2835.0,2674,2996.345334
5670.0,4474,3034.975258
3570.0,3654,3066.446788
1020.0,1718,3081.054197
4520.0,3880,3114.288952
1880.0,2623,3137.3396
3175.0,3329,3165.491846
4030.0,2780,3189.798703
4370.0,3522,3220.117788
1260.0,2052,3237.793162
7730.0,4916,3281.041479
3640.0,3110,3307.768969
1100.0,1822,3323.436092
420.0,1413,3335.655322
7000.0,4220,3372.018624
2160.0,2123,3390.705815
1740.0,2416,3411.821401
4770.0,3585,3442.363222
325.0,1231,3453.300864
5550.0,3721,3485.219327
4770.0,3600,3516.437907
6080.0,3740,3548.918872
5220.0,4129,3584.822528
7375.0,4697,3625.254639
4460.0,3133,3652.65595
1440.0,1907,3668.801419
5420.0,3954,3703.023319
1940.0,2349,3723.190012
3985.0,3515,3754.123216
3765.0,3583,3785.210555
6610.0,4390,3823.211546
6690.0,3956,3857.212775
1700.0,1890,3873.653003
6845.0,5048,3917.288524
4260.0,3699,3949.477344
2755.0,2687,3972.664986
2800.0,2600,3995.211638
6920.0,4488,4033.830247
4770.0,3312,4062.664711
1460.0,2064,4079.673706
1080.0,1802,4095.310852
1200.0,1565,4109.197345
3285.0,2792,4132.657063
1260.0,1769,4148.133407
3050.0,2606,4170.480191
6450.0,3860,4204.004963
5380.0,3831,4237.044719
7475.0,4394,4274.992784
340.0,992,4283.154736
1120.0,1528,4296.280735
760.0,1754,4311.482306
1640.0,2135,4329.715422
4290.0,3100,4356.421097
4690.0,3291,4385.032526
8120.0,4640,4425.512656
2435.0,2673,4448.865282
1440.0,1912,4465.531672
3310.0,2785,4489.229943
3335.0,3101,4515.743129
7285.0,4235,4552.040262
560.0,1391,4564.187405
6470.0,3936,4597.410667
3105.0,2520,4619.131166
1120.0,2005,4636.063332
6640.0,3827,4669.163727
6650.0,4581,4708.891607
5300.0,3795,4741.176619
6160.0,4141,4777.020525
9600.0,5557,4825.055068
480.0,1279,4835.454564
8360.0,5145,4879.75627
5790.0,3917,4913.583906
5250.0,3325,4942.235331
4050.0,3494,4972.263262
6030.0,4526,5011.412798
4330.0,3212,5039.159704
2490.0,3055,5065.653975
6450.0,4081,5099.914471
5270.0,3369,5129.284588
7315.0,4603,5168.497207
5260.0,3476,5198.360765
7350.0,4049,5233.697
6350.0,3887,5267.195786
1980.0,2441,5288.237183
2885.0,2880,5313.08202
5670.0,4147,5348.935973
8280.0,5147,5393.644153
4570.0,3710,5425.871823
1780.0,2417,5446.536011
4020.0,3586,5477.682147
7105.0,4322,5514.528084
7170.0,3654,5546.519183
7290.0,4033,5581.143734
3820.0,2986,5607.070573
7610.0,4116,5642.526029
1160.0,1512,5655.708228
2510.0,2389,5675.990184
6860.0,3601,5707.350408
1940.0,1828,5723.034888
1400.0,2068,5740.780023
5320.0,3112,5768.312984
4980.0,3292,5796.477779
4090.0,3077,5823.191237
5820.0,4012,5857.916323
8205.0,4690,5898.806219
5060.0,3916,5932.622793
9595.0,5351,5979.142492
1760.0,2537,6000.745023
7625.0,4400,6038.577867
6650.0,3923,6072.334714
1760.0,1852,6088.237321
7800.0,5497,6135.743072
8050.0,3997,6170.106972
7440.0,4025,6204.582051
6840.0,4140,6240.042696
6085.0,4283,6277.248845
4080.0,3610,6308.388798
9860.0,5525,6356.242145
8175.0,4625,6396.242072
7795.0,4514,6434.541577
8005.0,4460,6472.510246
7945.0,4596,6512.172371
9180.0,5548,6559.601504
7870.0,4519,6598.618769
3670.0,3294,6627.227179
5180.0,3145,6654.174217
7055.0,4210,6690.889503
7450.0,4602,6730.634644
7355.0,4547,6769.615593
11310.0,5598,6818.393026
9690.0,5589,6866.359382
6620.0,4114,6902.201343
8020.0,4111,6937.503107
7200.0,3773,6969.578413
4005.0,2955,6994.57088
7820.0,4891,7036.844577
8100.0,4516,7075.547385
6800.0,4136,7111.30143
7990.0,4656,7151.416742
10290.0,5057,7194.864706
10965.0,5512,7242.825925
9225.0,5160,7287.446838
4840.0,3304,7315.65336
8255.0,4193,7352.166311
6180.0,3826,7385.466899
6590.0,4362,7423.295384
7155.0,4854,7464.509203
6360.0,3639,7496.283949
4380.0,3599,7526.73593
3210.0,2765,7550.672645
3675.0,2873,7575.12522
6850.0,4049,7610.417969
140.0,644,7615.791604
7580.0,4046,7650.34692
1120.0,1543,7663.664159
8210.0,4816,7704.81499
8015.0,5403,7751.044919
7785.0,4548,7790.577118
8790.0,4696,7830.795203
5400.0,3541,7861.787957
5770.0,3658,7893.162761
580.0,1712,7907.779974
6750.0,3589,7938.750914
8470.0,4500,7977.361323
7940.0,4166,8013.36404
8340.0,4982,8055.972013
9130.0,4549,8095.616495
7920.0,4719,8136.315104
8130.0,4415,8174.884675
9785.0,4911,8217.074301
6010.0,3770,8249.355215
5830.0,3468,8278.85454
7670.0,4376,8316.30092
3260.0,2195,8335.059489
8320.0,4397,8372.865683
7865.0,4659,8412.255164
4100.0,2956,8437.65257
5820.0,3983,8471.869016
5010.0,2955,8497.337691
8855.0,4206,8533.354672
7885.0,4850,8574.720535
7705.0,4099,8610.207228
6200.0,3818,8643.182659
8130.0,4228,8679.694007
4780.0,3343,8708.718096
14705.0,6368,8762.981134
15030.0,6893,8822.441665
5210.0,3453,8851.859128
8785.0,4548,8891.013325
8830.0,4592,8930.784012
11450.0,5726,8979.506886
7130.0,4531,9018.629061
6490.0,3723,9050.867074
8410.0,5073,9094.822927
7730.0,4517,9133.782909
4130.0,2784,9157.192261
9490.0,4991,9200.218841
8825.0,4615,9239.93981
5830.0,3871,9273.386862
9135.0,4564,9312.198285
6510.0,3456,9342.082073
9885.0,5458,9389.540119
5880.0,3813,9422.309109
5290.0,3262,9450.197149
7965.0,4753,9490.673307
7985.0,4461,9528.921451
6750.0,3978,9563.103755
9110.0,4843,9604.773036
7210.0,3923,9638.375929
8105.0,4307,9675.247712
7865.0,4772,9717.004981
6420.0,3851,9749.732218
8720.0,4483,9788.220369
3170.0,2874,9813.277716
9830.0,4878,9855.552555
13020.0,6013,9907.036704
7455.0,3953,9941.004601
10150.0,5210,9985.90378
9500.0,5111,10029.169928
8135.0,4676,10069.834682
14745.0,6519,10125.49784
355.0,1082,10135.199536
10315.0,5784,10184.815199
8550.0,4485,10223.356169
9780.0,5397,10269.592589
6960.0,4073,10304.842007
6170.0,4200,10341.337067
8995.0,4822,10382.822005
5040.0,3094,10409.373555
4480.0,3531,10439.788026
8340.0,4579,10478.829322
3990.0,2507,10500.60816
5350.0,3309,10528.906766
12150.0,5343,10575.527237
14220.0,6169,10628.116886
7845.0,4142,10663.224149
7995.0,5339,10708.878388
9960.0,4679,10749.624448
8495.0,4371,10787.538408
5780.0,3406,10816.852395
7535.0,3779,10849.104221
