approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0052326284,0.20800781,1389.34375,192.34375,0.39320939779281616,969,48,1.1943599,-0.023910778,6144,53.32164168357849,49152,0.07725114
0.008085171,0.20605469,1359.2121212121212,188.63636363636363,0.31393682956695557,955,49,1.1872059,-0.023445196,6272,54.394490480422974,50176,0.0692824
0.0052691144,0.19262695,1359.2121212121212,188.63636363636363,0.33794981241226196,940,50,1.1805841,-0.024284277,6400,55.48438286781311,51200,0.07667263
0.005973095,0.21459961,1359.2121212121212,188.63636363636363,0.404777467250824,918,51,1.1219416,-0.023855723,6528,56.59983944892883,52224,0.086946234
0.006589529,0.23339844,1380.4285714285713,199.85714285714286,0.35554593801498413,905,52,1.1643018,-0.024061197,6656,57.73137044906616,53248,0.07925293
0.0059726713,0.22241211,1356.081081081081,199.59459459459458,0.4579641819000244,906,53,1.1655369,-0.02455911,6784,58.86119532585144,54272,0.0630855
0.0057506906,0.21948242,1355.2051282051282,204.6153846153846,0.3804903030395508,907,54,1.2251387,-0.025354417,6912,59.99069356918335,55296,0.07077093
0.004911302,0.24047852,1328.6097560975609,202.0731707317073,0.27713364362716675,898,55,1.2428801,-0.023650104,7040,61.13110280036926,56320,0.065881684
0.0055422448,0.23925781,1328.6097560975609,202.0731707317073,0.3958064317703247,908,56,1.2062631,-0.023891367,7168,62.25903654098511,57344,0.043747503
0.0042954246,0.17675781,1328.6097560975609,202.0731707317073,0.3146151900291443,910,57,1.190278,-0.023753515,7296,63.38464164733887,58368,0.085079744
0.0047618467,0.18164062,1296.046511627907,196.86046511627907,0.31741851568222046,889,58,1.1822158,-0.022670258,7424,64.53723382949829,59392,0.055522542
0.0051700035,0.19970703,1296.046511627907,196.86046511627907,0.339641273021698,926,59,1.1892045,-0.025663057,7552,65.64325547218323,60416,0.06181306
0.005860831,0.22949219,1296.046511627907,196.86046511627907,0.29139214754104614,904,60,1.1915361,-0.026409682,7680,66.77701258659363,61440,0.08505242
0.007791179,0.28564453,1275.25,193.75,0.37444186210632324,909,61,1.1207036,-0.02162186,7808,67.903981924057,62464,0.07415615
0.0056594526,0.2084961,1259.6222222222223,191.66666666666666,0.4098842740058899,906,62,1.1218953,-0.021403618,7936,69.03392028808594,63488,0.048692152
0.0051981867,0.22607422,1271.2340425531916,192.5531914893617,0.27058106660842896,903,63,1.143957,-0.02355335,8064,70.1684365272522,64512,0.06611033
0.006981154,0.23950195,1271.3469387755101,193.3673469387755,0.23036372661590576,891,64,1.1454835,-0.024230575,8192,71.31763362884521,65536,0.07819698
0.005039206,0.20458984,1271.3469387755101,193.3673469387755,0.3877345323562622,911,65,1.1600556,-0.022420134,8320,72.44160461425781,66560,0.06783814
0.0060738707,0.2253418,1277.52,196.6,0.388812780380249,930,66,1.1590121,-0.022054622,8448,73.5427622795105,67584,0.049161885
0.0055452893,0.2006836,1268.9803921568628,195.2941176470588,0.31323909759521484,915,67,1.157921,-0.025051014,8576,74.66208243370056,68608,0.06290516
0.009200518,0.20141602,1268.9803921568628,195.2941176470588,0.3356189727783203,938,68,1.1536262,-0.027157042,8704,75.75374674797058,69632,0.060564496
0.006964837,0.21850586,1264.5283018867924,196.60377358490567,0.3524889349937439,919,69,1.2073857,-0.02434034,8832,76.86810445785522,70656,0.048149172
0.004659391,0.20996094,1260.037037037037,195.37037037037038,0.32344359159469604,906,70,1.1847049,-0.020453101,8960,77.99873280525208,71680,0.059924208
0.007732028,0.2006836,1253.509090909091,193.8181818181818,0.30359625816345215,971,71,1.1537068,-0.020233596,9088,79.05381083488464,72704,0.07368688
0.0053753564,0.19995117,1250.982142857143,192.5,0.4334065318107605,927,72,1.139639,-0.022706393,9216,80.15807700157166,73728,0.08093227
0.006594306,0.2253418,1250.982142857143,192.5,0.23187822103500366,920,73,1.1469516,-0.026522033,9344,81.27082300186157,74752,0.08918709
0.023661047,0.2163086,1243.7068965517242,191.81034482758622,0.43756431341171265,900,74,1.1832743,-0.016108131,9472,82.40826463699341,75776,0.04203492
0.0060543786,0.23657227,1242.3898305084747,191.52542372881356,0.2195032835006714,937,75,1.1767468,-0.022755878,9600,83.50073885917664,76800,0.068358146
0.0049212826,0.16381836,1242.3898305084747,191.52542372881356,0.4185224771499634,960,76,1.1029091,-0.021789728,9728,84.56738662719727,77824,0.055745583
0.0057692486,0.21313477,1237.3934426229507,192.29508196721312,0.4200970530509949,925,77,1.1061121,-0.023565594,9856,85.67479252815247,78848,0.06453866
0.0059834514,0.23388672,1230.0967741935483,190.6451612903226,0.3719114065170288,941,78,1.1389072,-0.024420772,9984,86.76269340515137,79872,0.058759738
0.005701011,0.2109375,1201.6,186.15384615384616,0.48838526010513306,957,79,1.1440278,-0.025006592,10112,87.83243179321289,80896,0.056974534
0.005037404,0.21606445,1201.6,186.15384615384616,0.39183878898620605,938,80,1.1618297,-0.02375238,10240,88.92386651039124,81920,0.07799903
0.0054135667,0.19921875,1201.6,186.15384615384616,0.3891143798828125,912,81,1.1645811,-0.024836048,10368,90.04709553718567,82944,0.061479658
0.0058643734,0.20751953,1198.4626865671642,185.1492537313433,0.38506507873535156,894,82,1.1932701,-0.023761071,10496,91.19218230247498,83968,0.06425199
0.006007309,0.21362305,1191.3382352941176,184.33823529411765,0.452247679233551,911,83,1.159344,-0.022946557,10624,92.3163480758667,84992,0.08094272
0.0066066207,0.25732422,1191.3382352941176,184.33823529411765,0.44807010889053345,907,84,1.1452599,-0.02104912,10752,93.44519376754761,86016,0.076870635
0.005268947,0.1965332,1182.5,183.85714285714286,0.4184563159942627,909,85,1.0945473,-0.023312757,10880,94.57192182540894,87040,0.048487168
0.0067161634,0.24487305,1182.5,183.85714285714286,0.38373780250549316,910,86,1.1261795,-0.026139613,11008,95.69750642776489,88064,0.07636935
0.005196454,0.20703125,1196.5492957746478,190.56338028169014,0.44959473609924316,910,87,1.1637915,-0.023816977,11136,96.82271099090576,89088,0.070495754
0.0058577936,0.2109375,1196.7777777777778,191.18055555555554,0.4327961802482605,900,88,1.1242422,-0.023875395,11264,97.96008849143982,90112,0.06350532
0.0062764436,0.22583008,1197.7397260273972,191.36986301369862,0.43591707944869995,913,89,1.1473403,-0.019636782,11392,99.08168077468872,91136,0.054418005
0.00498429,0.21875,1197.7397260273972,191.36986301369862,0.3543793559074402,910,90,1.104316,-0.016492896,11520,100.20712113380432,92160,0.08338848
0.0054006362,0.21069336,1195.6133333333332,193.13333333333333,0.31257033348083496,968,91,1.1028851,-0.02364902,11648,101.33833956718445,93184,0.09808692
0.0062564444,0.21704102,1195.6133333333332,193.13333333333333,0.359252393245697,915,92,1.1168313,-0.02522721,11776,102.45775747299194,94208,0.06319599
0.006836469,0.21435547,1195.6133333333332,193.13333333333333,0.46745288372039795,920,93,1.0395912,-0.023697488,11904,103.57077503204346,95232,0.09195771
0.008254173,0.21289062,1191.8026315789473,193.0921052631579,0.5443645715713501,902,94,1.1110573,-0.023174811,12032,104.70567464828491,96256,0.0710412
0.007291472,0.2199707,1192.2077922077922,195.3896103896104,0.426064133644104,901,95,1.1031216,-0.02429636,12160,105.84196424484253,97280,0.08479668
0.005341115,0.19799805,1186.5443037974683,195.63291139240508,0.4052402973175049,926,96,1.1433175,-0.02197995,12288,106.9485354423523,98304,0.08835117
0.0078019416,0.27856445,1196.2375,203.9375,0.36650562286376953,898,97,1.1555574,-0.0234096,12416,108.089280128479,99328,0.088094875
0.00644313,0.22143555,1192.0987654320988,202.40740740740742,0.389201283454895,902,98,1.0863714,-0.023045745,12544,109.22454595565796,100352,0.078418575
0.004666668,0.19458008,1199.5975609756097,203.71951219512195,0.35725849866867065,911,99,1.0974994,-0.02363237,12672,110.34893417358398,101376,0.07806721
0.006124068,0.2084961,1199.5975609756097,203.71951219512195,0.47265636920928955,911,100,1.1026595,-0.024456326,12800,111.47348237037659,102400,0.078191675
0.005959824,0.21582031,1199.5975609756097,203.71951219512195,0.4976118803024292,917,101,1.1125947,-0.023693558,12928,112.590256690979,103424,0.062283013
0.0065682386,0.21679688,1183.3218390804598,202.70114942528735,0.5185484290122986,871,102,1.0581242,-0.01927934,13056,113.765939950943,104448,0.08838585
0.006930808,0.2109375,1178.9431818181818,202.38636363636363,0.4295361638069153,908,103,1.0858325,-0.024468929,13184,114.89441537857056,105472,0.080663286
0.0070557636,0.21606445,1179.7640449438202,204.1011235955056,0.5425955653190613,886,104,1.1049578,-0.021506509,13312,116.05078458786011,106496,0.07737737
0.004501761,0.19604492,1179.7640449438202,204.1011235955056,0.3907422423362732,917,105,1.0955043,-0.019379262,13440,117.16766810417175,107520,0.084449865
0.005975735,0.19482422,1168.8791208791208,202.25274725274724,0.5178138911724091,896,106,1.0947356,-0.024839835,13568,118.31016898155212,108544,0.079785675
0.006225106,0.2163086,1158.2903225806451,200.59139784946237,0.3920285105705261,912,107,1.0911629,-0.02048893,13696,119.43333053588867,109568,0.077419735
0.0065376074,0.23022461,1158.2903225806451,200.59139784946237,0.41143834590911865,901,108,1.1106392,-0.021655103,13824,120.56955623626709,110592,0.07694138
0.0057019647,0.23217773,1153.127659574468,199.7340425531915,0.5362494885921478,921,109,1.1100663,-0.02115368,13952,121.68170046806335,111616,0.079364635
0.005800073,0.22607422,1149.7938144329896,202.06185567010309,0.4229341149330139,887,110,1.1077327,-0.018267132,14080,122.83668184280396,112640,0.07055171
0.0046984544,0.19165039,1149.7938144329896,202.06185567010309,0.4512559771537781,911,111,1.1482595,-0.0246903,14208,123.96128225326538,113664,0.08077493
0.0059969747,0.17602539,1144.9591836734694,201.12244897959184,0.4332314133644104,901,112,1.132451,-0.02131812,14336,125.09834098815918,114688,0.10900805
0.018549208,0.20019531,1137.949494949495,199.6969696969697,0.43860703706741333,905,113,1.1137273,-0.02061436,14464,126.22985792160034,115712,0.057379443
0.0053761434,0.20410156,1135.72,199.6,0.43574070930480957,905,114,1.1005578,-0.020098783,14592,127.3617992401123,116736,0.09342765
0.005668948,0.22021484,1140.42,201.75,0.30684542655944824,903,115,1.1216142,-0.024629423,14720,128.49578523635864,117760,0.09074787
0.006602086,0.2121582,1140.42,201.75,0.43161600828170776,969,116,1.0585424,-0.021573221,14848,129.55282402038574,118784,0.09080952
0.005747783,0.22631836,1140.74,202.25,0.585863322019577,976,117,1.0608,-0.018990388,14976,130.60267329216003,119808,0.06483179
0.006198455,0.20410156,1140.74,202.25,0.3262588381767273,944,118,1.0910672,-0.021944217,15104,131.68767595291138,120832,0.07830462
0.0052843373,0.18969727,1145.78,206.95,0.4018510580062866,944,119,1.0856897,-0.019997304,15232,132.7730996608734,121856,0.06858191
0.0065823626,0.25,1145.78,206.95,0.37665873765945435,940,120,1.1279476,-0.021502689,15360,133.863050699234,122880,0.058454912
0.005130881,0.1796875,1145.78,206.95,0.49607592821121216,946,121,1.0935374,-0.020697817,15488,134.94544959068298,123904,0.05612564
0.006147972,0.22143555,1137.15,206.1,0.3790714144706726,963,122,1.1100254,-0.024472069,15616,136.00945258140564,124928,0.07260632
0.0060562994,0.21508789,1140.57,206.4,0.4439585208892822,944,123,1.0556417,-0.021879094,15744,137.09430694580078,125952,0.07094192
0.006595728,0.23779297,1136.4,209.6,0.4119154214859009,952,124,1.1361547,-0.02190348,15872,138.1706657409668,126976,0.0739565
0.00529653,0.16967773,1136.4,209.6,0.4358745813369751,917,125,1.0997154,-0.023755327,16000,139.28722190856934,128000,0.058041286
0.006250918,0.21289062,1131.07,208.8,0.4401671886444092,898,126,1.1132329,-0.0252821,16128,140.42741346359253,129024,0.06692239
0.005790133,0.22973633,1143.64,211.75,0.4909154772758484,892,127,1.0953388,-0.025365358,16256,141.57602739334106,130048,0.08191509
0.0056310836,0.21044922,1143.64,211.75,0.4137786626815796,906,128,1.1165309,-0.023559837,16384,142.7064356803894,131072,0.09565039
0.0074333,0.24780273,1132.45,215.55,0.44048506021499634,913,129,1.1077957,-0.024543531,16512,143.82771062850952,132096,0.075565435
0.006584297,0.21801758,1115.2,217.3,0.44810181856155396,904,130,1.0991412,-0.024134258,16640,144.96083283424377,133120,0.07280812
0.0053987857,0.2241211,1115.02,217.9,0.33054643869400024,932,131,1.1188147,-0.024441535,16768,146.060209274292,134144,0.10013706
0.0059857303,0.23828125,1115.02,217.9,0.4750760793685913,955,132,1.1550477,-0.023754302,16896,147.13293290138245,135168,0.053341012
0.006229536,0.21435547,1102.86,216.35,0.4163286089897156,959,133,1.1487478,-0.022769418,17024,148.2014319896698,136192,0.06202185
0.0054077683,0.21948242,1102.86,216.35,0.44668465852737427,913,134,1.1284931,-0.020943535,17152,149.32293009757996,137216,0.051550634
0.005136114,0.20776367,1112.06,218.8,0.39367759227752686,918,135,1.0695338,-0.02445921,17280,150.43885684013367,138240,0.08289058
0.006995854,0.20922852,1117.59,220.15,0.36040812730789185,940,136,1.0640419,-0.024680298,17408,151.52841424942017,139264,0.098642625
0.005488591,0.19091797,1122.07,221.35,0.47105228900909424,919,137,1.0986584,-0.021534612,17536,152.643217086792,140288,0.060439136
0.005425943,0.21582031,1116.19,219.8,0.4705324172973633,903,138,1.108918,-0.02344781,17664,153.77745127677917,141312,0.08521866
0.0075431215,0.24414062,1116.19,219.8,0.4648374915122986,943,139,1.1024559,-0.023719115,17792,154.86307549476624,142336,0.07817538
0.0053378176,0.18359375,1117.21,221.0,0.07999312877655029,902,140,1.0677849,-0.020898549,17920,155.99841928482056,143360,0.12513879
0.006514096,0.22167969,1117.21,221.0,0.4257758855819702,909,141,1.0476953,-0.019903751,18048,157.12546753883362,144384,0.08829136
0.0070210523,0.23339844,1113.41,219.85,0.5157223343849182,908,142,1.0786086,-0.021663746,18176,158.25353503227234,145408,0.0720595
0.0045776134,0.18408203,1111.78,230.05,0.4370110034942627,903,143,1.0139797,-0.022994785,18304,159.3872790336609,146432,0.09596415
0.0047781053,0.18164062,1111.78,230.05,0.49915897846221924,947,144,0.9783288,-0.02156894,18432,160.4685938358307,147456,0.055852182
0.0041293576,0.16845703,1064.12,221.75,0.5683903694152832,903,145,0.9979676,-0.02113915,18560,161.6025905609131,148480,0.08636683
0.005135108,0.17822266,1064.12,221.75,0.45253098011016846,908,146,1.0204177,-0.018167932,18688,162.73049116134644,149504,0.0888298
0.004686243,0.18798828,1065.76,223.1,0.4574383497238159,905,147,1.1019088,-0.024159666,18816,163.86227893829346,150528,0.0775375
0.0066057392,0.22607422,1064.34,223.7,0.5433099269866943,903,148,1.0770061,-0.023798348,18944,164.9965693950653,151552,0.07541391
0.0053327624,0.20385742,1062.51,223.25,0.4183088541030884,914,149,1.1148376,-0.022234844,19072,166.1169149875641,152576,0.075793326
0.0057629137,0.2163086,1065.67,223.45,0.44136255979537964,947,150,1.0669812,-0.025403451,19200,167.19806694984436,153600,0.08187606
0.00813691,0.27661133,1065.67,223.45,0.5412469804286957,917,151,1.102648,-0.02016502,19328,168.31492257118225,154624,0.052239846
0.0066351118,0.25683594,1044.02,217.9,0.48678624629974365,890,152,1.0769756,-0.022344206,19456,169.46544766426086,155648,0.062250756
0.007862373,0.23852539,1041.67,217.2,0.37804627418518066,907,153,1.0639988,-0.022457033,19584,170.59476566314697,156672,0.07967907
0.0057681715,0.22216797,1041.67,217.2,0.28567272424697876,920,154,1.0559143,-0.024069088,19712,171.70809888839722,157696,0.10253372
0.00648071,0.23120117,1046.29,219.0,0.4429948925971985,902,155,1.0543569,-0.024419751,19840,172.84316110610962,158720,0.07185373
0.006807675,0.23608398,1046.29,219.0,0.5345136821269989,928,156,1.0820911,-0.023027305,19968,173.94645929336548,159744,0.07595369
0.0073343,0.23999023,1048.92,219.85,0.3585253953933716,901,157,1.026536,-0.022665054,20096,175.08300352096558,160768,0.09079308
0.0071203657,0.24072266,1051.13,220.25,0.48746591806411743,945,158,1.0660591,-0.021457473,20224,176.16683316230774,161792,0.0702743
0.00648777,0.2434082,1051.41,220.65,0.3320391774177551,931,159,1.0772656,-0.022308601,20352,177.26725912094116,162816,0.09270144
0.0057707434,0.19238281,1058.97,222.1,0.47344958782196045,901,160,1.0634482,-0.023754431,20480,178.40410113334656,163840,0.09567235
0.0066905613,0.23046875,1056.38,221.4,0.39702463150024414,930,161,1.0592774,-0.02222375,20608,179.50555324554443,164864,0.069520205
0.0075041763,0.25073242,1051.02,220.85,0.471038818359375,907,162,1.0751868,-0.022499653,20736,180.63510608673096,165888,0.06260294
0.006703872,0.22143555,1042.37,220.25,0.48926204442977905,920,163,1.0481275,-0.019434357,20864,181.748544216156,166912,0.07270763
0.007448758,0.23291016,1042.37,220.25,0.47839224338531494,907,164,1.0837023,-0.024640206,20992,182.87768173217773,167936,0.06472557
0.0069805076,0.23901367,1040.47,220.85,0.4054155945777893,953,165,1.0882747,-0.02347839,21120,183.9525167942047,168960,0.079561114
0.0058406815,0.21435547,1038.58,220.55,0.11846202611923218,931,166,1.0956821,-0.022826709,21248,185.05313062667847,169984,0.083424434
0.006736462,0.20239258,1027.94,218.05,0.4539068341255188,936,167,1.0854329,-0.021908982,21376,186.146790266037,171008,0.08058196
0.0056402655,0.2121582,1025.76,217.75,0.5366312861442566,910,168,1.1357108,-0.022265496,21504,187.2719452381134,172032,0.052887354
0.006515405,0.25390625,1025.76,217.75,0.44935810565948486,932,169,1.0918354,-0.024737736,21632,188.37058115005493,173056,0.05372488
0.0060174707,0.21435547,1025.76,217.75,0.48616212606430054,902,170,1.1242846,-0.024835292,21760,189.50548672676086,174080,0.06882158
0.0074004857,0.22241211,1021.31,217.65,0.39349907636642456,910,171,1.0827129,-0.02349582,21888,190.63106989860535,175104,0.06735655
0.0061804694,0.22631836,1025.65,219.2,0.4612734913825989,906,172,1.0665023,-0.017202953,22016,191.76132917404175,176128,0.084975295
0.006535167,0.24023438,1025.65,219.2,0.4684543013572693,917,173,1.1046616,-0.02392601,22144,192.8780574798584,177152,0.06211022
0.005729848,0.21679688,1025.3,220.65,0.39809316396713257,908,174,1.1695541,-0.024205437,22272,194.00594305992126,178176,0.057944562
0.006144517,0.21875,1025.3,220.65,0.4306466579437256,918,175,1.1122588,-0.02197732,22400,195.12167358398438,179200,0.095085815
0.008053595,0.23950195,1021.61,220.35,0.37071406841278076,897,176,1.056912,-0.02610396,22528,196.26341915130615,180224,0.1109816
0.00673013,0.24121094,1034.5,224.15,0.408707857131958,896,177,1.0912807,-0.026210679,22656,197.40685558319092,181248,0.119337514
0.006856128,0.2331543,1050.31,234.25,0.4175122380256653,910,178,1.1214088,-0.02145388,22784,198.532124042511,182272,0.059327647
0.0067946585,0.2277832,1043.59,232.25,0.2611424922943115,913,179,1.1252618,-0.021358626,22912,199.65389442443848,183296,0.064982966
0.0065359846,0.2241211,1043.59,232.25,0.4878832697868347,900,180,1.1179652,-0.025773091,23040,200.79148983955383,184320,0.062395692
0.006077431,0.19384766,1047.11,234.0,0.44285786151885986,905,181,1.0672973,-0.025307419,23168,201.92295670509338,185344,0.088435866
0.0063908165,0.23803711,1054.89,236.65,0.35017818212509155,901,182,1.0948526,-0.02504175,23296,203.05955290794373,186368,0.08360579
0.0059127035,0.2241211,1074.87,243.85,0.4689202308654785,935,183,1.1138932,-0.024793189,23424,204.1548798084259,187392,0.10754387
0.02113724,0.2211914,1074.87,243.85,0.4503917694091797,955,184,1.0892713,-0.023134874,23552,205.22734999656677,188416,0.06220118
0.005243104,0.17602539,1074.87,243.85,0.2748551368713379,947,185,1.090144,-0.022967964,23680,206.30928134918213,189440,0.103415266
0.0057705254,0.22363281,1074.87,243.85,0.42688262462615967,895,186,1.0428504,-0.023672506,23808,207.4538538455963,190464,0.06391437
0.0071633467,0.2368164,1083.61,246.2,0.6097640693187714,908,187,1.0342559,-0.021855619,23936,208.58161807060242,191488,0.077892914
0.0072759422,0.20703125,1079.9,247.7,0.5599657595157623,916,188,1.0253164,-0.021409515,24064,209.69935703277588,192512,0.083094
0.006443829,0.2277832,1096.31,251.15,0.42784565687179565,898,189,1.0836347,-0.023386592,24192,210.84014177322388,193536,0.069518246
0.0058238814,0.19506836,1099.09,251.9,0.40650641918182373,896,190,1.0824263,-0.021514827,24320,211.98270988464355,194560,0.075001225
0.0061902106,0.22387695,1099.09,251.9,0.42927563190460205,919,191,1.0813776,-0.024813924,24448,213.09734296798706,195584,0.078701064
0.0049320096,0.23168945,1099.09,251.9,0.39123988151550293,901,192,1.0992875,-0.020161416,24576,214.23361802101135,196608,0.113048926
0.007274824,0.22802734,1098.13,253.5,0.41580474376678467,902,193,1.0633118,-0.026679248,24704,215.36936736106873,197632,0.12631379
0.0051465062,0.20288086,1100.85,253.05,0.5003488957881927,911,194,1.0435343,-0.024347352,24832,216.49370670318604,198656,0.08730227
0.004442601,0.19506836,1100.85,253.05,0.3221563696861267,920,195,1.0195919,-0.020928904,24960,217.60642862319946,199680,0.068604566
0.0049681384,0.19824219,1095.92,252.3,0.583686500787735,902,196,1.061532,-0.021324497,25088,218.74138975143433,200704,0.0678834
