# {"t_start": 1543111643.0434513, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
4775.0,1131,1462.119847
4675.0,940,1469.909385
4250.0,829,1477.122441
4350.0,850,1483.989115
4475.0,1101,1493.924056
4325.0,813,1500.70652
4300.0,735,1507.216208
4125.0,922,1515.149157
825.0,561,1519.807713
825.0,666,1525.447956
4125.0,745,1531.801835
4825.0,925,1539.636506
4125.0,650,1545.184363
4250.0,714,1551.501412
1025.0,995,1559.665669
475.0,559,1564.852515
525.0,518,1569.34211
4250.0,751,1575.335735
3900.0,827,1582.734493
4275.0,1030,1591.550307
725.0,413,1594.913541
4450.0,988,1602.893735
800.0,513,1607.237379
4375.0,983,1616.075664
800.0,535,1620.600301
775.0,471,1624.7513
425.0,480,1628.405133
825.0,622,1633.71176
725.0,551,1638.204689
4400.0,1012,1647.043912
825.0,921,1655.000294
5325.0,938,1662.96914
4725.0,1014,1671.849155
1325.0,937,1680.226833
4400.0,826,1687.12903
4950.0,1187,1697.054015
4425.0,851,1704.417583
3975.0,620,1709.5049
5500.0,1097,1719.210801
1325.0,697,1724.814531
1325.0,723,1731.070757
775.0,661,1736.639288
750.0,391,1739.983843
4350.0,755,1746.582706
4475.0,992,1754.830539
800.0,518,1759.258472
4350.0,725,1765.778443
4450.0,1110,1775.146828
4225.0,723,1781.676116
4275.0,806,1788.496267
4875.0,729,1795.277071
4900.0,1001,1804.228002
4425.0,1083,1813.324579
5225.0,989,1821.985956
4050.0,576,1826.70969
3975.0,755,1833.326372
4875.0,1238,1843.895149
825.0,711,1850.304958
525.0,591,1855.064915
4575.0,892,1862.766022
4150.0,766,1869.492301
775.0,672,1875.156911
4700.0,842,1882.572925
475.0,558,1887.169537
775.0,708,1893.591521
550.0,557,1898.37012
4600.0,1067,1907.527164
4350.0,932,1915.243438
4775.0,986,1923.805521
700.0,386,1927.08197
4625.0,1059,1936.042329
4300.0,1124,1945.938082
4150.0,1028,1954.717944
5225.0,1210,1965.238221
500.0,600,1970.526488
1000.0,907,1978.173925
4350.0,922,1985.946133
4400.0,915,1993.920329
475.0,760,2000.395958
4525.0,1155,2010.417839
825.0,519,2014.986513
550.0,829,2022.009559
425.0,448,2025.502668
825.0,656,2031.15096
4925.0,1167,2041.347329
525.0,417,2045.421537
4125.0,1023,2054.145009
4550.0,981,2062.373171
4250.0,846,2069.861892
225.0,296,2072.217258
4925.0,1027,2080.943511
4475.0,1009,2089.700259
525.0,724,2095.55291
575.0,664,2101.065412
825.0,517,2105.428871
4125.0,608,2110.925434
525.0,472,2114.615904
8450.0,1754,2129.958629
4175.0,648,2135.425045
3975.0,603,2140.76825
4875.0,789,2147.532215
5075.0,1413,2159.462968
4175.0,652,2164.979599
1325.0,582,2169.786389
4475.0,859,2177.334627
4875.0,823,2184.376609
5725.0,1585,2197.640739
750.0,522,2202.017623
4700.0,1008,2210.890991
525.0,668,2216.71912
4125.0,1204,2227.296358
800.0,473,2231.023173
4400.0,875,2238.787112
475.0,652,2244.328664
3725.0,720,2250.675704
75.0,299,2253.027354
4900.0,1193,2263.054469
4250.0,1105,2272.489179
4050.0,589,2277.237275
4450.0,939,2285.274974
4850.0,1015,2294.402021
5450.0,1301,2305.402431
4875.0,761,2311.853617
4425.0,1060,2320.975509
4450.0,861,2328.779141
4375.0,820,2335.605492
4150.0,875,2343.350777
525.0,557,2347.862626
4850.0,922,2355.844272
825.0,566,2361.391997
5250.0,999,2369.931435
4900.0,930,2377.810508
450.0,390,2380.977369
4550.0,842,2387.828643
4400.0,795,2394.458823
5050.0,1039,2403.3242
825.0,770,2409.819386
4425.0,833,2417.281293
4425.0,1178,2427.476345
5375.0,936,2435.569072
4950.0,1039,2444.425649
825.0,639,2449.832972
525.0,464,2453.599791
4400.0,694,2459.893395
8075.0,1035,2468.757877
725.0,426,2472.215559
575.0,824,2479.036667
4600.0,916,2487.000011
4925.0,1155,2496.946918
1300.0,563,2502.098359
4950.0,1121,2511.246521
4475.0,986,2519.841691
5225.0,971,2528.441946
4875.0,855,2535.324493
4300.0,692,2541.030419
4125.0,766,2547.82004
800.0,504,2552.11801
4150.0,627,2557.464373
800.0,640,2562.871706
4950.0,863,2570.462107
4925.0,818,2577.332431
4650.0,896,2584.967222
4925.0,856,2591.925322
825.0,625,2597.429096
9050.0,1697,2611.70302
4050.0,795,2618.486484
4825.0,973,2627.094437
1275.0,694,2633.023979
775.0,514,2637.567647
1325.0,1050,2646.543155
825.0,785,2653.224335
4275.0,727,2659.850386
800.0,697,2665.690433
775.0,456,2669.750544
750.0,526,2674.112315
8875.0,1414,2686.418308
750.0,523,2690.772916
325.0,305,2693.191817
4450.0,926,2701.311191
4450.0,1012,2710.318032
4450.0,982,2718.896625
5025.0,822,2725.637672
525.0,764,2732.091495
500.0,580,2736.973506
4950.0,907,2744.748187
4400.0,823,2751.928202
4250.0,977,2760.139708
4950.0,1354,2772.377397
4425.0,1106,2781.713634
8075.0,1087,2791.167274
5350.0,1101,2800.383905
8075.0,1001,2809.324238
975.0,687,2815.001966
4425.0,1133,2824.943143
8675.0,1351,2836.332248
4450.0,1092,2845.958941
4425.0,934,2853.839684
4150.0,1009,2862.58729
4950.0,1073,2871.694102
8850.0,1463,2884.4232
4350.0,833,2891.231551
5025.0,1112,2901.235778
7800.0,1082,2910.447504
4525.0,1181,2920.283081
825.0,672,2925.96577
8025.0,1184,2936.20981
1325.0,586,2941.312335
7675.0,974,2949.319894
4950.0,1355,2961.150028
4450.0,1013,2969.884411
3875.0,694,2975.620455
4375.0,799,2982.274501
500.0,703,2988.684866
8075.0,1088,2997.666092
4025.0,682,3003.235707
8400.0,1034,3012.194327
4225.0,678,3018.435972
4450.0,1020,3026.559039
7575.0,959,3034.99311
825.0,587,3039.788083
525.0,802,3046.547369
800.0,544,3051.588056
7375.0,981,3059.754285
4325.0,788,3066.545247
4425.0,889,3074.189949
800.0,718,3080.463793
8700.0,1784,3095.862957
8075.0,1268,3106.299614
8075.0,999,3114.939143
8325.0,1157,3125.130129
4900.0,972,3133.739847
8525.0,1372,3145.157371
5450.0,1107,3154.858246
4950.0,1097,3163.936814
8650.0,1211,3174.845759
4400.0,1080,3183.887995
4950.0,803,3190.565043
4425.0,756,3197.105214
8075.0,1180,3207.063898
475.0,591,3212.513108
525.0,549,3217.161535
4950.0,1132,3226.768869
4900.0,752,3232.766157
8375.0,1218,3243.457261
4725.0,798,3250.164526
12600.0,1602,3263.475825
4950.0,1125,3273.088238
4950.0,1156,3282.882367
4575.0,937,3290.870932
8275.0,1102,3300.629265
4275.0,772,3307.148352
8075.0,893,3314.623662
4450.0,909,3322.49486
825.0,573,3327.11275
8050.0,1075,3336.041846
7675.0,970,3344.57516
4825.0,921,3352.314385
8925.0,1245,3363.176091
4425.0,758,3369.299394
225.0,463,3373.415173
4450.0,821,3380.368683
7900.0,1099,3390.109449
9125.0,1463,3402.457527
4425.0,997,3411.204926
4425.0,756,3418.053405
4425.0,861,3425.383381
8725.0,1145,3435.136853
7950.0,1034,3443.853157
5200.0,726,3450.295055
9025.0,1293,3461.316603
4425.0,676,3467.145744
525.0,561,3471.741808
450.0,698,3477.891142
7775.0,1506,3490.369009
8625.0,1193,3500.66809
9100.0,1215,3511.393165
325.0,352,3514.524474
825.0,643,3520.093496
12050.0,1651,3533.677035
8075.0,993,3542.499936
4950.0,950,3550.397078
4500.0,1054,3559.350628
8075.0,1083,3568.842019
5050.0,947,3576.810459
5350.0,858,3584.408909
8450.0,1070,3593.27735
8575.0,1265,3604.526464
8625.0,1478,3616.738528
175.0,314,3619.585832
625.0,381,3622.790043
4050.0,846,3629.542817
8125.0,1270,3640.304198
4250.0,954,3648.31031
4450.0,844,3655.641715
775.0,471,3659.251124
8525.0,1178,3669.848957
11725.0,1233,3679.960642
8225.0,992,3688.427706
800.0,444,3691.928308
8700.0,1428,3704.06397
4425.0,740,3710.555015
0.0,290,3712.850165
8600.0,1210,3723.221722
7575.0,843,3730.792257
7875.0,998,3739.507962
825.0,617,3744.375896
350.0,394,3747.609772
4450.0,978,3756.021991
8575.0,1311,3767.099542
8950.0,1245,3778.017552
7575.0,987,3785.993085
825.0,571,3791.083221
775.0,638,3796.733854
8500.0,1238,3807.007856
4450.0,863,3814.324899
4550.0,1020,3823.296241
8450.0,1049,3832.476571
4850.0,738,3838.992999
5000.0,987,3847.321311
4450.0,893,3855.043076
4550.0,962,3862.910499
4525.0,977,3871.363457
8050.0,1118,3880.889468
4650.0,628,3885.786397
825.0,637,3891.110863
8075.0,1181,3901.518654
11700.0,1426,3913.580597
4425.0,818,3920.435826
8050.0,1204,3930.811084
11200.0,1116,3940.782803
4550.0,971,3949.031055
7950.0,922,3956.945596
4550.0,876,3965.08077
12050.0,1392,3977.057117
7575.0,799,3983.865077
4775.0,894,3991.685286
775.0,486,3995.945017
7800.0,1034,4004.776444
1025.0,891,4012.645002
16825.0,2475,4034.157951
11700.0,1283,4045.100682
8150.0,1049,4054.128393
8075.0,1271,4065.108084
7800.0,916,4072.92871
8175.0,948,4080.803381
8175.0,1074,4089.874959
5300.0,1276,4101.291759
7575.0,926,4109.149424
3825.0,767,4115.596593
8075.0,900,4123.257418
4950.0,912,4130.929658
8575.0,1022,4139.738825
11400.0,1554,4153.135818
8450.0,1001,4161.65264
4450.0,811,4168.34948
4950.0,889,4176.051597
4475.0,865,4183.732067
5300.0,1105,4192.770263
975.0,620,4198.174217
8950.0,1461,4210.824516
325.0,371,4214.060148
550.0,586,4219.427302
4425.0,917,4227.338485
11800.0,1184,4237.444473
8075.0,934,4245.143067
7575.0,812,4251.877925
825.0,560,4257.059341
5050.0,916,4264.710034
12100.0,1324,4276.06227
7700.0,937,4283.95659
8075.0,827,4291.330293
4950.0,894,4298.946162
8425.0,1134,4308.376544
12200.0,1672,4322.865107
5325.0,1113,4332.651778
7750.0,1024,4341.538813
4450.0,873,4349.229666
4450.0,1020,4357.885993
4500.0,890,4365.158955
4200.0,761,4371.718288
7400.0,970,4380.369899
8900.0,1210,4390.635411
7575.0,1050,4399.64773
525.0,689,4405.69754
12175.0,1563,4418.944583
4375.0,773,4425.634843
800.0,563,4430.376121
4450.0,796,4437.180444
8925.0,1425,4449.316443
4100.0,786,4456.051312
8450.0,1034,4465.052672
8450.0,1027,4473.770833
8475.0,1221,4484.530579
4325.0,690,4490.285561
7900.0,1010,4498.967587
11450.0,1296,4510.092764
4400.0,735,4515.986503
4150.0,944,4524.490715
8075.0,1048,4533.346079
4550.0,814,4540.148876
8075.0,1027,4549.084352
11200.0,1371,4560.976127
8475.0,1114,4570.175478
11425.0,1263,4581.145724
8075.0,897,4588.938441
7575.0,1019,4598.009141
7800.0,899,4605.607417
7275.0,867,4612.573732
8075.0,1001,4621.225962
11950.0,1356,4633.154995
16325.0,1838,4648.754627
4300.0,801,4655.565121
8075.0,924,4663.557054
8225.0,1120,4673.367398
1050.0,915,4680.969857
4550.0,914,4688.781596
8475.0,1055,4697.821401
8750.0,1388,4710.006326
11325.0,1553,4723.367346
0.0,276,4725.749197
4950.0,992,4734.409946
7975.0,1098,4743.370758
11800.0,1248,4754.122679
4950.0,991,4762.171354
8825.0,1175,4772.489828
8075.0,926,4780.226179
7575.0,908,4788.009876
8675.0,1127,4797.259078
7650.0,1036,4806.117867
500.0,620,4811.537114
8525.0,1163,4821.410915
525.0,757,4827.901565
4700.0,1098,4837.531872
8525.0,1057,4846.519351
8525.0,997,4854.70402
8400.0,968,4863.282201
8225.0,1068,4872.403476
11700.0,1150,4882.485168
11700.0,1299,4893.382117
12175.0,1522,4906.577593
525.0,753,4913.009117
825.0,582,4917.672867
800.0,590,4922.865683
4300.0,669,4928.430083
8275.0,1204,4938.530868
8575.0,1075,4947.421404
800.0,524,4951.770283
925.0,917,4959.880626
8425.0,1092,4968.88171
8700.0,1222,4979.043118
8325.0,939,4987.349385
8475.0,1014,4996.241478
500.0,828,5003.026623
11700.0,1231,5013.296357
7925.0,1116,5023.030095
475.0,494,5027.346603
4975.0,805,5034.270297
800.0,460,5038.559151
7650.0,1099,5047.808398
8050.0,1251,5058.778941
11700.0,1271,5069.515416
4700.0,696,5075.252275
800.0,487,5079.428268
250.0,289,5081.745625
4950.0,889,5089.336628
4525.0,710,5095.071708
8525.0,1225,5106.107246
15975.0,1861,5121.78882
8175.0,1043,5130.780881
4425.0,934,5138.634679
4525.0,831,5145.910472
800.0,389,5149.34266
8425.0,1097,5158.475034
8850.0,1094,5168.090757
11300.0,1251,5178.562099
11900.0,1263,5189.602882
8575.0,1240,5200.516289
7900.0,1073,5209.585639
4400.0,637,5214.910583
7575.0,862,5222.548777
11300.0,1134,5232.057485
7575.0,829,5239.518489
14825.0,1522,5252.580025
4475.0,843,5259.438694
11750.0,1483,5272.824711
8500.0,964,5280.775935
775.0,580,5285.562178
450.0,553,5290.73958
4125.0,854,5297.676481
8425.0,1025,5306.431852
11200.0,1135,5316.004876
975.0,631,5321.422063
4950.0,777,5327.933134
7575.0,873,5335.525695
12475.0,1733,5350.229291
4450.0,859,5357.950925
350.0,378,5360.769705
4775.0,792,5367.850311
4275.0,859,5374.798802
0.0,277,5377.110279
12275.0,1487,5389.90635
4375.0,762,5396.379913
7725.0,980,5404.559144
12100.0,1443,5416.814752
4450.0,874,5424.604576
4475.0,1071,5433.601066
8500.0,1110,5443.174814
12200.0,1602,5456.976557
12250.0,1522,5470.235564
11400.0,1410,5482.447622
8000.0,1181,5492.775874
7875.0,905,5500.540471
8275.0,1149,5510.506093
8575.0,1185,5520.539045
7850.0,884,5528.096523
15550.0,1812,5543.50774
12025.0,1436,5555.652685
8050.0,1112,5565.521026
12500.0,1440,5577.824419
4925.0,1027,5586.546851
12050.0,1284,5597.301849
8875.0,1089,5606.429171
8375.0,1006,5615.070804
12200.0,1391,5626.971506
8150.0,1136,5636.942718
8575.0,1229,5647.247481
8000.0,1059,5656.720633
4425.0,762,5662.712664
11700.0,1440,5675.588692
7750.0,827,5682.484551
4125.0,951,5690.309617
4425.0,709,5696.521204
7850.0,980,5704.38416
12150.0,1338,5715.903389
4200.0,632,5721.225619
11800.0,1489,5733.811136
16250.0,1876,5750.067343
8575.0,1111,5759.448095
12600.0,1574,5773.012856
8875.0,1160,5782.872688
4100.0,795,5790.313822
8325.0,951,5798.311284
11900.0,1219,5808.44511
11650.0,1559,5821.607135
7750.0,969,5830.083197
8250.0,962,5838.136595
1075.0,1063,5847.589163
8100.0,1096,5856.843242
8375.0,1084,5866.026804
12150.0,1526,5878.958084
8525.0,1224,5889.509113
11675.0,1607,5902.987069
8550.0,1093,5912.615364
12250.0,1368,5923.95861
8675.0,1109,5933.739536
12425.0,1549,5946.958048
7800.0,873,5954.551471
14825.0,1680,5968.982409
16100.0,1915,5985.59609
525.0,654,5991.238116
12250.0,1436,6003.533807
8000.0,987,6011.526706
12350.0,1429,6023.69003
475.0,482,6027.825842
8100.0,1173,6037.67841
12025.0,1217,6048.367811
11550.0,1358,6059.853035
12475.0,1535,6073.236247
8050.0,1139,6083.217892
16050.0,1759,6097.881473
8350.0,1047,6106.965577
12225.0,1305,6118.065851
11675.0,1322,6129.096795
8425.0,1223,6139.325559
12325.0,1277,6150.233012
9000.0,1169,6160.354635
4350.0,686,6166.639382
9200.0,1116,6175.845027
12200.0,1630,6189.961539
12275.0,1849,6205.749161
11700.0,1435,6217.984395
8075.0,1104,6227.723891
12150.0,1445,6239.816687
4550.0,905,6247.6174
12150.0,1479,6260.633286
12075.0,1401,6272.154526
4475.0,659,6277.709629
8100.0,1393,6289.775548
4950.0,886,6297.557068
750.0,519,6302.075121
4450.0,935,6309.873575
16325.0,2214,6328.840695
8000.0,1061,6338.285478
8650.0,1227,6348.558577
8075.0,1019,6357.484475
11700.0,1453,6369.882777
12600.0,1551,6383.531091
3925.0,741,6389.983563
7825.0,888,6397.766631
11650.0,1411,6409.894711
15400.0,1709,6424.69797
4350.0,852,6432.118167
4550.0,786,6438.735182
12200.0,1634,6452.210678
8075.0,1106,6461.685166
16350.0,1959,6478.490828
12400.0,1209,6489.227797
8525.0,1075,6498.452314
11625.0,1207,6508.633349
8625.0,1171,6518.556771
12000.0,1696,6533.132483
16325.0,2132,6551.639001
12350.0,1496,6564.562166
500.0,403,6567.907682
4125.0,699,6573.706912
50.0,297,6576.079521
11700.0,1436,6588.297987
7950.0,949,6596.593735
12225.0,1565,6610.18257
8725.0,1158,6620.033169
12225.0,1493,6632.474786
7850.0,1034,6641.031
15925.0,1861,6657.090034
11775.0,1431,6669.262935
12650.0,1436,6681.49982
11675.0,1410,6693.528308
11850.0,1299,6704.546092
8450.0,987,6713.003749
8275.0,1305,6724.235372
12275.0,1566,6737.654746
8650.0,1232,6748.148743
8675.0,1117,6757.527723
12650.0,1414,6769.898888
16325.0,1962,6786.320311
8750.0,1151,6796.082745
12600.0,1540,6809.274022
8150.0,1010,6817.79785
825.0,564,6822.367852
8050.0,1154,6832.14843
8425.0,1196,6842.650606
11575.0,1255,6852.969671
8525.0,1030,6861.577289
11925.0,1343,6873.429915
12575.0,1480,6885.57455
8400.0,1197,6895.505401
12175.0,1578,6909.354515
11600.0,1113,6918.407265
8400.0,980,6926.8304
12325.0,1759,6941.369854
15600.0,1833,6957.528636
12225.0,1344,6969.414302
11775.0,1389,6981.296937
8050.0,1033,6990.457394
325.0,518,6994.902504
8975.0,1355,7006.270947
4425.0,773,7013.003055
15475.0,1759,7028.323808
11725.0,1699,7042.499567
1075.0,703,7048.309835
4425.0,745,7054.857624
12550.0,1636,7069.030492
12775.0,1535,7082.275019
8850.0,1234,7092.515988
12325.0,1246,7103.773726
8950.0,1253,7114.697423
12025.0,1284,7125.836209
8550.0,1009,7134.192785
12475.0,1430,7146.713162
825.0,596,7151.514819
12600.0,1485,7164.334041
4425.0,742,7170.635484
8400.0,968,7179.203302
7975.0,949,7187.147396
12150.0,1596,7201.473948
7875.0,842,7208.611555
8050.0,1086,7217.532158
8600.0,1188,7228.264546
8525.0,1061,7237.04467
16000.0,1618,7250.987265
12750.0,1756,7266.60644
7950.0,1078,7275.925424
12225.0,1351,7287.486512
8550.0,1151,7297.2325
16000.0,2227,7316.54549
12175.0,1505,7329.863887
11700.0,1324,7340.964704
11575.0,1288,7351.77288
12275.0,1562,7364.887746
8500.0,1287,7375.992197
25.0,242,7378.023914
15700.0,2283,7397.732059
16250.0,2048,7414.874409
11975.0,1576,7428.833347
4200.0,727,7434.678414
8625.0,1345,7446.371686
15425.0,2065,7463.941589
11900.0,1335,7475.189101
8700.0,1244,7485.868601
15975.0,1821,7501.505323
700.0,761,7508.253373
12125.0,1301,7519.659296
8575.0,1163,7529.551548
3875.0,923,7537.336808
5050.0,1104,7546.934506
8550.0,1110,7556.131003
13050.0,1603,7569.998001
12325.0,1496,7582.599751
7800.0,1103,7592.189561
15675.0,1542,7605.774353
11125.0,1296,7616.770473
11100.0,1288,7627.692411
0.0,279,7629.93704
15450.0,1655,7644.202043
15475.0,1953,7661.076625
8575.0,1063,7670.061778
8700.0,1173,7680.218659
8625.0,1157,7689.978371
12225.0,1470,7702.416945
8625.0,1039,7711.335648
825.0,950,7719.603629
16200.0,2114,7737.377311
15500.0,1595,7751.216554
15425.0,1700,7765.924326
15475.0,1502,7778.640398
8400.0,1148,7788.458808
12200.0,1346,7800.351149
150.0,336,7802.856208
15550.0,1728,7817.830488
16025.0,2007,7834.706654
11525.0,1232,7845.250827
16150.0,2156,7863.423415
8375.0,977,7871.49077
8525.0,1003,7880.084209
15550.0,1705,7894.912058
11800.0,1170,7904.97042
8650.0,1131,7914.723997
7950.0,1056,7923.703871
12175.0,1424,7936.122533
16550.0,2084,7953.692482
7975.0,1041,7962.531932
15175.0,1971,7979.429316
12225.0,1617,7992.743026
15825.0,1806,8008.062184
11750.0,1700,8022.927593
11825.0,1697,8038.221771
8125.0,1148,8047.923603
11650.0,1369,8059.890799
16025.0,1638,8074.262815
12300.0,1543,8087.822642
8675.0,1123,8097.263508
15675.0,1672,8111.610136
8625.0,1097,8121.486364
7850.0,978,8129.473283
15550.0,1574,8143.127049
15675.0,1771,8158.044192
16100.0,1877,8174.591142
7700.0,921,8182.415041
400.0,448,8186.346762
16450.0,1747,8200.767246
12100.0,1466,8212.83044
11900.0,1525,8225.964301
12025.0,1229,8236.701725
4200.0,956,8244.548152
12375.0,1640,8258.761931
19500.0,2412,8279.519022
