# {"t_start": 1542938388.1294928, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
340.0,977,1152.49317
385.0,1366,1164.064368
500.0,1612,1178.235986
600.0,1829,1193.985874
1780.0,2528,1215.404898
1620.0,2156,1234.275702
355.0,1423,1246.414122
1760.0,2295,1266.297064
355.0,1579,1279.878329
1780.0,2019,1297.49421
130.0,649,1303.073855
3575.0,2924,1327.839173
130.0,471,1332.084553
1280.0,2225,1351.06919
2075.0,2494,1372.90554
220.0,914,1380.846834
220.0,793,1387.675186
340.0,1354,1398.973063
3180.0,3442,1429.125996
385.0,1489,1441.829355
2125.0,2308,1461.608868
2010.0,2610,1484.573496
370.0,1144,1494.076183
1040.0,1896,1510.729304
2160.0,2732,1534.351314
960.0,1889,1551.017298
340.0,1099,1560.337329
1520.0,1961,1577.687898
1200.0,2120,1595.814741
980.0,1703,1610.423939
900.0,1508,1623.717157
2080.0,2553,1645.663736
1240.0,1909,1661.927572
540.0,1191,1672.702137
2080.0,2291,1692.013577
70.0,381,1695.308309
1240.0,1658,1709.80519
140.0,562,1714.434961
760.0,1386,1726.672397
820.0,1629,1740.752065
760.0,1803,1756.041288
2115.0,2384,1776.39517
340.0,1230,1787.177612
1380.0,1879,1803.152038
720.0,1721,1818.018797
340.0,1045,1827.009292
640.0,1428,1839.655514
1500.0,2222,1858.835181
1420.0,1891,1874.878196
2040.0,2374,1895.758997
1420.0,2674,1918.623243
760.0,1375,1930.650121
2465.0,2984,1956.421758
1600.0,1928,1973.243495
4920.0,3772,2005.638381
6150.0,4488,2044.59662
1580.0,2213,2063.573561
1620.0,2456,2085.249874
3285.0,2995,2111.248938
4250.0,3515,2141.477749
1820.0,2533,2163.386629
3940.0,3658,2194.820712
1960.0,2414,2215.940076
1160.0,2028,2233.434365
1800.0,2509,2255.133508
4410.0,3709,2287.436021
385.0,1242,2297.942233
1960.0,2127,2316.345163
310.0,1228,2326.683075
2200.0,2078,2344.626688
3985.0,3380,2373.690705
2080.0,2390,2393.931521
1980.0,2682,2417.204232
840.0,1713,2431.706223
1320.0,2344,2451.695513
1400.0,1796,2467.228062
1280.0,1832,2483.235294
1720.0,2253,2502.514664
1740.0,2081,2520.033848
940.0,1751,2535.313359
5950.0,3911,2569.079518
1140.0,1401,2581.284842
1800.0,1967,2598.136236
3655.0,3322,2626.871486
3740.0,3412,2656.21452
2870.0,3016,2682.464946
4720.0,3603,2713.715434
860.0,1727,2728.397758
5770.0,4438,2767.092912
3265.0,3186,2794.478698
4770.0,3605,2825.88987
110.0,594,2831.275116
5510.0,3806,2863.945232
1480.0,2391,2884.892832
1060.0,1765,2900.417238
1800.0,2405,2920.999779
640.0,1615,2935.301661
3390.0,2960,2960.877021
740.0,1537,2974.117723
5370.0,3861,3007.242711
5620.0,3833,3039.8154
2495.0,3113,3066.824626
2675.0,2574,3088.913012
2905.0,3076,3115.441952
120.0,405,3118.88728
2270.0,2488,3140.756958
3510.0,3078,3167.126629
2265.0,2403,3187.641315
4320.0,3898,3221.790294
1040.0,1479,3234.211344
4440.0,4251,3271.262309
5795.0,4484,3310.091858
1020.0,1617,3323.854056
1200.0,2214,3343.445718
2220.0,2452,3364.721098
5620.0,3688,3396.472503
1160.0,1775,3412.017834
7160.0,4234,3448.734452
6580.0,4560,3487.707686
5540.0,4024,3522.501371
540.0,1321,3534.30959
680.0,1557,3547.708771
6550.0,4265,3584.768845
4720.0,4005,3619.357446
2710.0,2953,3644.922779
6320.0,4130,3680.811094
2920.0,2700,3703.936889
2225.0,2221,3722.982867
4560.0,3733,3755.458122
5900.0,4565,3794.776055
2260.0,2369,3815.612746
4570.0,3357,3844.725286
4630.0,3940,3878.971724
2320.0,2291,3898.364792
1080.0,1468,3911.348595
7095.0,4582,3950.76078
5930.0,3947,3985.074544
5210.0,3562,4015.652341
5930.0,3894,4049.366018
1920.0,1775,4064.43679
5170.0,4069,4099.585911
2900.0,2419,4120.335492
1840.0,1952,4136.986683
5540.0,4241,4173.78159
4140.0,3537,4204.245705
7360.0,4670,4244.719739
4290.0,3787,4277.317449
1900.0,2248,4296.439071
7180.0,4348,4334.119646
5120.0,3167,4361.675994
860.0,1552,4374.931592
2690.0,2921,4400.166687
6820.0,4409,4438.73764
4340.0,3768,4471.259733
5000.0,3831,4504.357955
220.0,854,4511.368761
4880.0,3427,4540.703368
2225.0,2349,4560.967834
8145.0,4781,4601.530694
2240.0,2270,4621.291205
5920.0,3989,4655.67836
4680.0,3355,4684.65486
3705.0,3185,4712.118458
4360.0,2904,4736.784638
4700.0,4214,4773.353799
6735.0,4870,4815.199446
3940.0,3343,4843.853525
5670.0,3902,4877.300747
4250.0,3291,4905.700104
5140.0,3936,4939.236065
5990.0,3814,4972.193523
3615.0,2959,4997.773057
6230.0,4882,5040.08971
6160.0,4351,5077.089121
4575.0,3568,5107.468958
8910.0,4813,5148.659419
5150.0,4106,5184.111271
6795.0,4244,5220.720875
5260.0,4091,5256.207116
5620.0,3776,5288.681003
10215.0,5542,5337.328724
6050.0,3899,5370.923489
1280.0,1934,5387.665137
7775.0,4323,5424.908121
5980.0,4396,5462.530663
5650.0,3774,5495.575238
6890.0,3531,5525.613816
7810.0,4556,5565.402631
6240.0,4258,5602.29329
5560.0,3533,5632.436476
5340.0,3468,5662.526258
6920.0,4467,5701.500111
4610.0,3334,5730.41094
4175.0,3055,5756.450315
2500.0,2827,5780.950566
4850.0,3307,5809.711735
2160.0,2200,5828.79108
8240.0,5069,5872.373509
6810.0,4305,5910.178713
8175.0,4633,5950.213541
7140.0,4709,5990.847105
5550.0,3866,6024.236652
8420.0,4967,6066.872391
8130.0,4895,6109.199602
6785.0,4336,6146.7437
7090.0,4676,6186.691573
5040.0,3422,6216.391888
6410.0,3894,6249.615031
1400.0,1874,6265.469096
3425.0,2972,6290.971866
8330.0,5353,6337.703594
7590.0,4097,6372.999705
5640.0,3299,6401.643174
14570.0,6819,6459.922884
2440.0,2068,6477.626092
1420.0,2369,6497.886665
5600.0,3969,6531.711845
1360.0,1945,6548.234469
6030.0,3852,6581.673553
9405.0,4177,6617.442657
7885.0,4527,6656.542951
5530.0,3672,6688.634535
4810.0,3261,6716.528659
8240.0,3989,6750.800294
8375.0,4665,6791.268319
7670.0,4486,6829.753704
1440.0,1871,6846.300838
8905.0,4419,6884.178316
7100.0,4098,6919.67855
10450.0,4988,6962.598705
4120.0,2520,6983.791169
7130.0,3970,7018.014875
6130.0,3576,7048.865318
6590.0,4256,7085.288632
8680.0,4770,7126.437393
6250.0,4215,7162.696706
7810.0,4267,7199.353505
2340.0,2188,7218.219547
1280.0,2128,7236.437173
7505.0,4101,7272.02337
8320.0,5117,7316.422331
355.0,1037,7325.321898
5410.0,3783,7357.938577
3695.0,3049,7384.477509
7185.0,3748,7416.838502
7330.0,3864,7449.990297
4410.0,3111,7476.683465
5950.0,3926,7510.684983
7270.0,4594,7549.833812
5990.0,3787,7582.66925
8205.0,4830,7623.963902
7120.0,4493,7662.746839
8140.0,4095,7698.05313
460.0,1163,7707.851494
5200.0,3657,7738.705305
8495.0,5579,7787.218545
6150.0,4062,7822.002208
8135.0,4970,7865.329979
7675.0,4316,7902.771458
7155.0,4438,7940.842567
2120.0,2003,7958.250363
6300.0,3890,7991.503601
8015.0,3882,8024.684982
7020.0,4167,8060.353514
7825.0,5236,8105.83749
4380.0,2941,8131.533293
15580.0,6867,8190.821795
7985.0,5132,8235.106992
7495.0,4204,8271.126863
7300.0,4384,8308.814299
7495.0,4600,8348.194276
9135.0,4402,8385.791074
10115.0,4579,8424.455708
10510.0,5681,8473.286643
8245.0,4215,8509.646858
8620.0,4633,8549.206733
9190.0,4368,8586.736599
8475.0,4947,8629.963562
6160.0,3445,8659.017517
7510.0,4721,8700.088509
5950.0,3389,8728.825547
9835.0,5536,8776.419595
7600.0,4547,8815.969107
5770.0,3669,8846.910315
7665.0,4035,8882.00737
1720.0,1815,8897.559947
8575.0,4917,8939.909239
8850.0,4382,8977.212486
8380.0,4634,9017.293885
7460.0,4411,9055.325658
15905.0,7536,9120.52503
9035.0,4975,9162.862406
5770.0,3622,9193.847909
7660.0,4723,9234.554178
9995.0,5546,9282.501771
17570.0,8263,9353.877186
10900.0,4965,9396.626292
6530.0,3994,9430.872638
8585.0,4848,9472.47997
9750.0,4945,9514.842086
6230.0,4023,9549.706176
6990.0,4675,9589.521388
15185.0,7045,9650.387141
9585.0,5114,9694.078826
4500.0,3154,9721.642728
9820.0,5572,9769.534701
1960.0,2034,9786.903682
6680.0,3889,9820.333198
7110.0,4078,9855.76817
1940.0,1844,9871.29676
8640.0,4718,9912.29705
10050.0,5171,9956.23974
8750.0,4907,9998.345329
7235.0,4081,10033.283691
9175.0,4515,10072.222286
9830.0,5275,10117.703932
8475.0,4586,10156.732331
10870.0,4916,10199.50992
8685.0,4698,10239.690607
8850.0,5399,10286.226795
9730.0,5360,10332.507921
8425.0,4666,10372.919132
6870.0,4611,10412.608831
9370.0,5253,10457.670301
9395.0,5009,10500.689284
10535.0,4866,10542.547468
10045.0,4996,10585.903018
6780.0,3675,10617.301642
7555.0,4177,10652.415694
12560.0,5751,10701.921625
8850.0,5284,10747.570067
12280.0,5736,10797.792857
8945.0,4468,10835.791054
940.0,1302,10846.865036
