# {"t_start": 1543512927.2740498, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
225.0,347,3444.98457
1000.0,537,3458.882302
400.0,404,3468.807068
350.0,403,3479.095302
275.0,317,3486.980432
225.0,335,3495.274591
250.0,288,3502.532735
375.0,401,3512.897924
325.0,349,3521.750517
325.0,326,3529.731024
325.0,385,3539.54556
275.0,364,3548.825074
150.0,275,3555.588167
275.0,353,3564.407441
200.0,344,3573.171931
400.0,352,3582.014666
250.0,308,3589.742754
300.0,370,3599.112594
125.0,268,3605.474076
275.0,309,3613.236792
250.0,321,3621.46689
275.0,312,3629.233624
275.0,293,3636.499717
400.0,357,3645.356693
600.0,408,3655.622042
800.0,521,3669.127207
100.0,257,3675.386485
600.0,408,3685.683572
575.0,398,3695.655252
625.0,411,3706.057192
250.0,397,3715.945465
200.0,304,3723.678962
200.0,344,3732.385421
225.0,361,3741.285185
575.0,401,3751.533591
225.0,300,3758.88605
250.0,358,3767.765244
125.0,266,3774.497067
325.0,349,3783.291462
325.0,412,3793.665389
275.0,348,3802.485059
200.0,299,3809.770343
175.0,290,3817.089116
275.0,383,3826.944857
300.0,415,3837.343677
175.0,323,3845.549804
325.0,362,3854.428734
275.0,346,3863.277756
300.0,351,3872.090068
350.0,400,3882.354985
200.0,312,3890.202768
225.0,359,3899.131338
250.0,320,3907.022233
275.0,321,3915.285472
350.0,366,3924.53986
300.0,316,3932.374865
150.0,331,3940.711247
175.0,325,3948.964852
350.0,359,3957.89056
50.0,309,3965.676315
275.0,318,3973.487736
425.0,383,3983.29195
100.0,281,3990.110454
275.0,382,3999.980025
350.0,389,4009.812041
175.0,296,4017.061504
175.0,314,4024.956783
350.0,341,4033.724746
225.0,319,4041.624426
250.0,323,4049.843964
325.0,360,4058.774639
300.0,342,4067.589006
250.0,371,4076.849628
750.0,444,4087.910966
325.0,395,4098.138801
250.0,305,4105.547649
250.0,336,4114.239485
650.0,438,4125.219105
425.0,408,4135.581147
175.0,306,4142.979805
275.0,377,4152.764193
200.0,284,4159.633989
300.0,375,4169.371118
200.0,285,4176.201782
325.0,352,4185.017189
175.0,275,4192.177978
700.0,425,4202.645226
275.0,320,4210.914382
275.0,428,4221.761197
175.0,283,4228.680413
225.0,316,4236.522529
125.0,256,4243.143425
325.0,400,4253.132521
250.0,322,4261.380723
375.0,373,4270.672678
225.0,307,4278.471231
125.0,284,4285.309089
275.0,417,4295.996754
175.0,275,4302.769596
175.0,335,4311.114305
425.0,450,4322.505126
325.0,389,4332.362688
300.0,357,4341.277802
200.0,309,4349.089019
425.0,419,4359.491438
300.0,353,4368.350856
300.0,354,4377.56881
275.0,307,4384.985245
325.0,324,4393.246956
225.0,371,4402.618115
300.0,296,4409.946507
350.0,374,4419.253435
325.0,407,4429.581228
400.0,412,4439.955328
325.0,371,4449.327893
225.0,323,4457.634532
375.0,363,4466.881547
75.0,288,4473.757869
400.0,329,4482.05524
250.0,329,4490.257946
400.0,417,4500.647076
325.0,344,4509.394347
225.0,423,4520.162609
200.0,294,4527.514067
325.0,349,4536.283732
200.0,298,4543.654313
275.0,367,4552.933814
150.0,269,4559.662354
250.0,299,4567.035081
250.0,341,4575.801176
325.0,406,4585.789805
275.0,308,4593.502703
200.0,282,4600.701671
325.0,332,4609.082343
300.0,335,4617.410854
250.0,270,4624.103324
175.0,300,4631.773262
325.0,305,4639.212514
200.0,308,4646.980993
300.0,286,4654.196139
300.0,361,4663.15121
275.0,329,4671.46332
350.0,409,4681.777138
300.0,336,4690.09407
275.0,317,4698.238269
225.0,305,4705.693092
275.0,292,4712.944675
475.0,432,4723.805435
225.0,320,4731.994216
350.0,504,4744.863353
200.0,309,4752.319828
325.0,426,4763.158136
225.0,316,4770.979423
350.0,439,4782.292179
225.0,288,4789.524922
200.0,356,4798.387578
300.0,366,4807.693331
250.0,301,4815.017928
200.0,318,4823.121853
275.0,356,4832.003745
325.0,307,4839.748754
350.0,404,4849.74066
375.0,371,4859.006548
275.0,363,4868.274713
675.0,417,4878.691
350.0,355,4887.604961
250.0,319,4895.808945
275.0,330,4904.118895
650.0,387,4913.839746
250.0,310,4921.316486
250.0,294,4928.956842
275.0,288,4935.876768
300.0,309,4943.598187
350.0,318,4951.771617
150.0,324,4959.7146
650.0,500,4972.599984
300.0,382,4982.071635
300.0,354,4991.301739
275.0,329,4999.229156
175.0,317,5007.434126
275.0,399,5017.344914
250.0,368,5026.614284
475.0,321,5034.494971
200.0,292,5042.122077
325.0,352,5050.927706
350.0,386,5060.375266
225.0,324,5068.561704
375.0,338,5076.945555
300.0,335,5085.655978
250.0,354,5094.512497
300.0,382,5103.905651
250.0,325,5112.18012
325.0,408,5122.540176
325.0,404,5132.527963
200.0,269,5139.276276
275.0,302,5146.992354
250.0,403,5156.976203
250.0,291,5164.189728
325.0,298,5171.893556
300.0,307,5179.653292
250.0,309,5187.444275
350.0,399,5197.302625
325.0,326,5205.52062
250.0,277,5212.303939
175.0,306,5220.074591
175.0,323,5227.957752
200.0,327,5236.261858
400.0,425,5247.106782
250.0,313,5254.891303
275.0,303,5262.66256
325.0,320,5270.488961
200.0,304,5278.174495
250.0,316,5285.999499
300.0,325,5294.309589
250.0,324,5302.24597
375.0,405,5312.594796
300.0,342,5320.951601
300.0,354,5330.127211
350.0,322,5338.000527
375.0,433,5348.934916
350.0,418,5359.768971
250.0,275,5366.604631
225.0,308,5374.354977
200.0,308,5382.087397
325.0,373,5391.468138
300.0,343,5399.825638
300.0,358,5409.047091
325.0,377,5418.445385
200.0,285,5425.681365
250.0,351,5434.531653
175.0,316,5442.421044
175.0,315,5450.21769
175.0,274,5457.003164
300.0,302,5464.68234
400.0,376,5474.044098
225.0,327,5482.348567
325.0,304,5489.781938
225.0,355,5498.955849
175.0,301,5506.310419
175.0,333,5514.684078
275.0,316,5522.512304
250.0,322,5530.786077
300.0,325,5539.03178
325.0,314,5546.831596
275.0,330,5555.111722
300.0,345,5563.87286
250.0,288,5570.813701
225.0,335,5579.515956
350.0,301,5586.946494
750.0,422,5597.783625
225.0,290,5605.055695
400.0,362,5614.028687
275.0,321,5622.280729
250.0,294,5629.52898
375.0,357,5638.405696
225.0,307,5646.082859
350.0,389,5655.944318
200.0,308,5663.717145
350.0,372,5673.054761
500.0,469,5685.074874
275.0,361,5693.975704
350.0,440,5705.308274
275.0,304,5712.689043
275.0,377,5722.093941
250.0,376,5731.786849
325.0,401,5741.761663
250.0,315,5749.605701
250.0,323,5757.833514
325.0,376,5767.258167
375.0,398,5777.525232
400.0,413,5787.918721
625.0,337,5796.238124
275.0,316,5804.097257
125.0,325,5812.324814
175.0,299,5819.672174
350.0,367,5828.987403
275.0,354,5837.806097
150.0,297,5845.43487
225.0,294,5852.720111
250.0,317,5860.5568
175.0,297,5867.888601
325.0,378,5877.615674
50.0,249,5883.767453
250.0,428,5894.251902
200.0,310,5902.03324
250.0,351,5910.858951
150.0,391,5920.765846
325.0,346,5929.612484
150.0,318,5937.854226
275.0,321,5945.752133
400.0,347,5954.560665
300.0,318,5962.421487
200.0,335,5970.778867
325.0,384,5980.564124
175.0,378,5990.001914
350.0,425,6000.885658
250.0,321,6009.134692
200.0,297,6016.53523
275.0,356,6025.372046
250.0,398,6035.297331
175.0,368,6044.665792
250.0,368,6053.98791
375.0,360,6063.237106
225.0,325,6071.16831
250.0,314,6079.015688
200.0,344,6087.783488
275.0,384,6097.579469
225.0,358,6106.472954
200.0,305,6114.202247
225.0,297,6121.525167
175.0,285,6128.755324
225.0,309,6136.545318
250.0,390,6146.396816
275.0,356,6155.232773
225.0,361,6164.124547
225.0,356,6173.296771
375.0,400,6183.207391
175.0,281,6190.39359
275.0,364,6199.328047
325.0,394,6209.20098
325.0,316,6217.362272
350.0,393,6227.272643
325.0,422,6237.724089
300.0,321,6245.930111
250.0,320,6253.794963
600.0,421,6264.602607
250.0,315,6272.402153
425.0,455,6283.881414
350.0,339,6292.584681
250.0,304,6299.927038
325.0,362,6309.157843
225.0,365,6318.104499
400.0,405,6328.507795
325.0,366,6337.751055
250.0,364,6346.94101
175.0,327,6354.923506
200.0,319,6363.185774
225.0,335,6371.54912
200.0,314,6379.365304
300.0,354,6388.244139
375.0,388,6398.118242
275.0,367,6407.448952
300.0,312,6415.281834
350.0,315,6423.060951
225.0,337,6431.392235
325.0,427,6442.286198
325.0,381,6452.067177
400.0,391,6461.920449
275.0,306,6469.690073
325.0,372,6478.989975
400.0,403,6488.935805
300.0,320,6497.095573
200.0,380,6506.557589
250.0,389,6516.433776
600.0,429,6527.376127
250.0,306,6535.133011
325.0,415,6545.560477
125.0,303,6552.958256
200.0,306,6560.690205
250.0,416,6571.123206
200.0,302,6578.828621
275.0,298,6586.14261
175.0,332,6594.413839
375.0,331,6602.757529
275.0,384,6612.517244
325.0,325,6620.772153
350.0,329,6629.033882
200.0,282,6635.88914
300.0,342,6644.621816
325.0,356,6653.480635
175.0,360,6662.381581
200.0,312,6670.144506
250.0,322,6678.364597
250.0,298,6685.726086
225.0,324,6693.948654
300.0,358,6702.943087
250.0,358,6712.178409
725.0,523,6725.242929
275.0,282,6732.442658
575.0,300,6739.826049
600.0,361,6749.013483
275.0,317,6756.82884
250.0,339,6765.541003
325.0,377,6774.922671
300.0,450,6786.383114
575.0,426,6797.237649
550.0,400,6807.172034
275.0,326,6815.534371
475.0,409,6825.913593
350.0,392,6835.745115
375.0,390,6845.539921
250.0,368,6854.532203
275.0,383,6864.351478
425.0,338,6872.700924
300.0,409,6883.054751
325.0,402,6893.430537
200.0,308,6901.191659
300.0,394,6911.124829
250.0,308,6918.896159
300.0,312,6926.674403
300.0,321,6934.542287
225.0,336,6943.267256
225.0,366,6952.158263
350.0,337,6960.850306
375.0,449,6971.993115
150.0,339,6980.666708
700.0,438,6991.645355
150.0,276,6998.460882
250.0,308,7006.271096
200.0,290,7013.506431
275.0,407,7023.904665
200.0,344,7032.682669
325.0,323,7040.546391
200.0,358,7049.781049
200.0,279,7056.586518
425.0,470,7068.525661
225.0,344,7077.258486
250.0,341,7085.67588
400.0,406,7095.962994
375.0,422,7106.454675
125.0,316,7114.634611
200.0,339,7123.011799
325.0,405,7133.353685
300.0,295,7140.629989
175.0,302,7148.328458
250.0,333,7156.681219
150.0,326,7164.529385
300.0,367,7173.828823
275.0,316,7181.678287
175.0,311,7189.450466
225.0,384,7199.243056
250.0,326,7207.509781
225.0,324,7215.77717
250.0,306,7223.195858
300.0,353,7231.916263
300.0,306,7239.610702
125.0,331,7247.932747
350.0,385,7257.731737
150.0,275,7264.525241
250.0,303,7272.260792
225.0,351,7281.089983
325.0,379,7290.495563
150.0,337,7298.830996
625.0,423,7309.628662
200.0,380,7319.037827
300.0,360,7328.276906
225.0,345,7336.958627
200.0,345,7345.330354
275.0,354,7354.215548
200.0,306,7361.966458
725.0,416,7372.388536
200.0,390,7382.277944
275.0,350,7391.133088
325.0,385,7400.910453
275.0,392,7410.821429
300.0,365,7420.152418
300.0,321,7428.011333
250.0,304,7435.746532
275.0,283,7442.59473
275.0,283,7449.78558
200.0,299,7457.122412
225.0,398,7467.301753
275.0,307,7475.03656
300.0,300,7482.368127
350.0,323,7490.632987
200.0,298,7497.990436
250.0,334,7506.297014
250.0,311,7514.043658
250.0,368,7523.370421
175.0,331,7531.710197
250.0,302,7539.394892
200.0,327,7547.310661
350.0,399,7557.546748
325.0,385,7567.036807
275.0,330,7575.320665
350.0,381,7585.118141
150.0,259,7591.477625
200.0,309,7599.196899
325.0,354,7607.991968
300.0,306,7615.785563
325.0,359,7624.967421
275.0,300,7632.327822
300.0,327,7640.619065
325.0,322,7648.5183
300.0,434,7659.467027
250.0,301,7667.166295
175.0,330,7675.463977
225.0,327,7683.741529
350.0,431,7694.639842
125.0,254,7700.862802
675.0,394,7710.75445
850.0,438,7721.750495
300.0,311,7729.538798
300.0,427,7740.329346
375.0,313,7748.127894
175.0,290,7755.332511
175.0,293,7762.630658
250.0,326,7770.878808
225.0,307,7778.640817
225.0,314,7786.410531
300.0,305,7794.186571
225.0,331,7802.465409
275.0,352,7811.263893
250.0,366,7820.568646
375.0,357,7829.468737
225.0,278,7836.354458
275.0,305,7844.070962
150.0,350,7852.92319
250.0,321,7860.765788
275.0,374,7870.155038
375.0,395,7880.363278
250.0,336,7888.703526
200.0,306,7896.469647
350.0,390,7906.320003
275.0,337,7914.678022
275.0,306,7922.408887
325.0,360,7931.332761
300.0,380,7941.054857
325.0,368,7950.096131
250.0,295,7957.712073
275.0,388,7967.153105
325.0,312,7975.310546
300.0,330,7983.277774
275.0,326,7991.545716
275.0,304,7999.286412
350.0,305,8007.046604
225.0,293,8014.280652
300.0,339,8022.73517
225.0,284,8029.998877
325.0,314,8037.884594
375.0,380,8047.280831
300.0,369,8056.645316
200.0,304,8064.392079
250.0,308,8072.140618
250.0,302,8079.514263
250.0,310,8087.222185
850.0,428,8098.137861
250.0,312,8105.978668
300.0,359,8115.225145
350.0,314,8123.014352
300.0,311,8130.788152
275.0,315,8138.657339
175.0,314,8146.417582
250.0,333,8154.730644
200.0,316,8162.564789
325.0,334,8171.204879
200.0,299,8178.547623
300.0,306,8186.232213
275.0,302,8193.634884
275.0,310,8201.406499
250.0,317,8209.271278
375.0,399,8219.588505
275.0,349,8228.334674
325.0,359,8237.232462
250.0,331,8245.575694
250.0,312,8253.397008
250.0,309,8261.101853
150.0,280,8268.267113
350.0,410,8278.708731
300.0,319,8286.546567
250.0,311,8294.305467
250.0,315,8302.177639
275.0,301,8309.868668
300.0,319,8317.757169
225.0,315,8325.569173
325.0,348,8334.368878
250.0,307,8342.126314
250.0,301,8349.531353
325.0,308,8357.289229
300.0,351,8366.144502
325.0,298,8373.781267
225.0,313,8381.602391
300.0,337,8389.981491
175.0,291,8397.210999
275.0,304,8404.931353
325.0,338,8413.326537
650.0,411,8423.700413
300.0,302,8431.3883
275.0,302,8438.833991
325.0,305,8446.6121
300.0,328,8454.848473
275.0,321,8462.679687
150.0,317,8470.491442
375.0,355,8479.703892
325.0,334,8488.078377
125.0,282,8494.95747
150.0,319,8503.139893
350.0,396,8513.030173
300.0,386,8522.770914
350.0,360,8531.672708
175.0,275,8538.471591
175.0,307,8546.185792
100.0,274,8552.972328
300.0,377,8562.653645
225.0,291,8569.921276
275.0,337,8578.25168
200.0,313,8586.06769
275.0,351,8594.830187
200.0,367,8604.110333
350.0,340,8612.490597
300.0,412,8622.885351
250.0,378,8632.626888
425.0,447,8643.626789
225.0,377,8653.352251
100.0,269,8660.046709
150.0,344,8668.476579
175.0,321,8676.701714
275.0,348,8685.523763
200.0,302,8692.895635
200.0,315,8700.682971
200.0,310,8708.425232
300.0,430,8719.283024
275.0,323,8727.473662
400.0,451,8738.919902
275.0,321,8746.806553
175.0,291,8754.095106
300.0,424,8764.952067
350.0,417,8775.430153
250.0,314,8783.523302
575.0,413,8793.895892
150.0,273,8800.664301
1250.0,511,8813.56502
250.0,443,8824.512088
350.0,356,8833.68552
275.0,351,8842.483356
175.0,296,8849.883603
425.0,451,8861.270079
575.0,421,8871.731669
225.0,268,8878.407563
200.0,380,8888.133137
400.0,479,8900.125464
325.0,353,8908.963437
200.0,351,8917.878719
200.0,385,8927.656551
150.0,346,8936.423404
225.0,352,8945.26751
225.0,354,8954.093139
300.0,318,8961.933913
250.0,326,8970.157429
300.0,329,8978.462458
225.0,316,8986.240234
250.0,305,8993.923336
250.0,323,9001.800533
150.0,314,9009.644986
200.0,299,9017.276751
225.0,285,9024.567791
300.0,362,9033.468336
275.0,367,9042.834552
275.0,349,9051.614785
200.0,303,9058.988088
275.0,317,9067.164591
250.0,313,9075.020041
250.0,323,9082.865426
125.0,275,9090.018996
275.0,316,9097.837258
250.0,304,9105.498848
150.0,290,9112.429249
400.0,334,9121.12326
300.0,340,9129.513397
175.0,302,9137.206348
250.0,296,9144.52596
300.0,332,9152.768087
250.0,309,9160.554156
300.0,369,9169.860602
175.0,348,9178.636068
150.0,316,9186.474108
375.0,416,9196.949872
200.0,286,9204.191733
225.0,356,9213.046144
325.0,339,9221.47571
225.0,390,9231.346558
275.0,324,9239.550975
200.0,308,9247.301373
300.0,400,9257.268178
100.0,333,9265.610266
350.0,331,9273.871685
175.0,272,9280.96825
0.0,285,9287.821882
250.0,304,9295.515988
225.0,361,9304.489311
350.0,307,9312.27254
275.0,417,9322.621584
275.0,301,9330.339166
575.0,404,9340.597816
275.0,409,9350.963108
300.0,418,9361.411352
225.0,278,9368.263496
100.0,268,9375.030231
175.0,297,9382.293785
350.0,412,9392.67296
575.0,369,9402.034917
225.0,328,9410.289442
375.0,407,9420.593752
325.0,310,9428.346483
300.0,336,9436.708902
200.0,371,9446.085284
275.0,344,9454.737845
325.0,437,9465.719789
250.0,302,9473.416676
125.0,256,9479.780208
250.0,302,9487.154347
150.0,302,9494.875684
425.0,433,9505.783886
250.0,290,9513.010034
275.0,305,9520.766378
325.0,432,9531.726399
325.0,345,9540.471708
250.0,311,9548.20418
300.0,324,9556.118517
200.0,345,9564.854797
250.0,297,9572.147119
200.0,321,9580.388732
250.0,317,9588.217266
325.0,403,9598.538352
375.0,416,9608.958502
550.0,407,9619.318911
250.0,293,9626.595062
250.0,302,9633.986182
700.0,435,9644.927955
250.0,311,9652.734085
225.0,347,9661.496233
350.0,380,9671.271367
250.0,424,9681.801592
125.0,267,9688.501484
225.0,319,9696.759156
200.0,354,9705.574419
225.0,292,9712.850838
400.0,480,9724.861516
325.0,431,9735.90943
200.0,340,9744.640137
125.0,259,9750.904775
200.0,330,9759.188532
400.0,427,9770.004354
600.0,401,9779.951169
225.0,345,9788.675464
250.0,292,9795.965026
525.0,515,9808.932509
625.0,374,9818.290305
275.0,351,9827.12737
275.0,302,9834.854482
175.0,306,9842.594825
175.0,275,9849.426682
325.0,434,9860.347277
225.0,292,9867.665203
250.0,341,9876.365884
275.0,374,9885.677229
400.0,415,9896.143035
150.0,322,9904.391396
725.0,377,9913.835282
300.0,337,9922.196301
175.0,327,9930.502424
325.0,407,9940.933868
275.0,356,9949.90097
275.0,374,9959.282295
250.0,313,9967.08317
250.0,307,9974.860669
875.0,508,9987.856414
325.0,339,9996.261526
350.0,405,10006.560532
375.0,316,10014.408253
175.0,296,10021.756075
325.0,324,10029.941556
250.0,301,10037.592598
325.0,334,10045.949661
375.0,382,10055.360087
275.0,307,10063.115006
325.0,348,10071.911968
150.0,284,10079.117514
250.0,338,10087.498398
300.0,398,10097.412482
350.0,333,10105.723481
275.0,330,10114.021961
275.0,335,10122.750458
225.0,296,10130.087109
200.0,329,10138.398252
175.0,281,10145.246903
325.0,300,10152.943118
225.0,272,10159.660534
300.0,324,10167.619508
