# {"t_start": 1543512927.2832212, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
175.0,290,1267.16981
250.0,327,1275.41047
225.0,277,1282.223323
325.0,386,1292.069578
250.0,314,1299.896617
325.0,357,1309.113383
300.0,347,1317.580455
350.0,397,1327.84227
200.0,316,1335.695814
250.0,343,1344.431665
250.0,324,1352.368801
300.0,365,1361.708125
200.0,294,1369.004158
300.0,308,1376.804971
250.0,306,1384.586868
200.0,311,1392.443923
300.0,319,1400.316522
325.0,309,1408.105464
375.0,387,1417.905071
375.0,411,1428.318148
325.0,318,1436.229703
300.0,382,1446.015627
375.0,419,1456.467226
200.0,288,1463.717488
375.0,447,1475.118422
275.0,352,1484.011194
250.0,312,1491.817907
325.0,339,1500.261928
275.0,349,1509.134783
250.0,274,1515.927704
175.0,277,1523.115655
375.0,417,1533.592985
300.0,384,1543.436472
175.0,307,1550.825761
600.0,341,1559.585702
300.0,312,1567.400907
275.0,322,1575.360826
700.0,409,1585.749194
225.0,318,1593.945501
350.0,429,1604.823571
150.0,277,1611.648986
225.0,316,1619.498479
275.0,325,1627.70774
150.0,299,1635.113847
125.0,355,1643.949301
275.0,470,1655.877132
125.0,273,1662.909507
225.0,297,1670.260382
650.0,449,1681.676511
225.0,397,1691.610202
175.0,328,1699.884188
400.0,418,1710.317882
125.0,297,1717.920219
250.0,294,1725.215934
225.0,369,1734.607913
25.0,291,1741.923022
375.0,446,1753.04521
125.0,312,1760.856853
200.0,381,1770.569205
325.0,310,1778.398365
400.0,422,1788.876139
150.0,352,1797.716131
175.0,295,1805.315552
150.0,357,1814.148722
175.0,294,1821.394248
175.0,286,1828.63932
750.0,559,1842.681282
175.0,326,1850.96649
175.0,264,1857.709696
550.0,360,1866.686481
200.0,364,1875.984696
200.0,317,1883.820397
125.0,277,1890.644439
125.0,320,1898.843249
200.0,349,1907.679011
200.0,282,1914.506097
275.0,309,1922.291443
300.0,310,1930.00171
225.0,292,1937.294496
250.0,370,1946.632917
375.0,371,1955.993306
275.0,357,1964.878835
275.0,389,1974.782346
175.0,330,1983.118485
250.0,281,1990.365665
275.0,360,1999.23478
175.0,288,2006.490851
175.0,307,2014.291613
225.0,271,2021.063892
350.0,382,2030.462347
125.0,320,2038.646132
350.0,397,2048.634803
200.0,314,2056.402634
150.0,292,2063.664084
125.0,337,2072.367283
175.0,372,2081.712201
325.0,364,2090.654961
150.0,266,2097.389295
275.0,329,2105.670165
175.0,343,2114.489344
225.0,338,2122.84532
250.0,380,2132.290076
300.0,332,2140.608214
275.0,382,2150.379595
25.0,296,2157.687357
300.0,452,2169.118509
250.0,304,2176.864523
300.0,364,2186.135469
525.0,366,2195.117448
300.0,363,2204.383768
225.0,345,2213.125977
300.0,309,2220.898405
350.0,409,2230.906404
150.0,317,2239.085215
550.0,406,2249.115511
325.0,315,2257.272682
150.0,272,2264.051595
325.0,421,2274.624939
250.0,277,2281.737334
225.0,298,2289.136736
275.0,313,2296.884468
275.0,315,2304.690019
200.0,302,2312.378297
250.0,333,2320.70214
250.0,326,2328.941318
225.0,337,2337.283006
350.0,416,2347.647111
325.0,341,2356.409807
225.0,285,2363.340313
325.0,419,2374.047843
225.0,322,2381.863173
225.0,318,2390.075093
200.0,292,2397.346031
325.0,322,2405.238626
350.0,386,2415.07878
575.0,365,2424.327806
300.0,369,2433.638263
275.0,325,2441.600652
125.0,253,2447.857831
275.0,328,2456.141129
325.0,456,2467.678435
275.0,308,2475.422598
175.0,342,2484.167868
250.0,319,2492.030226
375.0,395,2501.933538
150.0,278,2509.05793
675.0,387,2518.890863
250.0,305,2526.336223
675.0,419,2537.210412
225.0,317,2545.083193
175.0,324,2553.337068
225.0,332,2561.629275
200.0,342,2570.029895
225.0,344,2578.829228
125.0,258,2585.085486
200.0,326,2593.38355
400.0,435,2604.319275
300.0,426,2615.161121
275.0,309,2622.972657
375.0,366,2632.255887
300.0,326,2640.229616
675.0,450,2651.714978
250.0,324,2659.938322
300.0,356,2668.752901
250.0,314,2676.596301
375.0,454,2688.381759
175.0,297,2695.737998
375.0,400,2705.72775
250.0,291,2713.03271
225.0,340,2721.757639
300.0,387,2731.5141
325.0,324,2739.415391
300.0,351,2748.205634
350.0,378,2757.981392
350.0,375,2767.350873
175.0,304,2774.739874
325.0,429,2785.618073
375.0,334,2793.961644
225.0,298,2801.621756
275.0,383,2811.125421
250.0,299,2818.842119
300.0,391,2828.691333
175.0,351,2837.458786
250.0,334,2845.800643
250.0,364,2855.00854
275.0,325,2862.946756
200.0,355,2871.849546
250.0,283,2879.006078
350.0,364,2888.266597
250.0,336,2896.552046
250.0,310,2904.341699
350.0,352,2913.222
275.0,319,2921.058394
225.0,297,2928.728461
350.0,404,2938.739746
375.0,454,2950.197566
350.0,371,2959.512697
175.0,276,2966.620445
300.0,336,2975.042428
675.0,399,2984.947674
125.0,272,2991.737276
275.0,306,2999.517916
275.0,304,3007.193065
300.0,381,3016.67517
150.0,271,3023.439509
300.0,320,3031.644761
300.0,331,3039.980362
525.0,402,3049.992082
275.0,488,3062.417358
425.0,397,3072.23724
0.0,278,3079.389926
525.0,367,3088.662974
325.0,389,3098.538382
250.0,358,3107.437895
300.0,409,3117.816593
175.0,368,3127.09139
300.0,410,3137.461731
325.0,336,3145.793991
350.0,405,3156.145026
175.0,342,3164.551809
225.0,302,3172.24755
300.0,316,3180.119455
100.0,322,3187.97675
300.0,413,3198.708788
225.0,347,3207.117106
300.0,322,3215.339122
100.0,278,3222.125894
350.0,375,3231.546935
250.0,350,3240.321374
175.0,348,3249.143017
275.0,350,3257.958008
350.0,434,3268.921837
150.0,321,3277.156536
175.0,336,3285.435651
250.0,385,3295.255221
325.0,459,3306.710975
175.0,295,3314.017268
275.0,301,3321.709554
700.0,433,3332.651843
175.0,300,3340.043309
275.0,367,3349.385461
150.0,365,3358.71013
150.0,315,3366.538093
275.0,320,3374.749663
100.0,320,3382.614436
200.0,324,3390.86522
225.0,315,3398.695988
200.0,386,3408.51332
100.0,282,3415.339494
300.0,304,3423.086153
400.0,414,3433.429874
300.0,408,3443.826571
275.0,416,3454.281725
425.0,397,3464.200601
300.0,374,3473.832475
400.0,426,3484.392591
250.0,334,3492.709739
325.0,443,3504.049217
225.0,291,3511.378079
375.0,327,3519.670857
250.0,372,3529.032526
300.0,402,3539.067649
225.0,318,3547.251914
275.0,300,3554.580502
325.0,321,3562.813179
325.0,374,3572.154591
650.0,434,3583.08902
325.0,318,3590.910053
200.0,289,3598.207639
275.0,320,3606.38078
275.0,314,3614.190469
250.0,282,3621.050509
250.0,400,3631.329241
275.0,286,3638.552951
250.0,326,3646.438654
200.0,379,3656.095934
375.0,408,3666.466886
275.0,353,3675.339675
175.0,295,3682.581571
375.0,433,3693.471282
375.0,414,3703.958373
350.0,412,3714.348556
275.0,345,3723.131927
200.0,369,3732.416424
575.0,430,3743.297853
625.0,403,3753.22901
325.0,426,3764.082352
300.0,343,3772.83045
175.0,278,3779.620535
350.0,406,3789.950571
200.0,287,3797.236704
275.0,358,3806.063546
225.0,381,3815.545197
200.0,276,3822.684201
325.0,335,3831.055062
250.0,432,3841.943422
275.0,311,3849.722246
225.0,308,3857.477314
600.0,412,3867.942788
125.0,312,3875.704947
200.0,362,3884.631294
200.0,291,3891.902724
350.0,337,3900.658401
200.0,399,3910.661654
250.0,340,3919.390041
600.0,401,3929.288238
325.0,376,3938.684882
200.0,317,3946.910012
275.0,324,3954.83807
275.0,340,3963.558557
175.0,277,3970.328234
350.0,379,3979.731722
375.0,336,3988.433328
325.0,321,3996.368774
350.0,378,4006.12345
275.0,366,4015.02905
275.0,405,4025.424457
775.0,463,4037.356953
225.0,320,4045.230201
325.0,301,4052.988422
275.0,300,4060.290469
300.0,332,4068.687032
325.0,332,4076.917756
300.0,345,4085.735326
275.0,358,4094.6131
175.0,350,4103.400961
250.0,340,4112.149181
25.0,250,4118.345802
275.0,308,4125.821949
350.0,404,4136.158956
300.0,314,4143.934805
225.0,308,4151.754917
275.0,340,4160.173296
325.0,345,4168.934378
650.0,434,4179.818064
425.0,513,4192.836868
200.0,292,4200.044746
350.0,362,4209.394973
275.0,348,4218.173023
300.0,323,4226.113331
250.0,349,4234.91667
325.0,323,4243.196717
325.0,328,4251.481242
300.0,380,4260.956419
325.0,408,4271.241852
275.0,344,4280.049891
425.0,393,4289.846411
200.0,283,4296.685425
275.0,318,4304.859385
250.0,339,4313.221965
350.0,415,4323.662967
275.0,363,4332.964894
200.0,358,4341.838593
350.0,387,4351.710085
300.0,343,4360.414891
225.0,295,4367.671565
275.0,294,4375.066745
350.0,405,4385.405379
225.0,412,4395.816205
350.0,341,4404.24925
300.0,408,4414.555853
200.0,382,4424.27394
175.0,330,4432.574034
250.0,299,4439.899449
125.0,310,4447.733824
250.0,329,4456.082599
275.0,314,4463.89478
375.0,420,4474.644017
225.0,292,4481.917911
350.0,339,4490.211839
350.0,318,4498.014087
350.0,386,4507.824981
250.0,307,4515.514011
300.0,365,4524.805254
300.0,309,4532.598343
325.0,387,4542.124849
325.0,368,4551.395421
150.0,309,4559.160013
350.0,375,4568.624889
250.0,301,4576.313529
275.0,325,4584.228092
325.0,310,4591.97488
275.0,307,4599.701735
225.0,306,4607.474165
350.0,340,4615.911483
375.0,433,4627.086665
300.0,341,4635.544886
275.0,320,4643.393881
325.0,367,4652.717098
325.0,354,4661.597534
550.0,369,4670.954829
250.0,291,4678.187071
325.0,312,4685.930716
150.0,314,4694.067664
250.0,384,4703.566897
350.0,501,4716.412598
300.0,390,4726.233592
225.0,290,4733.484013
250.0,336,4741.781105
275.0,365,4751.10772
150.0,331,4759.3678
300.0,345,4767.816352
150.0,276,4774.62099
375.0,356,4783.784446
250.0,391,4793.702151
225.0,299,4801.010131
350.0,423,4811.852119
150.0,307,4819.527759
200.0,336,4827.837189
200.0,288,4835.052957
450.0,402,4845.056937
225.0,318,4853.235854
650.0,418,4863.611598
275.0,350,4872.442508
325.0,372,4881.74111
375.0,445,4893.144377
350.0,325,4901.105011
250.0,325,4909.303118
325.0,328,4917.523072
375.0,435,4928.48097
325.0,383,4938.29804
350.0,317,4946.099335
175.0,354,4954.945956
375.0,410,4965.354146
200.0,352,4974.199372
275.0,293,4981.510754
325.0,394,4991.452118
300.0,340,5000.12303
300.0,292,5007.452273
225.0,323,5015.308991
300.0,316,5023.45783
250.0,337,5031.799891
300.0,356,5040.663457
300.0,375,5050.055492
625.0,377,5059.723198
350.0,427,5070.550853
175.0,264,5076.89526
175.0,289,5084.20613
350.0,377,5093.601319
675.0,402,5103.832338
300.0,354,5112.728059
350.0,353,5121.568156
325.0,320,5129.787061
325.0,355,5138.643826
225.0,332,5146.982639
300.0,383,5156.43831
300.0,326,5164.680141
175.0,287,5171.930685
325.0,394,5181.876925
200.0,362,5191.122955
200.0,318,5198.867908
200.0,345,5207.584552
300.0,313,5215.375954
350.0,415,5225.803161
225.0,318,5233.712838
350.0,369,5243.061887
275.0,301,5250.757609
275.0,283,5257.597399
250.0,386,5267.426095
225.0,323,5275.6132
250.0,287,5282.84019
275.0,395,5292.787079
125.0,324,5300.739516
225.0,298,5308.387577
600.0,415,5318.795161
200.0,355,5327.608192
225.0,302,5335.304476
150.0,267,5342.050888
275.0,401,5352.035366
325.0,347,5360.826343
350.0,397,5370.783684
300.0,314,5378.601862
200.0,327,5386.859674
675.0,359,5395.740352
325.0,308,5403.479741
225.0,313,5411.283384
225.0,289,5418.525555
375.0,397,5428.819006
375.0,391,5438.705435
250.0,313,5446.559028
350.0,320,5454.405493
275.0,330,5462.683825
275.0,323,5470.87841
250.0,329,5479.180474
300.0,337,5487.602346
350.0,302,5494.967852
250.0,322,5503.203028
350.0,453,5514.646627
125.0,262,5521.331972
250.0,360,5530.27742
225.0,328,5538.540631
325.0,295,5545.839824
250.0,318,5554.010069
375.0,358,5562.912384
275.0,333,5571.252282
275.0,344,5580.085658
125.0,272,5586.851202
175.0,279,5593.708184
200.0,294,5601.052779
350.0,441,5612.359592
175.0,316,5620.232871
225.0,358,5629.101009
350.0,332,5637.403095
200.0,295,5645.003006
300.0,333,5653.341436
325.0,437,5664.283208
275.0,390,5674.155117
300.0,328,5682.449659
250.0,316,5690.327682
300.0,378,5699.784224
250.0,338,5708.43865
225.0,297,5715.748845
150.0,317,5723.583179
275.0,354,5732.463387
275.0,313,5740.604065
125.0,275,5747.381912
100.0,275,5754.19049
350.0,396,5764.081907
225.0,309,5771.85428
150.0,340,5780.593611
300.0,324,5788.521712
250.0,330,5796.781871
175.0,300,5804.486226
225.0,308,5811.877307
425.0,380,5821.661803
200.0,285,5828.868791
250.0,310,5836.611918
325.0,352,5845.42616
250.0,298,5852.758193
400.0,426,5863.584275
250.0,341,5871.980076
150.0,351,5880.786868
125.0,299,5888.421186
250.0,303,5895.765153
325.0,376,5905.157046
325.0,366,5914.51823
525.0,349,5923.32579
575.0,394,5933.291188
375.0,371,5942.649145
325.0,370,5952.004288
200.0,304,5959.762799
375.0,329,5968.032407
200.0,301,5975.454117
275.0,392,5985.301717
575.0,425,5996.200353
225.0,317,6004.083326
225.0,291,6011.366405
275.0,367,6020.714294
300.0,317,6028.56786
350.0,316,6036.764065
275.0,314,6044.554915
250.0,296,6051.910879
275.0,426,6062.741452
275.0,428,6073.661923
300.0,354,6082.527982
275.0,367,6091.860113
350.0,371,6101.18089
350.0,348,6109.679763
250.0,321,6117.852936
125.0,381,6127.308019
900.0,501,6140.201771
250.0,364,6149.484338
125.0,294,6156.753367
775.0,443,6167.724521
300.0,361,6176.96862
350.0,366,6186.189553
300.0,391,6196.076049
300.0,405,6206.076238
250.0,295,6213.7152
200.0,326,6221.639002
200.0,298,6229.327538
275.0,362,6238.211059
450.0,437,6249.199958
375.0,402,6259.437061
200.0,282,6266.637341
350.0,336,6274.949281
250.0,301,6282.326109
525.0,308,6290.052125
225.0,298,6297.697612
300.0,358,6306.598775
300.0,399,6316.49372
225.0,282,6323.735829
250.0,366,6333.028456
200.0,311,6340.760748
275.0,302,6348.11514
300.0,391,6358.022378
300.0,314,6365.8704
350.0,409,6376.245098
400.0,426,6387.149109
300.0,382,6396.630872
325.0,322,6404.844314
325.0,401,6415.176784
250.0,313,6422.941844
275.0,348,6431.38244
325.0,318,6439.587323
400.0,419,6450.033676
200.0,335,6458.380592
250.0,323,6466.624195
400.0,442,6477.948662
300.0,389,6487.426313
350.0,404,6497.721493
250.0,317,6505.584804
250.0,295,6513.242303
125.0,306,6520.707249
0.0,284,6527.929212
250.0,382,6537.67773
125.0,282,6544.560155
250.0,296,6551.875331
275.0,321,6560.082121
225.0,356,6568.952771
200.0,333,6577.291168
525.0,380,6587.071945
200.0,418,6597.468912
250.0,324,6605.672418
200.0,314,6613.508319
200.0,317,6621.349148
625.0,439,6632.59101
375.0,387,6642.1164
300.0,308,6649.900085
250.0,450,6661.247079
375.0,423,6672.073001
250.0,351,6680.904993
225.0,323,6688.825793
350.0,381,6698.623219
250.0,328,6706.951264
200.0,278,6713.770423
300.0,359,6722.678557
250.0,309,6730.43363
350.0,422,6741.270631
275.0,337,6749.580462
275.0,349,6758.387189
200.0,277,6765.158562
225.0,357,6774.355595
600.0,407,6784.41343
200.0,289,6791.699041
400.0,438,6802.996253
400.0,378,6812.438483
275.0,343,6821.206868
375.0,409,6831.594178
350.0,467,6843.096725
325.0,304,6850.810834
200.0,312,6858.606568
325.0,312,6866.454761
250.0,303,6874.110391
250.0,316,6881.927046
450.0,440,6892.995965
600.0,418,6903.792003
125.0,271,6910.554997
375.0,384,6920.059992
350.0,319,6928.254698
325.0,362,6937.121848
250.0,350,6945.959352
75.0,319,6954.169574
250.0,312,6961.934344
300.0,408,6972.349692
125.0,296,6979.628919
150.0,283,6986.475279
300.0,388,6996.317881
350.0,419,7007.170051
200.0,285,7014.044128
250.0,293,7021.732756
525.0,366,7030.698263
300.0,384,7040.460871
250.0,336,7048.839564
300.0,324,7057.091786
250.0,307,7064.876235
325.0,327,7072.758163
175.0,344,7081.516484
350.0,426,7092.319962
275.0,308,7100.093794
325.0,321,7107.931523
175.0,292,7115.244344
250.0,325,7123.479229
275.0,333,7131.783724
225.0,276,7138.569439
250.0,413,7148.992712
200.0,302,7156.727423
600.0,432,7167.535518
250.0,383,7177.340557
150.0,316,7185.175548
225.0,305,7192.889004
925.0,512,7205.877278
650.0,397,7215.854216
400.0,426,7226.655507
625.0,443,7237.570349
175.0,342,7246.279346
200.0,304,7253.691545
150.0,286,7260.860732
200.0,294,7268.202078
175.0,285,7275.426241
825.0,408,7285.766991
275.0,348,7294.568806
325.0,342,7302.980464
250.0,341,7311.664018
275.0,401,7321.587356
275.0,338,7330.295058
225.0,310,7337.997818
250.0,357,7346.811389
275.0,310,7354.643265
275.0,366,7363.949033
250.0,350,7372.748403
350.0,378,7382.175125
225.0,290,7389.486677
350.0,379,7398.890528
250.0,318,7407.051018
350.0,325,7415.011799
225.0,356,7424.243448
300.0,302,7431.585531
350.0,411,7441.991657
175.0,297,7449.306633
300.0,385,7459.094204
350.0,320,7467.228961
275.0,308,7474.643835
200.0,305,7482.358954
525.0,376,7491.791033
225.0,372,7501.150221
275.0,334,7509.768138
375.0,444,7520.77019
375.0,372,7530.191984
350.0,322,7538.379706
275.0,309,7546.119867
275.0,306,7553.536241
350.0,382,7563.350042
275.0,338,7571.667904
275.0,337,7580.385046
225.0,291,7587.730726
200.0,319,7595.542204
225.0,287,7602.713091
175.0,282,7609.530796
275.0,332,7617.902126
325.0,306,7625.602289
325.0,312,7633.401534
300.0,362,7642.707647
325.0,316,7650.532081
300.0,334,7658.865949
325.0,306,7666.631603
375.0,385,7676.47111
350.0,318,7684.301873
300.0,368,7693.607845
300.0,307,7701.327665
250.0,311,7709.126322
350.0,378,7718.559752
300.0,379,7727.963
225.0,286,7735.130455
275.0,338,7743.495093
275.0,284,7750.648933
300.0,349,7759.459743
350.0,313,7767.207555
275.0,321,7775.469734
275.0,301,7782.799333
275.0,412,7793.186001
275.0,303,7800.897357
350.0,407,7811.208112
150.0,325,7819.111382
325.0,387,7828.967017
325.0,335,7837.410542
225.0,357,7846.614022
675.0,402,7856.572676
375.0,442,7867.936581
650.0,428,7878.778676
275.0,314,7886.54925
325.0,303,7893.995311
275.0,316,7902.151657
350.0,326,7910.039035
300.0,307,7917.803623
300.0,323,7926.065533
325.0,430,7936.944149
250.0,381,7946.361293
150.0,295,7953.683309
300.0,341,7962.401345
250.0,312,7970.156998
325.0,333,7978.495137
350.0,366,7987.826275
300.0,328,7996.118334
300.0,349,8004.585551
350.0,440,8015.885024
275.0,296,8023.277627
325.0,321,8031.554353
250.0,317,8039.433415
250.0,336,8047.798838
250.0,326,8056.067052
300.0,347,8064.880785
375.0,389,8074.729564
150.0,265,8081.064863
175.0,284,8088.234211
600.0,387,8098.078638
175.0,290,8105.396382
350.0,399,8115.345948
225.0,298,8122.966176
225.0,316,8130.806602
250.0,305,8138.232617
200.0,316,8146.340894
350.0,307,8154.074904
300.0,321,8161.957061
375.0,356,8170.803908
225.0,314,8178.638588
300.0,377,8188.382571
475.0,400,8198.298639
350.0,403,8208.623171
350.0,355,8217.442853
300.0,314,8225.324242
325.0,319,8233.478457
300.0,359,8242.398821
325.0,304,8250.152884
400.0,415,8260.515431
275.0,327,8268.783912
275.0,304,8276.252138
250.0,304,8283.927237
300.0,311,8291.719952
225.0,311,8299.524643
300.0,309,8307.305877
250.0,332,8315.614226
400.0,386,8325.43324
225.0,309,8332.874256
300.0,354,8342.065206
250.0,305,8349.500211
225.0,300,8357.189302
300.0,390,8367.100897
325.0,352,8375.924246
275.0,356,8384.76583
350.0,310,8392.565677
300.0,305,8400.272863
300.0,404,8410.281898
350.0,306,8418.012703
225.0,304,8425.697652
325.0,306,8433.123523
200.0,301,8440.877991
300.0,327,8449.198962
350.0,382,8458.580634
350.0,376,8468.253659
175.0,291,8475.480902
225.0,326,8483.490196
225.0,319,8491.725295
250.0,379,8501.118462
300.0,448,8512.499067
250.0,313,8520.262343
325.0,399,8530.153715
250.0,339,8538.89489
250.0,290,8546.099327
200.0,392,8555.98449
175.0,274,8562.732651
225.0,350,8571.548995
300.0,306,8579.240874
725.0,450,8590.627671
275.0,313,8598.377577
675.0,430,8609.242143
225.0,343,8617.652468
250.0,385,8627.491015
150.0,284,8634.690696
225.0,313,8642.445668
525.0,409,8652.785748
25.0,289,8660.011703
400.0,435,8670.973149
75.0,263,8677.308724
250.0,331,8685.653335
650.0,430,8696.507713
175.0,278,8703.626634
175.0,286,8710.494581
225.0,403,8720.775532
325.0,430,8731.643874
175.0,278,8738.452447
150.0,331,8746.770354
0.0,286,8754.011327
375.0,435,8764.985389
100.0,290,8772.322624
200.0,314,8780.028291
300.0,378,8789.734398
275.0,478,8801.742238
400.0,409,8812.049654
175.0,305,8819.706445
175.0,296,8826.988787
150.0,309,8834.758388
325.0,358,8843.679949
175.0,319,8851.896927
300.0,404,8861.873518
275.0,306,8869.598927
225.0,324,8877.787949
675.0,483,8889.809576
425.0,480,8902.107579
325.0,409,8912.50895
325.0,363,8921.484076
375.0,381,8931.258047
300.0,351,8940.048496
600.0,343,8948.495082
275.0,314,8956.266175
275.0,322,8964.49614
200.0,299,8971.779123
250.0,361,8981.051234
275.0,328,8989.261633
400.0,402,8999.203938
325.0,321,9007.40536
350.0,348,9016.1809
225.0,294,9023.545543
375.0,395,9033.419108
250.0,375,9042.882446
175.0,336,9051.19347
175.0,310,9058.96132
300.0,325,9067.229613
300.0,299,9074.599058
375.0,441,9085.88923
350.0,338,9094.24756
300.0,387,9104.051838
275.0,319,9112.235705
325.0,344,9120.645948
400.0,389,9130.527642
250.0,285,9137.777308
300.0,361,9146.677817
600.0,394,9156.494171
150.0,349,9165.304102
150.0,313,9173.073539
400.0,441,9184.413742
350.0,400,9194.396731
175.0,296,9202.05105
225.0,361,9210.985666
250.0,344,9219.774116
175.0,285,9226.635239
400.0,403,9236.93007
350.0,405,9247.252538
350.0,437,9258.239598
225.0,376,9267.636003
225.0,294,9274.911329
175.0,361,9284.166395
250.0,327,9292.385284
225.0,305,9299.816075
250.0,397,9310.06588
250.0,395,9319.935164
350.0,416,9330.386318
275.0,343,9339.05517
325.0,387,9348.873458
225.0,303,9356.281997
250.0,342,9365.000641
225.0,330,9373.368312
300.0,364,9382.284155
225.0,314,9390.436813
200.0,328,9398.35654
250.0,360,9407.584501
275.0,354,9416.425212
325.0,390,9426.274709
300.0,390,9436.13208
200.0,282,9442.969793
175.0,275,9450.091145
325.0,344,9458.432887
325.0,366,9467.78951
150.0,329,9476.117959
275.0,344,9484.867092
375.0,434,9495.834545
275.0,324,9503.685923
100.0,271,9510.461651
275.0,308,9518.220859
225.0,313,9526.067626
325.0,307,9533.835086
400.0,394,9543.69404
325.0,324,9551.924327
250.0,297,9559.212215
50.0,266,9565.886975
275.0,354,9574.735602
225.0,341,9583.494565
375.0,382,9592.953679
300.0,313,9600.742625
425.0,453,9612.143216
200.0,314,9620.34265
225.0,369,9629.321669
300.0,379,9639.045917
325.0,414,9649.500162
300.0,368,9658.777339
275.0,304,9666.201411
475.0,394,9676.416602
175.0,297,9683.783424
200.0,313,9691.589408
600.0,346,9700.391049
350.0,317,9708.252254
275.0,382,9717.964963
500.0,382,9727.516464
175.0,281,9734.770062
250.0,296,9742.089145
325.0,383,9751.828568
250.0,310,9759.279869
675.0,394,9769.428315
175.0,306,9776.817499
225.0,290,9784.061939
325.0,359,9793.249065
250.0,358,9802.146718
425.0,457,9813.597417
300.0,371,9822.958982
50.0,312,9830.773673
25.0,293,9838.392543
325.0,322,9846.342171
275.0,309,9854.104327
225.0,353,9862.949826
350.0,350,9871.778704
325.0,348,9880.554048
150.0,358,9889.409399
275.0,284,9896.635396
350.0,396,9906.549093
325.0,317,9914.457618
275.0,314,9922.654003
325.0,367,9931.624206
225.0,307,9939.443512
250.0,344,9948.275591
300.0,304,9955.711457
225.0,302,9963.374964
350.0,469,9975.35361
250.0,353,9984.215587
225.0,304,9991.945542
275.0,323,9999.838599
275.0,340,10008.557824
325.0,457,10020.052612
175.0,340,10028.437045
300.0,316,10036.559272
325.0,319,10044.451883
325.0,336,10052.779647
225.0,314,10060.917545
575.0,426,10071.435259
275.0,321,10079.657653
275.0,310,10087.437279
325.0,320,10095.303444
275.0,333,10103.598306
275.0,425,10114.49208
250.0,301,10121.848473
175.0,331,10130.21515
400.0,366,10139.51556
175.0,276,10146.334131
425.0,372,10156.008589
225.0,290,10162.932217
325.0,364,10172.247404
400.0,428,10183.12729
