# {"t_start": 1543512927.2733407, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
225.0,329,1575.799492
275.0,404,1586.147995
250.0,309,1593.907331
225.0,326,1601.845635
250.0,325,1610.093082
225.0,290,1617.354656
225.0,367,1626.652034
225.0,312,1634.467245
175.0,322,1642.381814
250.0,282,1649.549477
125.0,281,1656.396894
75.0,261,1662.993279
175.0,356,1671.898451
325.0,416,1682.333471
325.0,427,1693.196003
250.0,329,1701.479415
200.0,285,1708.676695
225.0,383,1718.117133
225.0,315,1726.277254
250.0,322,1734.203616
275.0,378,1743.652822
250.0,299,1751.402869
225.0,348,1760.182885
225.0,289,1767.408651
250.0,318,1775.259234
300.0,430,1786.205393
375.0,364,1795.500565
175.0,402,1805.423737
250.0,336,1813.698554
200.0,408,1824.032543
300.0,370,1833.381567
175.0,272,1840.073994
250.0,399,1850.38786
275.0,397,1860.383126
275.0,403,1870.759119
175.0,423,1881.27734
175.0,317,1889.093908
150.0,317,1897.295655
250.0,331,1905.62943
525.0,363,1914.545442
200.0,306,1922.283421
575.0,396,1932.14971
250.0,335,1940.852969
175.0,326,1948.75055
200.0,296,1956.424055
325.0,393,1966.327724
275.0,309,1974.128768
300.0,308,1981.594625
75.0,314,1989.781282
325.0,376,1999.164463
275.0,352,2008.016886
250.0,352,2016.933828
400.0,502,2029.459496
600.0,408,2039.8004
150.0,313,2047.65222
100.0,332,2055.905323
175.0,344,2064.690673
175.0,297,2071.982242
125.0,289,2079.23076
275.0,327,2087.52816
75.0,318,2095.384789
175.0,318,2103.574866
50.0,304,2110.995944
700.0,382,2120.812893
325.0,399,2130.738633
350.0,372,2140.087275
300.0,355,2149.291739
225.0,293,2156.573373
225.0,324,2164.466388
200.0,282,2171.681896
275.0,310,2179.459273
200.0,330,2187.777145
275.0,331,2196.090464
350.0,400,2206.000305
300.0,375,2215.382827
250.0,350,2224.165883
375.0,377,2233.887373
525.0,377,2243.364285
275.0,422,2254.144372
200.0,311,2261.93814
250.0,336,2270.353501
125.0,297,2277.725014
300.0,432,2288.675581
200.0,345,2297.399907
725.0,470,2309.309992
675.0,398,2319.204517
300.0,421,2330.018904
275.0,365,2338.933705
200.0,331,2347.181989
250.0,322,2355.41226
225.0,305,2363.205468
150.0,266,2369.561397
300.0,367,2378.774608
275.0,347,2387.521083
175.0,327,2395.820453
150.0,262,2402.099705
300.0,337,2410.861975
150.0,264,2417.207238
725.0,519,2430.563322
425.0,400,2440.54322
600.0,412,2450.973124
200.0,395,2460.857526
325.0,351,2469.757068
400.0,390,2479.604668
300.0,405,2489.939379
425.0,423,2500.754718
275.0,358,2509.611311
275.0,405,2519.970984
275.0,330,2528.298979
425.0,526,2541.492818
300.0,316,2549.663786
300.0,392,2559.523747
350.0,392,2569.409738
350.0,390,2579.307729
275.0,389,2589.109037
200.0,326,2597.086776
325.0,434,2608.007646
225.0,289,2615.255226
200.0,346,2624.051281
375.0,361,2633.310954
300.0,348,2641.813946
125.0,304,2649.619514
225.0,339,2658.313302
275.0,304,2665.657666
325.0,305,2673.400987
300.0,339,2681.754977
250.0,264,2688.472552
250.0,309,2696.283741
325.0,417,2706.755702
150.0,270,2713.540319
200.0,330,2721.830656
300.0,317,2729.608718
200.0,300,2737.236465
400.0,352,2746.067737
275.0,419,2756.569492
300.0,395,2766.451166
275.0,330,2774.750021
275.0,395,2784.978563
325.0,319,2792.826337
325.0,377,2802.242368
250.0,287,2809.545323
200.0,327,2817.812209
300.0,412,2828.203162
125.0,262,2834.483967
225.0,312,2842.632098
300.0,345,2851.017701
800.0,455,2862.449905
200.0,314,2870.642695
300.0,351,2879.447365
200.0,355,2888.293991
325.0,397,2898.157514
250.0,318,2906.019667
325.0,401,2916.319204
300.0,334,2924.679391
175.0,314,2932.503636
250.0,367,2941.826421
600.0,434,2952.721738
250.0,315,2960.545429
325.0,300,2968.213363
350.0,337,2976.643281
300.0,344,2985.368632
225.0,292,2992.682043
300.0,402,3002.632475
375.0,361,3011.902762
300.0,338,3020.290414
225.0,319,3028.524216
175.0,322,3036.413827
300.0,384,3046.250613
275.0,357,3055.163411
75.0,267,3061.856052
300.0,378,3071.169498
450.0,424,3081.997714
175.0,322,3089.898894
575.0,384,3099.730725
250.0,380,3109.442341
225.0,310,3117.252952
375.0,425,3127.73192
325.0,357,3136.938931
200.0,373,3146.289145
250.0,336,3154.634564
375.0,389,3164.496048
150.0,346,3173.265203
275.0,402,3183.260881
825.0,442,3194.607996
150.0,331,3202.870951
200.0,343,3211.238555
250.0,434,3222.173488
200.0,353,3231.038476
200.0,332,3239.648419
650.0,437,3250.615688
175.0,297,3257.947425
225.0,325,3266.230525
125.0,318,3274.127322
125.0,303,3281.795094
125.0,262,3288.074048
200.0,293,3295.398175
325.0,351,3304.159376
75.0,320,3312.364502
325.0,358,3321.265031
250.0,300,3328.980335
200.0,337,3337.38805
325.0,318,3345.217487
200.0,376,3354.960058
125.0,250,3361.265541
275.0,371,3370.550157
125.0,263,3376.949667
300.0,363,3386.205939
375.0,438,3397.179011
325.0,406,3407.520771
275.0,408,3417.884357
625.0,499,3430.329215
250.0,324,3438.608217
300.0,330,3446.946814
350.0,375,3456.337589
225.0,319,3464.183041
300.0,340,3472.82564
250.0,317,3480.691629
700.0,406,3491.075623
350.0,374,3500.384273
250.0,337,3508.788694
50.0,299,3516.550745
900.0,509,3529.543373
225.0,338,3537.934418
375.0,396,3547.841263
225.0,321,3556.070566
250.0,318,3563.89112
175.0,345,3572.656159
300.0,440,3583.64658
200.0,319,3591.811351
125.0,256,3598.118357
400.0,341,3606.500565
125.0,256,3613.085857
150.0,273,3619.865386
175.0,322,3627.752254
250.0,269,3634.48768
175.0,298,3641.760351
50.0,249,3647.967939
400.0,439,3659.246099
325.0,365,3668.222841
450.0,387,3678.029791
175.0,286,3685.210846
300.0,342,3693.963799
375.0,350,3702.485211
325.0,391,3712.361445
650.0,405,3722.653492
275.0,308,3730.39192
225.0,333,3738.712149
275.0,350,3747.502404
125.0,262,3754.137897
175.0,301,3761.505256
475.0,490,3773.953418
375.0,343,3782.691139
250.0,350,3791.477913
225.0,304,3798.911761
225.0,421,3809.644459
250.0,347,3818.529912
250.0,308,3825.942111
325.0,407,3836.279375
200.0,344,3845.049955
125.0,280,3851.849034
275.0,289,3859.135776
200.0,288,3866.392454
300.0,314,3874.200319
525.0,362,3883.465145
275.0,360,3892.378198
275.0,318,3900.613772
225.0,364,3909.636286
575.0,412,3920.043831
225.0,360,3929.211052
275.0,362,3938.161672
425.0,450,3949.597912
350.0,327,3957.891931
375.0,412,3968.269158
350.0,357,3977.1082
200.0,299,3984.820055
150.0,333,3993.148239
175.0,273,4000.002251
300.0,391,4009.850858
275.0,319,4017.663759
325.0,386,4027.564376
450.0,434,4038.548405
250.0,341,4047.277509
325.0,362,4056.229769
400.0,405,4066.581196
300.0,339,4074.936124
225.0,316,4083.100902
150.0,312,4090.901856
225.0,358,4099.803884
300.0,326,4108.05239
350.0,399,4117.968932
275.0,414,4128.410093
175.0,288,4135.678548
175.0,296,4142.980515
400.0,404,4153.346042
125.0,272,4160.12001
175.0,289,4167.37728
275.0,374,4176.7222
350.0,430,4187.59558
225.0,369,4196.888787
400.0,414,4207.331796
150.0,318,4215.547235
350.0,437,4226.539636
300.0,323,4234.411152
225.0,382,4244.290026
200.0,306,4252.019516
400.0,391,4261.93047
300.0,397,4271.769045
275.0,333,4280.14218
425.0,369,4289.379483
200.0,292,4296.625618
250.0,345,4305.391953
275.0,381,4314.810613
300.0,324,4323.059831
225.0,350,4331.862933
275.0,303,4339.60965
0.0,280,4346.433705
300.0,332,4354.768286
250.0,292,4362.055303
200.0,331,4370.359565
400.0,372,4379.730295
275.0,338,4388.148428
375.0,446,4399.523797
300.0,320,4407.711564
300.0,367,4416.689059
225.0,297,4424.283899
275.0,365,4433.237246
325.0,342,4442.014614
325.0,379,4451.48965
150.0,309,4459.262908
175.0,280,4466.398777
250.0,276,4473.177961
275.0,334,4481.502154
250.0,307,4489.188592
350.0,398,4499.049405
325.0,304,4506.74626
200.0,316,4514.547399
700.0,412,4524.955102
250.0,340,4533.706228
150.0,262,4540.007594
75.0,271,4546.745143
250.0,298,4554.422727
400.0,351,4563.311532
350.0,385,4572.779515
250.0,296,4580.444339
150.0,326,4588.322012
425.0,317,4596.502163
250.0,369,4605.830285
300.0,320,4613.716101
250.0,295,4621.054392
275.0,309,4628.775428
250.0,332,4637.128758
250.0,321,4645.361228
300.0,385,4654.819191
300.0,346,4663.638137
200.0,376,4673.046894
300.0,324,4681.231824
375.0,429,4692.062138
275.0,373,4701.428767
325.0,396,4711.347818
225.0,333,4719.643134
250.0,329,4727.939972
300.0,311,4735.71438
300.0,351,4744.461633
350.0,338,4753.218137
200.0,295,4760.46454
300.0,316,4768.325723
225.0,334,4776.652349
300.0,387,4786.442663
225.0,282,4793.66308
275.0,347,4802.119622
1125.0,546,4816.013693
700.0,485,4828.382477
325.0,323,4836.240984
200.0,308,4844.052847
125.0,273,4850.794716
350.0,389,4860.601706
250.0,334,4868.892268
400.0,447,4880.253423
150.0,283,4887.486148
250.0,324,4895.411871
275.0,340,4904.155419
300.0,403,4914.024683
175.0,316,4922.212393
325.0,316,4930.058173
200.0,286,4937.299834
275.0,383,4946.696611
125.0,316,4954.850188
325.0,320,4962.787655
275.0,323,4971.000836
650.0,400,4980.981868
275.0,314,4988.816164
400.0,386,4998.630643
200.0,300,5006.029404
250.0,328,5014.253318
200.0,290,5021.51676
150.0,319,5029.656955
200.0,303,5037.094738
225.0,298,5044.721925
300.0,328,5052.672428
325.0,339,5061.300359
375.0,395,5071.179065
150.0,297,5078.562292
175.0,291,5085.814364
625.0,416,5096.569947
275.0,330,5104.818347
200.0,302,5112.218036
200.0,335,5120.562798
300.0,319,5128.766445
250.0,297,5136.073684
425.0,385,5145.907954
325.0,417,5156.344219
575.0,410,5166.690142
275.0,380,5176.168397
200.0,331,5184.474147
275.0,403,5194.745562
250.0,382,5204.463439
375.0,342,5212.839914
125.0,272,5219.621361
325.0,424,5230.443786
275.0,314,5238.280571
550.0,367,5247.625922
225.0,310,5255.379841
325.0,327,5263.34675
300.0,386,5273.114293
300.0,318,5281.279259
275.0,319,5289.194111
225.0,330,5297.496178
300.0,311,5305.312737
175.0,271,5312.068136
375.0,370,5321.37759
250.0,308,5329.110006
400.0,348,5337.87511
325.0,314,5345.717826
175.0,298,5353.088073
400.0,439,5364.048872
425.0,373,5373.816988
225.0,288,5380.710388
300.0,326,5388.971254
275.0,307,5396.709436
350.0,322,5404.912917
375.0,445,5415.929549
225.0,322,5424.155277
350.0,383,5433.637795
300.0,305,5441.421464
250.0,400,5451.713764
450.0,467,5463.251862
375.0,382,5472.998734
275.0,384,5482.838814
250.0,368,5491.852036
300.0,367,5501.124894
300.0,290,5508.4247
375.0,324,5516.673321
275.0,371,5526.076153
350.0,396,5535.976049
250.0,349,5544.765049
175.0,276,5551.546757
325.0,331,5559.892049
225.0,312,5567.658432
425.0,416,5578.135646
250.0,384,5588.004551
125.0,262,5594.690996
375.0,408,5605.032736
275.0,316,5612.910439
275.0,329,5621.24857
300.0,391,5631.047817
250.0,343,5639.467803
275.0,329,5647.70476
325.0,356,5656.569639
175.0,334,5665.250792
300.0,349,5673.733748
400.0,339,5682.494742
300.0,320,5690.414521
200.0,308,5698.137066
225.0,304,5705.87503
350.0,358,5714.770485
150.0,272,5721.502386
375.0,425,5732.365943
250.0,325,5740.633288
250.0,319,5748.474972
250.0,322,5756.725997
300.0,313,5764.54484
650.0,409,5774.877162
250.0,314,5782.7078
275.0,353,5791.518326
225.0,312,5799.331206
350.0,351,5808.18759
275.0,350,5816.939572
275.0,310,5824.749881
250.0,375,5834.114125
275.0,320,5841.953393
300.0,384,5851.732368
200.0,312,5859.498433
300.0,296,5866.860749
225.0,320,5875.029939
150.0,337,5883.337595
200.0,276,5890.115052
300.0,357,5899.301651
400.0,513,5912.391721
200.0,307,5920.088123
175.0,292,5927.41419
225.0,390,5937.332053
250.0,277,5944.156285
175.0,292,5951.419796
250.0,322,5959.344214
200.0,313,5967.492181
325.0,352,5976.377489
175.0,345,5984.777344
350.0,320,5993.001818
275.0,315,6000.858021
275.0,422,6011.754993
400.0,390,6021.316143
300.0,335,6029.978711
300.0,376,6039.417336
250.0,317,6047.260248
250.0,381,6057.038867
300.0,315,6064.854816
300.0,368,6074.234737
200.0,370,6083.593443
375.0,419,6094.05765
200.0,291,6101.307291
275.0,356,6110.182735
175.0,366,6119.477367
125.0,307,6127.198339
250.0,292,6134.526726
375.0,350,6143.299539
325.0,376,6152.68924
150.0,342,6161.409621
325.0,382,6170.802378
400.0,432,6181.697857
250.0,365,6190.992831
175.0,299,6198.323574
275.0,416,6209.057632
300.0,316,6216.889293
175.0,340,6225.320797
300.0,349,6234.12433
225.0,293,6241.37675
350.0,443,6252.707737
225.0,363,6261.956468
450.0,422,6272.440748
300.0,323,6280.693964
225.0,343,6289.061778
325.0,417,6299.798909
250.0,322,6307.691531
175.0,321,6315.843997
325.0,384,6325.380874
550.0,438,6336.630437
300.0,374,6345.979526
275.0,302,6353.393744
225.0,319,6361.647533
225.0,316,6369.485217
200.0,283,6376.673399
300.0,320,6384.594007
275.0,324,6392.852983
250.0,323,6400.772992
200.0,319,6408.952393
450.0,476,6420.959949
250.0,330,6429.216411
350.0,341,6437.628169
225.0,337,6446.352768
225.0,313,6454.160539
275.0,317,6462.016865
375.0,451,6473.405313
325.0,324,6481.591597
125.0,312,6489.391133
825.0,494,6501.878299
300.0,397,6511.805318
325.0,364,6521.167603
275.0,352,6530.025566
350.0,415,6540.448202
225.0,299,6548.104398
350.0,420,6558.570156
350.0,434,6569.499203
150.0,286,6576.728697
225.0,378,6586.123865
225.0,319,6594.275987
175.0,323,6602.201712
325.0,325,6610.392713
200.0,293,6617.692228
300.0,364,6626.984001
250.0,315,6634.809519
200.0,343,6643.557137
325.0,331,6651.860727
350.0,397,6661.719708
275.0,310,6669.486589
175.0,316,6677.319116
350.0,390,6687.201519
325.0,377,6696.64762
250.0,346,6705.4636
325.0,410,6715.827071
700.0,529,6729.320117
75.0,345,6738.117439
150.0,290,6745.340591
100.0,313,6753.15835
675.0,396,6763.025473
300.0,398,6772.897678
400.0,394,6782.809459
375.0,372,6792.233102
250.0,301,6799.927897
300.0,325,6808.157165
175.0,303,6815.637823
250.0,343,6824.349866
225.0,283,6831.24153
250.0,375,6840.897462
150.0,318,6848.727923
150.0,265,6855.424823
300.0,319,6863.325907
375.0,385,6873.102272
325.0,329,6881.369432
125.0,266,6887.754125
175.0,287,6895.031499
275.0,316,6902.898816
375.0,386,6912.757676
300.0,359,6921.969668
200.0,317,6929.821694
275.0,323,6938.036206
600.0,375,6947.377833
300.0,345,6955.856537
275.0,411,6966.262578
225.0,289,6973.529268
350.0,395,6983.664473
125.0,318,6991.566224
350.0,364,7000.888753
350.0,308,7008.340191
125.0,302,7016.069048
325.0,387,7025.919309
300.0,306,7033.34265
200.0,336,7042.016898
325.0,364,7050.922186
250.0,303,7058.696619
150.0,282,7065.891682
150.0,280,7072.672196
175.0,337,7081.033554
250.0,304,7088.737464
275.0,300,7096.054103
375.0,351,7104.882849
275.0,306,7112.618956
225.0,305,7120.35777
550.0,410,7130.707365
275.0,306,7138.434809
250.0,289,7145.395052
125.0,297,7153.075454
275.0,317,7160.873443
475.0,453,7172.267563
325.0,296,7179.591499
125.0,297,7187.249663
275.0,347,7195.695609
225.0,359,7204.898645
225.0,306,7212.658799
375.0,424,7223.19648
225.0,363,7232.342777
300.0,319,7240.178983
275.0,383,7249.958985
350.0,417,7260.360829
325.0,332,7268.735354
225.0,315,7276.539024
675.0,436,7287.842599
150.0,319,7295.687124
200.0,303,7303.401083
200.0,321,7311.231137
300.0,437,7322.134442
200.0,294,7329.780838
225.0,303,7337.098293
250.0,297,7344.685063
375.0,388,7354.216353
400.0,448,7365.633584
200.0,324,7373.894252
275.0,389,7383.765009
300.0,385,7393.225741
175.0,290,7400.476116
200.0,264,7407.164343
250.0,360,7416.441398
375.0,382,7425.908277
275.0,312,7433.665358
200.0,294,7440.972114
300.0,379,7450.73849
125.0,264,7457.086027
300.0,324,7465.266513
350.0,370,7474.56439
250.0,363,7483.82309
200.0,290,7490.788143
125.0,259,7497.427831
250.0,339,7505.787614
325.0,307,7513.50984
250.0,319,7521.375452
275.0,359,7530.658188
175.0,266,7537.318564
275.0,383,7546.765772
375.0,395,7556.640561
275.0,304,7564.399604
175.0,305,7572.099666
200.0,294,7579.404779
275.0,324,7587.722518
225.0,326,7595.618166
325.0,364,7604.795318
275.0,302,7612.513823
275.0,417,7622.957183
250.0,335,7631.299601
275.0,309,7639.115005
200.0,306,7646.859614
225.0,323,7654.765598
300.0,396,7664.983311
175.0,311,7672.812203
325.0,391,7682.683835
275.0,386,7692.132218
325.0,341,7700.837491
325.0,348,7709.675402
225.0,333,7718.003114
350.0,413,7728.394872
250.0,324,7736.259614
275.0,410,7746.609885
375.0,393,7756.777736
250.0,312,7764.54645
275.0,375,7773.951373
200.0,333,7782.240362
350.0,343,7790.67899
200.0,333,7799.309728
175.0,295,7806.596102
275.0,336,7814.928097
300.0,305,7822.695285
350.0,344,7831.170212
300.0,339,7839.887958
325.0,342,7848.310897
300.0,319,7856.501626
250.0,317,7864.382628
675.0,427,7875.201306
250.0,316,7883.048961
250.0,315,7890.868361
250.0,325,7899.128854
300.0,415,7909.503949
300.0,310,7917.293264
225.0,328,7925.610216
250.0,321,7933.45142
250.0,288,7940.676356
250.0,312,7948.488929
300.0,340,7957.225515
250.0,308,7964.969005
225.0,296,7972.254043
375.0,322,7980.19792
225.0,383,7989.961022
250.0,306,7997.731067
325.0,339,8006.119962
350.0,303,8013.793641
200.0,344,8022.274633
250.0,306,8030.09942
250.0,309,8037.938775
250.0,290,8045.151288
275.0,302,8052.871356
300.0,314,8060.709529
250.0,304,8068.089924
275.0,301,8075.804396
625.0,406,8086.082027
400.0,438,8097.101847
300.0,323,8105.368759
300.0,323,8113.268364
325.0,366,8122.539673
250.0,350,8131.376006
200.0,292,8138.687738
350.0,417,8149.080264
225.0,294,8156.325906
225.0,351,8165.151448
350.0,388,8174.975483
225.0,285,8182.17385
300.0,304,8189.914707
375.0,400,8199.837506
225.0,315,8207.665267
325.0,401,8217.961053
325.0,316,8225.829514
250.0,270,8232.547887
350.0,371,8241.887248
325.0,398,8251.843103
300.0,340,8260.524752
275.0,303,8267.881145
350.0,308,8275.726341
300.0,349,8284.514
250.0,302,8292.207333
375.0,379,8301.637192
325.0,315,8309.45631
225.0,302,8317.195902
400.0,368,8326.497327
300.0,302,8333.874611
325.0,342,8342.617992
300.0,305,8350.080607
225.0,381,8359.912564
300.0,319,8367.742042
375.0,349,8376.536353
325.0,337,8385.211618
275.0,323,8393.140649
275.0,344,8401.88267
250.0,324,8409.775959
300.0,306,8417.521558
250.0,306,8425.236822
300.0,302,8432.949641
225.0,299,8440.358655
275.0,412,8450.780669
350.0,318,8458.589975
300.0,367,8467.841449
275.0,327,8476.071281
250.0,307,8483.926702
350.0,432,8494.851068
300.0,347,8503.644268
325.0,321,8511.501159
375.0,464,8523.315624
0.0,288,8530.524044
325.0,414,8540.950493
275.0,343,8549.336464
275.0,377,8559.048858
250.0,317,8566.901621
225.0,290,8574.127643
275.0,333,8582.432448
250.0,294,8589.686072
325.0,493,8602.10785
150.0,267,8608.785578
275.0,384,8618.599248
550.0,417,8629.055388
275.0,373,8638.412959
225.0,334,8646.683962
350.0,472,8658.623395
300.0,372,8667.893933
200.0,328,8676.233053
125.0,266,8682.976735
200.0,349,8691.798471
700.0,389,8701.58719
125.0,268,8708.265247
175.0,284,8715.115902
125.0,341,8723.810113
125.0,309,8731.579698
450.0,531,8745.030367
275.0,413,8755.506802
325.0,354,8764.378015
550.0,418,8774.887417
275.0,345,8783.606614
425.0,467,8795.47557
250.0,307,8803.225072
225.0,352,8811.966076
300.0,355,8820.754905
225.0,318,8828.602764
675.0,462,8840.439835
250.0,337,8848.874922
925.0,457,8860.299821
250.0,336,8868.987285
150.0,351,8877.771192
250.0,345,8886.173527
225.0,306,8893.90538
400.0,389,8903.699338
250.0,316,8911.594412
275.0,300,8919.327298
250.0,347,8927.769488
225.0,312,8935.513119
225.0,302,8943.25844
200.0,337,8951.615424
375.0,433,8962.512433
150.0,298,8970.122063
275.0,305,8977.53925
300.0,402,8987.785069
200.0,337,8996.070036
275.0,310,9003.863974
325.0,364,9013.132576
125.0,280,9019.982717
375.0,347,9028.833355
350.0,319,9037.02487
250.0,341,9045.48525
300.0,330,9053.71283
300.0,347,9062.51092
250.0,401,9072.491424
325.0,337,9081.142802
600.0,413,9091.561524
350.0,373,9100.92428
350.0,424,9111.377615
150.0,296,9119.008336
275.0,347,9127.499921
175.0,386,9137.330289
450.0,438,9148.593803
200.0,360,9157.470239
200.0,338,9165.84933
350.0,350,9174.619303
225.0,309,9182.38111
150.0,330,9190.688081
150.0,332,9199.074239
125.0,286,9206.291807
275.0,360,9215.23452
150.0,276,9222.362473
225.0,301,9229.745572
175.0,366,9239.00318
375.0,396,9248.908652
375.0,378,9258.682911
175.0,333,9267.00488
300.0,305,9274.362326
700.0,485,9286.759389
250.0,283,9293.924035
350.0,363,9302.87521
200.0,360,9312.173448
150.0,299,9319.438201
325.0,369,9328.770343
300.0,372,9338.065212
250.0,386,9347.870175
375.0,419,9358.3646
275.0,290,9365.620062
175.0,345,9374.45212
325.0,321,9382.274271
250.0,328,9390.578038
300.0,406,9400.900907
150.0,265,9407.546726
300.0,315,9415.373197
250.0,307,9423.10182
275.0,388,9432.600312
275.0,328,9440.900122
125.0,271,9447.658249
600.0,415,9458.29648
325.0,419,9468.820462
200.0,352,9477.718684
150.0,294,9484.989902
250.0,352,9493.803279
275.0,341,9502.535624
350.0,396,9512.461514
350.0,322,9520.361001
275.0,357,9529.586656
350.0,368,9538.921357
275.0,343,9547.303476
200.0,350,9556.119226
225.0,308,9563.845492
275.0,355,9572.687351
200.0,285,9579.904996
350.0,386,9589.712135
250.0,422,9600.202979
350.0,418,9610.983255
275.0,404,9621.011712
225.0,355,9629.868051
325.0,386,9639.653117
375.0,357,9648.541533
300.0,350,9657.367168
300.0,324,9665.596422
250.0,343,9674.325484
300.0,427,9684.943088
200.0,338,9693.633897
275.0,298,9701.052182
400.0,496,9713.493283
400.0,404,9723.782824
275.0,354,9732.787014
225.0,364,9742.082114
250.0,362,9750.979551
225.0,326,9759.226945
250.0,318,9767.347745
375.0,423,9777.804701
250.0,289,9785.061375
150.0,268,9791.76255
400.0,418,9802.199847
200.0,284,9809.386666
275.0,413,9819.788538
225.0,472,9831.755328
675.0,431,9842.678206
175.0,310,9850.487483
275.0,363,9859.735563
400.0,354,9868.643098
250.0,285,9875.504278
600.0,406,9885.762698
175.0,318,9893.988329
350.0,398,9903.931906
400.0,374,9913.352463
125.0,309,9921.11366
350.0,395,9931.054568
275.0,312,9938.893991
250.0,333,9947.269737
425.0,410,9957.740529
300.0,355,9966.572771
375.0,385,9976.442027
175.0,274,9983.227305
350.0,302,9990.952593
250.0,401,10000.923642
225.0,306,10008.640704
600.0,430,10019.539903
175.0,278,10026.363949
325.0,401,10036.612419
350.0,420,10047.101422
325.0,388,10056.860381
200.0,293,10064.165266
350.0,388,10074.02724
150.0,274,10080.800321
375.0,375,10090.172021
225.0,286,10097.385712
175.0,315,10105.189015
150.0,260,10111.854227
250.0,295,10119.179215
150.0,264,10125.927088
275.0,362,10134.851246
275.0,351,10143.694975
200.0,295,10151.025754
250.0,347,10159.771709
350.0,362,10169.078649
250.0,275,10175.884071
275.0,338,10184.269521
425.0,423,10195.047985
225.0,290,10202.380853
300.0,335,10210.735358
200.0,306,10218.505368
