# {"t_start": 1543512927.2752311, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
325.0,330,958.265913
275.0,340,966.645488
350.0,319,974.540103
325.0,315,982.723672
600.0,387,992.181264
350.0,328,1000.470227
175.0,314,1008.278911
225.0,268,1015.068072
325.0,309,1022.820193
275.0,383,1032.633711
200.0,332,1040.955526
250.0,363,1049.921608
300.0,345,1058.690149
175.0,285,1065.834127
350.0,428,1076.782327
125.0,334,1085.041266
250.0,283,1091.904865
100.0,300,1099.601365
275.0,340,1108.044865
75.0,269,1114.750899
175.0,297,1122.37407
225.0,399,1132.386677
300.0,401,1142.288782
325.0,415,1152.992169
225.0,321,1160.897941
375.0,383,1170.69354
250.0,305,1178.078998
175.0,265,1184.818243
250.0,302,1192.555584
375.0,480,1204.577043
400.0,385,1214.381578
250.0,333,1222.75122
250.0,332,1231.09497
150.0,310,1238.903632
300.0,304,1246.635628
275.0,303,1254.069045
325.0,320,1262.333304
300.0,323,1270.289604
200.0,322,1278.457044
300.0,375,1287.86805
200.0,288,1295.124935
175.0,318,1303.044713
150.0,327,1311.276114
400.0,448,1322.621496
325.0,357,1331.559473
300.0,402,1341.860346
250.0,297,1349.205326
125.0,304,1356.977999
450.0,416,1367.387558
175.0,360,1376.36263
275.0,323,1384.640973
350.0,375,1394.118398
275.0,298,1401.462835
425.0,448,1412.829531
625.0,423,1423.684601
275.0,331,1432.013259
325.0,385,1441.858481
350.0,335,1450.186852
275.0,361,1459.130203
300.0,340,1467.822452
225.0,343,1476.307327
275.0,307,1484.095592
175.0,308,1491.862918
175.0,311,1499.685576
400.0,362,1509.023041
250.0,345,1517.488518
275.0,313,1525.316029
200.0,282,1532.545693
300.0,302,1539.981392
275.0,322,1548.178167
325.0,377,1557.608232
350.0,376,1567.323864
200.0,326,1575.330054
400.0,388,1585.18062
225.0,286,1592.422045
325.0,371,1601.767457
175.0,307,1609.521297
300.0,353,1618.378813
350.0,418,1628.794844
125.0,285,1636.079775
250.0,313,1643.858243
325.0,384,1653.656139
450.0,497,1666.134061
150.0,319,1674.015965
250.0,402,1684.339062
400.0,416,1694.731037
200.0,324,1702.982118
175.0,373,1712.321719
300.0,433,1723.191794
250.0,402,1733.565688
75.0,314,1741.415297
325.0,412,1751.912727
200.0,332,1760.203111
125.0,272,1766.922643
125.0,352,1775.780604
300.0,401,1785.758338
225.0,294,1793.387554
300.0,401,1803.275657
300.0,393,1813.138421
575.0,426,1823.955698
250.0,355,1832.826891
225.0,307,1840.525982
350.0,395,1850.476909
300.0,411,1860.929741
150.0,303,1868.695925
75.0,322,1876.62357
325.0,382,1886.374027
225.0,400,1896.340272
400.0,414,1906.790443
150.0,284,1913.958122
175.0,319,1921.825215
75.0,264,1928.463083
250.0,364,1937.763324
250.0,305,1945.13682
350.0,355,1954.35441
200.0,354,1963.215328
175.0,271,1969.993093
250.0,322,1977.921742
275.0,352,1986.837476
150.0,320,1995.044243
250.0,303,2002.460026
600.0,397,2012.714608
425.0,418,2023.170245
175.0,325,2031.407871
175.0,326,2039.653398
175.0,321,2047.573024
300.0,371,2056.885668
250.0,389,2066.723496
200.0,298,2074.049527
225.0,384,2083.864537
350.0,379,2093.310524
125.0,304,2100.965699
250.0,331,2109.35052
175.0,332,2117.714613
375.0,486,2130.09058
225.0,332,2138.429823
225.0,318,2146.271663
375.0,396,2156.173028
325.0,382,2165.98434
225.0,369,2175.303932
350.0,395,2185.215527
300.0,349,2194.029763
225.0,339,2202.4176
325.0,432,2213.300668
200.0,290,2220.542289
375.0,509,2233.460668
225.0,365,2242.821039
275.0,314,2250.614915
250.0,350,2259.425549
325.0,361,2268.759287
225.0,301,2276.156893
250.0,335,2284.564676
250.0,295,2291.855972
250.0,413,2302.506187
750.0,413,2312.907153
225.0,305,2320.294122
150.0,273,2327.03388
225.0,300,2334.725667
150.0,358,2343.574629
250.0,316,2351.735091
225.0,287,2358.648918
350.0,401,2368.937549
350.0,380,2378.278498
250.0,325,2386.48152
325.0,401,2396.474566
400.0,381,2406.234885
200.0,319,2414.128258
150.0,263,2420.743932
300.0,413,2431.14962
250.0,313,2438.977019
250.0,294,2446.305424
300.0,316,2454.475487
350.0,370,2463.832083
325.0,318,2471.741433
225.0,352,2480.597981
350.0,320,2488.45346
275.0,294,2496.040689
300.0,310,2503.481864
325.0,358,2512.696594
300.0,325,2520.997874
375.0,422,2531.522936
250.0,342,2540.324498
350.0,358,2549.201858
125.0,274,2556.028268
300.0,411,2566.352235
350.0,399,2576.672347
300.0,397,2586.596907
225.0,306,2594.340497
275.0,372,2603.692791
150.0,312,2611.501547
175.0,315,2619.340134
250.0,353,2628.178094
300.0,321,2636.052265
175.0,337,2644.809581
325.0,396,2654.806603
250.0,316,2662.571757
300.0,320,2670.764647
325.0,417,2681.175992
350.0,413,2691.601188
225.0,316,2699.510119
125.0,261,2706.191168
225.0,318,2714.087075
400.0,411,2724.451015
250.0,308,2732.144377
525.0,355,2741.01475
200.0,278,2748.105455
225.0,330,2756.434617
200.0,382,2765.873139
425.0,357,2774.767269
400.0,383,2784.523575
325.0,401,2794.842854
375.0,351,2803.659216
525.0,355,2812.560093
325.0,342,2821.017964
250.0,296,2828.643034
275.0,326,2836.516459
575.0,402,2846.809481
350.0,432,2857.711417
125.0,287,2864.91276
175.0,291,2872.230931
200.0,323,2880.078445
275.0,291,2887.333478
300.0,388,2897.104981
325.0,307,2904.866994
300.0,308,2912.663239
250.0,367,2921.967821
250.0,321,2929.848642
325.0,307,2937.626777
225.0,284,2944.852337
300.0,319,2952.661924
175.0,276,2959.458204
250.0,307,2967.20183
175.0,283,2974.44344
200.0,354,2983.264844
625.0,401,2993.264443
350.0,422,3004.106695
275.0,407,3014.437135
275.0,360,3023.386538
200.0,389,3033.245232
325.0,359,3042.181426
250.0,304,3049.924151
250.0,361,3058.826958
150.0,308,3066.556165
275.0,317,3074.675199
325.0,425,3085.17352
200.0,299,3092.887888
275.0,399,3102.833483
250.0,281,3109.977937
250.0,363,3118.948608
300.0,431,3129.75558
300.0,380,3139.569463
325.0,312,3147.36778
600.0,421,3157.838426
250.0,332,3166.148244
200.0,293,3173.428746
250.0,304,3181.194644
125.0,261,3187.810751
150.0,270,3194.244317
125.0,290,3201.430729
225.0,294,3209.039347
50.0,305,3216.470492
250.0,362,3225.738458
400.0,345,3234.496787
25.0,284,3241.331304
300.0,309,3249.111375
575.0,404,3259.469918
300.0,423,3269.967521
325.0,427,3280.82266
200.0,358,3289.672772
225.0,411,3300.020225
275.0,316,3308.176386
275.0,360,3317.101456
250.0,384,3326.890467
525.0,365,3336.271549
225.0,325,3344.162423
325.0,413,3354.569929
600.0,421,3365.436299
300.0,403,3375.430627
325.0,365,3384.728629
25.0,299,3392.449991
250.0,368,3401.358683
200.0,336,3410.064774
225.0,373,3419.469269
475.0,474,3431.325655
425.0,422,3441.842513
825.0,385,3451.676984
300.0,337,3460.073873
275.0,368,3469.320468
275.0,338,3478.008446
600.0,392,3487.935467
300.0,354,3496.728289
250.0,328,3505.065394
250.0,321,3512.989579
200.0,318,3521.195213
275.0,323,3529.095265
225.0,325,3537.412848
275.0,359,3546.299148
400.0,391,3556.18972
225.0,333,3564.467751
450.0,506,3577.396554
275.0,323,3585.613824
225.0,309,3593.389102
250.0,320,3601.289031
275.0,295,3608.541326
250.0,342,3617.298915
575.0,391,3627.156014
375.0,406,3637.491293
300.0,332,3645.756758
300.0,406,3655.680087
175.0,308,3663.474153
175.0,283,3670.703355
200.0,333,3678.998935
250.0,341,3687.368319
250.0,428,3698.273508
775.0,549,3712.286567
275.0,311,3720.06965
325.0,533,3733.525785
150.0,316,3741.350198
300.0,327,3749.581456
300.0,327,3757.851459
300.0,382,3767.594434
650.0,394,3777.521648
250.0,331,3785.769147
175.0,304,3793.192497
425.0,513,3806.522167
250.0,337,3814.90111
250.0,339,3823.302195
200.0,307,3831.088169
275.0,305,3838.795502
650.0,409,3849.15605
150.0,372,3858.489615
150.0,299,3865.885989
200.0,316,3873.696398
325.0,397,3883.965635
250.0,273,3890.752438
275.0,318,3898.609073
350.0,394,3908.546227
325.0,297,3916.243867
375.0,412,3926.581547
300.0,321,3934.482989
325.0,358,3943.417318
325.0,352,3952.240014
325.0,315,3960.445854
300.0,343,3968.820948
225.0,348,3977.594098
250.0,341,3986.367509
175.0,316,3994.203437
300.0,381,4003.694572
200.0,297,4011.345147
300.0,307,4018.729102
275.0,401,4029.093481
300.0,464,4041.026459
150.0,355,4049.86953
125.0,322,4057.792208
200.0,328,4066.081765
350.0,419,4076.820135
150.0,312,4084.657056
300.0,367,4093.632968
250.0,400,4103.912461
375.0,372,4113.273209
375.0,410,4123.644658
175.0,349,4132.450994
300.0,334,4140.836963
350.0,378,4150.267451
250.0,407,4160.648535
175.0,301,4168.324609
350.0,328,4176.240144
175.0,324,4184.448604
275.0,396,4194.387718
250.0,321,4202.563559
300.0,353,4211.499092
300.0,358,4220.358713
350.0,328,4228.678727
325.0,385,4238.472299
250.0,322,4246.401394
225.0,328,4254.714138
375.0,327,4263.026872
225.0,309,4270.719498
300.0,337,4279.125306
325.0,358,4288.268344
375.0,384,4297.722248
350.0,368,4306.984584
250.0,273,4313.759287
50.0,254,4319.986018
275.0,304,4327.724788
325.0,355,4336.628687
350.0,316,4344.470602
425.0,347,4353.27341
150.0,290,4360.51595
325.0,320,4368.724203
250.0,305,4376.166844
250.0,331,4384.418924
275.0,372,4393.883132
300.0,320,4402.056694
250.0,320,4409.945609
575.0,369,4419.193822
225.0,306,4426.980655
250.0,312,4434.711487
225.0,320,4442.631334
325.0,338,4451.373338
300.0,318,4459.224614
175.0,291,4466.480518
425.0,406,4476.786105
250.0,269,4483.507387
375.0,321,4491.297562
275.0,336,4499.947031
175.0,313,4507.738859
250.0,376,4517.096294
300.0,404,4527.442565
400.0,382,4536.875367
275.0,313,4544.701576
200.0,325,4552.932681
225.0,332,4561.256355
175.0,314,4569.122503
475.0,467,4581.041567
350.0,393,4590.879598
300.0,385,4600.663063
325.0,308,4608.429987
225.0,299,4615.826341
375.0,343,4624.535732
275.0,374,4633.863528
175.0,304,4641.30438
300.0,354,4650.536489
325.0,385,4659.979076
125.0,277,4667.175265
225.0,405,4677.137041
325.0,426,4687.947398
225.0,344,4696.668345
350.0,357,4705.606187
50.0,307,4713.337621
450.0,439,4724.26025
375.0,406,4734.587585
275.0,358,4743.435447
250.0,349,4752.244187
300.0,372,4761.575523
225.0,296,4768.911267
350.0,439,4780.218546
225.0,288,4787.405943
325.0,347,4795.909468
225.0,289,4803.153374
250.0,313,4810.964288
400.0,386,4820.694362
250.0,288,4827.90795
350.0,300,4835.571807
300.0,340,4843.99206
275.0,333,4852.295905
325.0,334,4860.599481
375.0,398,4870.870197
125.0,324,4878.707438
425.0,390,4888.61509
250.0,296,4895.932415
175.0,339,4904.657111
225.0,305,4912.302592
275.0,322,4920.204211
350.0,335,4928.541564
350.0,333,4936.891825
225.0,354,4946.026768
325.0,382,4955.518319
225.0,335,4963.864036
225.0,291,4971.123052
675.0,325,4979.40207
250.0,296,4986.753964
200.0,289,4994.018951
250.0,370,5003.351587
375.0,351,5012.146308
300.0,316,5019.961908
125.0,325,5028.171712
300.0,320,5036.046227
325.0,345,5044.854267
225.0,391,5054.69861
275.0,407,5064.911373
150.0,267,5071.651003
300.0,375,5081.109917
225.0,285,5088.286909
300.0,400,5098.208253
300.0,304,5105.887765
625.0,404,5115.940737
275.0,403,5126.239959
150.0,268,5132.947688
350.0,359,5141.863517
200.0,286,5149.082063
425.0,415,5159.502995
250.0,317,5167.660956
225.0,282,5174.536695
200.0,284,5181.795027
300.0,357,5190.656004
250.0,343,5199.311333
275.0,387,5208.771829
375.0,426,5219.641859
225.0,289,5226.87919
175.0,275,5233.684299
225.0,306,5241.414658
350.0,317,5249.296802
250.0,307,5257.02439
225.0,366,5266.3383
300.0,306,5274.031795
175.0,312,5281.82051
350.0,320,5289.730932
275.0,408,5300.147215
300.0,317,5307.96705
300.0,314,5315.778909
350.0,414,5326.474044
275.0,359,5335.368775
350.0,331,5343.692925
175.0,319,5351.575081
250.0,343,5360.347212
225.0,307,5368.120004
350.0,347,5376.932817
300.0,347,5385.342074
275.0,313,5393.17132
575.0,395,5403.355534
300.0,348,5412.152209
250.0,310,5419.607371
300.0,320,5427.851146
275.0,317,5435.733939
250.0,297,5443.447934
300.0,340,5451.802895
400.0,426,5462.607872
275.0,310,5470.363237
225.0,290,5477.635558
250.0,374,5487.050884
425.0,353,5495.900714
150.0,322,5503.809576
450.0,404,5514.119131
325.0,358,5523.044003
425.0,370,5532.376554
875.0,459,5544.217833
300.0,310,5551.983965
200.0,293,5559.29166
525.0,376,5568.684697
325.0,311,5576.498423
200.0,319,5584.410975
150.0,285,5591.680505
275.0,324,5599.915148
250.0,304,5607.317056
200.0,311,5615.131277
325.0,314,5623.313372
250.0,355,5632.172574
450.0,452,5643.522844
250.0,300,5650.888394
350.0,411,5661.234917
150.0,295,5668.891567
275.0,326,5676.85853
375.0,386,5686.703718
225.0,318,5694.550642
325.0,335,5703.247491
250.0,293,5710.538583
175.0,345,5718.886972
150.0,345,5727.696214
225.0,334,5736.085899
250.0,326,5744.283556
175.0,296,5751.641932
575.0,416,5762.085595
250.0,345,5770.807217
725.0,435,5781.787153
200.0,284,5789.012204
575.0,418,5799.430131
300.0,321,5807.64939
225.0,287,5814.869704
200.0,303,5822.238019
400.0,422,5833.025041
275.0,348,5841.801981
125.0,316,5849.64096
200.0,306,5857.330219
250.0,384,5866.84081
200.0,357,5876.023304
325.0,410,5886.340193
600.0,426,5896.847301
250.0,284,5904.051803
225.0,318,5911.949672
300.0,426,5922.808161
225.0,422,5933.697851
300.0,322,5941.54958
325.0,408,5951.968097
325.0,309,5959.793881
300.0,336,5968.123119
125.0,299,5975.84814
375.0,380,5985.24521
275.0,300,5992.609468
200.0,291,5999.915131
125.0,290,6007.20726
250.0,305,6014.990573
375.0,386,6024.81168
125.0,343,6033.241014
275.0,304,6040.993694
275.0,389,6050.855633
225.0,346,6059.648136
225.0,291,6066.904353
250.0,395,6076.868874
325.0,329,6085.188951
275.0,315,6092.991009
775.0,462,6104.828548
275.0,306,6112.250862
350.0,420,6123.004284
325.0,370,6132.410605
275.0,392,6142.244719
250.0,358,6151.137853
325.0,346,6159.874197
300.0,305,6167.587663
325.0,352,6176.416435
300.0,354,6185.204514
400.0,393,6195.095232
325.0,389,6204.957503
250.0,298,6212.233702
225.0,318,6220.480617
250.0,317,6228.332796
300.0,427,6239.183511
325.0,344,6247.570835
375.0,424,6258.377841
325.0,346,6267.187852
300.0,409,6277.507369
350.0,420,6287.978149
225.0,347,6296.726178
250.0,361,6305.62739
150.0,276,6312.757508
250.0,291,6320.002281
225.0,313,6327.892771
300.0,311,6335.618257
275.0,345,6344.025002
300.0,314,6352.142005
275.0,319,6360.07241
325.0,358,6369.015145
400.0,415,6379.453421
350.0,314,6387.619908
300.0,329,6395.936362
275.0,375,6405.337961
325.0,331,6413.656322
250.0,356,6422.491328
650.0,402,6432.782015
200.0,339,6441.17238
250.0,366,6450.468722
275.0,438,6461.409962
150.0,269,6468.197983
425.0,438,6479.128861
425.0,418,6489.872054
250.0,297,6497.159616
300.0,401,6507.144525
300.0,364,6516.462014
300.0,314,6524.332588
300.0,313,6532.141119
25.0,243,6538.288804
300.0,431,6549.181868
300.0,389,6559.047335
350.0,365,6568.31789
225.0,368,6577.341158
325.0,412,6587.738105
275.0,355,6596.873422
225.0,318,6604.714515
375.0,457,6616.168202
650.0,366,6625.474105
200.0,365,6634.764196
175.0,298,6642.070925
375.0,399,6652.047153
350.0,395,6662.222929
350.0,363,6671.136492
325.0,387,6680.986986
225.0,356,6689.8698
225.0,274,6696.690466
400.0,387,6706.540959
350.0,415,6717.000599
275.0,339,6725.684226
275.0,302,6733.070234
250.0,302,6740.786719
275.0,390,6750.578034
200.0,360,6759.488464
275.0,380,6769.21621
225.0,316,6777.037771
350.0,364,6786.361124
200.0,334,6794.747008
350.0,390,6804.569619
250.0,302,6811.97634
225.0,288,6819.222867
125.0,276,6826.106315
200.0,305,6833.76747
275.0,413,6844.105713
725.0,408,6854.445105
325.0,401,6864.786954
250.0,422,6875.241958
150.0,267,6881.934961
250.0,354,6890.806594
275.0,335,6899.237617
250.0,334,6907.551895
175.0,280,6914.782571
475.0,411,6925.163113
300.0,381,6934.577484
225.0,332,6942.915213
200.0,291,6950.134524
400.0,496,6962.956814
225.0,378,6972.445831
200.0,314,6980.219672
200.0,355,6989.048995
300.0,509,7002.075298
175.0,317,7010.299498
350.0,388,7019.807801
250.0,412,7030.556097
225.0,337,7038.918263
200.0,293,7046.171036
350.0,361,7055.10834
275.0,316,7063.33078
350.0,355,7072.085147
225.0,326,7080.355647
275.0,322,7088.263149
175.0,339,7096.966299
275.0,315,7104.763592
350.0,363,7113.69243
250.0,320,7121.914692
250.0,320,7129.771603
225.0,355,7138.630642
275.0,319,7146.822115
250.0,319,7154.733069
250.0,319,7162.857531
325.0,329,7171.134232
275.0,299,7178.449115
175.0,284,7185.68905
275.0,300,7193.00815
250.0,328,7201.272007
350.0,340,7209.678553
150.0,331,7218.019605
225.0,286,7225.21029
675.0,449,7236.50892
200.0,307,7244.239166
275.0,317,7252.105362
325.0,404,7262.384209
375.0,408,7272.770082
600.0,380,7282.212951
300.0,305,7289.90506
300.0,379,7299.333462
325.0,428,7310.157801
275.0,339,7318.528001
525.0,365,7327.751065
300.0,348,7336.524809
350.0,406,7346.76415
225.0,375,7356.261523
275.0,474,7368.204686
325.0,397,7378.100336
275.0,406,7388.51168
675.0,411,7398.869714
325.0,395,7408.780299
125.0,268,7415.53255
250.0,292,7422.819221
450.0,500,7435.6974
225.0,282,7442.539186
350.0,435,7453.44638
400.0,420,7464.205374
250.0,304,7471.889392
400.0,434,7482.823209
250.0,283,7489.699795
275.0,368,7499.029621
225.0,293,7506.317364
225.0,299,7513.940408
250.0,300,7521.28928
300.0,293,7528.57768
400.0,344,7537.363421
300.0,330,7545.627756
275.0,360,7554.55244
175.0,317,7562.743587
175.0,271,7569.441322
325.0,322,7577.35976
325.0,343,7586.187053
325.0,417,7596.585708
225.0,339,7604.888052
375.0,384,7614.689415
175.0,274,7621.478815
250.0,323,7629.672369
250.0,308,7637.4784
350.0,390,7647.357466
675.0,430,7658.221495
275.0,307,7665.643095
325.0,392,7675.549416
225.0,361,7684.814613
300.0,349,7693.596705
300.0,311,7701.373038
250.0,287,7708.603934
275.0,348,7717.076322
275.0,287,7724.292303
200.0,332,7732.60547
325.0,320,7740.761897
575.0,415,7751.130197
200.0,277,7757.973424
250.0,311,7765.712301
225.0,367,7775.031759
250.0,336,7783.369259
200.0,310,7791.147523
300.0,345,7799.887811
150.0,314,7807.699845
300.0,374,7817.065144
275.0,359,7826.33378
325.0,315,7834.170754
400.0,426,7845.046133
225.0,357,7853.956747
250.0,320,7861.850135
375.0,381,7871.583068
300.0,406,7881.897406
200.0,391,7891.792774
350.0,403,7901.75702
375.0,342,7910.465044
250.0,321,7918.378969
375.0,394,7928.24016
350.0,310,7936.029264
225.0,339,7944.729667
375.0,384,7954.242309
250.0,306,7961.923193
350.0,355,7970.764817
325.0,312,7978.586469
375.0,311,7986.381977
300.0,319,7994.583407
625.0,343,8003.025688
275.0,304,8010.711715
200.0,307,8018.504598
275.0,304,8025.94069
350.0,371,8035.374622
325.0,314,8043.528993
250.0,320,8051.363925
250.0,303,8059.141868
350.0,301,8066.515118
250.0,395,8076.429477
225.0,280,8083.525213
250.0,317,8091.392488
300.0,303,8099.150077
200.0,318,8107.004512
425.0,415,8117.441545
275.0,329,8125.692622
375.0,398,8135.986046
225.0,317,8143.765054
325.0,407,8154.110363
250.0,315,8161.91781
275.0,323,8169.829525
350.0,324,8178.059725
300.0,351,8186.838914
275.0,333,8195.201867
300.0,312,8203.013254
225.0,297,8210.647573
200.0,289,8217.54179
250.0,293,8225.214471
300.0,347,8233.649791
225.0,321,8241.848527
300.0,323,8249.799823
350.0,310,8257.538184
300.0,304,8265.227928
275.0,353,8274.109149
300.0,315,8281.937939
325.0,321,8290.121927
250.0,371,8299.511153
250.0,309,8307.292994
250.0,300,8314.647484
250.0,301,8322.335199
225.0,308,8330.086571
250.0,323,8338.054602
225.0,304,8345.774415
300.0,333,8354.124188
300.0,298,8361.530475
250.0,303,8369.192739
250.0,304,8376.580498
350.0,320,8384.742052
375.0,304,8392.490673
250.0,318,8400.343134
300.0,301,8407.700614
400.0,365,8416.972111
250.0,301,8424.669037
250.0,302,8432.037752
275.0,308,8439.868183
350.0,320,8447.77201
225.0,322,8455.944327
250.0,304,8463.633807
350.0,407,8473.582862
250.0,273,8480.73399
275.0,335,8489.133127
300.0,395,8499.034583
325.0,364,8508.288786
125.0,303,8515.674219
225.0,339,8524.330489
175.0,284,8531.171726
250.0,314,8539.01312
175.0,338,8547.682062
250.0,306,8555.387017
150.0,314,8563.195015
250.0,368,8572.510225
375.0,419,8582.940004
350.0,416,8593.316026
250.0,355,8602.141484
300.0,391,8611.985259
175.0,317,8620.136523
275.0,346,8628.590712
175.0,336,8637.30247
200.0,331,8645.537189
300.0,324,8653.467273
300.0,336,8662.092523
200.0,321,8669.98625
675.0,388,8679.887345
225.0,312,8687.656664
300.0,409,8697.99133
125.0,333,8706.258079
225.0,379,8715.672266
350.0,380,8725.403821
650.0,492,8737.863907
200.0,311,8745.633906
200.0,458,8757.154783
300.0,305,8764.913432
175.0,295,8772.303785
325.0,430,8783.102227
350.0,346,8791.860591
200.0,336,8800.206561
175.0,319,8808.027998
175.0,286,8815.186828
200.0,350,8823.951497
100.0,276,8830.728871
250.0,318,8838.916157
500.0,311,8846.736261
225.0,296,8854.075184
625.0,423,8864.891862
325.0,357,8873.73092
250.0,338,8882.030617
275.0,311,8889.83666
200.0,302,8897.484557
250.0,293,8904.775914
325.0,348,8913.599631
400.0,422,8924.127426
275.0,425,8934.914691
250.0,300,8942.305259
175.0,270,8949.074201
225.0,352,8957.872279
275.0,322,8966.050456
225.0,347,8974.843272
325.0,381,8984.23126
275.0,319,8992.337616
350.0,344,9000.785962
225.0,338,9009.491515
250.0,335,9017.799652
250.0,372,9027.247058
350.0,383,9037.046047
250.0,314,9044.900522
275.0,352,9053.666022
275.0,376,9063.078499
375.0,337,9071.467127
275.0,314,9079.222482
250.0,333,9087.891829
25.0,315,9095.729054
300.0,363,9104.606761
225.0,345,9113.383923
250.0,320,9121.636778
325.0,390,9131.145514
375.0,504,9144.05637
275.0,379,9153.761632
200.0,300,9161.099803
100.0,345,9169.841451
275.0,388,9179.673099
200.0,291,9186.933016
275.0,354,9195.830083
275.0,360,9204.765387
200.0,338,9213.130766
200.0,345,9221.936406
200.0,305,9229.668017
375.0,364,9238.925987
250.0,325,9246.825252
325.0,347,9255.628757
275.0,348,9264.445194
350.0,413,9274.821858
325.0,457,9286.275548
325.0,378,9295.999281
250.0,301,9303.391866
300.0,332,9311.743313
250.0,316,9319.508453
300.0,382,9329.289526
250.0,372,9338.578226
350.0,364,9347.837961
375.0,378,9357.290398
225.0,328,9365.558722
150.0,307,9373.359179
400.0,492,9385.81838
175.0,285,9392.671709
250.0,296,9400.319083
250.0,298,9407.639406
225.0,305,9415.34551
125.0,325,9423.257498
325.0,313,9431.399404
275.0,301,9438.762165
325.0,327,9447.042677
250.0,358,9455.841477
250.0,401,9466.154786
275.0,344,9474.654333
325.0,321,9482.837694
325.0,312,9490.651967
350.0,345,9499.447547
475.0,453,9510.856465
125.0,300,9518.201478
250.0,307,9525.997691
350.0,339,9534.381786
275.0,399,9544.628045
250.0,368,9553.906844
625.0,398,9563.816044
300.0,317,9571.628145
125.0,255,9577.931816
225.0,282,9585.114609
375.0,349,9593.937747
150.0,262,9600.248788
275.0,304,9607.969271
125.0,259,9614.253352
400.0,434,9625.541502
175.0,287,9632.426311
400.0,486,9644.864321
125.0,267,9651.595179
275.0,334,9659.913728
275.0,334,9668.268204
650.0,430,9679.136967
250.0,285,9686.401032
225.0,344,9695.132543
225.0,319,9703.077229
350.0,336,9711.364701
250.0,362,9720.602758
300.0,335,9729.051018
225.0,358,9738.027296
250.0,306,9745.735045
175.0,294,9753.037797
225.0,365,9762.255444
225.0,398,9772.169597
525.0,369,9781.466179
525.0,392,9791.295065
375.0,501,9804.19778
250.0,303,9811.538625
225.0,317,9819.708678
200.0,321,9827.589483
175.0,329,9835.929018
250.0,334,9844.271374
250.0,280,9851.472188
250.0,379,9860.858543
200.0,337,9869.271779
200.0,330,9877.529605
275.0,335,9885.831688
300.0,304,9893.571404
300.0,321,9901.785702
325.0,415,9912.254317
300.0,399,9922.223425
275.0,304,9929.963921
675.0,417,9940.498502
325.0,350,9949.384915
300.0,314,9957.228946
275.0,320,9965.418934
275.0,301,9972.824174
225.0,283,9980.063494
350.0,307,9987.80145
125.0,276,9994.583143
275.0,349,10003.403153
275.0,355,10012.28238
225.0,319,10020.150412
275.0,301,10027.825425
200.0,294,10035.070064
325.0,314,10042.892476
275.0,302,10050.593424
275.0,382,10060.023114
350.0,368,10069.330978
375.0,333,10077.651691
225.0,298,10085.37023
300.0,344,10093.76463
325.0,369,10103.05817
250.0,317,10110.908901
250.0,300,10118.619989
150.0,329,10126.964074
200.0,302,10134.340601
275.0,313,10142.184009
275.0,321,10150.39225
300.0,304,10158.098147
200.0,346,10166.575086
200.0,321,10174.795389
275.0,295,10182.08766
