explained_variance,fps,nupdates,policy_entropy,policy_loss,total_timesteps,value_loss
0.0,320,37,1.7836748361587524,-0.20159906148910522,5920,0.054079025983810425
0.0,320,38,1.7831957340240479,-0.3990310728549957,6080,0.1486666053533554
0.0,319,39,1.7827978134155273,-0.22824810445308685,6240,0.20982280373573303
0.0,319,40,1.7824928760528564,-0.34862324595451355,6400,0.3556708097457886
0.0,319,41,1.7821547985076904,-0.3312775194644928,6560,0.3876070976257324
-1.1920928955078125e-07,317,42,1.781836748123169,-0.3068047761917114,6720,0.08303825557231903
0.0,315,43,1.7815494537353516,-0.06191014498472214,6880,0.40770140290260315
5.960464477539063e-08,314,44,1.7812731266021729,-0.3086479604244232,7040,0.08805013447999954
0.0,314,45,1.7810533046722412,-0.5130463242530823,7200,0.22587807476520538
5.960464477539063e-08,314,46,1.780796766281128,0.40956586599349976,7360,0.5483990907669067
0.0,314,47,1.7804558277130127,0.18193060159683228,7520,0.27995961904525757
-1.1920928955078125e-07,314,48,1.7800979614257812,-0.42652562260627747,7680,0.7134519815444946
5.960464477539063e-08,313,49,1.779504418373108,-0.3545764684677124,7840,0.388340562582016
5.960464477539063e-08,313,50,1.7789461612701416,0.15027892589569092,8000,0.429577112197876
0.0,312,51,1.7784802913665771,0.07804875075817108,8160,0.28755655884742737
-1.1920928955078125e-07,311,52,1.778173804283142,-0.20421519875526428,8320,0.45988282561302185
0.0,311,53,1.777878999710083,-0.013718228787183762,8480,0.1834038943052292
0.0,310,54,1.777613639831543,-0.2931308448314667,8640,0.3987487852573395
0.0,310,55,1.7772915363311768,0.11655378341674805,8800,0.4050361216068268
0.0,309,56,1.776769995689392,-0.2734949588775635,8960,0.19908133149147034
0.0,309,57,1.7761147022247314,0.052963562309741974,9120,0.39818528294563293
-1.1920928955078125e-07,309,58,1.775493860244751,0.5422375798225403,9280,0.5660709142684937
0.0,308,59,1.7748323678970337,0.0054694246500730515,9440,0.590355396270752
-1.1920928955078125e-07,308,60,1.7743370532989502,0.19247116148471832,9600,0.2375175654888153
0.0,308,61,1.773967981338501,0.052892569452524185,9760,0.66850346326828
-1.1920928955078125e-07,308,62,1.7736225128173828,-0.7567058801651001,9920,0.38297757506370544
0.0,308,63,1.7733246088027954,-0.12514129281044006,10080,0.04081789031624794
0.0,309,64,1.7730023860931396,-0.07226544618606567,10240,0.3675873875617981
1.1920928955078125e-07,308,65,1.772714376449585,0.0846196785569191,10400,0.24299626052379608
0.0,308,66,1.7725130319595337,-0.23627597093582153,10560,0.26718586683273315
0.0,308,67,1.7723472118377686,0.007066022604703903,10720,0.3446458578109741
