# {"t_start": 1542561083.8959, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-20.0,975,3034.745473
-20.0,929,3043.385408
-20.0,998,3052.94496
-18.0,1159,3062.541581
-21.0,821,3069.261853
-21.0,862,3076.338638
-21.0,757,3082.625186
-21.0,762,3088.955473
-21.0,820,3095.593305
-21.0,763,3101.843724
-21.0,761,3108.155923
-21.0,848,3115.121712
-21.0,909,3122.676963
-20.0,1136,3132.022021
-20.0,1016,3140.269727
-21.0,764,3146.622919
-19.0,1002,3154.989199
-21.0,928,3162.557192
-20.0,1000,3171.404554
-21.0,850,3178.697968
-20.0,917,3186.278242
-20.0,902,3193.810917
-21.0,941,3201.500154
-20.0,860,3208.527924
-20.0,1017,3216.999328
-21.0,943,3224.820734
-21.0,820,3231.545766
-19.0,944,3239.349785
-21.0,825,3246.152683
-20.0,842,3253.214782
-19.0,910,3260.820701
-21.0,823,3267.487129
-21.0,907,3274.899986
-21.0,877,3282.167214
-21.0,852,3289.226907
-21.0,941,3297.117924
-21.0,763,3303.56942
-20.0,1090,3313.07368
-20.0,975,3321.069315
-20.0,869,3328.1724
-20.0,1138,3337.544245
-20.0,899,3345.238123
-21.0,763,3351.739477
-21.0,787,3358.056287
-21.0,847,3364.86485
-21.0,819,3371.46455
-21.0,821,3378.087133
-19.0,1113,3387.065493
-21.0,848,3393.868626
-20.0,1282,3404.147201
-21.0,790,3410.466272
-18.0,1059,3419.036484
-20.0,1044,3427.470789
-21.0,927,3435.015172
-19.0,964,3442.729198
-19.0,1091,3451.470858
-21.0,779,3457.850932
-21.0,818,3464.577155
-20.0,974,3472.355265
-20.0,911,3479.72348
-19.0,1094,3488.481182
-21.0,817,3495.05464
-21.0,914,3502.430414
-21.0,792,3508.768654
-19.0,1058,3517.409207
-19.0,975,3525.411232
-21.0,885,3532.91476
-21.0,963,3540.809012
-21.0,842,3547.66957
-18.0,1206,3557.50329
-19.0,1202,3567.438793
-21.0,884,3574.663126
-21.0,882,3581.886677
-20.0,1013,3590.181891
-21.0,785,3596.590434
-21.0,757,3602.801143
-19.0,960,3610.795442
-20.0,900,3618.108848
-20.0,978,3626.223797
-21.0,818,3632.980501
-21.0,908,3640.51348
-21.0,818,3647.384388
-21.0,845,3654.290723
-20.0,894,3661.696166
-21.0,913,3669.379695
-19.0,973,3677.617113
-20.0,843,3684.696009
-20.0,883,3691.931317
-20.0,840,3699.1766
-21.0,818,3705.898887
-19.0,1030,3714.507047
-20.0,986,3722.736665
-20.0,919,3730.350816
-19.0,1094,3739.306488
-20.0,884,3746.556954
-21.0,786,3753.0475
-16.0,1329,3764.597911
-21.0,759,3771.007963
-20.0,915,3778.639095
-21.0,790,3785.163767
-21.0,823,3791.920757
-20.0,952,3799.74689
-21.0,913,3807.347888
-20.0,984,3815.465267
-21.0,946,3823.324153
-21.0,870,3831.27423
-21.0,943,3840.312385
-20.0,868,3849.614452
-21.0,882,3859.453322
-20.0,1074,3871.352594
-21.0,944,3882.198358
-20.0,885,3892.194054
-20.0,988,3903.446744
-20.0,864,3913.136516
-19.0,1093,3925.538642
-20.0,992,3936.788933
-21.0,884,3946.792627
-21.0,821,3956.106094
-19.0,1237,3970.146572
-20.0,1004,3981.529619
-21.0,866,3991.382977
-20.0,929,4001.873137
-20.0,984,4012.849267
-20.0,835,4021.723324
-18.0,1276,4035.137795
-20.0,896,4045.070181
-20.0,859,4054.2522
-21.0,897,4063.641898
-20.0,937,4073.438825
-21.0,844,4082.228076
-20.0,899,4091.605207
-21.0,940,4101.428671
-21.0,788,4109.623693
-20.0,865,4118.845731
-20.0,899,4128.497552
-21.0,819,4137.307758
-21.0,809,4145.946552
-19.0,940,4156.009891
-21.0,870,4165.361157
-19.0,995,4176.037842
-20.0,923,4185.916384
-21.0,939,4195.921034
-21.0,1063,4207.283072
-21.0,849,4216.289063
-20.0,909,4225.992481
-21.0,822,4234.695589
-19.0,1041,4245.543692
-20.0,983,4256.886569
-21.0,930,4267.866358
-20.0,958,4279.112766
-20.0,1144,4292.761074
-20.0,971,4304.135372
-20.0,1129,4317.633206
-21.0,841,4327.609579
-20.0,1137,4341.17139
-21.0,800,4350.63545
-21.0,820,4360.625144
-19.0,1036,4373.137211
-20.0,840,4384.183803
-20.0,831,4393.788552
-20.0,987,4404.814245
-21.0,911,4414.791607
-19.0,1074,4426.594091
-19.0,994,4437.639834
-20.0,872,4447.371649
-21.0,879,4457.290015
-20.0,869,4466.799113
-21.0,866,4476.608167
-21.0,775,4485.388054
-21.0,976,4496.455936
-20.0,996,4507.783571
-20.0,841,4517.687994
-21.0,818,4527.291389
-20.0,860,4537.386628
-21.0,792,4546.645108
-21.0,810,4556.132904
-21.0,885,4566.65436
-20.0,840,4576.477578
-20.0,868,4586.611214
-21.0,822,4596.407927
-20.0,835,4606.743688
-21.0,905,4617.330634
-17.0,1147,4630.710543
-21.0,941,4641.555776
-21.0,840,4651.571789
-20.0,833,4661.323574
-20.0,895,4672.044797
-19.0,990,4683.896826
-19.0,931,4694.629801
-21.0,821,4704.674485
-21.0,881,4715.022319
-21.0,787,4724.174824
-21.0,790,4733.627283
-20.0,865,4743.687506
-20.0,901,4754.368663
-20.0,837,4764.321893
-20.0,915,4775.030093
-21.0,822,4784.51734
-21.0,820,4794.109378
-20.0,925,4804.874937
-20.0,996,4816.501716
-21.0,882,4827.074433
-20.0,914,4838.295664
-20.0,896,4848.91977
-20.0,957,4860.565859
-21.0,864,4871.277483
-19.0,1089,4884.742721
-21.0,909,4895.686931
-20.0,1079,4908.492754
-21.0,868,4918.654195
-20.0,976,4930.220347
-20.0,931,4941.300085
-21.0,777,4950.45479
-20.0,1008,4962.342033
-19.0,1100,4974.788615
-21.0,849,4984.285903
-20.0,924,4995.088119
-21.0,855,5004.908921
-21.0,980,5015.854579
-20.0,831,5025.812464
-21.0,968,5037.359977
-18.0,1083,5049.682649
-20.0,839,5059.252141
-20.0,939,5070.160496
-21.0,763,5079.109216
-20.0,993,5090.798421
-21.0,845,5100.735465
-21.0,794,5109.970205
-21.0,762,5118.777955
-21.0,776,5127.796624
-19.0,1062,5140.468885
-20.0,1033,5152.376922
-20.0,976,5163.788958
-20.0,918,5174.623532
-21.0,852,5184.767121
-18.0,1116,5198.217398
-20.0,913,5209.318167
-19.0,1023,5221.218385
-21.0,763,5230.281981
-20.0,893,5240.910628
-20.0,978,5252.127322
-21.0,763,5261.218377
-20.0,927,5272.219356
-19.0,1111,5285.639988
-21.0,823,5295.282871
-21.0,836,5305.336807
-21.0,995,5317.363472
-20.0,867,5328.041263
-21.0,806,5337.470973
-20.0,943,5348.583938
-21.0,909,5359.792995
-20.0,1157,5373.73681
-20.0,894,5384.766686
-21.0,777,5394.326277
-21.0,965,5405.570247
-20.0,947,5416.654575
-21.0,839,5426.401204
-21.0,780,5435.612813
-19.0,976,5447.55353
-21.0,818,5457.437603
-21.0,807,5467.239353
-21.0,820,5477.264151
-18.0,1131,5491.315757
-19.0,1062,5504.303418
-19.0,1132,5518.227318
-21.0,836,5528.010897
-21.0,762,5536.915365
-20.0,1014,5548.804513
-19.0,1045,5561.163766
-20.0,895,5571.750131
-20.0,951,5582.958326
-19.0,1020,5595.539799
-21.0,902,5606.435705
-20.0,836,5616.641505
-21.0,922,5627.997668
-20.0,1100,5641.76279
-20.0,960,5653.354087
-21.0,824,5663.114951
-20.0,943,5674.002327
-19.0,1227,5688.147736
-21.0,921,5698.973249
-17.0,1111,5711.981328
-21.0,868,5722.489126
-21.0,910,5733.163847
-20.0,837,5742.990463
-21.0,937,5754.325264
-20.0,918,5765.468272
-21.0,986,5777.507549
-21.0,820,5787.394413
-21.0,820,5797.234341
-21.0,761,5806.709944
-21.0,824,5816.302389
-20.0,840,5826.088114
-18.0,1132,5839.33394
-20.0,903,5849.807591
-21.0,780,5858.922596
-21.0,824,5868.820417
-20.0,926,5880.096701
-21.0,839,5889.871969
-20.0,1033,5902.422869
-18.0,1132,5916.286255
-21.0,856,5926.316081
-20.0,1008,5938.130051
-21.0,776,5947.370263
-21.0,930,5958.277772
-20.0,981,5969.617158
-21.0,964,5980.710048
-21.0,871,5990.860115
-20.0,1132,6004.424144
-21.0,847,6014.4948
-20.0,835,6024.443461
-21.0,913,6035.021985
-21.0,874,6045.549725
-20.0,913,6056.190119
-21.0,879,6066.38274
-21.0,840,6076.007627
-20.0,1007,6088.039
-18.0,1240,6102.689949
-21.0,881,6112.802201
-19.0,970,6124.244699
-20.0,867,6134.436184
-21.0,884,6144.861168
-21.0,1141,6158.877165
-20.0,865,6169.306091
-20.0,893,6179.70573
-21.0,922,6190.501837
-21.0,1094,6203.709343
-20.0,903,6214.296459
-19.0,1006,6225.818432
-21.0,854,6235.743039
-21.0,938,6247.085314
-19.0,1074,6260.142897
-20.0,877,6271.059365
-21.0,762,6280.432422
-19.0,1199,6295.072097
-21.0,760,6304.22055
-20.0,874,6314.710554
-21.0,820,6324.302023
-20.0,989,6335.690273
-20.0,989,6347.294024
-21.0,840,6357.203621
-20.0,1015,6369.083569
-21.0,941,6379.956794
-20.0,1067,6392.552241
-19.0,938,6403.900613
-20.0,1034,6415.905221
-20.0,837,6426.005286
-20.0,1089,6438.8616
-21.0,1031,6450.986732
-21.0,763,6460.223249
-21.0,824,6470.058599
-20.0,894,6480.814907
-18.0,1014,6493.212016
-21.0,880,6503.660688
-19.0,1213,6518.064201
-21.0,1043,6530.455049
-20.0,866,6540.731878
-19.0,1153,6554.359665
-21.0,875,6564.610209
-20.0,876,6574.669461
-18.0,1113,6587.862467
-21.0,763,6597.31114
-21.0,820,6607.39271
-21.0,761,6616.486096
-21.0,880,6627.018412
-20.0,946,6638.590578
-21.0,1032,6650.952605
-21.0,840,6661.133544
-19.0,911,6672.345602
-20.0,891,6683.469659
-19.0,1036,6696.141127
-21.0,1151,6710.306567
-21.0,901,6721.334635
-20.0,1111,6734.815555
-21.0,910,6745.534612
-19.0,1108,6759.052713
-20.0,891,6770.459521
-21.0,779,6779.49462
-20.0,882,6787.116816
-20.0,902,6795.212509
-21.0,898,6802.775971
-21.0,905,6810.377385
-20.0,855,6817.779641
-21.0,974,6826.087348
-21.0,902,6833.755898
-21.0,781,6840.253241
-20.0,900,6847.849051
-17.0,1230,6858.410475
-21.0,910,6866.002055
-21.0,847,6873.0842
-21.0,788,6882.704604
-18.0,1009,6891.070246
-20.0,900,6898.537111
-21.0,818,6905.370072
-21.0,779,6911.822966
-20.0,968,6919.797528
-20.0,878,6927.076146
-19.0,935,6934.858732
-21.0,823,6941.790112
-21.0,761,6948.09082
-20.0,1128,6957.386711
-20.0,833,6964.223
-21.0,820,6971.141207
-21.0,904,6978.557982
-21.0,990,6986.76969
-21.0,760,6993.065748
-20.0,970,7001.139609
-21.0,946,7008.896563
-21.0,868,7016.095766
-20.0,901,7023.582238
-21.0,846,7030.512128
-20.0,870,7037.629757
-21.0,1109,7046.719663
-20.0,1006,7054.949468
-21.0,820,7061.696264
-18.0,1027,7070.351486
-20.0,1146,7079.916787
-19.0,999,7088.117387
-21.0,818,7094.818095
-19.0,994,7102.963481
-21.0,824,7109.989825
-21.0,908,7117.486369
-21.0,1049,7126.038099
-21.0,818,7132.778721
-21.0,959,7140.651261
-20.0,971,7148.573297
-21.0,790,7155.170419
-21.0,945,7162.939214
-21.0,817,7169.568141
-19.0,1112,7178.786172
-21.0,817,7185.481486
-21.0,811,7192.073123
-20.0,1113,7201.509606
-20.0,1034,7212.885471
-21.0,822,7221.144014
-19.0,969,7230.310555
-21.0,940,7238.063817
-19.0,1023,7246.634135
-21.0,819,7253.290351
-21.0,908,7260.805979
-21.0,873,7267.921989
-20.0,842,7274.839432
-21.0,880,7283.338816
-20.0,894,7290.689718
-19.0,998,7299.217163
-21.0,858,7306.394396
-20.0,989,7314.618317
-20.0,928,7322.408484
-20.0,937,7330.20191
-21.0,867,7337.375992
-21.0,1066,7346.189479
-21.0,822,7352.930097
-20.0,985,7360.963587
-20.0,948,7368.730717
-20.0,913,7377.191381
-20.0,1032,7385.703497
-21.0,879,7392.875752
-21.0,775,7399.229738
-19.0,1224,7409.405516
-21.0,777,7415.866754
-21.0,762,7422.339982
-21.0,758,7428.573373
-21.0,757,7434.860952
-21.0,934,7442.594046
-20.0,896,7450.365571
-20.0,832,7457.124437
-21.0,778,7463.563502
-21.0,895,7471.124027
-21.0,809,7478.563707
-20.0,894,7485.919091
-19.0,1126,7495.153734
-20.0,1178,7504.978276
-21.0,819,7512.041537
-21.0,906,7519.734856
-21.0,910,7527.515261
-20.0,1014,7536.264908
-21.0,757,7542.717029
-19.0,919,7550.368337
-21.0,758,7556.570136
-20.0,939,7564.487062
-21.0,878,7571.848634
-20.0,895,7579.268788
-21.0,806,7585.858846
-21.0,757,7592.033538
-21.0,880,7599.292493
-20.0,841,7606.351045
-21.0,788,7612.919143
-21.0,760,7619.37095
-20.0,851,7626.649128
-21.0,994,7634.922134
-21.0,818,7641.749264
-18.0,1088,7650.700197
-21.0,833,7657.490252
-21.0,781,7664.126378
-21.0,1089,7673.358637
-21.0,809,7680.142703
-20.0,836,7687.190977
-21.0,845,7694.498212
-20.0,893,7701.862355
-21.0,914,7709.489037
-21.0,782,7715.901781
-21.0,877,7723.535941
-16.0,1297,7734.61518
-19.0,1051,7743.228451
-21.0,823,7750.09456
-19.0,1048,7758.953822
-19.0,977,7767.045387
-18.0,1280,7777.852665
-21.0,852,7785.020184
-20.0,915,7792.992356
-21.0,780,7799.357532
-21.0,818,7806.119542
-21.0,796,7812.737369
-20.0,1023,7821.341574
-21.0,780,7827.740165
-20.0,886,7835.230429
-20.0,1095,7844.251449
-20.0,912,7851.775384
-21.0,987,7859.86197
-20.0,963,7867.943467
-21.0,777,7874.53833
-20.0,976,7882.649837
-21.0,760,7888.807093
-20.0,1039,7897.368417
-21.0,880,7904.697847
-20.0,924,7912.433424
-19.0,1052,7921.071979
-21.0,866,7928.154959
-20.0,957,7935.966504
-21.0,938,7943.784297
-20.0,1017,7952.393079
-21.0,806,7959.104893
-20.0,957,7966.929533
-19.0,1055,7975.558422
-20.0,1045,7984.13828
-20.0,954,7991.950185
-20.0,1050,8000.656224
-21.0,847,8007.593639
-20.0,858,8014.754629
-21.0,935,8022.487269
-20.0,958,8030.347502
-21.0,948,8038.083005
-21.0,897,8045.446119
-21.0,912,8052.906237
-21.0,821,8059.663697
-19.0,992,8067.772311
-20.0,830,8075.612856
-19.0,1044,8086.254853
-19.0,1035,8095.246254
-20.0,837,8102.18388
-20.0,866,8109.602366
-21.0,909,8117.237705
-21.0,820,8123.971457
-21.0,915,8131.581369
-21.0,852,8138.611744
-20.0,1137,8148.092118
-20.0,1046,8156.624588
-21.0,781,8163.009501
-21.0,818,8169.701388
-21.0,992,8177.897856
-21.0,790,8184.661266
-21.0,928,8192.520851
-18.0,1302,8203.354851
-21.0,758,8209.698053
-20.0,1010,8217.928311
-19.0,1118,8227.111819
-20.0,1009,8235.655082
-21.0,949,8243.768346
-21.0,785,8250.170419
-19.0,1044,8258.710772
-21.0,967,8266.650223
-19.0,1088,8275.527839
-21.0,786,8281.99642
-21.0,847,8289.028266
-21.0,760,8295.274182
-19.0,934,8302.909632
-18.0,1128,8312.315841
-20.0,839,8319.384292
-21.0,819,8326.066947
-19.0,1046,8334.703656
-20.0,975,8342.688373
-21.0,912,8350.26606
-19.0,1044,8358.979978
-19.0,1051,8367.755379
-20.0,830,8374.614847
-21.0,905,8382.013434
-21.0,922,8389.607339
-19.0,1220,8399.9052
-21.0,885,8407.170889
-21.0,960,8415.030539
-19.0,1083,8423.992029
-20.0,1038,8432.539474
-19.0,1080,8441.455984
-20.0,887,8448.708749
-21.0,792,8455.26677
-21.0,761,8461.495349
-19.0,1096,8470.508948
-21.0,1136,8479.854341
-21.0,877,8487.02634
-20.0,986,8495.44547
-21.0,921,8503.198874
-21.0,944,8511.015968
-21.0,852,8517.962451
-19.0,935,8525.607718
-20.0,902,8532.984675
-21.0,788,8539.377694
-21.0,938,8547.097842
-21.0,870,8554.170324
-21.0,912,8561.636584
-20.0,937,8569.299162
-21.0,806,8575.891422
-19.0,944,8584.843827
-18.0,1077,8593.745483
-20.0,961,8601.665977
-20.0,1005,8609.991683
-20.0,903,8617.419364
-20.0,956,8625.249633
-20.0,931,8632.933429
-20.0,901,8640.297088
-20.0,945,8648.05494
-18.0,1257,8658.420725
-21.0,932,8665.992785
-21.0,848,8673.085154
-20.0,899,8680.389311
-21.0,864,8687.451402
-21.0,832,8694.28635
-21.0,852,8701.381953
-20.0,945,8709.470281
-20.0,917,8717.102151
-21.0,937,8724.887597
-19.0,1081,8733.73894
-21.0,761,8740.019078
-19.0,1128,8749.26792
-21.0,924,8758.386783
-21.0,763,8764.815317
-21.0,850,8771.797052
-21.0,819,8778.530165
-20.0,899,8786.035091
-21.0,823,8792.777245
-20.0,1016,8801.109205
-19.0,1043,8809.678284
-21.0,760,8816.164451
-21.0,820,8822.926769
-20.0,924,8830.491295
-21.0,873,8837.700288
-20.0,928,8845.245802
-21.0,882,8852.497578
-20.0,983,8860.547373
-20.0,1012,8868.969022
-20.0,986,8878.067285
-20.0,985,8888.383521
-18.0,1052,8896.983596
-16.0,1312,8907.722026
-21.0,866,8916.162974
-19.0,947,8923.963285
-17.0,1207,8933.850656
-21.0,818,8940.572964
-21.0,814,8947.208204
-20.0,955,8955.014792
-21.0,915,8962.686152
-20.0,986,8970.814416
-21.0,787,8977.282153
-18.0,1116,8986.444104
-19.0,1036,8995.044124
-21.0,926,9002.797128
-20.0,833,9009.636874
-21.0,777,9016.02521
-20.0,978,9024.017086
-20.0,984,9032.15774
-20.0,1005,9040.437495
-20.0,1324,9051.483079
-21.0,779,9057.839052
-21.0,791,9064.286644
-19.0,998,9072.472028
-21.0,960,9080.307001
-20.0,869,9087.416561
-21.0,780,9093.773067
-20.0,950,9101.719328
-21.0,837,9108.575523
-21.0,812,9115.228489
-19.0,1002,9123.448461
-20.0,841,9130.397694
-21.0,787,9136.832145
-21.0,940,9144.52281
-21.0,783,9150.945581
-21.0,1089,9159.811657
-19.0,1170,9169.430256
-19.0,1164,9178.948418
-21.0,777,9185.351091
-21.0,924,9192.920394
-20.0,1033,9201.412728
-20.0,1001,9209.585289
-21.0,964,9217.444248
-18.0,1004,9225.834563
-19.0,1085,9234.879167
