# {"t_start": 1542561083.8680017, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-21.0,791,1343.631759
-20.0,840,1350.707694
-21.0,780,1357.399648
-21.0,781,1363.786896
-21.0,820,1370.485097
-21.0,780,1377.117479
-21.0,818,1383.918888
-20.0,1189,1393.627321
-21.0,808,1400.282038
-20.0,1007,1408.614409
-20.0,1005,1416.950099
-20.0,886,1424.216525
-20.0,905,1431.901148
-21.0,1029,1440.364284
-21.0,762,1446.665957
-21.0,864,1453.895673
-20.0,888,1461.190065
-21.0,791,1467.784861
-21.0,929,1475.399986
-20.0,988,1483.484691
-19.0,955,1491.45805
-20.0,1128,1500.858589
-20.0,866,1507.936666
-20.0,926,1515.668727
-21.0,863,1522.727096
-19.0,1030,1531.173634
-21.0,807,1537.754209
-21.0,758,1544.044801
-21.0,762,1550.292141
-21.0,856,1557.242524
-21.0,820,1563.965288
-19.0,1050,1572.694099
-20.0,1081,1581.572617
-21.0,824,1588.304474
-20.0,1078,1597.322779
-20.0,1066,1606.212331
-21.0,971,1614.145898
-21.0,823,1620.872518
-20.0,869,1628.077938
-21.0,852,1635.004323
-20.0,942,1642.70378
-21.0,883,1649.937949
-21.0,762,1656.464439
-21.0,819,1663.203671
-21.0,757,1669.458023
-21.0,760,1675.707822
-19.0,1113,1684.83244
-21.0,761,1691.246365
-21.0,898,1698.640287
-21.0,822,1705.410425
-21.0,818,1712.394109
-21.0,818,1719.687765
-21.0,910,1728.633328
-21.0,851,1736.351977
-20.0,1035,1745.401253
-20.0,917,1752.952649
-20.0,919,1760.617762
-20.0,887,1768.011303
-19.0,1006,1776.718712
-20.0,990,1784.886373
-20.0,920,1792.534781
-21.0,820,1799.313734
-21.0,907,1806.825617
-20.0,928,1814.407479
-21.0,822,1821.305922
-21.0,780,1827.853781
-21.0,823,1834.752623
-20.0,1083,1843.718986
-19.0,935,1851.401474
-20.0,1015,1859.699687
-21.0,824,1866.560688
-21.0,785,1873.052189
-20.0,1140,1884.018897
-20.0,837,1890.959501
-19.0,948,1898.714445
-21.0,865,1905.858377
-20.0,1022,1914.304343
-20.0,945,1922.037367
-19.0,1004,1930.193763
-20.0,913,1937.816395
-20.0,869,1944.978688
-21.0,760,1951.165675
-21.0,762,1957.378472
-21.0,906,1964.776097
-21.0,824,1971.477707
-20.0,920,1979.045504
-20.0,979,1987.126924
-21.0,847,1994.052479
-21.0,822,2000.758457
-21.0,880,2007.959091
-21.0,898,2015.887988
-20.0,837,2023.026147
-21.0,824,2030.045831
-20.0,1049,2038.66712
-21.0,777,2045.038484
-21.0,913,2052.493352
-20.0,1008,2060.804107
-21.0,904,2068.247844
-18.0,1058,2076.9495
-21.0,872,2084.254647
-21.0,822,2091.011865
-20.0,942,2098.903745
-20.0,1021,2107.372379
-21.0,910,2114.924633
-21.0,763,2121.181303
-19.0,1095,2130.204618
-21.0,845,2137.457173
-21.0,777,2145.009023
-20.0,948,2152.861494
-18.0,1111,2162.299119
-20.0,1039,2171.237465
-21.0,969,2179.540452
-21.0,760,2185.882933
-19.0,990,2193.993616
-20.0,980,2202.04184
-20.0,895,2209.366132
-21.0,879,2216.551414
-20.0,928,2224.527221
-21.0,982,2232.657138
-18.0,1155,2242.084364
-21.0,791,2248.618072
-21.0,780,2255.618411
-20.0,946,2265.383205
-21.0,907,2272.80011
-21.0,876,2280.06282
-21.0,763,2286.324113
-21.0,964,2294.202998
-21.0,819,2303.09468
-19.0,1193,2312.91747
-21.0,786,2319.403945
-20.0,902,2326.802968
-21.0,819,2333.460949
-20.0,1009,2342.505635
-19.0,1077,2351.694287
-20.0,911,2359.191351
-21.0,1029,2367.831258
-18.0,1017,2376.236758
-20.0,1129,2385.836529
-21.0,880,2393.044368
-21.0,1051,2401.64786
-20.0,939,2409.325417
-21.0,884,2418.265118
-21.0,764,2425.868877
-20.0,837,2432.893714
-20.0,978,2440.827588
-20.0,929,2448.537311
-21.0,845,2455.433627
-20.0,985,2463.676334
-18.0,1069,2472.420585
-19.0,929,2480.455407
-20.0,1066,2489.150538
-20.0,919,2496.703138
-20.0,1015,2505.525336
-21.0,847,2512.764305
-20.0,894,2520.054095
-21.0,817,2526.76466
-20.0,863,2533.818278
-18.0,1113,2542.984102
-21.0,823,2549.732764
-19.0,1021,2558.092491
-21.0,782,2564.554552
-20.0,1044,2573.12218
-18.0,1013,2581.336459
-21.0,846,2588.320496
-20.0,1033,2596.797282
-21.0,804,2603.382009
-21.0,763,2609.638251
-21.0,760,2615.914174
-20.0,836,2622.850801
-21.0,904,2630.366289
-19.0,1099,2639.508341
-20.0,870,2646.611125
-21.0,757,2652.854451
-20.0,877,2660.022803
-21.0,810,2666.76321
-20.0,900,2674.916246
-18.0,1047,2683.520591
-21.0,918,2691.101689
-20.0,882,2698.318265
-20.0,958,2706.919079
-20.0,839,2714.603787
-19.0,975,2723.071849
-20.0,923,2730.730397
-20.0,897,2738.664608
-19.0,918,2746.621653
-20.0,1019,2755.266671
-20.0,896,2762.56991
-20.0,925,2770.190885
-19.0,1013,2778.906312
-21.0,759,2785.211739
-21.0,833,2792.070225
-20.0,1121,2801.260074
-20.0,836,2808.139207
-21.0,814,2815.010516
-21.0,906,2822.450454
-21.0,898,2829.793466
-21.0,762,2836.001417
-21.0,816,2842.732305
-20.0,925,2850.311644
-21.0,848,2857.243345
-20.0,865,2864.416929
-20.0,962,2872.381104
-21.0,819,2879.223315
-20.0,1064,2888.062613
-20.0,1045,2896.673689
-21.0,967,2904.578395
-21.0,970,2912.673467
-20.0,1041,2921.193352
-21.0,883,2928.420673
-20.0,898,2935.816641
-21.0,850,2943.290612
-21.0,1040,2952.13374
-21.0,881,2959.855823
-21.0,845,2967.284726
-20.0,891,2974.669006
-21.0,903,2982.128802
-18.0,1025,2990.654335
-21.0,789,2997.086673
-19.0,1011,3005.416486
-21.0,850,3012.455375
-20.0,842,3019.481718
-21.0,823,3026.37379
-21.0,840,3033.512817
-20.0,840,3041.215265
-21.0,1061,3051.6151
-21.0,976,3059.660462
-21.0,789,3066.186212
-19.0,979,3074.212211
-21.0,758,3080.43436
-21.0,819,3087.234885
-21.0,787,3093.738019
-21.0,763,3099.974364
-21.0,820,3106.697199
-20.0,929,3114.313892
-21.0,820,3121.132077
-20.0,962,3129.086803
-21.0,821,3135.8015
-21.0,759,3141.998976
-20.0,884,3149.39007
-20.0,836,3156.245898
-18.0,1166,3166.082066
-21.0,865,3173.722035
-20.0,960,3181.788251
-20.0,997,3190.056281
-21.0,848,3197.074139
-20.0,990,3205.118422
-20.0,988,3213.194216
-21.0,792,3219.931201
-19.0,918,3227.491098
-20.0,884,3234.774046
-20.0,987,3242.845102
-21.0,817,3249.716152
-21.0,1025,3258.14286
-20.0,918,3265.819459
-19.0,1192,3275.560064
-20.0,836,3282.506866
-21.0,792,3288.98295
-21.0,878,3296.351306
-21.0,757,3302.774588
-19.0,1020,3311.767142
-21.0,870,3318.845634
-19.0,1165,3328.394417
-19.0,1083,3337.292255
-19.0,1067,3346.475665
-21.0,786,3353.086605
-20.0,928,3360.550314
-19.0,935,3368.083723
-20.0,953,3375.722552
-19.0,1040,3384.105697
-20.0,945,3391.675961
-20.0,944,3399.340995
-20.0,944,3406.880872
-20.0,1063,3415.45579
-20.0,915,3422.809846
-20.0,838,3429.597145
-20.0,977,3437.501969
-20.0,838,3444.223289
-19.0,1031,3452.503814
-19.0,1063,3461.270533
-21.0,940,3468.834951
-20.0,946,3476.42028
-21.0,911,3483.76938
-19.0,948,3491.361869
-21.0,899,3498.602158
-21.0,941,3506.17493
-21.0,881,3513.374145
-20.0,1024,3521.615061
-20.0,836,3528.662553
-21.0,1004,3537.042246
-21.0,909,3544.435509
-20.0,900,3551.787148
-21.0,881,3558.997992
-20.0,1120,3568.291676
-21.0,821,3574.974155
-18.0,1523,3587.417267
-21.0,761,3593.640087
-21.0,759,3599.880961
-21.0,761,3606.094152
-20.0,985,3614.28366
-19.0,1186,3623.991494
-21.0,879,3631.328303
-20.0,864,3638.439724
-21.0,823,3645.35067
-21.0,851,3652.361465
-19.0,990,3660.500705
-20.0,840,3667.61488
-19.0,948,3675.584579
-21.0,868,3682.940447
-19.0,986,3691.007354
-21.0,897,3698.713526
-21.0,846,3705.650569
-20.0,992,3713.986323
-19.0,1034,3722.599834
-19.0,933,3730.327331
-19.0,1020,3738.694783
-20.0,840,3745.57071
-20.0,1254,3756.050569
-21.0,1004,3764.87107
-19.0,1038,3773.495636
-20.0,933,3781.37373
-21.0,883,3788.585773
-20.0,835,3795.444319
-19.0,1114,3804.552749
-20.0,831,3811.539506
-20.0,936,3819.142068
-21.0,974,3827.717061
-21.0,804,3835.142849
-20.0,839,3843.685751
-19.0,1101,3855.547475
-21.0,804,3864.510879
-21.0,833,3874.042231
-21.0,851,3883.784546
-20.0,1003,3895.127775
-21.0,850,3904.688579
-20.0,1023,3916.226325
-21.0,808,3925.471021
-19.0,1028,3937.103565
-21.0,909,3947.347276
-19.0,973,3958.400775
-21.0,961,3969.309323
-21.0,942,3980.004715
-19.0,972,3991.004098
-20.0,1068,4003.163316
-21.0,820,4012.343396
-21.0,810,4020.905187
-21.0,820,4029.449156
-21.0,866,4038.610223
-21.0,953,4049.37832
-21.0,916,4058.872946
-20.0,837,4067.611135
-20.0,1001,4078.101266
-20.0,865,4087.078026
-19.0,1039,4097.966881
-21.0,870,4107.010164
-21.0,815,4115.68331
-20.0,924,4125.58231
-20.0,1032,4136.682174
-21.0,783,4145.051529
-21.0,868,4154.305796
-20.0,839,4163.361382
-20.0,983,4173.915208
-21.0,823,4182.714815
-20.0,1005,4193.399632
-21.0,807,4201.973376
-20.0,855,4211.172972
-21.0,853,4220.243201
-21.0,838,4229.059536
-20.0,927,4238.942186
-20.0,958,4248.986164
-20.0,896,4259.611135
-19.0,1122,4272.738088
-20.0,841,4282.723731
-20.0,1079,4295.598234
-21.0,995,4307.372762
-21.0,837,4317.259924
-21.0,824,4327.030902
-19.0,1037,4339.378054
-19.0,1246,4354.328362
-21.0,778,4363.797169
-21.0,945,4375.39411
-20.0,953,4387.609504
-20.0,838,4397.095061
-21.0,868,4406.656529
-20.0,871,4416.250234
-19.0,1067,4428.006784
-20.0,916,4438.156159
-21.0,848,4447.620464
-21.0,841,4457.087431
-19.0,1004,4468.161752
-21.0,882,4478.154047
-21.0,823,4487.469021
-21.0,792,4496.35739
-21.0,957,4507.325296
-21.0,779,4516.495188
-21.0,911,4527.124142
-19.0,1189,4541.176363
-20.0,1030,4553.17324
-21.0,936,4564.267309
-19.0,937,4575.249877
-21.0,851,4585.224169
-20.0,1161,4599.064999
-20.0,901,4610.066377
-20.0,935,4621.078343
-21.0,851,4630.940858
-20.0,960,4642.045345
-20.0,1079,4654.840185
-21.0,882,4665.256895
-21.0,791,4674.845363
-21.0,776,4683.970451
-20.0,1035,4696.033688
-21.0,777,4705.442043
-20.0,954,4716.688058
-20.0,858,4726.826943
-21.0,821,4736.468816
-21.0,780,4745.536389
-21.0,880,4755.889617
-21.0,868,4766.390886
-20.0,937,4777.18365
-21.0,781,4786.226991
-20.0,953,4797.419577
-20.0,966,4808.639234
-19.0,979,4820.11088
-20.0,881,4830.95045
-21.0,806,4840.645606
-20.0,970,4852.250475
-21.0,820,4862.145891
-19.0,1003,4874.716457
-17.0,1254,4890.107803
-21.0,787,4899.445528
-21.0,788,4908.770108
-17.0,1329,4924.41231
-20.0,999,4936.281472
-20.0,1012,4948.207434
-20.0,988,4959.973823
-21.0,777,4968.757802
-20.0,985,4979.955345
-20.0,923,4990.276547
-21.0,849,5000.511285
-19.0,1142,5013.217947
-21.0,1004,5025.07983
-20.0,1108,5038.157202
-19.0,942,5048.882547
-20.0,892,5059.072713
-20.0,1198,5073.113399
-21.0,908,5083.62587
-21.0,764,5092.836145
-17.0,1283,5107.717878
-21.0,1005,5119.371961
-21.0,936,5130.314219
-19.0,1049,5142.726248
-21.0,819,5152.188253
-21.0,912,5162.866275
-21.0,819,5172.47008
-21.0,908,5183.264232
-21.0,866,5193.647025
-20.0,842,5204.096192
-21.0,922,5214.884199
-20.0,864,5224.922247
-21.0,877,5235.591819
-20.0,892,5245.788151
-21.0,824,5255.400242
-21.0,940,5266.478786
-20.0,962,5278.083727
-21.0,901,5288.84342
-21.0,961,5300.140126
-19.0,1011,5312.435867
-21.0,981,5324.570982
-20.0,916,5335.388735
-21.0,781,5344.592216
-20.0,838,5354.615072
-19.0,1005,5366.836944
-20.0,891,5377.809564
-19.0,916,5389.047812
-19.0,1134,5402.55469
-20.0,926,5413.298622
-21.0,913,5424.002325
-21.0,854,5434.000763
-20.0,839,5444.324553
-21.0,967,5455.842667
-20.0,897,5466.844652
-20.0,985,5478.912021
-20.0,937,5490.572123
-21.0,791,5500.33572
-19.0,933,5511.795766
-21.0,761,5520.94725
-21.0,847,5530.79587
-21.0,875,5541.116924
-21.0,853,5551.107532
-20.0,832,5560.936749
-21.0,914,5571.752199
-20.0,842,5581.714809
-20.0,842,5591.962168
-20.0,873,5602.585814
-20.0,893,5613.471058
-19.0,994,5625.560908
-21.0,821,5635.914956
-20.0,980,5648.058245
-21.0,760,5656.940275
-20.0,876,5667.301742
-19.0,990,5678.653104
-19.0,1045,5690.802806
-20.0,913,5701.603902
-21.0,915,5712.374202
-20.0,943,5723.720348
-21.0,864,5733.843846
-20.0,1022,5745.861623
-21.0,907,5756.812388
-20.0,866,5767.376833
-20.0,901,5778.352871
-21.0,819,5788.310688
-20.0,975,5800.108699
-21.0,879,5810.786865
-19.0,940,5821.638506
-21.0,943,5832.839207
-21.0,817,5842.22709
-20.0,899,5852.622797
-20.0,841,5862.529268
-21.0,883,5873.377706
-21.0,957,5884.731452
-20.0,865,5894.935633
-21.0,848,5905.431714
-19.0,1024,5917.759706
-21.0,874,5928.016593
-20.0,1132,5941.303486
-21.0,787,5950.711839
-21.0,911,5961.351236
-21.0,782,5970.350562
-21.0,1035,5982.273849
-21.0,941,5993.291019
-20.0,1288,6008.73049
-20.0,877,6019.196901
-21.0,901,6029.72219
-21.0,883,6040.142706
-20.0,1049,6052.579947
-21.0,824,6062.098815
-21.0,850,6071.911936
-20.0,931,6082.985036
-19.0,992,6094.505274
-21.0,870,6104.888908
-20.0,873,6114.928056
-21.0,849,6124.961375
-20.0,971,6136.414769
-20.0,837,6146.283047
-20.0,1008,6158.677233
-21.0,825,6168.6174
-20.0,982,6180.052113
-21.0,850,6190.041421
-21.0,819,6199.932317
-21.0,791,6209.226011
-17.0,1149,6222.633711
-21.0,758,6231.287299
-21.0,852,6241.629176
-21.0,1003,6253.577955
-21.0,846,6263.978412
-21.0,759,6273.442948
-21.0,851,6283.769412
-19.0,1041,6296.557506
-20.0,1061,6309.366223
-20.0,893,6319.939578
-20.0,911,6330.413706
-21.0,787,6339.599754
-21.0,820,6349.253097
-21.0,822,6358.951178
-20.0,926,6369.764152
-21.0,838,6379.357745
-21.0,818,6389.133743
-21.0,886,6399.605557
-19.0,974,6411.120302
-19.0,1021,6423.340555
-20.0,1133,6436.677833
-19.0,1004,6448.56655
-20.0,1004,6460.699381
-20.0,898,6471.435264
-21.0,835,6481.412647
-19.0,931,6492.77822
-21.0,916,6503.660295
-20.0,874,6514.107586
-19.0,1073,6526.773291
-18.0,1301,6542.193563
-21.0,883,6552.561892
-21.0,912,6563.436442
-21.0,822,6572.823104
-21.0,819,6582.424583
-20.0,927,6593.599943
-21.0,866,6604.40774
-21.0,761,6613.553634
-21.0,931,6624.681102
-18.0,1185,6639.139355
-21.0,782,6648.574049
-20.0,1078,6661.584509
-21.0,787,6671.176639
-20.0,897,6682.452024
-20.0,955,6694.076455
-19.0,1176,6708.546212
-20.0,1040,6721.322167
-20.0,839,6731.398097
-21.0,961,6742.673437
-21.0,879,6753.921969
-20.0,1078,6767.055118
-20.0,903,6778.200414
-21.0,823,6785.218233
-20.0,957,6793.900078
-21.0,818,6800.898383
-19.0,1034,6809.621201
-17.0,1123,6819.298337
-19.0,962,6827.51244
-21.0,969,6835.638358
-19.0,989,6843.905118
-21.0,1063,6852.95428
-20.0,944,6861.037649
-19.0,1020,6869.513411
-21.0,936,6879.391504
-21.0,882,6887.757313
-21.0,874,6894.997555
-21.0,817,6901.740236
-21.0,1087,6910.814206
-20.0,843,6917.774142
-21.0,779,6924.23389
-20.0,1016,6932.625321
-21.0,831,6939.610986
-21.0,758,6945.950176
-21.0,790,6952.448062
-21.0,817,6959.225862
-20.0,900,6966.672324
-20.0,899,6974.16165
-21.0,817,6980.882731
-20.0,1036,6989.462562
-20.0,897,6997.005722
-17.0,1185,7006.730296
-20.0,1038,7015.28619
-21.0,877,7022.526663
-20.0,1179,7032.230483
-20.0,946,7039.958834
-21.0,1002,7048.157649
-20.0,835,7055.029698
-21.0,850,7061.977329
-19.0,1082,7071.132622
-21.0,875,7078.430175
-21.0,849,7085.38472
-21.0,783,7091.794601
-21.0,1074,7100.613866
-21.0,847,7107.854345
-21.0,818,7114.574046
-19.0,958,7122.43379
-20.0,837,7129.314916
-21.0,956,7137.109696
-21.0,1047,7145.743843
-20.0,836,7152.642876
-21.0,874,7159.884594
-21.0,819,7166.562335
-21.0,838,7173.453471
-21.0,786,7179.959085
-21.0,758,7186.153254
-21.0,968,7194.05395
-21.0,837,7201.044746
-21.0,819,7210.306429
-21.0,881,7219.186549
-21.0,851,7227.705264
-19.0,1000,7235.921712
-21.0,839,7243.051796
-21.0,1059,7251.672386
-21.0,819,7258.401147
-18.0,1239,7268.633985
-19.0,1073,7277.448161
-21.0,939,7286.422985
-20.0,1042,7294.971913
-20.0,978,7303.485919
-18.0,1036,7311.964895
-21.0,901,7319.631665
-21.0,819,7326.461095
-21.0,866,7333.609484
-20.0,941,7341.48534
-21.0,1069,7350.194345
-19.0,996,7358.334469
-21.0,882,7365.534088
-21.0,781,7372.573115
-21.0,884,7380.158963
-21.0,810,7386.851399
-21.0,1031,7395.266346
-20.0,1065,7403.999773
-20.0,1149,7413.640237
-20.0,841,7420.691186
-21.0,761,7426.997439
-21.0,758,7433.221779
-21.0,833,7440.182507
-21.0,853,7447.286366
-21.0,942,7455.334846
-20.0,928,7462.986763
-21.0,866,7470.276149
-21.0,791,7477.611438
-20.0,986,7485.663066
-19.0,989,7493.826262
-21.0,815,7500.478664
-21.0,888,7508.077657
-21.0,852,7515.432693
-18.0,1161,7525.177661
-21.0,934,7533.391981
-19.0,1002,7541.854452
-21.0,760,7548.292781
-21.0,809,7554.893596
-21.0,850,7562.075859
-20.0,1151,7571.68271
-20.0,951,7579.535465
-21.0,757,7585.740116
-21.0,759,7591.929525
-21.0,822,7598.735377
-21.0,940,7606.670749
-20.0,1025,7615.244371
-20.0,898,7622.961931
-21.0,853,7630.088205
-19.0,960,7638.040851
-19.0,1004,7646.362359
-21.0,810,7653.010942
-21.0,879,7660.310833
-21.0,820,7667.240776
-20.0,1124,7676.749912
-19.0,1033,7685.389449
-21.0,791,7692.252717
-21.0,881,7699.637624
-20.0,836,7706.540024
-21.0,779,7712.97069
-21.0,818,7719.981191
-19.0,1068,7729.354102
-20.0,969,7737.337456
-20.0,971,7745.22592
-20.0,925,7753.122507
-20.0,991,7761.379616
-21.0,940,7769.11784
-20.0,832,7776.166852
-21.0,818,7783.168344
-20.0,996,7791.746098
-21.0,815,7798.420202
-21.0,793,7804.958109
-21.0,837,7811.904493
-21.0,1183,7821.827777
-20.0,871,7829.043428
-21.0,1008,7837.546202
-21.0,760,7843.767788
-21.0,787,7850.211559
-18.0,1177,7859.906627
-20.0,937,7867.771634
-21.0,1107,7877.138786
-20.0,929,7884.734127
-20.0,865,7891.866403
-21.0,941,7899.671085
-21.0,1027,7908.272948
-20.0,865,7915.361541
-21.0,762,7921.617334
-20.0,1097,7930.605873
-21.0,855,7937.563937
-21.0,792,7944.195379
-21.0,848,7951.37532
-21.0,776,7957.919328
-20.0,1021,7966.238394
-21.0,808,7972.809727
-21.0,900,7980.182087
-20.0,900,7987.603387
-21.0,1095,7996.567575
-20.0,944,8004.423177
-19.0,1034,8012.921894
-20.0,897,8020.384868
-20.0,864,8027.452932
-20.0,855,8034.485628
-20.0,915,8041.950451
-20.0,1046,8050.577823
-21.0,789,8057.014967
-20.0,1020,8065.417312
-21.0,876,8072.606897
-21.0,823,8082.269226
-20.0,976,8090.710767
-19.0,964,8098.941422
-21.0,967,8107.075418
-21.0,1003,8115.591407
-21.0,902,8122.981903
-19.0,992,8131.18531
-19.0,1098,8140.310257
-20.0,917,8147.951566
-21.0,945,8155.659776
-21.0,838,8162.510719
-20.0,962,8170.384336
-21.0,882,8177.695889
-19.0,1042,8186.581409
-20.0,1101,8195.903592
-20.0,884,8203.190304
-20.0,927,8210.900447
-19.0,979,8218.915337
-21.0,843,8225.82762
-20.0,935,8233.659126
-18.0,1073,8242.856351
-19.0,920,8250.392856
-21.0,885,8257.625074
-21.0,901,8265.002412
-20.0,1037,8273.534358
-19.0,1249,8283.752515
-20.0,835,8290.711151
-21.0,876,8297.917155
-21.0,849,8304.902283
-21.0,834,8311.800856
-20.0,944,8319.756797
-21.0,904,8327.173768
-21.0,762,8333.425896
-20.0,896,8340.738621
-19.0,961,8348.661739
-21.0,1086,8357.822667
-20.0,839,8364.82715
-21.0,850,8371.861195
-20.0,897,8379.203024
-21.0,908,8386.643839
-20.0,1067,8395.706488
-20.0,867,8402.796249
-21.0,1048,8411.433677
-19.0,1165,8421.05375
-18.0,1139,8430.437589
-20.0,1088,8439.35238
-20.0,957,8447.249986
-21.0,818,8453.992286
-19.0,935,8461.697227
-20.0,1004,8469.905796
-20.0,840,8476.788633
-21.0,839,8483.720052
-21.0,869,8490.957234
-21.0,875,8498.379823
-19.0,1078,8507.381513
-21.0,926,8515.025182
-18.0,1042,8523.536154
-21.0,763,8529.760572
-19.0,1019,8538.064928
-19.0,1033,8546.514261
-21.0,896,8553.846265
-20.0,1009,8562.130147
-21.0,778,8568.426451
-19.0,1079,8577.274485
-20.0,992,8586.71947
-18.0,1173,8596.301218
-19.0,934,8604.099412
-20.0,897,8611.493459
-19.0,990,8619.665407
-20.0,973,8627.6845
-20.0,840,8634.497798
-21.0,1084,8643.434196
-21.0,760,8649.632891
-20.0,987,8657.790291
-19.0,1064,8666.467822
-17.0,1285,8677.055768
-20.0,955,8684.909045
-20.0,865,8691.977999
-21.0,1028,8700.53406
-20.0,867,8707.853858
-21.0,866,8715.143224
-19.0,1035,8723.767509
-19.0,1180,8733.430243
-19.0,1007,8741.761345
-21.0,850,8748.730098
-21.0,761,8755.457199
-19.0,1234,8766.789098
-19.0,956,8774.613718
-21.0,969,8782.68917
-19.0,1227,8792.782485
-20.0,914,8800.280831
-21.0,763,8806.560514
-17.0,1266,8817.242556
-21.0,842,8824.132789
-19.0,1081,8833.020711
-21.0,780,8839.394117
-19.0,1008,8847.679362
-20.0,986,8855.76937
-19.0,1157,8865.196262
-20.0,1075,8874.168504
-21.0,967,8885.086991
-19.0,1122,8894.489694
-20.0,1024,8902.822031
-20.0,1050,8911.863139
-20.0,898,8920.225683
-21.0,932,8927.880596
-20.0,925,8935.425641
-20.0,1048,8944.057888
-20.0,1046,8952.594926
-20.0,830,8959.392624
-20.0,930,8967.244764
-20.0,927,8974.835639
-21.0,792,8981.326105
-19.0,1031,8989.844301
-19.0,981,8998.097729
-21.0,758,9004.369613
-20.0,1007,9012.619689
-21.0,902,9019.988395
-21.0,880,9027.226149
-20.0,960,9035.148514
-20.0,973,9043.263942
-20.0,865,9050.382761
-21.0,861,9057.403431
-21.0,892,9064.768527
-20.0,928,9072.329681
-20.0,988,9080.386846
-21.0,850,9087.38439
-20.0,1019,9095.73387
-21.0,790,9102.286141
-21.0,818,9109.044622
-21.0,897,9116.381571
-20.0,925,9123.965834
-20.0,1021,9132.390358
-20.0,955,9140.148758
-20.0,931,9147.800796
-21.0,780,9154.231839
-20.0,923,9161.759697
-20.0,946,9169.486969
-19.0,1049,9178.028241
-21.0,853,9185.076803
-20.0,838,9191.95992
-20.0,885,9199.25238
-20.0,958,9207.103765
-20.0,1065,9215.780709
-19.0,1036,9224.305566
-19.0,1007,9232.790677
