# {"t_start": 1542561083.8806324, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-20.0,884,4730.994514
-20.0,840,4740.762616
-21.0,819,4750.384813
-21.0,809,4759.963143
-21.0,883,4770.535759
-21.0,937,4781.279449
-20.0,839,4791.090172
-20.0,834,4800.878546
-21.0,870,4810.944042
-21.0,878,4821.270176
-20.0,898,4832.371887
-21.0,790,4841.841601
-21.0,990,4853.736451
-21.0,1025,4866.143986
-20.0,894,4877.255057
-18.0,1102,4890.853661
-21.0,998,4902.746762
-21.0,910,4913.31367
-20.0,1068,4926.022842
-21.0,861,4936.233709
-21.0,847,4946.218702
-21.0,825,4955.950844
-19.0,1147,4969.191276
-20.0,897,4979.322245
-20.0,1036,4991.04607
-20.0,837,5001.109601
-20.0,901,5011.123963
-20.0,957,5022.187823
-21.0,777,5031.378422
-20.0,927,5042.25063
-20.0,887,5052.425752
-21.0,889,5062.550334
-21.0,818,5072.166745
-20.0,1186,5085.966459
-20.0,1132,5099.379491
-21.0,822,5108.90648
-21.0,895,5119.300232
-20.0,1014,5131.229359
-18.0,1145,5144.664207
-21.0,888,5154.952903
-21.0,818,5164.527027
-20.0,1114,5177.637257
-21.0,822,5187.574117
-20.0,976,5199.320423
-19.0,1179,5213.487042
-21.0,908,5223.98655
-20.0,860,5234.424054
-20.0,1032,5246.369367
-20.0,830,5256.088462
-21.0,763,5265.002297
-21.0,847,5275.176639
-21.0,834,5285.252423
-21.0,782,5294.410888
-20.0,946,5305.867579
-21.0,837,5315.896769
-20.0,897,5327.025607
-20.0,895,5337.488277
-21.0,880,5347.882026
-21.0,878,5358.604887
-19.0,1003,5370.60406
-19.0,1064,5383.832846
-20.0,1127,5397.430564
-20.0,1034,5409.572289
-21.0,1409,5425.981681
-21.0,922,5436.984138
-21.0,884,5447.78777
-21.0,994,5459.872222
-21.0,823,5469.810957
-20.0,849,5480.255468
-20.0,834,5490.561384
-20.0,960,5502.353296
-19.0,1145,5516.386785
-21.0,926,5527.314866
-20.0,1022,5539.264481
-20.0,983,5550.760347
-20.0,1022,5562.952715
-21.0,818,5572.541225
-21.0,823,5582.275151
-20.0,837,5592.53299
-21.0,778,5602.019696
-20.0,834,5612.126981
-20.0,1051,5624.964211
-20.0,868,5635.87351
-20.0,1075,5649.201567
-20.0,1011,5661.064742
-20.0,835,5670.821786
-21.0,965,5681.946008
-20.0,1090,5694.661925
-21.0,1152,5708.119886
-21.0,792,5717.760809
-21.0,850,5727.795058
-21.0,873,5737.958908
-21.0,880,5748.396411
-21.0,940,5759.753598
-18.0,1147,5773.790612
-20.0,1134,5787.595149
-21.0,908,5798.502522
-21.0,764,5807.953239
-19.0,942,5818.823664
-20.0,922,5829.785813
-20.0,886,5840.015906
-21.0,1028,5851.905324
-20.0,902,5862.533861
-21.0,821,5872.606437
-19.0,978,5884.265879
-21.0,910,5894.969583
-21.0,785,5904.683701
-20.0,865,5915.166999
-21.0,780,5924.262311
-20.0,884,5934.690755
-20.0,928,5945.717436
-20.0,836,5955.525381
-20.0,970,5966.854689
-21.0,825,5976.316426
-21.0,865,5986.2676
-20.0,971,5997.833673
-21.0,851,6008.029529
-20.0,943,6019.259207
-19.0,996,6030.909015
-21.0,850,6040.956396
-19.0,961,6052.342871
-21.0,825,6061.868795
-21.0,823,6071.314216
-20.0,1007,6083.362329
-21.0,869,6093.374279
-21.0,823,6103.259787
-20.0,990,6114.642087
-19.0,1084,6127.34634
-21.0,842,6137.42813
-20.0,951,6148.684882
-21.0,902,6159.832055
-21.0,926,6170.980163
-21.0,762,6179.754916
-20.0,910,6190.448101
-19.0,971,6202.110892
-19.0,1143,6215.537364
-21.0,1002,6227.020315
-21.0,879,6237.40074
-19.0,1097,6250.589888
-18.0,1111,6264.263783
-21.0,820,6274.450314
-18.0,1211,6289.232901
-21.0,810,6299.130675
-21.0,762,6308.293816
-21.0,779,6317.545012
-21.0,965,6328.740429
-19.0,1113,6341.6075
-21.0,759,6350.619389
-21.0,891,6361.228678
-20.0,927,6371.874908
-20.0,928,6382.715282
-20.0,860,6392.807863
-21.0,785,6402.264267
-21.0,869,6412.422142
-21.0,1135,6425.994346
-21.0,909,6436.693901
-21.0,867,6446.963287
-20.0,1064,6459.713008
-21.0,885,6470.293654
-21.0,915,6481.307784
-21.0,941,6492.790025
-20.0,987,6504.584508
-21.0,961,6515.928847
-20.0,1014,6528.05098
-20.0,919,6538.839115
-21.0,786,6548.141989
-21.0,762,6557.237069
-21.0,926,6567.972114
-21.0,820,6577.45335
-21.0,939,6588.5869
-21.0,838,6598.93606
-19.0,1031,6611.57542
-21.0,822,6621.244565
-20.0,940,6632.818644
-21.0,851,6643.072365
-19.0,1040,6655.57238
-21.0,762,6664.844278
-20.0,896,6675.936419
-21.0,930,6687.452058
-20.0,864,6697.936604
-19.0,1271,6713.685144
-21.0,852,6724.009043
-20.0,933,6735.375681
-21.0,820,6744.96686
-20.0,929,6756.473426
-20.0,927,6768.050673
-20.0,900,6778.886003
-21.0,792,6785.678437
-20.0,961,6794.37185
-20.0,1016,6802.968335
-20.0,926,6810.73574
-19.0,1062,6819.900935
-20.0,918,6827.753671
-19.0,996,6836.135233
-21.0,785,6842.672957
-21.0,789,6849.307562
-19.0,1008,6858.04745
-21.0,777,6864.59321
-21.0,867,6871.787882
-21.0,911,6882.393609
-21.0,933,6890.190948
-20.0,863,6897.344432
-21.0,866,6904.537117
-21.0,818,6911.324311
-21.0,777,6917.7376
-20.0,929,6925.421095
-21.0,763,6931.730247
-20.0,1033,6940.45594
-21.0,761,6946.713336
-21.0,762,6952.994759
-19.0,1097,6962.069134
-21.0,909,6969.754174
-21.0,944,6977.509849
-20.0,911,6985.003162
-21.0,762,6991.30852
-21.0,818,6998.194601
-21.0,854,7005.185076
-20.0,926,7012.811415
-18.0,1102,7021.953356
-21.0,786,7028.400484
-21.0,787,7034.84262
-19.0,981,7042.877974
-21.0,1028,7051.275497
-20.0,893,7058.631144
-20.0,896,7066.11278
-21.0,869,7073.50835
-21.0,847,7080.457281
-21.0,847,7087.432052
-21.0,819,7094.073277
-21.0,937,7101.766896
-20.0,963,7109.972014
-20.0,899,7117.361628
-21.0,809,7123.96266
-21.0,820,7130.704564
-21.0,871,7137.852561
-20.0,1041,7146.418064
-20.0,866,7153.578395
-21.0,825,7160.371114
-20.0,836,7167.208845
-21.0,808,7173.833682
-19.0,1250,7184.100905
-20.0,1018,7192.421525
-19.0,1319,7204.31954
-21.0,907,7214.140687
-21.0,962,7223.764652
-21.0,930,7232.14288
-20.0,914,7239.718184
-21.0,957,7247.705262
-20.0,974,7255.680799
-19.0,973,7263.643751
-21.0,1074,7272.522109
-20.0,1047,7282.212713
-20.0,885,7289.587348
-20.0,975,7297.798413
-19.0,992,7306.237587
-21.0,944,7314.022949
-19.0,935,7321.921671
-20.0,835,7328.916602
-20.0,988,7337.063541
-21.0,781,7343.590641
-21.0,791,7350.018776
-20.0,1249,7360.262635
-21.0,820,7366.960946
-21.0,823,7374.693737
-20.0,1013,7383.008855
-21.0,940,7390.673309
-20.0,980,7398.735954
-20.0,898,7406.150381
-21.0,957,7414.205317
-21.0,826,7421.141038
-21.0,760,7427.419727
-20.0,867,7434.564181
-21.0,805,7441.218534
-20.0,928,7449.132527
-21.0,780,7455.665148
-21.0,819,7462.362175
-21.0,820,7469.279606
-21.0,809,7476.799127
-21.0,823,7483.602765
-19.0,997,7491.709288
-21.0,802,7498.331587
-20.0,870,7505.657955
-21.0,972,7514.006377
-21.0,913,7521.673299
-21.0,823,7528.926149
-19.0,974,7537.161808
-20.0,901,7544.810115
-21.0,762,7551.141361
-21.0,819,7558.00943
-21.0,761,7564.322349
-21.0,758,7570.66987
-21.0,1028,7579.168622
-21.0,757,7585.38357
-21.0,990,7593.42137
-19.0,918,7601.122283
-21.0,942,7609.044369
-21.0,823,7615.931646
-21.0,881,7623.506733
-21.0,792,7630.190539
-19.0,1054,7638.905335
-21.0,820,7645.666802
-21.0,969,7653.649016
-21.0,851,7660.692702
-20.0,1082,7669.812055
-21.0,866,7677.141544
-20.0,1020,7685.698693
-20.0,969,7694.024008
-20.0,832,7700.996302
-21.0,853,7708.067436
-21.0,822,7714.815552
-21.0,779,7721.549721
-20.0,931,7729.797539
-20.0,989,7737.879369
-21.0,823,7744.577218
-20.0,926,7752.475068
-20.0,835,7759.445203
-21.0,827,7766.262681
-21.0,912,7773.919895
-21.0,837,7781.108638
-20.0,841,7788.193233
-21.0,823,7795.245205
-21.0,823,7801.958804
-21.0,1036,7810.525244
-21.0,857,7817.711995
-20.0,1050,7826.438862
-20.0,942,7834.297902
-21.0,781,7840.84012
-20.0,936,7848.516396
-21.0,783,7854.933327
-20.0,985,7863.123637
-20.0,867,7870.45554
-21.0,932,7878.315964
-20.0,876,7885.487374
-21.0,1128,7894.708312
-21.0,783,7901.20149
-20.0,840,7908.287165
-21.0,930,7915.89212
-21.0,847,7922.883605
-21.0,851,7929.800504
-20.0,988,7937.879712
-21.0,859,7945.071021
-21.0,758,7951.529687
-20.0,866,7958.757243
-21.0,957,7966.578408
-20.0,986,7974.623377
-20.0,1066,7983.341372
-20.0,1096,7992.367297
-21.0,903,7999.832248
-21.0,808,8006.459428
-21.0,811,8013.217082
-20.0,924,8020.864566
-21.0,792,8027.303282
-21.0,999,8035.508977
-21.0,813,8042.21594
-20.0,869,8049.297817
-21.0,871,8056.488222
-21.0,1005,8064.71577
-20.0,961,8072.62282
-21.0,823,8082.300345
-21.0,825,8089.418355
-21.0,911,8097.216549
-21.0,963,8105.289965
-21.0,812,8112.22538
-21.0,816,8119.00832
-21.0,808,8125.625627
-19.0,1031,8134.164534
-20.0,1120,8143.46373
-20.0,900,8150.91848
-20.0,930,8158.568936
-21.0,821,8165.290515
-20.0,917,8172.750646
-20.0,946,8180.732933
-20.0,984,8189.103005
-20.0,974,8197.275686
-21.0,967,8205.307037
-19.0,994,8213.5226
-21.0,1000,8221.681697
-20.0,940,8229.395834
-20.0,899,8237.221094
-21.0,790,8243.847089
-20.0,1180,8253.500954
-21.0,966,8261.414021
-21.0,817,8268.117446
-19.0,1020,8276.481818
-21.0,879,8283.674699
-21.0,910,8291.240401
-20.0,924,8298.805463
-20.0,1006,8307.121039
-19.0,1025,8315.66758
-20.0,1000,8323.946995
-20.0,1171,8333.609182
-20.0,899,8340.992864
-21.0,776,8347.305582
-20.0,916,8355.058085
-21.0,837,8362.039666
-21.0,786,8368.572884
-21.0,928,8376.18201
-21.0,990,8384.327519
-19.0,974,8392.492708
-21.0,851,8399.601178
-21.0,852,8406.57227
-19.0,1046,8415.192536
-21.0,823,8422.017019
-19.0,1064,8430.762895
-20.0,933,8438.371501
-20.0,1013,8446.758046
-20.0,987,8454.910439
-21.0,818,8461.64807
-21.0,938,8469.325735
-19.0,935,8476.965893
-21.0,818,8483.726076
-21.0,903,8491.265351
-20.0,839,8498.366537
-17.0,1204,8508.428143
-20.0,1068,8517.181209
-19.0,932,8524.814367
-21.0,807,8531.381934
-19.0,930,8539.0094
-21.0,878,8546.163597
-21.0,824,8552.87721
-19.0,987,8560.992943
-20.0,840,8567.842082
-21.0,968,8575.754583
-20.0,948,8584.690836
-21.0,821,8591.536168
-21.0,909,8599.035221
-20.0,1077,8607.949563
-20.0,934,8615.618892
-18.0,1069,8624.418077
-21.0,821,8631.180897
-18.0,1033,8639.620006
-19.0,1201,8649.533947
-19.0,939,8657.25425
-19.0,1040,8665.693998
-21.0,878,8672.992885
-21.0,880,8680.207424
-21.0,1018,8688.554908
-21.0,776,8694.975131
-21.0,881,8702.335232
-20.0,1006,8710.856661
-20.0,943,8718.753193
-21.0,909,8726.228561
-18.0,1022,8734.583533
-21.0,901,8742.072728
-20.0,893,8749.390881
-21.0,903,8758.255402
-20.0,958,8766.363667
-21.0,760,8772.538008
-20.0,962,8780.483119
-20.0,985,8788.685427
-20.0,994,8796.843299
-21.0,884,8804.08255
-21.0,900,8811.53596
-21.0,1001,8819.983804
-21.0,902,8827.36976
-20.0,924,8834.960632
-20.0,896,8842.298665
-20.0,840,8849.181612
-21.0,930,8856.817345
-21.0,924,8864.339652
-20.0,938,8872.17889
-19.0,981,8882.94675
-19.0,992,8891.618435
-19.0,936,8899.195013
-21.0,818,8905.947022
-19.0,992,8915.314201
-21.0,823,8922.2615
-20.0,1053,8930.825642
-19.0,932,8938.462807
-21.0,789,8944.914797
-21.0,925,8952.443641
-20.0,925,8960.101043
-21.0,782,8966.640636
-21.0,873,8973.837012
-21.0,880,8981.073059
-20.0,838,8988.012228
-21.0,789,8994.514
-21.0,897,9002.05596
-20.0,975,9010.030217
-21.0,821,9016.745256
-21.0,864,9023.777511
-20.0,1031,9032.362978
-21.0,944,9040.121961
-20.0,1032,9048.711461
-19.0,1026,9057.150254
-21.0,869,9064.265811
-20.0,865,9071.336058
-21.0,791,9077.857265
-20.0,926,9085.369114
-21.0,814,9092.005241
-18.0,988,9100.271867
-20.0,996,9108.421871
-20.0,836,9115.281932
-20.0,1020,9123.647687
-20.0,980,9131.738618
-19.0,1138,9141.054455
-20.0,1051,9149.643754
-21.0,944,9157.364624
-20.0,1101,9166.384807
-21.0,839,9173.242604
-19.0,1036,9181.714259
-20.0,834,9188.552161
